id,name,market,close,change,turnover
0050,元大台灣50,TWSE,74.4,0.15,6750345110
0051,元大中型100,TWSE,107.15,-1.4,7998409
0052,富邦科技,TWSE,44.13,0.03,1689389344
0053,元大電子,TWSE,166.75,0.9,2692639
0055,元大MSCI金融,TWSE,32.15,0.15,3454296
0056,元大高股息,TWSE,38.04,0.07,1876710801
0057,富邦摩台,TWSE,222.85,2.8,8728139
0061,元大寶滬深,TWSE,22.6,-0.15,6022808
1101,台泥,TWSE,22.55,-0.25,645010897
1102,亞泥,TWSE,34.7,0.5,261487569
1103,嘉泥,TWSE,13.6,0.1,1756909
1104,環泥,TWSE,29.55,0.35,11357896
1108,幸福,TWSE,14.85,0.05,1106223
1109,信大,TWSE,15.25,0.1,2804026
1110,東泥,TWSE,14.9,0,2370521
1201,味全,TWSE,13.45,0,6197870
1203,味王,TWSE,38.5,0.1,226415
1210,大成,TWSE,53.9,-0.1,85920623
1213,大飲,TWSE,9.98,0.01,188037
1215,卜蜂,TWSE,147,-0.5,130564379
1216,統一,TWSE,70.1,0.6,611381452
1217,愛之味,TWSE,10.15,0,4076996
1218,泰山,TWSE,19.2,0.2,14733787
1219,福壽,TWSE,13.65,0,2152693
1220,台榮,TWSE,12.4,0,1229468
1225,福懋油,TWSE,31.7,0.2,6814698
1227,佳格,TWSE,30.1,0.05,32678298
1229,聯華,TWSE,44.1,0.05,81536617
1231,聯華食,TWSE,90.2,0.6,13999465
1232,大統益,TWSE,150.5,1,11846766
1233,天仁,TWSE,29.95,0.25,316162
1234,黑松,TWSE,35.65,0,3329385
1235,興泰,TWSE,39.2,0.8,724506
1236,宏亞,TWSE,26.8,-0.05,824943
1256,鮮活果汁-KY,TWSE,148,1,3501824
1301,台塑,TWSE,45.05,0.3,697789739
1303,南亞,TWSE,72.3,-1.5,3782243488
1304,台聚,TWSE,15.35,-1.2,957116404
1305,華夏,TWSE,17.75,-0.7,915707785
1307,三芳,TWSE,34,-0.95,62359696
