id,name,market,close,change,turnover
0050,元大台灣50,TWSE,61.5,-0.85,6350023506
0051,元大中型100,TWSE,89.5,-1,12608842
0052,富邦科技,TWSE,35.36,-0.65,3687236084
0053,元大電子,TWSE,133.3,-1.5,2935003
0055,元大MSCI金融,TWSE,29.47,-0.04,2983936
0056,元大高股息,TWSE,36,-0.02,876327988
0057,富邦摩台,TWSE,181.4,-2,2048842
0061,元大寶滬深,TWSE,22.42,0.21,13032958
1101,台泥,TWSE,22.8,-0.05,840200561
1102,亞泥,TWSE,39,0.2,219433847
1103,嘉泥,TWSE,14.15,0.25,4999236
1104,環泥,TWSE,31.15,-0.3,17709023
1108,幸福,TWSE,14.95,-0.1,2007229
1109,信大,TWSE,15.65,0,2974108
1110,東泥,TWSE,16.6,-0.05,1997946
1201,味全,TWSE,14.85,0,2100087
1203,味王,TWSE,39.6,-0.15,444442
1210,大成,TWSE,52.5,0.5,67390840
1213,大飲,TWSE,10.2,0,32844
1215,卜蜂,TWSE,144.5,1.5,274768108
1216,統一,TWSE,76.5,0,461294303
1217,愛之味,TWSE,10.45,0.05,3453928
1218,泰山,TWSE,18.2,0,4387379
1219,福壽,TWSE,13.55,-0.05,2658144
1220,台榮,TWSE,12.6,0.05,769414
1225,福懋油,TWSE,30.3,-0.15,3848027
1227,佳格,TWSE,30.95,0.45,18110387
1229,聯華,TWSE,47.45,-0.45,45647580
1231,聯華食,TWSE,99.8,-0.2,24283491
1232,大統益,TWSE,145,-0.5,6049718
1233,天仁,TWSE,32,0,209605
1234,黑松,TWSE,37.65,-0.3,3844666
1235,興泰,TWSE,49.35,1.5,124125
1236,宏亞,TWSE,24.65,-0.05,739773
1256,鮮活果汁-KY,TWSE,137,-3.5,4822224
1301,台塑,TWSE,41.9,0.25,967953577
1303,南亞,TWSE,61.1,2.1,14435017956
1304,台聚,TWSE,11.15,0.2,74172143
1305,華夏,TWSE,11.4,0.25,17988697
1307,三芳,TWSE,33.6,-0.2,19102425
1308,亞聚,TWSE,13.25,0.15,28786010
1309,台達化,TWSE,11.35,0.2,9098286
1310,台苯,TWSE,9.34,0.42,31854517
1312,國喬,TWSE,11.65,0.55,149940094
1313,聯成,TWSE,10.7,0.35,66856122
1314,中石化,TWSE,8.16,-0.07,143459189
1315,達新,TWSE,64.8,0.2,639307
1316,上曜,TWSE,14.9,-0.25,16843390
1319,東陽,TWSE,95.6,-1.2,109744113
1321,大洋,TWSE,36.3,0.1,4195682
1323,永裕,TWSE,19.6,0,82926
1324,地球,TWSE,10.6,0.05,53750
1325,恆大,TWSE,32.65,0.85,36380108
1326,台化,TWSE,33.65,0.25,543008635
1337,再生-KY,TWSE,4.92,-0.01,2007190
1338,廣華-KY,TWSE,20.45,0,902883
1339,昭輝,TWSE,45.4,-0.35,1118252
1340,勝悅-KY,TWSE,7.09,0.03,1074740
1341,富林-KY,TWSE,57.4,-1.5,1673766
1342,八貫,TWSE,86,0.1,11188258
1402,遠東新,TWSE,28.6,0.4,235953807
1409,新纖,TWSE,16.05,-0.15,165928906
1410,南染,TWSE,34.35,-0.1,274900
1413,宏洲,TWSE,10.1,-0.05,37669
1414,東和,TWSE,17.6,0,2508577
1416,廣豐,TWSE,11.7,-0.05,449235
1417,嘉裕,TWSE,8.99,0.04,2464419
1418,東華,TWSE,20.1,0.1,280710
1419,新紡,TWSE,70,-0.7,52523635
1423,利華,TWSE,39.6,1,102701
1432,大魯閣,TWSE,17.9,0.05,1927332
1434,福懋,TWSE,15.9,0.15,21984919
1435,中福,TWSE,24.45,0.15,50734
1436,華友聯,TWSE,64.9,-0.9,11203033
1437,勤益控,TWSE,33.1,0.05,2738979
1438,三地開發,TWSE,34.15,0.5,174592
1439,雋揚,TWSE,27.25,0.1,55350
1440,南紡,TWSE,13.85,0,10837590
1441,大東,TWSE,10.8,0,120571
1442,名軒,TWSE,31.65,-1.5,31286400
1443,立益物流,TWSE,27.6,0,27627
1444,力麗,TWSE,6.03,-0.01,1813645
1445,大宇,TWSE,13.9,-0.05,105006
1446,宏和,TWSE,18.4,0.1,1754407
1447,力鵬,TWSE,5.46,0.01,1500776
1449,佳和,TWSE,10.25,-0.1,2308189
1451,年興,TWSE,17.35,0,1995627
1452,宏益,TWSE,11.85,-0.1,395950
1453,大將,TWSE,12.3,-0.2,374815
1454,台富,TWSE,13.55,0.05,486068
1455,集盛,TWSE,7.81,0.12,2337285
1456,怡華,TWSE,13.3,-0.2,374167
1457,宜進,TWSE,15.95,-0.05,2040687
1459,聯發,TWSE,11.9,0.05,612309
1460,宏遠,TWSE,5.94,0,2125407
1463,強盛新,TWSE,19.3,0.1,1495280
1464,得力,TWSE,11.25,-0.1,2962132
1465,偉全,TWSE,12.75,0.05,222119
1466,聚隆,TWSE,14.25,-0.35,919144
1467,南緯,TWSE,7.03,0.04,1909061
1468,昶和,TWSE,11.6,-0.25,443550
1471,首利,TWSE,8.87,0,1139362
1472,三洋實業,TWSE,91,-0.7,2783999
1473,台南,TWSE,24.55,0.15,1812915
1474,弘裕,TWSE,11.35,-0.15,1925953
1475,業旺,TWSE,36.75,0.15,406707
1476,儒鴻,TWSE,431.5,-7,214429479
1477,聚陽,TWSE,320,3.5,268450511
1503,士電,TWSE,165,-3.5,191054515
1504,東元,TWSE,85,-2.7,1432793005
1506,正道,TWSE,11.65,0,1121057
1512,瑞利,TWSE,7.68,0,177274
1513,中興電,TWSE,147,-2.5,328620253
1514,亞力,TWSE,95.2,-1.7,119055310
1515,力山,TWSE,27.6,-0.2,2443952
1516,川飛,TWSE,20,0.05,1097222
1517,利奇,TWSE,11.5,-0.1,1261748
1519,華城,TWSE,707,7,2526492754
1521,大億,TWSE,24.55,0.05,570008
1522,堤維西,TWSE,48.1,-0.7,47778674
1524,耿鼎,TWSE,29.15,-0.35,9638380
1525,江申,TWSE,66.5,0.5,1136831
1526,日馳,TWSE,17,-0.1,768960
1527,鑽全,TWSE,32.95,-0.25,1850188
1528,恩德,TWSE,14.85,0.05,11693997
1529,樂事綠能,TWSE,19.1,-0.15,4060272
1530,亞崴,TWSE,26.8,0,403460
1531,高林股,TWSE,11.75,0.05,212801
1532,勤美,TWSE,27.95,-0.25,16721207
1533,車王電,TWSE,31.4,-0.1,1901410
1535,中宇,TWSE,54.7,-0.1,572348
1536,和大,TWSE,56.8,-0.9,42739810
1537,廣隆,TWSE,124,-1,6263477
1538,正峰,TWSE,26.95,0.2,149695
1539,巨庭,TWSE,17.1,-0.1,670854
