id,name,market,close,change,turnover
0050,元大台灣50,TWSE,52.75,0.05,2228387849
0051,元大中型100,TWSE,82.7,0.3,4578487
0052,富邦科技,TWSE,207.4,0.65,50945081
0053,元大電子,TWSE,115.1,1.4,2174186
0055,元大MSCI金融,TWSE,29.89,-0.36,3671878
0056,元大高股息,TWSE,34.91,-0.03,457104592
0057,富邦摩台,TWSE,156.4,-0.45,2638322
0061,元大寶滬深,TWSE,21.15,0.22,27431452
1101,台泥,TWSE,23.1,-0.2,889838314
1102,亞泥,TWSE,37.5,-0.6,577492646
1103,嘉泥,TWSE,13.4,-0.05,2828160
1104,環泥,TWSE,30.1,0.25,55930550
1108,幸福,TWSE,15.35,-0.1,3623765
1109,信大,TWSE,15.65,-0.1,742745
1110,東泥,TWSE,17.45,-0.25,738517
1201,味全,TWSE,15.65,0.05,3484150
1203,味王,TWSE,39.6,0.05,1677065
1210,大成,TWSE,53,-0.3,94530406
1213,大飲,TWSE,12.2,0.05,99466
1215,卜蜂,TWSE,133.5,0.5,53430354
1216,統一,TWSE,76.3,-1.5,1425922225
1217,愛之味,TWSE,10.9,-0.1,4134900
1218,泰山,TWSE,18.55,-0.25,17478203
1219,福壽,TWSE,13.65,-0.1,2690381
1220,台榮,TWSE,13.15,-0.15,560960
1225,福懋油,TWSE,31.6,0.95,9746283
1227,佳格,TWSE,30.2,-0.2,20683760
1229,聯華,TWSE,49.2,0.65,119760062
1231,聯華食,TWSE,137.5,-1,37183365
1232,大統益,TWSE,148.5,-0.5,5619771
1233,天仁,TWSE,30.8,0.1,92553
1234,黑松,TWSE,39.05,-0.2,2216241
1235,興泰,TWSE,61.8,-0.1,558458
1236,宏亞,TWSE,21.15,-0.05,381642
1256,鮮活果汁-KY,TWSE,119.5,1,1889879
1301,台塑,TWSE,40.75,0.75,1782556332
1303,南亞,TWSE,44.4,1.85,6805353441
1304,台聚,TWSE,10.9,-0.25,31229669
1305,華夏,TWSE,12.2,-0.25,19967897
1307,三芳,TWSE,31.95,0.05,17362314
1308,亞聚,TWSE,12.6,-0.2,18035784
1309,台達化,TWSE,12,-0.2,12068473
1310,台苯,TWSE,9.43,-0.19,8083895
1312,國喬,TWSE,10.15,-0.35,34421415
1313,聯成,TWSE,10.5,-0.35,33117127
1314,中石化,TWSE,7.28,-0.11,97212842
1315,達新,TWSE,65.7,-0.2,891420
1316,上曜,TWSE,13.05,-0.15,42721482
1319,東陽,TWSE,97.8,0.4,132303898
1321,大洋,TWSE,36.5,-0.2,10211091
1323,永裕,TWSE,19.65,-0.05,690749
1324,地球,TWSE,10.65,0.05,602630
1325,恆大,TWSE,28.5,-0.2,8312534
1326,台化,TWSE,30.45,-0.5,835684789
1337,再生-KY,TWSE,5.3,0.01,373886
