id,name,market,close,change,turnover
0051,元大中型100,TWSE,74.35,-0.1,5224448
0052,富邦科技,TWSE,185.5,1.9,172499575
0053,元大電子,TWSE,101,0.95,2393021
0055,元大MSCI金融,TWSE,28.58,-0.05,7155558
0056,元大高股息,TWSE,34.59,0.06,1070520494
0057,富邦摩台,TWSE,141.35,1.6,3734670
0061,元大寶滬深,TWSE,17.94,0.26,3477476
1101,台泥,TWSE,27.3,0.15,486550264
1102,亞泥,TWSE,43.15,0.35,207306168
1103,嘉泥,TWSE,14.7,-0.3,6431608
1104,環泥,TWSE,30.1,-0.1,14335089
1108,幸福,TWSE,14.95,0,824312
1109,信大,TWSE,17.05,0,322425
1110,東泥,TWSE,20.25,-0.15,3222619
1201,味全,TWSE,15.95,-0.1,5168821
1203,味王,TWSE,39.45,-0.05,392447
1210,大成,TWSE,61,0.4,71235045
1213,大飲,TWSE,12.95,0.05,169347
1215,卜蜂,TWSE,112.5,0.5,124985316
1216,統一,TWSE,78.8,-0.3,1018529643
1217,愛之味,TWSE,10.75,-0.05,4429947
1218,泰山,TWSE,21.8,0.1,30251605
1219,福壽,TWSE,14.65,0,6442288
1220,台榮,TWSE,13.5,-0.1,1179667
1227,佳格,TWSE,33.2,-0.05,11786089
1229,聯華,TWSE,45.2,-0.35,53843523
1231,聯華食,TWSE,132.5,1,25492733
1232,大統益,TWSE,155,0,36028360
1233,天仁,TWSE,30.85,0.05,1594871
1234,黑松,TWSE,41.15,-0.1,3094935
1235,興泰,TWSE,66.8,2.3,768635
1236,宏亞,TWSE,21.95,-0.25,92895
1256,鮮活果汁-KY,TWSE,119.5,-0.5,1093287
1301,台塑,TWSE,35.95,0.2,219144424
1303,南亞,TWSE,29.95,0.2,388967796
1304,台聚,TWSE,9.54,-0.17,9386369
1305,華夏,TWSE,10.4,-0.05,5800834
1307,三芳,TWSE,36.85,0.35,26239406
1308,亞聚,TWSE,12.05,0,4584791
1309,台達化,TWSE,10.75,-0.05,5313898
1310,台苯,TWSE,7.98,-0.15,4509161
1312,國喬,TWSE,10.1,-0.35,65781997
1313,聯成,TWSE,8.11,-0.01,4979326
1314,中石化,TWSE,6.67,-0.16,57962807
1315,達新,TWSE,66.7,0,727895
1316,上曜,TWSE,14.3,0.05,42108612
1319,東陽,TWSE,121,0,246235987
1321,大洋,TWSE,36.5,-0.2,4134856
1323,永裕,TWSE,19.7,0.05,182833
1324,地球,TWSE,11.2,0,188228
1325,恆大,TWSE,33.4,-1.75,122899149
1326,台化,TWSE,25,0.3,161573901
1337,再生-KY,TWSE,5.81,-0.07,612160
1338,廣華-KY,TWSE,24.9,-0.05,1935451
1339,昭輝,TWSE,50.1,-0.9,1353520
1340,勝悅-KY,TWSE,6.92,-0.08,391449
1341,富林-KY,TWSE,67.3,-0.1,736400
1342,八貫,TWSE,91.9,0.2,13969657
1402,遠東新,TWSE,33.2,0,248673584
1409,新纖,TWSE,12.45,-0.1,25335480
1410,南染,TWSE,39.3,0.05,678460
1413,宏洲,TWSE,11.95,0,541508
1414,東和,TWSE,18.95,0,2949454
1416,廣豐,TWSE,12.05,-0.15,2866224
1417,嘉裕,TWSE,8.08,0.06,236565
1418,東華,TWSE,21.7,-0.5,176008
1419,新紡,TWSE,63.3,-3.9,125213176
1423,利華,TWSE,37.45,-0.05,154919
1432,大魯閣,TWSE,17.15,0,1305814
1434,福懋,TWSE,15.8,-0.2,11560458
1435,中福,TWSE,31.9,-2.85,32199
1436,華友聯,TWSE,116.5,0,23415900
1437,勤益控,TWSE,32.4,0,1167910
1438,三地開發,TWSE,37.7,-0.1,1641529
1439,雋揚,TWSE,30.7,-0.2,438435
1440,南紡,TWSE,13.5,0.25,37888406
1441,大東,TWSE,12.6,-0.15,65738
1442,名軒,TWSE,82,2.1,178947603
1443,立益物流,TWSE,30.75,0.1,340520
1444,力麗,TWSE,6.89,0.01,3349014
1445,大宇,TWSE,15.5,0.35,944066
1446,宏和,TWSE,26.2,-0.6,16146123
1447,力鵬,TWSE,6.15,0.01,4292962
1449,佳和,TWSE,12.8,0.05,2178591
1451,年興,TWSE,19.4,0,1107789
1452,宏益,TWSE,12.1,0,426290
1453,大將,TWSE,14.5,-0.05,1938272
1454,台富,TWSE,15.4,-0.05,85233
1455,集盛,TWSE,9.03,-0.09,2634440
1456,怡華,TWSE,13.25,0,365512
1457,宜進,TWSE,17.7,-0.1,762457
1459,聯發,TWSE,11.65,0.1,674858
1460,宏遠,TWSE,6.87,-0.08,2049635
1463,強盛新,TWSE,19.85,-0.9,20928041
1464,得力,TWSE,13.25,0.2,13359317
1465,偉全,TWSE,13.35,0,340581
1466,聚隆,TWSE,17.2,0.4,11804395
1467,南緯,TWSE,8.21,-0.07,743491
1468,昶和,TWSE,14.5,-0.2,654650
1470,大統新創,TWSE,22.5,-0.1,112500
1471,首利,TWSE,10.85,-0.15,1473644
1472,三洋實業,TWSE,93.1,-5.5,36174685
1473,台南,TWSE,27.65,0,12337836
1474,弘裕,TWSE,12.7,-0.25,378703
1475,業旺,TWSE,41,-2.5,12648373
1476,儒鴻,TWSE,415,0,122861292
1477,聚陽,TWSE,247.5,1,684822689
1503,士電,TWSE,181,4,1192825397
1504,東元,TWSE,52.6,0.2,203938611
1506,正道,TWSE,11.7,-0.15,429734
1512,瑞利,TWSE,7.92,-0.11,174528
1513,中興電,TWSE,159,0,1321607026
1514,亞力,TWSE,112.5,1.5,2192098411
1515,力山,TWSE,29.85,-0.35,9290374
1516,川飛,TWSE,18,-0.4,2173312
1517,利奇,TWSE,10.85,-0.25,4067941
1519,華城,TWSE,483.5,-1,2295709223
1521,大億,TWSE,27.7,-0.1,221633
1522,堤維西,TWSE,46.1,0.15,35390491
1524,耿鼎,TWSE,28.8,-1.7,168144700
1525,江申,TWSE,62.6,0.1,724702
1526,日馳,TWSE,20.4,-1.1,4521865
1527,鑽全,TWSE,37.7,-0.15,5015329
1528,恩德,TWSE,13.25,0.15,8491241
1529,樂事綠能,TWSE,29.1,0.5,98401554
1530,亞崴,TWSE,32.45,-0.2,2351665
1531,高林股,TWSE,12.1,-0.15,1880512
1532,勤美,TWSE,25.25,-0.05,17055182
1533,車王電,TWSE,30.2,0.05,19262818
1535,中宇,TWSE,57.8,0.2,1361470
1536,和大,TWSE,61.2,1.7,285413748
1537,廣隆,TWSE,142,1.5,15502426
1538,正峰,TWSE,28.6,0,186623
1539,巨庭,TWSE,18.55,0,690967
1540,喬福,TWSE,30.9,0.35,13177032
1541,錩泰,TWSE,30.8,2.8,12507702
1558,伸興,TWSE,98.6,0.6,4297558
1560,中砂,TWSE,291.5,4,779108130
1563,巧新,TWSE,55.7,-0.2,14591967
1568,倉佑,TWSE,23.75,0.2,2158970
1582,信錦,TWSE,77.3,-0.5,115943105
1583,程泰,TWSE,59.3,0.4,1104432
1587,吉茂,TWSE,30.15,0.1,4232468
1589,永冠-KY,TWSE,26.45,-0.3,4875481
1590,亞德客-KY,TWSE,922,1,365980278
1597,直得,TWSE,90.5,2.1,119040677
1598,岱宇,TWSE,23.2,-0.8,49921792
1603,華電,TWSE,37.05,0.5,9882992
1604,聲寶,TWSE,26,0,9487258
1605,華新,TWSE,21.7,0.2,202314304
1608,華榮,TWSE,25.05,0.45,34989312
1609,大亞,TWSE,37.7,0.3,61720857
1611,中電,TWSE,13.4,0.1,4715142
1612,宏泰,TWSE,36.7,1.1,290180692
1614,三洋電,TWSE,39.7,-0.05,2702008
1615,大山,TWSE,50.8,-0.5,2804519
1616,億泰,TWSE,32.15,2.9,760783842
1617,榮星,TWSE,16.7,-0.15,1528075
1618,合機,TWSE,45.4,0.65,155854431
1626,艾美特-KY,TWSE,11.75,-0.15,415451
1702,南僑,TWSE,42.7,-0.1,30576493
1707,葡萄王,TWSE,132,0.5,25226127
1708,東鹼,TWSE,32.05,0.15,29880685
1709,和益,TWSE,17.9,0.1,2608547
1710,東聯,TWSE,12.6,-0.1,19094969
1711,永光,TWSE,16.85,0,22630089
1712,興農,TWSE,42.25,0,17173565
1713,國化,TWSE,55.2,0.2,9166256
1714,和桐,TWSE,7.92,0.05,3581015
1717,長興,TWSE,25.55,0,26230819
1718,中纖,TWSE,6.46,-0.12,11628538
1720,生達,TWSE,58.3,-0.1,6387929
1721,三晃,TWSE,11.85,0.05,5657448
1722,台肥,TWSE,53.4,0.2,60855524
1723,中碳,TWSE,90.5,-0.3,25493874
1725,元禎,TWSE,29.9,0.05,774400
1726,永記,TWSE,77.3,-0.2,2424360
1727,中華化,TWSE,22.85,-0.3,6449669
1730,花仙子,TWSE,56.2,-0.8,3776531
1731,美吾華,TWSE,22.85,-0.05,3888610
1732,毛寶,TWSE,27.85,-0.6,23649882
1733,五鼎,TWSE,29.75,0,8603761
1734,杏輝,TWSE,32.7,0.05,4519961
1735,日勝化,TWSE,16.7,0.15,384836
1736,喬山,TWSE,144,-2.5,60178940
1737,臺鹽,TWSE,32.95,0.15,3600324
1752,南光,TWSE,36.3,-0.1,4293925
1760,寶齡富錦,TWSE,78.2,0.7,19201154
1762,中化生,TWSE,28.4,-0.1,1926143
1773,勝一,TWSE,152.5,0,75516614
1776,展宇,TWSE,17.9,0.05,577136
1783,和康生,TWSE,46.15,0.8,5191907
1786,科妍,TWSE,94.7,0.7,14982106
1789,神隆,TWSE,17.4,-0.05,26490568
1795,美時,TWSE,222,-11,953612661
1802,台玻,TWSE,16.8,0.2,403216094
1805,寶徠,TWSE,13.5,-0.05,566540
1806,冠軍,TWSE,11.3,0.05,5240873
1808,潤隆,TWSE,31.25,0,26402246
1809,中釉,TWSE,16.4,-0.3,11959241
1810,和成,TWSE,16.2,0,8386396
1817,凱撒衛,TWSE,43.55,-0.05,23606908
1903,士紙,TWSE,58.3,-0.7,63027567
1904,正隆,TWSE,17.75,-0.1,8723584
1905,華紙,TWSE,12.2,-0.15,10211219
1906,寶隆,TWSE,12.65,0,128745
1907,永豐餘,TWSE,25.85,-0.25,22668115
1909,榮成,TWSE,8.53,0.02,16611066
2002,中鋼,TWSE,19.5,0.1,295612383
2006,東和鋼鐵,TWSE,65.1,-0.5,54130576
2007,燁興,TWSE,7.76,-0.14,772256
2008,高興昌,TWSE,24.3,-1.2,73592
2009,第一銅,TWSE,33.05,0.25,19475574
2010,春源,TWSE,19.85,0.5,40282377
2012,春雨,TWSE,20.5,-0.2,280770
2013,中鋼構,TWSE,41.8,-0.25,6218998
2014,中鴻,TWSE,15,0,48201395
2015,豐興,TWSE,65.3,-0.3,23875694
2017,官田鋼,TWSE,9.93,-0.03,2050198
2020,美亞,TWSE,24.9,0,45465240
2022,聚亨,TWSE,7.99,-0.07,2829011
2023,燁輝,TWSE,15.35,0.05,16129196
2024,志聯,TWSE,17.2,0.05,189857
2025,千興,TWSE,15,0.1,1622281
2027,大成鋼,TWSE,34.95,-0.45,876981709
2028,威致,TWSE,17.35,-0.05,521554
2029,盛餘,TWSE,23,-0.2,19291002
2030,彰源,TWSE,15.1,0,3276825
2031,新光鋼,TWSE,42,-0.1,21153783
2032,新鋼,TWSE,15,0.1,2476627
2033,佳大,TWSE,17.9,0,1206144
2034,允強,TWSE,21.45,-0.15,25542003
2038,海光,TWSE,15.65,0.25,2836564
2049,上銀,TWSE,220.5,5,707659350
2059,川湖,TWSE,2140,-40,1354502125
2062,橋椿,TWSE,25.45,0,5369793
2069,運錩,TWSE,15.65,0.05,2752687
2101,南港,TWSE,36.8,-0.2,54236087
2102,泰豐,TWSE,20.6,-0.15,8197428
2103,台橡,TWSE,18.1,0,8704333
2104,國際中橡,TWSE,10.9,0.15,9044763
2105,正新,TWSE,47.1,-0.15,408729040
2106,建大,TWSE,24.1,-0.2,10912205
2107,厚生,TWSE,26.2,0.05,11926743
2108,南帝,TWSE,24.65,-0.15,16325939
2109,華豐,TWSE,17.35,0,3578648
2114,鑫永銓,TWSE,94.1,-0.5,7235231
2115,六暉-KY,TWSE,29.15,-0.1,428587
2201,裕隆,TWSE,35.85,-0.15,56739136
2204,中華,TWSE,65.1,-0.4,39947814
2206,三陽工業,TWSE,67.8,-0.6,58031712
2207,和泰車,TWSE,588,-3,172549983
2208,台船,TWSE,17.75,1.6,273478468
2211,長榮鋼,TWSE,88.9,-1.9,72263449
2227,裕日車,TWSE,57.1,0.5,1958111
2228,劍麟,TWSE,94.9,0.3,22542302
2231,為升,TWSE,74.1,0.2,16109887
2233,宇隆,TWSE,167,2,46654534
2236,百達-KY,TWSE,95.3,-0.7,28102499
2239,英利-KY,TWSE,30.75,0.8,2273900
2241,艾姆勒,TWSE,24.7,0.4,4447957
2243,宏旭-KY,TWSE,11.5,-0.15,2105334
2247,汎德永業,TWSE,290,0,32573857
2248,華勝-KY,TWSE,48.5,-0.6,2533134
2250,IKKA-KY,TWSE,96.6,-0.9,33574229
2254,巨鎧精密-創,TWSE,65.5,0,197559
2258,鴻華先進-創,TWSE,41.3,0.2,9711872
2301,光寶科,TWSE,106,-1,1027930886
2302,麗正,TWSE,16.75,0,3960838
2303,聯電,TWSE,47.25,0.85,2698126208
2305,全友,TWSE,10.95,0,6357606
2308,台達電,TWSE,402,0,2606477113
2312,金寶,TWSE,21,0.2,107963686
2313,華通,TWSE,59.4,0.9,801554635
2314,台揚,TWSE,7.7,-0.26,4405487
2316,楠梓電,TWSE,44.2,-0.55,14336291
2317,鴻海,TWSE,156,0.5,4286075422
2321,東訊,TWSE,14.3,-0.8,61546
2323,中環,TWSE,8.17,-0.1,12171418
2324,仁寶,TWSE,28.5,0.05,655689104
2327,國巨*,TWSE,494.5,-2.5,1645912037
2328,廣宇,TWSE,39,0.2,304242353
2329,華泰,TWSE,40.7,-0.2,440138011
2330,台積電,TWSE,1065,20,48960267029
2331,精英,TWSE,18.75,0.2,40076979
2332,友訊,TWSE,17.05,-0.1,87295586
2337,旺宏,TWSE,22.05,0.25,292288898
2338,光罩,TWSE,30.8,0.6,32749076
2340,台亞,TWSE,20.7,0.3,14889257
2342,茂矽,TWSE,22.75,0.15,4841105
2344,華邦電,TWSE,18.8,0,1165634517
2345,智邦,TWSE,805,19,5031890839
2347,聯強,TWSE,73.8,0.4,292919349
2348,海悅,TWSE,118.5,2.5,395282789
2349,錸德,TWSE,10.25,-0.05,17089012
2351,順德,TWSE,71,0.5,49304507
2352,佳世達,TWSE,27.35,0.05,57366745
2353,宏碁,TWSE,36.3,-0.05,289663828
2354,鴻準,TWSE,62.8,0.8,614839615
2355,敬鵬,TWSE,32.7,0.15,23452012
2356,英業達,TWSE,42.1,0.25,271316366
2357,華碩,TWSE,675,16,2449828644
2359,所羅門,TWSE,142,0,393915711
2360,致茂,TWSE,358,18,735230092
2362,藍天,TWSE,49.3,0.2,30253261
2363,矽統,TWSE,48.45,0.5,155619865
2364,倫飛,TWSE,87.8,7.9,80263606
2365,昆盈,TWSE,37.35,-0.2,79337485
2367,燿華,TWSE,24.1,-0.1,71595781
2368,金像電,TWSE,282.5,1,3013045403
2369,菱生,TWSE,16,0.35,129992576
2371,大同,TWSE,40.15,-0.1,781526387
2373,震旦行,TWSE,61,-0.6,1950809
2374,佳能,TWSE,54.9,-0.2,2478262242
2375,凱美,TWSE,58.6,0.4,15998993
2376,技嘉,TWSE,284,-3,2819270452
2377,微星,TWSE,145,1,786145894
2379,瑞昱,TWSE,562,7,651729863
2380,虹光,TWSE,3.6,0,240453
2382,廣達,TWSE,283,-0.5,3763342136
2383,台光電,TWSE,873,-17,6653635104
2385,群光,TWSE,158,1.5,1336420428
2387,精元,TWSE,52.7,0.4,31973570
2388,威盛,TWSE,66.2,2.5,262647190
2390,云辰,TWSE,11.25,-0.1,3099445
2392,正崴,TWSE,53.3,-0.5,272311623
2393,億光,TWSE,77.4,0.6,259943367
2395,研華,TWSE,351.5,5.5,474570167
2397,友通,TWSE,65.6,0.8,11307895
2399,映泰,TWSE,18.9,0.05,15545364
2401,凌陽,TWSE,19.8,0.1,33922957
2402,毅嘉,TWSE,38.5,0.35,62485638
2404,漢唐,TWSE,591,24,3677326674
2405,輔信,TWSE,16.85,0.15,22578566
2406,國碩,TWSE,11.7,0.05,8153956
2408,南亞科,TWSE,52.7,-1.6,6268531954
2409,友達,TWSE,12.75,0,315459329
2412,中華電,TWSE,133,0,991361640
2413,環科,TWSE,18.25,-0.35,1956223
2414,精技,TWSE,40.75,-1.1,25511151
2415,錩新,TWSE,24.4,-0.15,436535
2417,圓剛,TWSE,38.15,0.05,12278880
2419,仲琦,TWSE,23.5,0.05,73536440
2420,新巨,TWSE,54,0.1,10138721
2421,建準,TWSE,103,1,281039245
2423,固緯,TWSE,44.5,0.1,7661638
2424,隴華,TWSE,84.7,-0.4,1903843
2425,承啟,TWSE,38.7,0.65,86115304
2426,鼎元,TWSE,16.2,0.1,11268528
2427,三商電,TWSE,28.6,1.5,417595730
2428,興勤,TWSE,136.5,0.5,23265649
2429,銘旺科,TWSE,70.8,-7.8,1483441762
2430,燦坤,TWSE,24.9,0.35,2254606
2431,聯昌,TWSE,11.8,0.05,2876048
2432,倚天酷碁-創,TWSE,28.8,-0.1,1190260
2433,互盛電,TWSE,50.3,-0.2,677844
2434,統懋,TWSE,29.8,-0.05,447050
2436,偉詮電,TWSE,52.7,1.1,144967344
2438,翔耀,TWSE,30.45,-1.1,7458915
2439,美律,TWSE,114.5,1,542092969
2440,太空梭,TWSE,13.45,-0.3,7523305
2441,超豐,TWSE,56.5,-0.4,33931640
2442,新美齊,TWSE,25.4,-0.15,6490845
2444,兆勁,TWSE,11.45,-0.15,2834305
2449,京元電子,TWSE,99.5,-4,1813443907
2450,神腦,TWSE,31,-0.25,37149315
2451,創見,TWSE,108.5,0,710080734
2453,凌群,TWSE,58.5,0,34960040
2454,聯發科,TWSE,1315,-20,15853485250
2455,全新,TWSE,119,8.5,1612258560
2457,飛宏,TWSE,22.4,0.3,33959095
2458,義隆,TWSE,127,-0.5,554065532
2459,敦吉,TWSE,65.5,-0.3,3564539
2460,建通,TWSE,17.9,0.15,1974652
2461,光群雷,TWSE,17.1,-0.4,5994010
2462,良得電,TWSE,21.6,1.1,12065557
2464,盟立,TWSE,61.7,0.1,123240157
2465,麗臺,TWSE,62.8,0.5,14734412
