id,name,market,close,change,turnover
0050,元大台灣50,TWSE,62.2,-0.1,2530843780
0051,元大中型100,TWSE,89.8,0,4105303
0052,富邦科技,TWSE,35.68,-0.13,1008648870
0053,元大電子,TWSE,133.5,-0.6,1509588
0055,元大MSCI金融,TWSE,30.05,0.29,4761806
0056,元大高股息,TWSE,36.4,0.09,685374929
0057,富邦摩台,TWSE,182.85,-0.05,2384334
0061,元大寶滬深,TWSE,22.3,-0.09,1908758
1101,台泥,TWSE,22.95,0.05,537286529
1102,亞泥,TWSE,38.75,-0.2,205002303
1103,嘉泥,TWSE,14.15,-0.1,2518783
1104,環泥,TWSE,31.95,0.5,21695428
1108,幸福,TWSE,15,-0.05,1566945
1109,信大,TWSE,15.7,0,658262
1110,東泥,TWSE,16.75,-0.1,1860242
1201,味全,TWSE,15,0.05,1752466
1203,味王,TWSE,39.9,-0.1,97804
1210,大成,TWSE,52.3,-0.1,48942262
1213,大飲,TWSE,10.2,-0.75,148547
1215,卜蜂,TWSE,140.5,-2,112556378
1216,統一,TWSE,75.7,0.4,387797461
1217,愛之味,TWSE,10.5,0.05,1299814
1218,泰山,TWSE,18.15,0,2046449
1219,福壽,TWSE,13.85,0.1,2293872
1220,台榮,TWSE,12.6,0,611022
1225,福懋油,TWSE,30.5,0.25,3468423
1227,佳格,TWSE,31.2,-0.05,8309295
1229,聯華,TWSE,47.3,-0.05,25111131
1231,聯華食,TWSE,99.2,-0.8,22716716
1232,大統益,TWSE,147,0,6737373
1233,天仁,TWSE,32.1,-0.25,115544
1234,黑松,TWSE,37.9,-0.1,1181363
1235,興泰,TWSE,47.9,-1.1,1034221
1236,宏亞,TWSE,24.85,0.1,1853239
1256,鮮活果汁-KY,TWSE,138.5,0.5,2588188
1301,台塑,TWSE,42.8,-1.05,1418361903
1303,南亞,TWSE,63.4,-4.3,14637838682
1304,台聚,TWSE,12.05,0,92957068
1305,華夏,TWSE,11.8,0,11614203
1307,三芳,TWSE,33.6,-0.35,19755892
1308,亞聚,TWSE,14.15,0,32236274
1309,台達化,TWSE,12.55,0.4,50799849
1310,台苯,TWSE,9.29,-0.1,10491312
1312,國喬,TWSE,11.7,0.05,53086260
1313,聯成,TWSE,11.45,0.15,51209846
1314,中石化,TWSE,8.1,-0.07,115647761
1315,達新,TWSE,65.4,-0.1,1858949
1316,上曜,TWSE,15.4,0.55,66872317
1319,東陽,TWSE,96.3,-0.6,116517202
1321,大洋,TWSE,36,0,3598662
1323,永裕,TWSE,19.6,0,473334
1324,地球,TWSE,10.65,0.05,293881
1325,恆大,TWSE,32.55,0.65,11756161
1326,台化,TWSE,34.45,-1.15,784755781
1337,再生-KY,TWSE,4.96,-0.04,436725
1338,廣華-KY,TWSE,20.7,-0.05,525067
1339,昭輝,TWSE,45.3,-0.15,1455231
1340,勝悅-KY,TWSE,7.74,0.01,3744995
1341,富林-KY,TWSE,57.5,-0.6,753357
1342,八貫,TWSE,87.2,-0.2,8200969
1402,遠東新,TWSE,28.9,-0.15,337205709
1409,新纖,TWSE,15.45,-0.25,72238079
1410,南染,TWSE,34.65,0.25,223973
1413,宏洲,TWSE,10.15,0,40500
1414,東和,TWSE,17.9,0.05,11358968
1416,廣豐,TWSE,11.7,-0.05,995830
1417,嘉裕,TWSE,8.98,-0.04,2697400
1418,東華,TWSE,20,0.05,23926
1419,新紡,TWSE,71.3,0.2,11547635
1423,利華,TWSE,38.95,0.35,368481
1432,大魯閣,TWSE,18.2,-0.05,17692771
1434,福懋,TWSE,16.5,-0.45,41802246
1435,中福,TWSE,24.1,0,27165
1436,華友聯,TWSE,63.6,-0.8,6510269
1437,勤益控,TWSE,34.15,0.35,7549512
1438,三地開發,TWSE,33.9,0,325142
1439,雋揚,TWSE,27.3,-0.1,435513
1440,南紡,TWSE,14,-0.15,12914225
1441,大東,TWSE,10.6,-0.05,389376
1442,名軒,TWSE,32.2,0.4,11250744
1443,立益物流,TWSE,27.15,-0.05,83943
1444,力麗,TWSE,6.2,0.12,4929810
1445,大宇,TWSE,13.95,0.1,3119004
1446,宏和,TWSE,18.3,0,1883694
1447,力鵬,TWSE,5.7,0.11,5264487
1449,佳和,TWSE,10.35,0,2084563
1451,年興,TWSE,17.3,0.05,2436373
1452,宏益,TWSE,11.9,0,705913
1453,大將,TWSE,12.3,0.05,176167
1454,台富,TWSE,13.65,-0.1,82010
1455,集盛,TWSE,7.95,0.03,703397
1456,怡華,TWSE,13.25,0.25,145321
1457,宜進,TWSE,15.95,-0.05,1208913
1459,聯發,TWSE,11.8,-0.05,238127
1460,宏遠,TWSE,6.15,0.01,2523703
1463,強盛新,TWSE,19.65,0.15,1756221
1464,得力,TWSE,11.65,0.2,8016914
1465,偉全,TWSE,12.8,0.05,1257397
1466,聚隆,TWSE,14.35,0.1,1322536
