id,name,market,close,change,turnover
0050,元大台灣50,TWSE,179.05,-1.6,2448437615
0051,元大中型100,TWSE,72.15,-0.45,2643006
0052,富邦科技,TWSE,171.75,-1.75,64439816
0053,元大電子,TWSE,90.8,-4.45,453988
0055,元大MSCI金融,TWSE,28.01,-0.36,3230918
0056,元大高股息,TWSE,33.93,-0.27,1388640754
0057,富邦摩台,TWSE,132.35,-1.55,2228124
0061,元大寶滬深,TWSE,17.67,-0.09,5298827
1101,台泥,TWSE,29.35,-0.5,1602553422
1102,亞泥,TWSE,42,-0.7,381134960
1103,嘉泥,TWSE,15.35,-0.3,9249499
1104,環泥,TWSE,30.85,0.1,22562868
1108,幸福,TWSE,15.2,-0.05,5103850
1109,信大,TWSE,17.3,-0.2,646101
1110,東泥,TWSE,20.5,-0.3,4836198
1201,味全,TWSE,16.55,-0.25,6469866
1203,味王,TWSE,41.15,-0.4,789064
1210,大成,TWSE,65.6,-0.1,364065635
1213,大飲,TWSE,12.85,0,22402
1215,卜蜂,TWSE,113,1,235163148
1216,統一,TWSE,80.8,1.1,1899777358
1217,愛之味,TWSE,11.1,-0.05,6424935
1218,泰山,TWSE,21.9,0.3,39193699
1219,福壽,TWSE,15.95,0.25,8388468
1220,台榮,TWSE,14.4,-0.15,2601713
1227,佳格,TWSE,35,-0.35,25730646
1229,聯華,TWSE,45,-1,67041018
1231,聯華食,TWSE,137,-2.5,28079673
1232,大統益,TWSE,161.5,-2,13251161
1233,天仁,TWSE,32.6,0,468844
1234,黑松,TWSE,41.3,-0.65,6227946
1235,興泰,TWSE,77.4,-8.5,16340350
1236,宏亞,TWSE,22.25,-0.55,331634
1256,鮮活果汁-KY,TWSE,115.5,-1.5,3415516
1301,台塑,TWSE,35.5,-0.55,420873346
1303,南亞,TWSE,29.6,-0.5,311690370
1304,台聚,TWSE,10,-0.1,14817995
1305,華夏,TWSE,10.9,-0.1,4480490
1307,三芳,TWSE,39.4,0.4,54443660
1308,亞聚,TWSE,12.1,-0.2,7989832
1309,台達化,TWSE,11.9,0.05,5414494
1310,台苯,TWSE,8.89,0.15,4298326
1312,國喬,TWSE,10.5,-0.2,24078663
1313,聯成,TWSE,8.32,-0.12,7881521
1314,中石化,TWSE,7.04,-0.16,77452342
1315,達新,TWSE,66.5,-0.3,813675
1316,上曜,TWSE,14.85,-0.35,89116368
1319,東陽,TWSE,132.5,-1.5,241593893
1321,大洋,TWSE,37.1,0.05,6854847
1323,永裕,TWSE,20.7,0.1,335141
1324,地球,TWSE,11.45,-0.2,651142
1325,恆大,TWSE,32.85,-0.05,60202668
1326,台化,TWSE,24.3,-0.4,249636675
1337,再生-KY,TWSE,6.31,-0.19,1645294
1338,廣華-KY,TWSE,24.55,-0.15,934752
1339,昭輝,TWSE,51.8,-1.1,1263780
1340,勝悅-KY,TWSE,7.21,-0.17,800723
1341,富林-KY,TWSE,66.9,0,218844
1342,八貫,TWSE,95,0.1,18731831
1402,遠東新,TWSE,32.75,0.2,1012281457
1409,新纖,TWSE,13.4,-0.5,88076301
1410,南染,TWSE,37.7,0.2,2630352
1413,宏洲,TWSE,12,0,801585
1414,東和,TWSE,19.25,-0.35,10035582
1416,廣豐,TWSE,12.7,-0.1,2875831
1417,嘉裕,TWSE,8.11,-0.03,908816
1418,東華,TWSE,22.85,0,262747
1419,新紡,TWSE,75,-6.7,289705978
1423,利華,TWSE,37,0.25,346744
1432,大魯閣,TWSE,17.3,-0.45,2387974
1434,福懋,TWSE,16.7,-0.3,22360294
1435,中福,TWSE,35.9,0.4,106537
1436,華友聯,TWSE,120.5,-3.5,38804832
1437,勤益控,TWSE,32.95,-0.35,2487451
1438,三地開發,TWSE,43.45,-0.85,853100
1439,雋揚,TWSE,31.25,0,437281
1440,南紡,TWSE,14.35,0,111692651
1441,大東,TWSE,13.3,0,93693
1442,名軒,TWSE,70.1,-1.3,39852778
1443,立益物流,TWSE,30.85,-0.4,372043
1444,力麗,TWSE,7.08,-0.07,4244266
1445,大宇,TWSE,15.95,0.3,3390689
1446,宏和,TWSE,26.95,-0.7,8099047
1447,力鵬,TWSE,6.32,-0.1,1983048
1449,佳和,TWSE,13.7,-0.1,3294649
1451,年興,TWSE,19.75,-0.1,2445725
1452,宏益,TWSE,12.55,-0.15,257070
1453,大將,TWSE,15.35,-0.15,2569285
1454,台富,TWSE,16.15,-0.5,830485
1455,集盛,TWSE,9.57,-0.02,1695054
1456,怡華,TWSE,13.8,-0.1,1149287
1457,宜進,TWSE,17.95,-0.05,3415414
1459,聯發,TWSE,11.8,-0.05,1370204
1460,宏遠,TWSE,7.14,-0.16,8930961
1463,強盛新,TWSE,22.55,0.6,18318708
1464,得力,TWSE,13.75,0,8687642
1465,偉全,TWSE,13.5,-0.1,270941
1466,聚隆,TWSE,17.85,0.3,11136372
1467,南緯,TWSE,8.6,-0.15,1112646
1468,昶和,TWSE,14.1,-0.2,519151
1470,大統新創,TWSE,25.5,-0.5,266818
1471,首利,TWSE,11.1,-0.35,2881251
1472,三洋實業,TWSE,101,-0.5,7060842
1473,台南,TWSE,30,-0.1,6058811
1474,弘裕,TWSE,13.35,0.2,1325059
1475,業旺,TWSE,45.15,-1.15,2785245
