id,name,market,close,change,turnover
0050,元大台灣50,TWSE,175.9,-3.85,3738759521
0051,元大中型100,TWSE,71.3,-1.4,3617559
0052,富邦科技,TWSE,169.1,-4.45,108177287
0053,元大電子,TWSE,93.2,-2.3,548923
0055,元大MSCI金融,TWSE,27.53,-0.18,3612083
0056,元大高股息,TWSE,33.53,-0.55,2347335596
0057,富邦摩台,TWSE,130.3,-3.1,840161
0061,元大寶滬深,TWSE,17.4,-0.34,9529524
1101,台泥,TWSE,27.7,-1.65,2614023899
1102,亞泥,TWSE,41.7,-0.15,279274659
1103,嘉泥,TWSE,14.7,-0.45,10947659
1104,環泥,TWSE,30.05,-0.85,15403028
1108,幸福,TWSE,15.1,-0.15,2950570
1109,信大,TWSE,17,-0.35,1495220
1110,東泥,TWSE,20,-0.2,4835560
1201,味全,TWSE,16.15,-0.3,5772312
1203,味王,TWSE,38.65,-1.4,1811472
1210,大成,TWSE,63.9,0.2,131848189
1213,大飲,TWSE,12.8,-0.05,76950
1215,卜蜂,TWSE,111,0,196695747
1216,統一,TWSE,79,-0.6,1541563571
1217,愛之味,TWSE,10.9,-0.15,8346160
1218,泰山,TWSE,21.15,-0.15,18794330
1219,福壽,TWSE,15.2,-0.35,5318574
1220,台榮,TWSE,13.65,-0.55,5193576
1227,佳格,TWSE,33.45,-0.8,32417477
1229,聯華,TWSE,44.5,-0.75,49395858
1231,聯華食,TWSE,134.5,-2.5,37028987
1232,大統益,TWSE,163,-2,25960847
1233,天仁,TWSE,31.75,-0.75,1174850
1234,黑松,TWSE,41,-0.3,5317356
1235,興泰,TWSE,61.2,-3.7,7720525
1236,宏亞,TWSE,22.4,-0.3,122277
1256,鮮活果汁-KY,TWSE,113,-3,1889110
1301,台塑,TWSE,33.2,-1.5,755186090
1303,南亞,TWSE,27.5,-1.15,519992844
1304,台聚,TWSE,9.32,-0.35,14353546
1305,華夏,TWSE,10.3,-0.5,7322779
1307,三芳,TWSE,37.7,-0.8,32317150
1308,亞聚,TWSE,11.55,-0.5,10654865
