id,name,market,close,change,turnover
0050,元大台灣50,TWSE,85,0.85,6829488057
0051,元大中型100,TWSE,120.45,1.95,8868062
0052,富邦科技,TWSE,50.7,0.5,2191189067
0053,元大電子,TWSE,194.5,4,5151294
0055,元大MSCI金融,TWSE,33.52,0.22,33802943
0056,元大高股息,TWSE,40.8,0.55,2277795685
0057,富邦摩台,TWSE,251.8,2.3,4728555
0061,元大寶滬深,TWSE,24.13,0,3226259
1101,台泥,TWSE,25,0.4,543438868
1102,亞泥,TWSE,35.5,0.15,323104807
1103,嘉泥,TWSE,13.9,0.05,3186216
1104,環泥,TWSE,29.35,0.05,9749296
1108,幸福,TWSE,14.85,0.05,3994025
1109,信大,TWSE,15.45,-0.05,2653621
1110,東泥,TWSE,15.95,0.25,4504744
1201,味全,TWSE,13.3,-0.05,4553232
1203,味王,TWSE,42.9,0.8,2931531
1210,大成,TWSE,54.8,0,104081927
1213,大飲,TWSE,9.28,-0.01,327585
1215,卜蜂,TWSE,144,1,153213968
1216,統一,TWSE,73,0.4,619379302
1217,愛之味,TWSE,10.35,0,4714668
1218,泰山,TWSE,19.2,0.05,13510305
1219,福壽,TWSE,14.15,-0.45,16701760
1220,台榮,TWSE,12.75,0.1,1053165
1225,福懋油,TWSE,34.05,0.35,5907685
1227,佳格,TWSE,29.9,0.05,20394932
1229,聯華,TWSE,44.3,0.55,65098119
1231,聯華食,TWSE,90.4,0.8,21347075
1232,大統益,TWSE,150.5,0,12455026
1233,天仁,TWSE,29.6,0.1,444677
1234,黑松,TWSE,36.25,0.15,4951491
1235,興泰,TWSE,45.35,2.2,2297050
1236,宏亞,TWSE,26.95,0.1,1492792
1256,鮮活果汁-KY,TWSE,155,4,7086443
1301,台塑,TWSE,54.5,2.2,2183229967
1303,南亞,TWSE,90.5,2,8325397566
1304,台聚,TWSE,15.25,-0.1,125336368
1305,華夏,TWSE,16.1,-0.9,179244128
1307,三芳,TWSE,32.05,0.05,17257602
1308,亞聚,TWSE,15.95,0,63294674
1309,台達化,TWSE,20.75,-0.5,220193684
1310,台苯,TWSE,10.15,-0.2,58548619
1312,國喬,TWSE,14.1,-0.35,199341553
1313,聯成,TWSE,12.35,-0.3,102437312
1314,中石化,TWSE,7.8,0.07,122139062
1315,達新,TWSE,64.7,0.5,2558847
1316,上曜,TWSE,12.2,0,26237237
1319,東陽,TWSE,79.9,1.3,168766521
1321,大洋,TWSE,33.1,0,4207614
1323,永裕,TWSE,21.3,-0.1,2279112
1324,地球,TWSE,11.4,0.2,3400651
1325,恆大,TWSE,27,0.05,3482397
1326,台化,TWSE,52.1,1.7,1758297128
1337,再生-KY,TWSE,5.62,-0.08,4529009
1338,廣華-KY,TWSE,16.45,0.1,2145536
1339,昭輝,TWSE,40.8,0.45,3995217
1340,勝悅-KY,TWSE,6.45,-0.01,994509
1341,富林-KY,TWSE,60.4,-0.2,364190
1342,八貫,TWSE,92,3.8,44596816
1402,遠東新,TWSE,26.45,-0.05,447070183
1409,新纖,TWSE,17.05,0.4,206983184
1410,南染,TWSE,30.75,-1.2,5271404
1413,宏洲,TWSE,9.85,0.02,365894
1414,東和,TWSE,16.8,-0.15,6069739
1416,廣豐,TWSE,11.6,-0.05,2181274
1417,嘉裕,TWSE,9.04,-0.01,1750846
1418,東華,TWSE,18.75,0.3,233767
1419,新紡,TWSE,63.9,0.1,5731797
1423,利華,TWSE,40.6,0.45,4485652
1432,大魯閣,TWSE,17.2,0.1,2829851
1434,福懋,TWSE,16.85,0.1,32477096
1435,中福,TWSE,14.6,0,46763
1436,華友聯,TWSE,53.3,0,12255030
1437,勤益控,TWSE,30.5,-0.05,2297806
1438,三地開發,TWSE,28.7,-0.45,1122739
1439,雋揚,TWSE,27.5,-0.5,493081
1440,南紡,TWSE,13.55,-0.1,19865233
1441,大東,TWSE,9.92,0.1,246325
1442,名軒,TWSE,27.3,0.1,17952423
1443,立益物流,TWSE,24.3,0.55,1802878
1444,力麗,TWSE,6.71,0.08,8333787
1445,大宇,TWSE,13,-0.05,738685
1446,宏和,TWSE,16.8,0.4,2082457
1447,力鵬,TWSE,5.44,0.17,9196084
1449,佳和,TWSE,14.55,-0.15,40557508
1451,年興,TWSE,17.55,0,5758214
1452,宏益,TWSE,11.95,0.1,1513276
1453,大將,TWSE,12.2,0,957247
1454,台富,TWSE,13.3,0.45,1525665
1455,集盛,TWSE,9.18,0.44,16120858
1456,怡華,TWSE,14.75,0.15,1237204
1457,宜進,TWSE,15,0,2346541
1459,聯發,TWSE,11.75,0.1,1104181
1460,宏遠,TWSE,6.96,-0.05,4431397
1463,強盛新,TWSE,18,0.05,719725
1464,得力,TWSE,10.45,0.05,4362315
1465,偉全,TWSE,13.1,0.15,2437183
1466,聚隆,TWSE,16.75,0.3,4443525
1467,南緯,TWSE,7,-0.07,3257137
1468,昶和,TWSE,12,-0.6,673200
1470,大統新創,TWSE,23.3,0.55,374901
1471,首利,TWSE,12,0.1,8854775
1472,三洋實業,TWSE,94.9,-0.5,1163804
1473,台南,TWSE,23.45,-0.15,3690723
1474,弘裕,TWSE,10.5,0.1,1835661
1475,業旺,TWSE,28.5,-0.25,1233628
1476,儒鴻,TWSE,346,5.5,333899508
1477,聚陽,TWSE,216.5,1.5,350074869
1503,士電,TWSE,196,2,330226409
1504,東元,TWSE,63.2,1,582206274
1506,正道,TWSE,11.05,-0.2,1652692
1512,瑞利,TWSE,7.44,0.05,979683
1513,中興電,TWSE,155,4.5,723950724
1514,亞力,TWSE,111.5,2.5,382082138
1515,力山,TWSE,23.2,0.2,5663718
1516,川飛,TWSE,20,0.1,669755
1517,利奇,TWSE,11.2,0,2519341
1519,華城,TWSE,872,-5,4697005331
1521,大億,TWSE,25.2,0.2,650923
1522,堤維西,TWSE,33.2,0.4,27960703
1524,耿鼎,TWSE,29.3,0,27921641
1525,江申,TWSE,60.7,-0.3,1438832
1526,日馳,TWSE,16.85,0.05,1901346
1527,鑽全,TWSE,32.95,0.1,6784289
