id,name,market,close,change,turnover
0050,元大台灣50,TWSE,52.7,0.95,3394192356
0051,元大中型100,TWSE,82.4,1.35,6896359
0052,富邦科技,TWSE,206.75,5.25,284209737
0053,元大電子,TWSE,113.7,1.75,2677016
0055,元大MSCI金融,TWSE,30.25,0.04,4297195
0056,元大高股息,TWSE,34.94,0.34,818585032
0057,富邦摩台,TWSE,156.85,3.7,7062363
0061,元大寶滬深,TWSE,20.93,0.38,38923437
1101,台泥,TWSE,23.3,0.2,551663204
1102,亞泥,TWSE,38.1,0.15,330710963
1103,嘉泥,TWSE,13.45,0.05,3212724
1104,環泥,TWSE,29.85,0.05,36498722
1108,幸福,TWSE,15.45,-0.05,3637395
1109,信大,TWSE,15.75,0.05,1161432
1110,東泥,TWSE,17.7,0.3,2378461
1201,味全,TWSE,15.6,-0.05,2335417
1203,味王,TWSE,39.55,0.15,972617
1210,大成,TWSE,53.3,-0.2,98031619
1213,大飲,TWSE,12.15,0,290231
1215,卜蜂,TWSE,133,-4,140739498
1216,統一,TWSE,77.8,0.3,646209748
1217,愛之味,TWSE,11,0,4296618
1218,泰山,TWSE,18.8,0,9425120
1219,福壽,TWSE,13.75,-0.1,1854071
1220,台榮,TWSE,13.3,0,1382762
1225,福懋油,TWSE,30.65,0.15,3393663
1227,佳格,TWSE,30.4,0,11861511
1229,聯華,TWSE,48.55,0.75,83846242
1231,聯華食,TWSE,138.5,0,44193815
1232,大統益,TWSE,149,0,6784614
1233,天仁,TWSE,30.7,0.1,157923
1234,黑松,TWSE,39.25,0.15,1666421
1235,興泰,TWSE,61.9,0,390866
1236,宏亞,TWSE,21.2,-0.05,1076239
1256,鮮活果汁-KY,TWSE,118.5,0.5,1610506
1301,台塑,TWSE,40,-0.3,743526247
1303,南亞,TWSE,42.55,1.45,3283990755
1304,台聚,TWSE,11.15,-0.2,29093101
1305,華夏,TWSE,12.45,-0.2,35088656
1307,三芳,TWSE,31.9,0.35,18835141
1308,亞聚,TWSE,12.8,-0.1,12279835
1309,台達化,TWSE,12.2,-0.2,10033875
1310,台苯,TWSE,9.62,-0.2,14313513
1312,國喬,TWSE,10.5,-0.1,28566726
1313,聯成,TWSE,10.85,-0.05,31314312
1314,中石化,TWSE,7.39,-0.07,94432570
1315,達新,TWSE,65.9,0.2,908291
1316,上曜,TWSE,13.2,0.05,42608630
1319,東陽,TWSE,97.4,1.2,192358272
1321,大洋,TWSE,36.7,-1.05,34506609
1323,永裕,TWSE,19.7,0,301922
1324,地球,TWSE,10.6,0,1014351
1325,恆大,TWSE,28.7,-0.05,8034626
1326,台化,TWSE,30.95,-0.05,823048908
1337,再生-KY,TWSE,5.29,-0.02,895021
1338,廣華-KY,TWSE,22.5,-0.5,2566708
1339,昭輝,TWSE,46.15,0.45,7091648
1340,勝悅-KY,TWSE,6.28,-0.02,225432
1341,富林-KY,TWSE,65.6,2.1,97410
1342,八貫,TWSE,84.3,0,6432467
1402,遠東新,TWSE,28.05,0.1,160740987
1409,新纖,TWSE,15.8,0.05,368015342
1410,南染,TWSE,34.8,-0.15,800400
1413,宏洲,TWSE,11.45,-0.25,104929
1414,東和,TWSE,17.25,0.05,2768292
1416,廣豐,TWSE,11.5,-0.05,1789491
1417,嘉裕,TWSE,8.33,0.05,2121060
