id,name,market,close,change,turnover
0050,元大台灣50,TWSE,53.35,0.5,3297972688
0051,元大中型100,TWSE,84.95,0.7,6961849
0052,富邦科技,TWSE,209.8,2.3,259511211
0053,元大電子,TWSE,116.85,1.3,1664965
0055,元大MSCI金融,TWSE,30.22,-0.03,3096316
0056,元大高股息,TWSE,35.41,0.3,1740794785
0057,富邦摩台,TWSE,158.6,1.55,22719504
0061,元大寶滬深,TWSE,21.18,0.19,8743293
1101,台泥,TWSE,22.3,-0.35,781934980
1102,亞泥,TWSE,36.3,-0.1,115142324
1103,嘉泥,TWSE,13.2,0.05,5606238
1104,環泥,TWSE,29.1,-0.05,93230642
1108,幸福,TWSE,15.35,-0.05,3211771
1109,信大,TWSE,15.9,-0.1,493110
1110,東泥,TWSE,17.4,0.05,1477117
1201,味全,TWSE,15.65,0.05,1639670
1203,味王,TWSE,39.7,0,692173
1210,大成,TWSE,53.3,0.2,47299975
1213,大飲,TWSE,12.6,0.05,125176
1215,卜蜂,TWSE,135,3,140205676
1216,統一,TWSE,78.9,0.8,540610689
1217,愛之味,TWSE,10.95,0,4781114
1218,泰山,TWSE,18.85,0,9810495
1219,福壽,TWSE,13.55,-0.05,2399016
1220,台榮,TWSE,13.15,0.05,1001558
1225,福懋油,TWSE,30.3,-0.25,4316649
1227,佳格,TWSE,30.45,0,11132479
1229,聯華,TWSE,49.15,0.6,64439355
1231,聯華食,TWSE,135,-1,27635847
1232,大統益,TWSE,149,0.5,6438853
1233,天仁,TWSE,30.8,0,100497
1234,黑松,TWSE,39.35,0.05,2068665
1235,興泰,TWSE,61.4,-0.1,66951
1236,宏亞,TWSE,22.65,0.25,1914468
1256,鮮活果汁-KY,TWSE,161.5,-2,24568860
1301,台塑,TWSE,38.15,0.35,325438334
1303,南亞,TWSE,38.4,-0.05,1127310678
1304,台聚,TWSE,10.35,0.05,13213950
1305,華夏,TWSE,11.75,0.05,8985717
1307,三芳,TWSE,30.75,-0.1,20578234
1308,亞聚,TWSE,12,0.05,7682208
1309,台達化,TWSE,11.35,0.05,3620892
1310,台苯,TWSE,8.96,0,5178459
1312,國喬,TWSE,9.67,0.06,16927699
1313,聯成,TWSE,10.05,0.27,23058622
1314,中石化,TWSE,7.65,0.41,297412450
1315,達新,TWSE,65,-0.2,930479
1316,上曜,TWSE,14.6,-0.2,206064630
1319,東陽,TWSE,101,0,378027504
1321,大洋,TWSE,35.95,0,4275901
1323,永裕,TWSE,19.8,0,576358
1324,地球,TWSE,10.95,-0.05,456946
1325,恆大,TWSE,28.8,0.55,11623654
1326,台化,TWSE,28.75,0.2,123273359
1337,再生-KY,TWSE,5.2,-0.08,2712455
1338,廣華-KY,TWSE,21.65,0.15,2325581
1339,昭輝,TWSE,44.3,0.3,1352154
1340,勝悅-KY,TWSE,6.07,-0.06,893426
1341,富林-KY,TWSE,61.9,0.3,186185
1342,八貫,TWSE,91.6,1.1,27982379
1402,遠東新,TWSE,27.6,0.15,88705679
1409,新纖,TWSE,14.5,0,74942771
1410,南染,TWSE,36,0.3,741196
1413,宏洲,TWSE,10.9,-0.1,838905
1414,東和,TWSE,17.75,0.3,7469494
1416,廣豐,TWSE,11.5,0,629757
1417,嘉裕,TWSE,8.42,-0.07,1152916
1418,東華,TWSE,21.45,0.25,1197135
1419,新紡,TWSE,53.6,-1.3,19037297
1423,利華,TWSE,38.1,0.05,798318
1432,大魯閣,TWSE,17.9,0.55,8797012
1434,福懋,TWSE,15.85,0.2,10952783
1436,華友聯,TWSE,76.3,-5.2,44760469
1437,勤益控,TWSE,31.85,0,2066543
1438,三地開發,TWSE,37.35,-0.3,3550566
1439,雋揚,TWSE,29.1,-0.1,1164699
1440,南紡,TWSE,13.85,0,9334045
1441,大東,TWSE,11.5,0,61570
1442,名軒,TWSE,52.3,-4.3,72718538
1443,立益物流,TWSE,29.25,-0.05,456971
1444,力麗,TWSE,6.67,-0.01,2008019
1445,大宇,TWSE,16,0.75,14511656
1446,宏和,TWSE,20.4,-0.25,3972049
1447,力鵬,TWSE,5.71,-0.08,3005635
1449,佳和,TWSE,12.05,-0.1,5982556
1451,年興,TWSE,17.75,0,636530
1452,宏益,TWSE,13.95,0.15,1087200
1453,大將,TWSE,13.65,-0.55,3159645
1454,台富,TWSE,14.45,0.05,130205
1455,集盛,TWSE,9.25,0.04,2346694
1456,怡華,TWSE,12.7,0.05,1656046
1457,宜進,TWSE,17,0.05,1225373
1459,聯發,TWSE,11.65,-0.05,335157
1460,宏遠,TWSE,6.08,-0.06,1598661
1463,強盛新,TWSE,20.05,0.1,1084580
1464,得力,TWSE,11.25,0.05,5743243
1465,偉全,TWSE,13.1,-0.1,779898
1466,聚隆,TWSE,16.05,-0.1,8242974
1467,南緯,TWSE,7.58,-0.02,681682
1468,昶和,TWSE,14,0.15,963112
1470,大統新創,TWSE,20.35,-0.7,395470
1471,首利,TWSE,9.9,-0.05,2118486
1472,三洋實業,TWSE,92,0.7,941864
1473,台南,TWSE,25.7,0.15,3485792
1474,弘裕,TWSE,11.95,-0.15,764527
1475,業旺,TWSE,33.95,0.65,2246037
1476,儒鴻,TWSE,412,2,213908345
1477,聚陽,TWSE,286.5,4,562314293
1503,士電,TWSE,189.5,-0.5,215461498
1504,東元,TWSE,72.4,4.4,4615831530
1506,正道,TWSE,14.5,0.45,9988586
1512,瑞利,TWSE,8,0.05,795886
1513,中興電,TWSE,164,-1.5,745971330
1514,亞力,TWSE,107,0.5,148201428
1515,力山,TWSE,32.05,-0.25,11637169
1516,川飛,TWSE,14.2,0.15,398336
1517,利奇,TWSE,10.7,0.05,4276681
1519,華城,TWSE,629,7,908616056
1521,大億,TWSE,26.15,1.3,18638429
1522,堤維西,TWSE,41.85,1,44160974
1524,耿鼎,TWSE,29.7,1.15,114964412
1525,江申,TWSE,70.8,0.7,5382352
1526,日馳,TWSE,17.5,-0.3,1074993
1527,鑽全,TWSE,33.1,0,11663024
1528,恩德,TWSE,17.15,0.2,57302100
1529,樂事綠能,TWSE,25.15,-0.2,6232742
1530,亞崴,TWSE,27.9,-0.15,781361
1531,高林股,TWSE,12.2,0.1,1377257
1532,勤美,TWSE,25.5,0.05,15514608
1533,車王電,TWSE,32.05,-0.8,11751783
1535,中宇,TWSE,55.2,-0.3,4561429
1536,和大,TWSE,69.3,1.8,304674048
1537,廣隆,TWSE,130.5,-1,18327190
1538,正峰,TWSE,26.55,-0.25,221963
