id,name,market,close,change,turnover
0050,元大台灣50,TWSE,73.75,-0.45,8867286368
0051,元大中型100,TWSE,106.55,-0.95,22066734
0052,富邦科技,TWSE,43.96,-0.27,3071844229
0053,元大電子,TWSE,163.5,-0.5,7664753
0055,元大MSCI金融,TWSE,32.43,0.29,5638132
0056,元大高股息,TWSE,38.26,-0.36,2207205488
0057,富邦摩台,TWSE,217.9,-0.8,3581384
0061,元大寶滬深,TWSE,23.5,0.13,10694599
1101,台泥,TWSE,26.5,0.15,1107641185
1102,亞泥,TWSE,35.4,-0.1,329687186
1103,嘉泥,TWSE,14.25,-0.05,5404930
1104,環泥,TWSE,30.05,0.05,19575182
1108,幸福,TWSE,15.1,-0.05,2252451
1109,信大,TWSE,15.5,0,2263153
1110,東泥,TWSE,16.2,0.05,1814660
1201,味全,TWSE,14.45,-0.15,4476550
1203,味王,TWSE,39.75,-0.15,524620
1210,大成,TWSE,51.7,0.2,90775065
1213,大飲,TWSE,10.1,0,129880
1215,卜蜂,TWSE,150.5,-1,103438961
1216,統一,TWSE,72.4,-0.3,641012821
1217,愛之味,TWSE,10.55,-0.05,5286418
1218,泰山,TWSE,18.45,-0.1,6794595
1219,福壽,TWSE,13.5,0,2290105
1220,台榮,TWSE,12.9,0,2103756
1225,福懋油,TWSE,28.4,-0.25,6165376
1227,佳格,TWSE,29.2,-0.3,23562195
1229,聯華,TWSE,46.5,-0.05,60179294
1231,聯華食,TWSE,95.5,1,32404892
1232,大統益,TWSE,147.5,2.5,14031205
1233,天仁,TWSE,32.15,-0.05,1673918
1234,黑松,TWSE,37.05,0.05,3235589
1235,興泰,TWSE,42.8,0,366015
1236,宏亞,TWSE,26.05,-0.1,5464578
1256,鮮活果汁-KY,TWSE,162.5,5,19358682
1301,台塑,TWSE,49.3,-2,3310578533
1303,南亞,TWSE,77.1,-3.4,6626140994
1304,台聚,TWSE,12.3,-0.2,74089466
1305,華夏,TWSE,12.6,-0.1,53989855
1307,三芳,TWSE,32.3,-0.05,19069822
1308,亞聚,TWSE,14.1,-0.05,38368215
1309,台達化,TWSE,12.35,-0.2,18232296
1310,台苯,TWSE,9.06,-0.11,23298235
1312,國喬,TWSE,13.4,-0.15,84122867
1313,聯成,TWSE,11.35,-0.1,52443563
1314,中石化,TWSE,8.16,-0.08,207132724
1315,達新,TWSE,64.6,-0.1,4017535
1316,上曜,TWSE,14.05,-0.15,34041473
1319,東陽,TWSE,109,-4,425239072
1321,大洋,TWSE,33.35,-0.15,3708229
1323,永裕,TWSE,18.75,0.05,1633002
1324,地球,TWSE,10.75,-0.15,606150
1325,恆大,TWSE,32.25,-3.55,210236352
1326,台化,TWSE,44,-0.1,3853656741
1337,再生-KY,TWSE,5.73,-0.14,4824215
1338,廣華-KY,TWSE,20.05,-0.1,1587451
1339,昭輝,TWSE,43.95,-0.05,1549212
1340,勝悅-KY,TWSE,6.81,-0.23,2204883
1341,富林-KY,TWSE,58.7,0.2,176426
1342,八貫,TWSE,94.3,-0.2,9597863
1402,遠東新,TWSE,28.25,-0.05,259126050
1409,新纖,TWSE,15.2,-0.1,45120119
1410,南染,TWSE,33.5,0,2216747
1413,宏洲,TWSE,10.1,0.15,99589
1414,東和,TWSE,19.3,-0.05,4812227
1416,廣豐,TWSE,11.9,0.1,12049305
1417,嘉裕,TWSE,8.79,-0.06,1315789
1418,東華,TWSE,20,0.05,895934
1419,新紡,TWSE,77,-0.9,16207301
1423,利華,TWSE,38.1,-0.1,682795
1432,大魯閣,TWSE,18.4,-0.1,3805825
1434,福懋,TWSE,17.05,-0.3,97224953
1435,中福,TWSE,21.6,-0.2,186766
1436,華友聯,TWSE,61.2,0.2,11220617
1437,勤益控,TWSE,32.9,0.1,3102132
1438,三地開發,TWSE,33,0,1344265
1439,雋揚,TWSE,29.75,0,1104001
1440,南紡,TWSE,13.9,-0.05,18738775
1441,大東,TWSE,9.99,-0.11,876300
1442,名軒,TWSE,29.7,0.85,19956031
1443,立益物流,TWSE,26.9,-0.25,439053
1444,力麗,TWSE,6.63,-0.15,8476265
1445,大宇,TWSE,14.45,0.3,3899434
1446,宏和,TWSE,17.3,-0.1,4695055
1447,力鵬,TWSE,5.62,-0.14,12985561
1449,佳和,TWSE,11.55,-0.15,9849469
1451,年興,TWSE,17.9,-0.2,1724555
