id,name,market,close,change,turnover
0050,元大台灣50,TWSE,75.5,1.55,7703131124
0051,元大中型100,TWSE,105.4,0.9,7608550
0052,富邦科技,TWSE,44.95,1.07,2244977267
0053,元大電子,TWSE,166.1,3.4,5382419
0055,元大MSCI金融,TWSE,32.93,0.05,4928242
0056,元大高股息,TWSE,38.34,0.31,2877282091
0057,富邦摩台,TWSE,222.3,2.45,55952334
0061,元大寶滬深,TWSE,23.75,0.01,7348430
1101,台泥,TWSE,25.5,0.1,360311209
1102,亞泥,TWSE,35.4,0.05,155898538
1103,嘉泥,TWSE,13.95,0.1,3979682
1104,環泥,TWSE,29.45,-0.1,13341921
1108,幸福,TWSE,15.15,0.05,2407590
1109,信大,TWSE,15.35,-0.05,1277480
1110,東泥,TWSE,16.45,0,4122215
1201,味全,TWSE,14.5,0.15,5982007
1203,味王,TWSE,39.5,-0.35,2031161
1210,大成,TWSE,50.9,0.2,79571525
1213,大飲,TWSE,10.15,0,177379
1215,卜蜂,TWSE,149,-2.5,73743110
1216,統一,TWSE,73,-0.2,570061834
1217,愛之味,TWSE,10.55,0.1,3627397
1218,泰山,TWSE,18.05,0,9088808
1219,福壽,TWSE,13.6,0.05,2129782
1220,台榮,TWSE,12.9,0.05,1060624
1225,福懋油,TWSE,28.7,0.3,5542417
1227,佳格,TWSE,29,0.1,13532419
1229,聯華,TWSE,45.2,0.3,98998131
1231,聯華食,TWSE,92.8,0,39460685
1232,大統益,TWSE,148,1,24942818
1233,天仁,TWSE,32.25,0.05,611926
1234,黑松,TWSE,36.9,-0.1,3394193
1235,興泰,TWSE,41.2,0.2,1015635
1236,宏亞,TWSE,26.25,-0.3,1680546
1256,鮮活果汁-KY,TWSE,155,0.5,11508788
1301,台塑,TWSE,45.4,-1.25,1041085859
1303,南亞,TWSE,72.8,-5.2,7688186164
1304,台聚,TWSE,11.4,-0.2,45719485
1305,華夏,TWSE,11.7,-0.35,17998698
1307,三芳,TWSE,30.6,-0.1,27277285
1308,亞聚,TWSE,13.3,-0.35,16569910
1309,台達化,TWSE,11.85,-0.4,14227679
1310,台苯,TWSE,9.02,0.04,22506042
1312,國喬,TWSE,12.6,-0.35,55921458
1313,聯成,TWSE,10.4,-0.25,29769809
1314,中石化,TWSE,7.87,-0.11,88434722
1315,達新,TWSE,64.4,0.4,643458
1316,上曜,TWSE,13.6,0.25,23686570
1319,東陽,TWSE,104.5,1,270667253
1321,大洋,TWSE,32.95,0.25,7065119
1323,永裕,TWSE,18.55,-0.2,589235
1324,地球,TWSE,10.5,0.05,338612
1325,恆大,TWSE,29.65,-0.1,8941317
1326,台化,TWSE,40.75,-2.2,2725126137
1337,再生-KY,TWSE,5.27,-0.04,1340053
1338,廣華-KY,TWSE,19.3,-0.1,1110600
1339,昭輝,TWSE,43.7,0.8,2251045
1340,勝悅-KY,TWSE,6.75,-0.05,1080928
1341,富林-KY,TWSE,59.8,1.8,914394
1342,八貫,TWSE,102.5,0.5,116747370
1402,遠東新,TWSE,28,-0.35,172379206
1409,新纖,TWSE,15.15,0.1,27666368
1410,南染,TWSE,33.7,0,1351182
1413,宏洲,TWSE,10.05,0.25,129142
1414,東和,TWSE,19.8,0.1,6295084
1416,廣豐,TWSE,11.65,-0.05,591231
1417,嘉裕,TWSE,8.79,0,715457
1418,東華,TWSE,19.6,-0.35,526382
1419,新紡,TWSE,70.1,2,9070023
1423,利華,TWSE,38.15,-0.25,945125
1432,大魯閣,TWSE,19.15,0,5990367
1434,福懋,TWSE,17.5,-0.25,49782943
1435,中福,TWSE,21.55,0.25,194735
1436,華友聯,TWSE,56.8,0,22970093
1437,勤益控,TWSE,32.2,0.05,3677360
1438,三地開發,TWSE,31,0.05,689558
1439,雋揚,TWSE,29.75,-0.15,357516
1440,南紡,TWSE,13.25,-0.1,14948464
1441,大東,TWSE,10,0,168034
1442,名軒,TWSE,30.1,0.4,11252475
1443,立益物流,TWSE,26.6,0.3,1519648
1444,力麗,TWSE,6.25,0,2320660
1445,大宇,TWSE,15.15,-0.1,550947
1446,宏和,TWSE,16.45,-0.1,2255831
1447,力鵬,TWSE,5.37,-0.02,3157478
1449,佳和,TWSE,10.8,-0.35,8172301
1451,年興,TWSE,17.55,0.05,2321788
1452,宏益,TWSE,11.7,0.05,575578
1453,大將,TWSE,13.4,0.65,3342377
1454,台富,TWSE,14.65,0.85,4427213
1455,集盛,TWSE,8.48,-0.02,5762538
1456,怡華,TWSE,13.1,0,441960
1457,宜進,TWSE,15,0.05,737643
1459,聯發,TWSE,11.75,-0.05,724238
1460,宏遠,TWSE,6.78,0,2766923
1463,強盛新,TWSE,18.05,0,514431
1464,得力,TWSE,11.05,0,4503655
1465,偉全,TWSE,12.35,0,658336
1466,聚隆,TWSE,17.7,0.45,49239088
1467,南緯,TWSE,7.33,0.03,1106393
1468,昶和,TWSE,12.9,0,499250
1470,大統新創,TWSE,22.6,0,96358
1471,首利,TWSE,12,-0.15,6394286
1472,三洋實業,TWSE,90.6,-0.6,392153
1473,台南,TWSE,24.85,0,9117951
1474,弘裕,TWSE,10.1,0.05,1328188
1475,業旺,TWSE,30.85,0.25,490559
1476,儒鴻,TWSE,429,5,420410226
1477,聚陽,TWSE,313,0,246844410
1503,士電,TWSE,206.5,-0.5,559981410
1504,東元,TWSE,79.3,-0.8,789663310
1506,正道,TWSE,11.7,-0.05,2343035
1512,瑞利,TWSE,8.1,0.21,1143906
1513,中興電,TWSE,163,0,976293871
1514,亞力,TWSE,122,2.5,578250744
