id,name,market,close,change,turnover
0050,元大台灣50,TWSE,73.95,-1.5,8478357215
0051,元大中型100,TWSE,108.05,-0.7,10520225
0052,富邦科技,TWSE,43.82,-0.91,1472525351
0053,元大電子,TWSE,165.95,-2.2,1602339
0055,元大MSCI金融,TWSE,32.52,-0.06,1697548
0056,元大高股息,TWSE,37.82,-0.29,5412696178
0057,富邦摩台,TWSE,219.45,-5.9,25553379
0061,元大寶滬深,TWSE,23.03,-0.14,1435848
1101,台泥,TWSE,23.7,0,624359014
1102,亞泥,TWSE,35.25,-0.05,251034371
1103,嘉泥,TWSE,13.7,-0.15,2022496
1104,環泥,TWSE,29.35,-0.25,8137162
1108,幸福,TWSE,14.8,0,3414307
1109,信大,TWSE,15.25,0,859686
1110,東泥,TWSE,14.4,-0.55,6191171
1201,味全,TWSE,13.4,-0.1,3718337
1203,味王,TWSE,39.4,0,683877
1210,大成,TWSE,54.7,0.1,125830191
1213,大飲,TWSE,9.21,-0.38,219826
1215,卜蜂,TWSE,139,0.5,127251766
1216,統一,TWSE,72.4,0.5,527439118
1217,愛之味,TWSE,10.3,0.05,2422358
1218,泰山,TWSE,19.45,-0.05,11992036
1219,福壽,TWSE,13.9,-0.05,5892040
1220,台榮,TWSE,12.5,-0.1,939836
1225,福懋油,TWSE,31.9,0.25,3218500
1227,佳格,TWSE,30.75,-0.3,19795367
1229,聯華,TWSE,44.95,0.1,58452658
1231,聯華食,TWSE,92.8,-0.3,15444132
1232,大統益,TWSE,149,-0.5,9499062
1233,天仁,TWSE,28.4,-0.1,288030
1234,黑松,TWSE,35.8,-0.25,3918275
1235,興泰,TWSE,37.5,-0.15,481373
1236,宏亞,TWSE,25.95,-0.15,873766
1256,鮮活果汁-KY,TWSE,146.5,-0.5,5813071
1301,台塑,TWSE,45.9,-0.75,799950996
1303,南亞,TWSE,77.1,-1.6,5508651761
1304,台聚,TWSE,17.9,0.65,1448497290
1305,華夏,TWSE,17.95,1.05,775222023
1307,三芳,TWSE,31.5,-1,43162308
1308,亞聚,TWSE,18.6,0.7,735439688
1309,台達化,TWSE,25.95,2.35,1316558922
1310,台苯,TWSE,11,0.1,130647828
1312,國喬,TWSE,13.2,-0.1,192487926
1313,聯成,TWSE,12.65,0.1,99393670
1314,中石化,TWSE,8.15,-0.09,176362727
1315,達新,TWSE,63,-0.2,930640
1316,上曜,TWSE,12.05,-0.15,11732683
1319,東陽,TWSE,80.1,-1.9,138171084
1321,大洋,TWSE,33.65,0.05,2251483
1323,永裕,TWSE,23.3,2.1,21940598
1324,地球,TWSE,11.6,0.25,8412265
1325,恆大,TWSE,27.7,-0.15,4520767
1326,台化,TWSE,44.95,-0.35,1089780322
1337,再生-KY,TWSE,6.16,0.01,6226903
1338,廣華-KY,TWSE,16.3,-0.85,17503535
1339,昭輝,TWSE,40.4,-0.1,2237573
1340,勝悅-KY,TWSE,6.66,-0.04,2365522
1341,富林-KY,TWSE,59.4,1.4,120084
1342,八貫,TWSE,83.6,-1,10099052
1402,遠東新,TWSE,26.65,-0.5,379764045
1409,新纖,TWSE,15.4,-0.15,42253577
1410,南染,TWSE,31,-0.3,2263850
1413,宏洲,TWSE,9.83,-0.01,149054
1414,東和,TWSE,16.6,-0.55,5756936
1416,廣豐,TWSE,11.4,-0.05,1350470
1417,嘉裕,TWSE,9.15,0,862398
1418,東華,TWSE,18.7,0.15,101530
1419,新紡,TWSE,60.5,-1.9,3205473
1423,利華,TWSE,39.85,0,417871
1432,大魯閣,TWSE,17.35,-0.1,3440491
1434,福懋,TWSE,16.5,-0.15,11465544
1435,中福,TWSE,16.35,-1.35,288968
1436,華友聯,TWSE,53.5,-0.5,7427664
1437,勤益控,TWSE,30.6,-0.1,2409938
1438,三地開發,TWSE,28,-0.05,573864
1439,雋揚,TWSE,27.55,0.2,354102
1440,南紡,TWSE,12.7,-0.1,10507946
1441,大東,TWSE,9.83,0.01,756201
1442,名軒,TWSE,26.15,-0.15,7035339
1443,立益物流,TWSE,22.3,-0.7,338133
1444,力麗,TWSE,6.25,0,1989545
1445,大宇,TWSE,12.4,-0.2,1312198
1446,宏和,TWSE,16.4,-0.3,4768889
1447,力鵬,TWSE,5.12,-0.03,2251611
1449,佳和,TWSE,12.4,1.1,45290178
1451,年興,TWSE,18.15,0.05,3124331
1452,宏益,TWSE,12,0.3,4011391
1453,大將,TWSE,12.1,0.05,741712
1454,台富,TWSE,12.9,-0.15,233570
1455,集盛,TWSE,8.63,-0.09,2956242
1456,怡華,TWSE,14.3,-0.65,5522210
1457,宜進,TWSE,14.8,-0.2,1966203
1459,聯發,TWSE,11.65,-0.05,1967901
1460,宏遠,TWSE,7.1,-0.06,3254804
1463,強盛新,TWSE,17.95,0,914433
1464,得力,TWSE,10.35,-0.1,1713497
1465,偉全,TWSE,12.2,-0.05,590298
1466,聚隆,TWSE,16.55,-0.45,3813817
1467,南緯,TWSE,7.03,0,314431
1468,昶和,TWSE,11.6,-0.2,471661
1470,大統新創,TWSE,21.6,-0.7,217061
1471,首利,TWSE,12.25,0,8220342
1472,三洋實業,TWSE,95.9,0.2,1813017
1473,台南,TWSE,23.85,-0.45,3585040
1474,弘裕,TWSE,9.92,-0.04,816735
1475,業旺,TWSE,28.85,-0.1,629303
1476,儒鴻,TWSE,322.5,-8.5,638969550
1477,聚陽,TWSE,219,-9,639715408
1503,士電,TWSE,179,-3.5,192851299
1504,東元,TWSE,60.7,-1.6,275186755
1506,正道,TWSE,11.1,-0.1,1668226
1512,瑞利,TWSE,7.58,-0.24,672257
1513,中興電,TWSE,144,-1,413978290
1514,亞力,TWSE,100.5,-2.5,126036916
1515,力山,TWSE,23.6,-0.25,3175974
1516,川飛,TWSE,20.35,0,3042038
1517,利奇,TWSE,11.15,-0.05,2796072
1519,華城,TWSE,797,-15,1786357488
1521,大億,TWSE,24.55,-0.15,326354
1522,堤維西,TWSE,31.65,-0.55,15941115
1524,耿鼎,TWSE,30.1,-0.5,34524021
1525,江申,TWSE,63.8,-0.7,2127596
1526,日馳,TWSE,16.75,-0.1,1171202
1527,鑽全,TWSE,32.75,0.15,5816969
1528,恩德,TWSE,25.45,-0.65,965047818
1529,樂事綠能,TWSE,22.75,-0.75,21727273
1530,亞崴,TWSE,26.55,0.25,575662
1531,高林股,TWSE,13.05,-0.2,1264032
1532,勤美,TWSE,21.7,-0.1,5649504
1533,車王電,TWSE,29.3,-0.4,1727251
1535,中宇,TWSE,52.6,-0.4,1470456
1536,和大,TWSE,47.95,-1.5,102997949
1537,廣隆,TWSE,124.5,0.5,4896346
1538,正峰,TWSE,12.65,0,300286
1539,巨庭,TWSE,16.2,-0.35,1157100
1540,喬福,TWSE,21.9,-0.5,3620891
1541,錩泰,TWSE,25.75,-0.55,954712
1558,伸興,TWSE,92,-0.7,2335487
1560,中砂,TWSE,443,-9,913266251
1563,巧新,TWSE,41.6,-0.5,36574266
1568,倉佑,TWSE,22.55,0,2428500
1582,信錦,TWSE,105,-3,2291608257
1583,程泰,TWSE,43.55,-0.3,405710
