id,name,market,close,change,turnover
0050,元大台灣50,TWSE,61.9,1.85,5187294354
0051,元大中型100,TWSE,91.1,2.65,12645582
0053,元大電子,TWSE,136.55,4.95,3426638
0055,元大MSCI金融,TWSE,30.63,0.41,19301743
0056,元大高股息,TWSE,35.5,0.76,1272100136
0057,富邦摩台,TWSE,181,5.45,5618506
0061,元大寶滬深,TWSE,22.42,0.17,10714916
1101,台泥,TWSE,20.7,0.3,502870717
1102,亞泥,TWSE,37.65,0.1,203613167
1103,嘉泥,TWSE,13.45,0.15,5459676
1104,環泥,TWSE,30.5,0.75,23835842
1108,幸福,TWSE,14.95,0.05,1255777
1109,信大,TWSE,15.4,0.05,702461
1110,東泥,TWSE,16.7,0.55,1676050
1201,味全,TWSE,14.85,0.05,1410983
1203,味王,TWSE,39.7,0.2,731347
1210,大成,TWSE,51.7,0.7,56803467
1213,大飲,TWSE,10,0,140603
1215,卜蜂,TWSE,136,1.5,122356811
1216,統一,TWSE,75,0.2,481643890
1217,愛之味,TWSE,10.15,0.05,2736771
1218,泰山,TWSE,18.05,0.1,5894855
1219,福壽,TWSE,13.5,0,1325898
1220,台榮,TWSE,12.5,0.1,1047291
1225,福懋油,TWSE,30.7,0.45,4639642
1227,佳格,TWSE,30.35,0.15,9397316
1229,聯華,TWSE,47.2,0.65,44942352
1231,聯華食,TWSE,95,1.8,27520432
1232,大統益,TWSE,143.5,0.5,6166665
1233,天仁,TWSE,30.8,0.05,93925
1234,黑松,TWSE,37.6,0.45,3945342
1235,興泰,TWSE,47.45,-0.7,905192
1236,宏亞,TWSE,24.45,0.25,1375776
1256,鮮活果汁-KY,TWSE,136,-3,7979477
1301,台塑,TWSE,41.3,1.25,937459181
1303,南亞,TWSE,56.6,2.8,10708653199
1304,台聚,TWSE,10.4,0.2,23957886
1305,華夏,TWSE,10.8,0.2,7100085
1307,三芳,TWSE,33.15,0.5,29583238
1308,亞聚,TWSE,12.6,0.2,15287756
1309,台達化,TWSE,10.85,0.15,5314856
1310,台苯,TWSE,8.52,0.02,7849508
1312,國喬,TWSE,10.5,0.3,39499653
1313,聯成,TWSE,9.73,0.14,18247885
1314,中石化,TWSE,8.42,0.22,241391061
1315,達新,TWSE,64.9,0.4,388423
1316,上曜,TWSE,14.2,0.05,24661903
1319,東陽,TWSE,99,4.1,301155838
1321,大洋,TWSE,35.85,0,3375941
1323,永裕,TWSE,19.6,-0.05,313600
1324,地球,TWSE,10.65,0.1,282960
1325,恆大,TWSE,31.75,0.45,14128470
1326,台化,TWSE,33.1,1.4,774798868
1337,再生-KY,TWSE,4.96,0.04,641398
1338,廣華-KY,TWSE,20.65,0.25,973633
1339,昭輝,TWSE,44.4,0.1,1326821
1340,勝悅-KY,TWSE,7.49,0.54,8757164
1341,富林-KY,TWSE,57.8,-0.5,231800
1342,八貫,TWSE,83.5,0.7,9812252
1402,遠東新,TWSE,28.2,0.25,246912912
1409,新纖,TWSE,15.75,0.1,118811458
1410,南染,TWSE,34.15,-0.3,371308
1413,宏洲,TWSE,10.05,0,10719
1414,東和,TWSE,17.35,0.55,8576111
1416,廣豐,TWSE,11.75,0.1,1386013
1417,嘉裕,TWSE,8.63,0.12,2461625
1418,東華,TWSE,20.8,0.85,1258124
1419,新紡,TWSE,64.5,0.1,25432656
1423,利華,TWSE,38.95,-0.3,1003538
1432,大魯閣,TWSE,17.15,0.05,1025124
1434,福懋,TWSE,15.95,0.25,17958248
1435,中福,TWSE,24.4,-0.5,104324
1436,華友聯,TWSE,61.1,0.1,6890715
1437,勤益控,TWSE,32,0.15,6525133
1438,三地開發,TWSE,33.6,-0.3,108638
1439,雋揚,TWSE,27.05,0.3,615600
1440,南紡,TWSE,13.7,0.2,10520094
1441,大東,TWSE,10.95,0.25,81865
1442,名軒,TWSE,32.2,1.2,23946046
1443,立益物流,TWSE,27.1,-0.3,810266
1444,力麗,TWSE,6.1,0.01,2753648
1445,大宇,TWSE,14.2,-0.2,101414
