id,name,market,close,change,turnover
0050,元大台灣50,TWSE,61.7,-1.2,13766027280
0051,元大中型100,TWSE,91.55,-1.65,8138343
0052,富邦科技,TWSE,248.5,-5.6,1465847529
0053,元大電子,TWSE,135.9,-3.25,3188815
0055,元大MSCI金融,TWSE,30.8,-0.14,3820404
0056,元大高股息,TWSE,36.13,-0.38,3796096468
0057,富邦摩台,TWSE,180,-4.25,1281001
0061,元大寶滬深,TWSE,22.69,-0.02,4580393
1101,台泥,TWSE,21.5,-0.4,574539878
1102,亞泥,TWSE,37.4,0.15,199921349
1103,嘉泥,TWSE,13.45,0,3958184
1104,環泥,TWSE,30.65,-0.55,27494776
1108,幸福,TWSE,15.1,0.1,8880223
1109,信大,TWSE,15.75,0.15,1615584
1110,東泥,TWSE,17,-0.1,3520006
1201,味全,TWSE,15.05,0,2135204
1203,味王,TWSE,39.4,-0.25,210817
1210,大成,TWSE,52.5,-0.2,57054505
1213,大飲,TWSE,10.15,0,71744
1215,卜蜂,TWSE,137.5,2.5,168062864
1216,統一,TWSE,75.2,0.4,519638836
1217,愛之味,TWSE,10.2,0,7232334
1218,泰山,TWSE,18.45,0,5596471
1219,福壽,TWSE,13.65,0,1295108
1220,台榮,TWSE,12.6,-0.15,2170920
1225,福懋油,TWSE,30.9,-0.15,4176129
1227,佳格,TWSE,30.6,-0.35,13372850
1229,聯華,TWSE,47.35,0,70875751
1231,聯華食,TWSE,94.9,1.1,104025916
1232,大統益,TWSE,143.5,0,5622421
1233,天仁,TWSE,30.8,-0.2,234039
1234,黑松,TWSE,37.2,-0.1,3395219
1235,興泰,TWSE,49.4,-0.3,125878
1236,宏亞,TWSE,25.05,-0.3,2856422
1256,鮮活果汁-KY,TWSE,154.5,6.5,25623328
1301,台塑,TWSE,42.55,-0.1,1657655883
1303,南亞,TWSE,55.6,1.8,12847401961
1304,台聚,TWSE,11.3,0,59005218
1305,華夏,TWSE,11.6,-0.15,16192449
1307,三芳,TWSE,33.7,-0.2,65708028
1308,亞聚,TWSE,13.35,0.1,21439274
1309,台達化,TWSE,11.5,0.1,14817808
1310,台苯,TWSE,9.11,-0.04,8543345
1312,國喬,TWSE,10.9,-0.1,55781918
1313,聯成,TWSE,10.45,-0.05,16427808
1314,中石化,TWSE,8.91,0.03,636126570
1315,達新,TWSE,64.2,-0.3,1351850
1316,上曜,TWSE,15.1,0.2,105442575
1319,東陽,TWSE,98.8,1.3,326842780
1321,大洋,TWSE,35.95,-0.1,2548650
1323,永裕,TWSE,19.65,0.1,1356215
1324,地球,TWSE,10.75,0.1,612811
1325,恆大,TWSE,31.1,-0.15,40356414
1326,台化,TWSE,34,-1.6,2774036430
1337,再生-KY,TWSE,5.11,0,4011155
1338,廣華-KY,TWSE,21.45,0.15,1937999
1339,昭輝,TWSE,45.85,1.95,9285628
1340,勝悅-KY,TWSE,7.03,-0.08,3352196
1341,富林-KY,TWSE,59.7,0.7,64066
1342,八貫,TWSE,85.4,-0.1,10773484
1402,遠東新,TWSE,27.75,-0.15,224143536
1409,新纖,TWSE,15.4,0.1,236854847
1413,宏洲,TWSE,10,-0.05,70380
1414,東和,TWSE,17.4,-0.9,11455796
1416,廣豐,TWSE,11.9,0.4,7477605
1417,嘉裕,TWSE,8.82,0.22,3701584
1418,東華,TWSE,20.5,0.2,340410
1419,新紡,TWSE,64,1.4,138054708
1423,利華,TWSE,39.2,0.2,1858205
1432,大魯閣,TWSE,17.35,0,2267822
1434,福懋,TWSE,16.15,-0.35,35355098
1435,中福,TWSE,25.85,0,107108
1436,華友聯,TWSE,62.8,-1,8599864
1437,勤益控,TWSE,31.8,-0.1,7631104
1438,三地開發,TWSE,34.2,-0.2,627883
1439,雋揚,TWSE,27.05,-0.35,679127
1440,南紡,TWSE,14.25,-0.1,27832565
1441,大東,TWSE,10.8,0,60806
1442,名軒,TWSE,32.5,-0.5,33815966
1443,立益物流,TWSE,28.1,0,111306
1444,力麗,TWSE,6.34,0.01,5677800
1445,大宇,TWSE,14.05,-0.25,377060
1446,宏和,TWSE,18.75,-0.05,3358502
1447,力鵬,TWSE,5.44,0,3583501
1449,佳和,TWSE,10.6,-0.1,3628870
1451,年興,TWSE,17.6,0.2,5151954
1452,宏益,TWSE,12,0.15,963317
1453,大將,TWSE,12.45,0.1,789899
1454,台富,TWSE,13.25,0.05,189768
1455,集盛,TWSE,8.04,-0.05,1890760
1456,怡華,TWSE,12.3,0.1,98400
1457,宜進,TWSE,16.45,0,3791421
1459,聯發,TWSE,11.95,-0.05,871031
1460,宏遠,TWSE,5.65,0.05,2430275
1463,強盛新,TWSE,18.65,0.1,5206109
1464,得力,TWSE,11,0.1,4611839
1465,偉全,TWSE,12.95,0.2,2448424
1466,聚隆,TWSE,15.1,0.05,2085543
1467,南緯,TWSE,7.16,-0.04,933094
1468,昶和,TWSE,11.4,0,645794
1471,首利,TWSE,9,-0.09,1114777
1472,三洋實業,TWSE,91.6,0.3,4180018
1473,台南,TWSE,25.4,-0.25,2744805
1474,弘裕,TWSE,11.85,0.15,5834788
1475,業旺,TWSE,36.5,-0.5,733938
1476,儒鴻,TWSE,446.5,8.5,1250235289
1477,聚陽,TWSE,307.5,12.5,1265739358
1503,士電,TWSE,170,-7,604484208
1504,東元,TWSE,99.8,-10.7,7366534520
1506,正道,TWSE,12.05,-0.1,1454293
1512,瑞利,TWSE,8.07,-0.01,284783
1513,中興電,TWSE,146,-4,487128524
1514,亞力,TWSE,98.6,-2.9,360108082
1515,力山,TWSE,28.55,0.25,3745043
1516,川飛,TWSE,16.85,-0.3,613860
1517,利奇,TWSE,11.8,-0.15,2715164
1519,華城,TWSE,722,-23,811169006
1521,大億,TWSE,24.85,-0.1,154871
1522,堤維西,TWSE,47.4,-0.4,111061031
1524,耿鼎,TWSE,30.45,-0.15,39352751
1525,江申,TWSE,63.6,0.8,3975620
1526,日馳,TWSE,17.6,-0.55,2086808
1527,鑽全,TWSE,33.15,0.35,10554191
1528,恩德,TWSE,16.1,1.45,95992160
1529,樂事綠能,TWSE,19.95,-0.1,10310515
1530,亞崴,TWSE,27,0.35,535148
1531,高林股,TWSE,11.75,-0.05,367614
1532,勤美,TWSE,26.7,0.25,36803257
1533,車王電,TWSE,32.8,-0.3,7206459
1535,中宇,TWSE,54.6,-0.4,1184969
1536,和大,TWSE,58.5,-0.9,56834570
1537,廣隆,TWSE,123.5,-0.5,4682090
1538,正峰,TWSE,26.2,0,367406
1539,巨庭,TWSE,17.1,-0.1,874041
1540,喬福,TWSE,22.4,-0.25,4353326
1541,錩泰,TWSE,24.6,0.05,789841
1558,伸興,TWSE,98,1.4,28965961
1560,中砂,TWSE,313,5,563752109
1563,巧新,TWSE,44.05,-0.1,12162993
1568,倉佑,TWSE,21.8,-0.05,1086934
1582,信錦,TWSE,66.8,-0.8,50520718
1583,程泰,TWSE,44.8,-0.6,342054
1587,吉茂,TWSE,41.75,-0.5,16468740
1589,永冠-KY,TWSE,17.85,-0.4,25449498
1590,亞德客-KY,TWSE,956,-9,512157039
1597,直得,TWSE,72.9,-1.5,27121698
1598,岱宇,TWSE,23.55,0.05,10462814
1603,華電,TWSE,38.3,-0.9,28799857
1604,聲寶,TWSE,24.8,0.1,5572287
1605,華新,TWSE,32.8,-1.65,11628169508
1608,華榮,TWSE,36.75,-0.6,302366902
1609,大亞,TWSE,40.2,-1.7,367459075
1611,中電,TWSE,12.6,0.15,5792162
1612,宏泰,TWSE,35.95,-0.35,50009343
1614,三洋電,TWSE,33.95,-0.1,746700
1615,大山,TWSE,48.8,0.05,10622076
1616,億泰,TWSE,30.25,-1.1,51916194
1617,榮星,TWSE,15.3,-0.2,1217894
1618,合機,TWSE,43.05,-1.1,31317149
1626,艾美特-KY,TWSE,12.25,-0.05,670727
1702,南僑,TWSE,38.65,-0.75,21313285
1707,葡萄王,TWSE,130,1,31289091
1708,東鹼,TWSE,32.5,0.2,86503633
1709,和益,TWSE,16.85,0,5002467
1710,東聯,TWSE,12.55,-0.2,19727782
1711,永光,TWSE,19.2,-0.05,118098812
1712,興農,TWSE,42.5,-0.05,12115223
1713,國化,TWSE,44.85,-0.35,3762914
1714,和桐,TWSE,8.37,-0.07,17795445
1717,長興,TWSE,38.95,-1.15,240426749
1718,中纖,TWSE,7.09,0.13,64248079
1720,生達,TWSE,60.6,-0.4,26502838
1721,三晃,TWSE,11.6,0.15,4037620
1722,台肥,TWSE,47.5,-0.1,84900032
1723,中碳,TWSE,80.1,0.2,25802815
1725,元禎,TWSE,26.2,-0.5,1580435
1726,永記,TWSE,75.2,-0.3,873928
1727,中華化,TWSE,37.5,0.2,105924318
1730,花仙子,TWSE,52.7,-0.4,1747578
1731,美吾華,TWSE,21.85,-0.2,1965264
1732,毛寶,TWSE,29,0.45,13826678
1733,五鼎,TWSE,30.75,-0.55,7893799
1734,杏輝,TWSE,30.9,-0.15,6444813
1735,日勝化,TWSE,14.75,-0.1,261757
1736,喬山,TWSE,148.5,-1,77829509
1737,臺鹽,TWSE,31.7,-0.15,5336427
1752,南光,TWSE,38.6,0,3819288
1760,寶齡富錦,TWSE,67.6,1.7,15669349
1762,中化生,TWSE,25.2,0.25,4102108
1773,勝一,TWSE,142,-1,60937341
1776,展宇,TWSE,15.15,0,85513
1783,和康生,TWSE,44.4,-0.3,3866181
