id,name,market,close,change,turnover
0050,元大台灣50,TWSE,75.45,3.1,9824716760
0051,元大中型100,TWSE,108.75,3.9,11220990
0052,富邦科技,TWSE,44.73,1.91,1923849642
0053,元大電子,TWSE,168.15,7.95,4833792
0055,元大MSCI金融,TWSE,32.58,0.77,13032835
0056,元大高股息,TWSE,38.11,0.98,1870694981
0057,富邦摩台,TWSE,225.35,9.9,12162382
0061,元大寶滬深,TWSE,23.17,0.21,3652875
1101,台泥,TWSE,23.7,0.7,736560028
1102,亞泥,TWSE,35.3,0.6,338620148
1103,嘉泥,TWSE,13.85,0.35,7812862
1104,環泥,TWSE,29.6,0.25,5515666
1108,幸福,TWSE,14.8,0.1,3053013
1109,信大,TWSE,15.25,0.05,2955575
1110,東泥,TWSE,14.95,-0.35,6424501
1201,味全,TWSE,13.5,0.05,3407492
1203,味王,TWSE,39.4,-0.1,2685695
1210,大成,TWSE,54.6,0.3,99585182
1213,大飲,TWSE,9.59,-0.02,622410
1215,卜蜂,TWSE,138.5,3.5,177824882
1216,統一,TWSE,71.9,0.9,681332078
1217,愛之味,TWSE,10.25,-0.05,2686338
1218,泰山,TWSE,19.5,0.2,15857300
1219,福壽,TWSE,13.95,0,5879864
1220,台榮,TWSE,12.6,0.05,902332
1225,福懋油,TWSE,31.65,0.35,5075420
1227,佳格,TWSE,31.05,0.3,45421202
1229,聯華,TWSE,44.85,-0.2,77189698
1231,聯華食,TWSE,93.1,0.8,29121826
1232,大統益,TWSE,149.5,0.5,10243955
1233,天仁,TWSE,28.5,-0.15,579541
1234,黑松,TWSE,36.05,0.25,3375916
1235,興泰,TWSE,37.65,-0.75,798901
1236,宏亞,TWSE,26.1,0,914568
1256,鮮活果汁-KY,TWSE,147,4,10125484
1301,台塑,TWSE,46.65,0.75,1023554155
1303,南亞,TWSE,78.7,4.8,8295302606
1304,台聚,TWSE,17.25,-1,1017998259
1305,華夏,TWSE,16.9,-0.45,415264915
1307,三芳,TWSE,32.5,0.15,39446892
