id,name,market,close,change,turnover
0050,元大台灣50,TWSE,90.75,-1.25,9410136420
0051,元大中型100,TWSE,125.55,0.15,7862436
0052,富邦科技,TWSE,53.05,-0.75,2772530801
0053,元大電子,TWSE,207.45,-4.05,8223900
0055,元大MSCI金融,TWSE,33.5,0.22,12464415
0056,元大高股息,TWSE,40.93,-0.18,1698764165
0057,富邦摩台,TWSE,269.65,-2.9,18647071
0061,元大寶滬深,TWSE,24.27,0.05,3767204
1101,台泥,TWSE,24.5,0.1,563770582
1102,亞泥,TWSE,35.4,0.1,271761831
1103,嘉泥,TWSE,13.5,-0.05,2619158
1104,環泥,TWSE,28.6,0.1,8906788
1108,幸福,TWSE,14.65,0.1,1314979
1109,信大,TWSE,15.45,-0.05,1062403
1110,東泥,TWSE,15.6,0.55,5011043
1201,味全,TWSE,12.65,-0.05,4900202
1203,味王,TWSE,43.45,-0.5,882260
1210,大成,TWSE,53.7,-0.4,68807800
1213,大飲,TWSE,8.84,0,86874
1215,卜蜂,TWSE,140,1,127790546
1216,統一,TWSE,70,-0.6,1066410137
1217,愛之味,TWSE,9.93,-0.04,8873338
1218,泰山,TWSE,19,-0.05,14654254
1219,福壽,TWSE,13.5,-0.05,2982171
1220,台榮,TWSE,12.4,0,786392
1225,福懋油,TWSE,32.85,1.3,7101251
1227,佳格,TWSE,29.2,-0.05,10354823
1229,聯華,TWSE,41.9,0.1,73493089
1231,聯華食,TWSE,87.6,0.6,16572757
1232,大統益,TWSE,149,-0.5,7739381
1233,天仁,TWSE,29.05,0.2,543978
1234,黑松,TWSE,35.25,0.05,4074786
1235,興泰,TWSE,45.15,-0.2,547490
1236,宏亞,TWSE,25.75,0.1,840668
1256,鮮活果汁-KY,TWSE,163,2.5,7574337
1301,台塑,TWSE,51,-0.1,1036597681
1303,南亞,TWSE,91.6,2.1,8108445096
1304,台聚,TWSE,13.75,-0.3,95369226
1305,華夏,TWSE,14.15,-0.15,46897127
1307,三芳,TWSE,31.35,0.3,31450850
1308,亞聚,TWSE,14.55,-0.3,42058353
1309,台達化,TWSE,18.95,-0.45,185777377
1310,台苯,TWSE,9.39,-0.23,36334548
1312,國喬,TWSE,12.35,-0.4,95660047
1313,聯成,TWSE,11.25,-0.25,30802211
1314,中石化,TWSE,7.43,-0.08,73781315
1315,達新,TWSE,62.7,-0.1,1208592
1316,上曜,TWSE,11.25,0.05,17664499
1319,東陽,TWSE,74.8,-0.9,248013962
1321,大洋,TWSE,30.85,0.05,5186688
1323,永裕,TWSE,20.45,-0.25,2060335
1324,地球,TWSE,10.8,0.1,535584
1325,恆大,TWSE,26.8,0.95,12779082
1326,台化,TWSE,52.5,1.1,2630254464
1337,再生-KY,TWSE,5.14,-0.07,2184464
1338,廣華-KY,TWSE,16.75,-0.15,1729795
1339,昭輝,TWSE,41.85,0.5,2147577
