id,name,market,close,change,turnover
0050,元大台灣50,TWSE,47.03,-0.07,3983083439
0051,元大中型100,TWSE,73,-0.65,3782573
0052,富邦科技,TWSE,183,0.25,69255678
0053,元大電子,TWSE,99.6,-0.2,1956404
0055,元大MSCI金融,TWSE,28.69,-0.07,1375032
0056,元大高股息,TWSE,34.21,-0.2,2147796248
0057,富邦摩台,TWSE,138.55,-0.75,5433802
0061,元大寶滬深,TWSE,17.53,-0.05,8588909
1101,台泥,TWSE,25.5,-0.55,866571139
1102,亞泥,TWSE,41.85,0,498721272
1103,嘉泥,TWSE,14.05,-0.25,35933666
1104,環泥,TWSE,30.3,0.4,47666727
1108,幸福,TWSE,14.7,-0.05,1859711
1109,信大,TWSE,16.7,-0.05,1884460
1110,東泥,TWSE,19.2,0,3777443
1201,味全,TWSE,15.5,-0.25,41442676
1203,味王,TWSE,38.65,-0.15,404594
1210,大成,TWSE,60.1,0.1,124195941
1213,大飲,TWSE,12.95,-0.1,89350
1215,卜蜂,TWSE,113,1.5,746383439
1216,統一,TWSE,77.9,0.4,3964886668
1217,愛之味,TWSE,10.5,-0.1,7108277
1218,泰山,TWSE,22.15,0.2,16494644
1219,福壽,TWSE,14.15,0,3941436
1220,台榮,TWSE,13.5,0.1,2794947
1227,佳格,TWSE,33.25,0.6,106480198
1229,聯華,TWSE,43.35,-0.75,441305377
1231,聯華食,TWSE,133.5,-2,31404166
1232,大統益,TWSE,149,0,14471889
1233,天仁,TWSE,30.9,0,294539
1234,黑松,TWSE,41,0.05,5044109
1235,興泰,TWSE,66.6,-0.2,1494055
1236,宏亞,TWSE,21.9,0.15,108392
1256,鮮活果汁-KY,TWSE,118,-0.5,2484571
1301,台塑,TWSE,34.2,-0.2,1217204466
1303,南亞,TWSE,27,-0.85,2186635493
1304,台聚,TWSE,9.25,-0.08,38131252
1305,華夏,TWSE,9.91,-0.07,13678539
1307,三芳,TWSE,37.5,-0.25,28773300
1308,亞聚,TWSE,11.5,-0.2,14111928
1309,台達化,TWSE,10.15,0,6550878
1310,台苯,TWSE,7.72,-0.08,9734767
1312,國喬,TWSE,9.35,-0.1,35983186
1313,聯成,TWSE,7.59,-0.11,11921998
1314,中石化,TWSE,6.43,-0.05,79588431
1315,達新,TWSE,65.7,-0.1,99945
1316,上曜,TWSE,13.45,-0.3,55055435
1319,東陽,TWSE,99.5,0,1321063420
1321,大洋,TWSE,36.5,0.1,6632137
1323,永裕,TWSE,19.5,-0.2,390362
1324,地球,TWSE,10.95,0.1,390550
1325,恆大,TWSE,30.5,-0.9,21995239
1326,台化,TWSE,22.45,-0.55,601841011
1337,再生-KY,TWSE,5.21,-0.07,1088374
1338,廣華-KY,TWSE,24.3,0.05,1483281
1339,昭輝,TWSE,49.55,-0.3,2292616
1340,勝悅-KY,TWSE,6.63,-0.06,269228
1341,富林-KY,TWSE,65,0.3,642028
1342,八貫,TWSE,87.6,-0.6,18253782
1402,遠東新,TWSE,32.9,-0.2,501183045
1409,新纖,TWSE,11.9,-0.2,164932058
1410,南染,TWSE,38.2,-0.15,3420591
1413,宏洲,TWSE,11.85,-0.05,359443
1414,東和,TWSE,18.75,0.05,3022866
1416,廣豐,TWSE,11.8,-0.05,1600393
1417,嘉裕,TWSE,7.82,-0.17,949877
1418,東華,TWSE,20.8,-0.45,234237
1419,新紡,TWSE,60,1,53867250
1423,利華,TWSE,36.65,-0.35,185930
1432,大魯閣,TWSE,17.15,-0.65,6015851
1434,福懋,TWSE,15.05,-0.2,161546431
1435,中福,TWSE,32.2,0.9,256474
1436,華友聯,TWSE,116.5,4.5,83256234
1437,勤益控,TWSE,32.25,0.25,1953539
1438,三地開發,TWSE,36.15,-0.15,1418388
1439,雋揚,TWSE,30.25,0.2,790255
1440,南紡,TWSE,12.8,-0.05,29734286
1441,大東,TWSE,11.95,-0.1,299722
1442,名軒,TWSE,72.5,0.2,47114184
1443,立益物流,TWSE,30.7,0.45,2652040
1444,力麗,TWSE,6.43,-0.07,9212548
1445,大宇,TWSE,14.65,-0.35,591606
1446,宏和,TWSE,24.55,-0.3,5493338
1447,力鵬,TWSE,5.87,0.06,9365798
1449,佳和,TWSE,11.9,0,4547024
1451,年興,TWSE,18.65,0.15,5159704
1452,宏益,TWSE,11.65,-0.2,1445623
1453,大將,TWSE,14,0.2,9483101
1454,台富,TWSE,15.2,0.2,306648
1455,集盛,TWSE,8.94,0.18,3308062
1456,怡華,TWSE,12.1,-0.35,176295
1457,宜進,TWSE,17.15,-0.2,1228041
1459,聯發,TWSE,11.7,0.15,3036108
1460,宏遠,TWSE,6.64,-0.01,2063781
1463,強盛新,TWSE,19.85,0.1,3462073
1464,得力,TWSE,12.45,-0.1,10694497
1465,偉全,TWSE,13.6,0.15,1949332
1466,聚隆,TWSE,15.5,-0.25,8360549
1467,南緯,TWSE,7.88,-0.08,2599694
1468,昶和,TWSE,14.15,0,525018
1470,大統新創,TWSE,21.25,-0.1,106801
1471,首利,TWSE,10.55,-0.25,1840089
1472,三洋實業,TWSE,91.8,0,7514831
1473,台南,TWSE,25.6,-0.9,13910842
1474,弘裕,TWSE,12.45,0,1512522
1475,業旺,TWSE,40.8,0.25,2518576
1476,儒鴻,TWSE,415,-16,561313017
1477,聚陽,TWSE,226.5,-6.5,687068693
1503,士電,TWSE,179.5,-3.5,762991192
1504,東元,TWSE,48.4,-0.35,390333610
1506,正道,TWSE,11.7,-0.1,695044
1512,瑞利,TWSE,7.61,-0.03,124093
1513,中興電,TWSE,161.5,0,1164517767
1514,亞力,TWSE,111.5,-1.5,529421618
1515,力山,TWSE,27.55,-0.6,7678817
1516,川飛,TWSE,16.05,-0.55,821170
1517,利奇,TWSE,10.25,-0.1,3740743
1519,華城,TWSE,564,-16,3728189608
1521,大億,TWSE,27.15,-0.2,743182
1522,堤維西,TWSE,44.3,-0.35,60675963
1524,耿鼎,TWSE,27.95,-0.25,31978109
1525,江申,TWSE,60.8,-0.7,1115889
1526,日馳,TWSE,19.7,0.25,522027
1527,鑽全,TWSE,36.2,-0.7,7784612
1528,恩德,TWSE,12.4,-0.2,8105097
1529,樂事綠能,TWSE,27.1,0.1,16248340
1530,亞崴,TWSE,29.8,-0.5,1202836
1531,高林股,TWSE,11.55,-0.15,1670234
1532,勤美,TWSE,27,-0.45,66561853
1533,車王電,TWSE,28.7,-0.75,2218900
1535,中宇,TWSE,57,0.1,2057596
1536,和大,TWSE,58.5,-0.5,134550440
1537,廣隆,TWSE,139,0,16506527
1538,正峰,TWSE,25.6,-2.35,676746
1539,巨庭,TWSE,19.5,1.75,35221927
1540,喬福,TWSE,28.85,-0.3,6137012
1541,錩泰,TWSE,30.7,0.35,1473200
1558,伸興,TWSE,98.6,-1,6167700
1560,中砂,TWSE,284.5,-2,727016232
1563,巧新,TWSE,53.4,-1.9,26129939
1568,倉佑,TWSE,23,-0.3,1923714
1582,信錦,TWSE,69.6,-2.5,85495514
1583,程泰,TWSE,56.3,-0.4,1833763
1587,吉茂,TWSE,29.4,-0.45,2606809
1589,永冠-KY,TWSE,23.75,-1.45,16804374
1590,亞德客-KY,TWSE,862,-4,460680146
1597,直得,TWSE,83,-0.8,62984319
1598,岱宇,TWSE,21.65,-0.6,6717064
1603,華電,TWSE,40.15,-0.65,37743732
1604,聲寶,TWSE,24.75,-0.7,56625144
1605,華新,TWSE,20.1,0.1,359731648
1608,華榮,TWSE,25.4,-1.4,115712886
1609,大亞,TWSE,37.3,-0.7,101519710
1611,中電,TWSE,12.6,-0.5,19442287
1612,宏泰,TWSE,38.4,-0.5,182283123
1614,三洋電,TWSE,38.95,-0.35,2322772
1615,大山,TWSE,50.7,-1,4698277
1616,億泰,TWSE,42.65,-0.9,941503634
1617,榮星,TWSE,17,0.1,4868045
1618,合機,TWSE,46.8,-1.9,117146147
1626,艾美特-KY,TWSE,11.1,-0.2,395503
1702,南僑,TWSE,41.5,0.5,35199229
1707,葡萄王,TWSE,128,-1.5,35010072
1708,東鹼,TWSE,30.65,-0.35,21894218
1709,和益,TWSE,17.5,-0.15,4505722
1710,東聯,TWSE,11.9,-0.2,43777984
1711,永光,TWSE,15.55,-0.4,23282423
1712,興農,TWSE,41.1,-0.7,32129371
1713,國化,TWSE,54.7,0,10802590
1714,和桐,TWSE,7.47,-0.23,29663739
1717,長興,TWSE,24.3,-0.7,197197596
1718,中纖,TWSE,5.8,-0.22,35432488
1720,生達,TWSE,56.5,-0.4,16905578
1721,三晃,TWSE,11.25,-0.15,5991173
1722,台肥,TWSE,52.7,-1.8,545283037
1723,中碳,TWSE,90.1,0.2,15598313
1725,元禎,TWSE,29.05,-0.6,709486
1726,永記,TWSE,77.1,-0.3,2257130
1727,中華化,TWSE,21.7,-0.25,4363102
1730,花仙子,TWSE,55,-0.8,3300599
1731,美吾華,TWSE,22.9,-0.05,2062988
1732,毛寶,TWSE,26.45,-0.25,4994561
1733,五鼎,TWSE,28.35,-0.2,4568033
1734,杏輝,TWSE,32.3,0.4,5193206
1735,日勝化,TWSE,15.55,-0.25,462076
1736,喬山,TWSE,145,-10.5,356537531
1737,臺鹽,TWSE,32.6,0.3,3646946
1752,南光,TWSE,36.05,-0.35,1748461
1760,寶齡富錦,TWSE,71.4,-0.9,13122116
1762,中化生,TWSE,26.2,-0.65,2609112
1773,勝一,TWSE,118,-2.5,59078103
1776,展宇,TWSE,16.55,-0.3,310784
1783,和康生,TWSE,43.95,0.2,5001804
1786,科妍,TWSE,90.6,-0.6,28933597
1789,神隆,TWSE,16.8,0,27131984
1795,美時,TWSE,216,0,314882219
1802,台玻,TWSE,15.55,-0.35,354286541
1805,寶徠,TWSE,13,-0.15,398768
1806,冠軍,TWSE,11.3,0.05,12363253
1808,潤隆,TWSE,28.75,-1.5,298690516
1809,中釉,TWSE,15.45,-0.3,5171305
1810,和成,TWSE,15.5,-0.15,14268438
1817,凱撒衛,TWSE,41.95,0.15,2611966
1903,士紙,TWSE,56.5,-0.1,38697906
1904,正隆,TWSE,16.85,0.15,80494606
1905,華紙,TWSE,11.55,-0.25,35875073
1906,寶隆,TWSE,12.55,0.05,454369
1907,永豐餘,TWSE,23.6,-0.2,175925979
1909,榮成,TWSE,8.75,-0.06,46554449
2002,中鋼,TWSE,18.65,-0.3,819119548
2006,東和鋼鐵,TWSE,61.8,-0.6,511108017
2007,燁興,TWSE,7.2,-0.2,1084553
2008,高興昌,TWSE,24.5,0.35,788583
2009,第一銅,TWSE,31.75,-1,35286705
2010,春源,TWSE,18.45,-0.35,27135241
2012,春雨,TWSE,19,-0.05,1164598
2013,中鋼構,TWSE,42.9,0.9,5968704
2014,中鴻,TWSE,13.8,-0.4,78420543
2015,豐興,TWSE,61.4,-1.2,111161595
2017,官田鋼,TWSE,9.4,-0.15,3752522
2020,美亞,TWSE,23.5,-0.15,6514445
2022,聚亨,TWSE,7.75,-0.05,1977363
2023,燁輝,TWSE,14.8,-0.55,227547146
2024,志聯,TWSE,17.15,0.15,69442
2025,千興,TWSE,14.5,0.2,689750
2027,大成鋼,TWSE,33.3,-0.75,540460079
2028,威致,TWSE,16.4,-0.6,1736109
2029,盛餘,TWSE,22.85,-0.2,6253852
2030,彰源,TWSE,14.6,-0.2,3195235
2031,新光鋼,TWSE,37.65,-0.55,77472715
2032,新鋼,TWSE,13.7,-0.35,2609265
2033,佳大,TWSE,17.2,0,1087281
2034,允強,TWSE,20.75,-0.05,21390222
2038,海光,TWSE,14.55,-0.25,4389849
2049,上銀,TWSE,204,-2,741215824
2059,川湖,TWSE,2075,-75,2166628795
2062,橋椿,TWSE,24.25,-0.15,11363674
2069,運錩,TWSE,14.45,0,9780596
2101,南港,TWSE,34.65,-0.85,310009972
2102,泰豐,TWSE,21.5,0.1,61582200
2103,台橡,TWSE,17.65,-0.2,88933080
2104,國際中橡,TWSE,10.6,-0.15,7268827
2105,正新,TWSE,38.8,-0.5,485522799
2106,建大,TWSE,22.4,0.25,33476403
2107,厚生,TWSE,24.4,-0.5,63282719
2108,南帝,TWSE,23.6,-0.1,79230127
2109,華豐,TWSE,16.8,-0.3,3929982
2114,鑫永銓,TWSE,92.1,0.4,2120882
2115,六暉-KY,TWSE,27.3,-0.1,153338
2201,裕隆,TWSE,33.45,-0.85,86345917
2204,中華,TWSE,61.9,-1.1,66888694
2206,三陽工業,TWSE,61.8,-1.2,480166344
2207,和泰車,TWSE,545,-17,2296212041
2208,台船,TWSE,17.65,-0.7,84556650
2211,長榮鋼,TWSE,83.6,0.1,288548696
2227,裕日車,TWSE,55.8,-0.3,2185204
2228,劍麟,TWSE,91.7,-1.5,26902383
2231,為升,TWSE,70.5,-2.6,70584603
