id,name,market,close,change,turnover
0050,元大台灣50,TWSE,62.5,0.6,5067295440
0051,元大中型100,TWSE,89.55,1.15,3137413
0052,富邦科技,TWSE,35.64,0.33,871162643
0053,元大電子,TWSE,133.75,1.55,1359509
0055,元大MSCI金融,TWSE,32.24,0.37,16324599
0056,元大高股息,TWSE,36.38,0.27,734898408
0057,富邦摩台,TWSE,182.75,1.85,8805729
0061,元大寶滬深,TWSE,22.82,0.08,6648599
1101,台泥,TWSE,22.5,0.3,880408999
1102,亞泥,TWSE,35.95,-0.35,1111886806
1103,嘉泥,TWSE,14.2,0.3,18259111
1104,環泥,TWSE,30.4,0.25,14831846
1108,幸福,TWSE,14.95,0,1141044
1109,信大,TWSE,15.6,0.05,2006869
1110,東泥,TWSE,16.5,0.1,3002192
1201,味全,TWSE,14.75,0.05,2700408
1203,味王,TWSE,39.8,-0.1,200270
1210,大成,TWSE,51.6,1,141864786
1213,大飲,TWSE,10.85,-0.25,214714
1215,卜蜂,TWSE,136.5,0.5,706744554
1216,統一,TWSE,78.4,-0.6,3612340106
1217,愛之味,TWSE,10.55,0.05,3962139
1218,泰山,TWSE,18.15,0.1,3479391
1219,福壽,TWSE,13.6,0.1,3275625
1220,台榮,TWSE,12.55,0.05,1525282
1225,福懋油,TWSE,29.5,-0.05,1324703
1227,佳格,TWSE,30.85,0.35,15159113
1229,聯華,TWSE,48.4,1.55,192896853
1231,聯華食,TWSE,98.4,0,17574081
1232,大統益,TWSE,145,0.5,2771491
1233,天仁,TWSE,31.8,-0.3,224541
1234,黑松,TWSE,37.8,-0.3,3553955
1235,興泰,TWSE,47.5,0.3,462687
1236,宏亞,TWSE,25.6,0.15,941406
1256,鮮活果汁-KY,TWSE,137.5,0.5,3553969
1301,台塑,TWSE,40,0.35,414097552
1303,南亞,TWSE,59.9,2.5,7600409371
1304,台聚,TWSE,11.05,0.05,24238676
1305,華夏,TWSE,11.15,0.05,6670802
1307,三芳,TWSE,33.7,0.6,99448114
1308,亞聚,TWSE,13.3,0.15,11834255
1309,台達化,TWSE,11.15,0.1,7735411
1310,台苯,TWSE,8.45,-0.01,6002358
1312,國喬,TWSE,11.55,0.05,27825166
1313,聯成,TWSE,10.45,0.1,13996055
1314,中石化,TWSE,7.91,0.1,122541528
1315,達新,TWSE,64.1,0,393114
1316,上曜,TWSE,16.4,0.8,263686321
1319,東陽,TWSE,94.7,-0.5,324609635
1321,大洋,TWSE,35.05,0.05,4110525
1323,永裕,TWSE,19.55,0,255845
1324,地球,TWSE,10.5,-0.05,441786
1325,恆大,TWSE,31.1,-0.1,5371117
1326,台化,TWSE,32.3,0.6,264260159
1337,再生-KY,TWSE,4.9,0.01,691932
1338,廣華-KY,TWSE,20.35,0.05,824923
1339,昭輝,TWSE,44.3,-0.2,808790
1340,勝悅-KY,TWSE,7.34,0.07,1840804
1341,富林-KY,TWSE,58.4,0.2,417308
1342,八貫,TWSE,87.9,1,7632576
1402,遠東新,TWSE,28.25,0.35,558457099
1409,新纖,TWSE,15.4,0.1,73452294
1410,南染,TWSE,34.1,-0.4,215597
1413,宏洲,TWSE,10,-0.25,2042939
1414,東和,TWSE,16.75,-0.3,8188975
1416,廣豐,TWSE,11.65,-0.05,1145968
1417,嘉裕,TWSE,9.02,-0.02,1397356
1418,東華,TWSE,19.25,-0.2,41796
1419,新紡,TWSE,71.5,0,11931822
1423,利華,TWSE,38.5,-0.1,992185
1432,大魯閣,TWSE,18.2,0.15,1379732
1434,福懋,TWSE,15.9,0.3,36374452
1435,中福,TWSE,21.85,-0.25,52599
1436,華友聯,TWSE,62,1.4,21388974
1437,勤益控,TWSE,34.75,-0.05,2572819
1438,三地開發,TWSE,33.8,0.05,729993
1439,雋揚,TWSE,30.9,0.4,4321416
1440,南紡,TWSE,13.65,0.15,16532048
1441,大東,TWSE,10.5,-0.05,195293
1442,名軒,TWSE,29.8,1.2,253206835
1443,立益物流,TWSE,27.4,0.25,27400
1444,力麗,TWSE,6.03,-0.01,9013300
1445,大宇,TWSE,13.45,0.2,147711
1446,宏和,TWSE,18.2,0,1640002
1447,力鵬,TWSE,5.44,-0.1,4408914
1449,佳和,TWSE,10.95,-0.1,4958775
1451,年興,TWSE,17.4,0.1,1492183
1452,宏益,TWSE,11.95,0,264211
1453,大將,TWSE,12.7,0.25,886947
1454,台富,TWSE,13.25,0.25,175912
1455,集盛,TWSE,7.77,0,1566336
1456,怡華,TWSE,12.9,0.25,2793588
1457,宜進,TWSE,15.7,0.05,624658
1459,聯發,TWSE,11.8,0.05,595611
1460,宏遠,TWSE,6.25,0.06,3672285
1463,強盛新,TWSE,19.7,0.05,461221
1464,得力,TWSE,11.15,0,2001682
1465,偉全,TWSE,12.7,-0.1,1602812
1466,聚隆,TWSE,14.15,-0.2,398127
1467,南緯,TWSE,7.03,0,1142653
1468,昶和,TWSE,11.8,0.1,411700
1470,大統新創,TWSE,23,0.3,1263492
1471,首利,TWSE,8.98,0.14,3462668
1472,三洋實業,TWSE,89.2,-0.1,2682342
1473,台南,TWSE,24.65,0.2,998839
1474,弘裕,TWSE,11.15,0.05,432027
1475,業旺,TWSE,30.25,0.05,1368829
1476,儒鴻,TWSE,390.5,5,283249441
1477,聚陽,TWSE,301.5,5,766033274
1503,士電,TWSE,172,4.5,271707004
1504,東元,TWSE,84.2,2.2,2639016709
1506,正道,TWSE,11.7,0.05,661133
1512,瑞利,TWSE,7.6,0.1,211650
1513,中興電,TWSE,151,6.5,638861279
1514,亞力,TWSE,99.7,2.7,180974241
1515,力山,TWSE,27.9,0,4932515
1516,川飛,TWSE,21.95,0.05,5794099
1517,利奇,TWSE,11.25,0,2838010
1519,華城,TWSE,761,4,2295257928
1521,大億,TWSE,24,0.2,85372
1522,堤維西,TWSE,47,-0.6,37880174
1524,耿鼎,TWSE,28.8,-0.25,24788992
1525,江申,TWSE,64.1,0.8,217379
1526,日馳,TWSE,16.7,-0.05,1283426
1527,鑽全,TWSE,32.55,-0.15,6627358
1528,恩德,TWSE,16.05,0.45,147745180
1529,樂事綠能,TWSE,18.65,0.2,3439515
1530,亞崴,TWSE,27.45,-0.2,349703
1531,高林股,TWSE,11.95,0.15,257257
1532,勤美,TWSE,27.35,0.3,16162627
1533,車王電,TWSE,32.65,0.1,2656833
1535,中宇,TWSE,53,0.1,1224293
1536,和大,TWSE,58,0.3,37748830
1537,廣隆,TWSE,125,0,4212048
1538,正峰,TWSE,26.25,2.35,452425
1539,巨庭,TWSE,17.1,-0.05,619213
1540,喬福,TWSE,22.8,-0.05,3218856
1541,錩泰,TWSE,23.6,0.15,2354519
1558,伸興,TWSE,101.5,0,5837999
1560,中砂,TWSE,365,3.5,726442800
1563,巧新,TWSE,40.65,0.6,7590921
1568,倉佑,TWSE,21.9,0.15,1776476
1582,信錦,TWSE,65.6,0.7,12120726
1583,程泰,TWSE,45.75,0,100102
1587,吉茂,TWSE,51.7,0.7,191983970
1589,永冠-KY,TWSE,16.9,0.05,3202167
1590,亞德客-KY,TWSE,922,17,684388574
1597,直得,TWSE,72.2,1.2,10210708
1598,岱宇,TWSE,20.9,-0.05,2145329
1603,華電,TWSE,37.3,-0.15,6089509
1604,聲寶,TWSE,24.55,0.05,1326095
1605,華新,TWSE,29.9,0.4,977478547
