id,name,market,close,change,turnover
0050,元大台灣50,TWSE,86.35,0.35,5828004375
0051,元大中型100,TWSE,125,0.55,17924420
0052,富邦科技,TWSE,50.25,0.31,2040952816
0053,元大電子,TWSE,197.95,0.1,2745303
0055,元大MSCI金融,TWSE,33.4,0.05,6652167
0056,元大高股息,TWSE,42.61,0.64,6164709341
0057,富邦摩台,TWSE,257.65,1.65,14690409
0061,元大寶滬深,TWSE,24.29,0.14,17958925
1101,台泥,TWSE,24.5,-0.25,505596047
1102,亞泥,TWSE,35.65,0.35,300697961
1103,嘉泥,TWSE,13.8,-0.05,4388984
1104,環泥,TWSE,29.05,-0.15,14742280
1108,幸福,TWSE,14.7,-0.05,5624727
1109,信大,TWSE,15.4,-0.05,2098185
1110,東泥,TWSE,15.1,-0.5,2352190
1201,味全,TWSE,13.15,-0.05,4507867
1203,味王,TWSE,44.1,0.3,1380238
1210,大成,TWSE,54.1,0,156150390
1213,大飲,TWSE,9.17,0.1,120524
1215,卜蜂,TWSE,141,-1.5,165312990
1216,統一,TWSE,72.4,0.4,810112498
1217,愛之味,TWSE,10.35,0,8238761
1218,泰山,TWSE,19,0,7521676
1219,福壽,TWSE,14,-0.05,5184088
1220,台榮,TWSE,12.6,0,955638
1225,福懋油,TWSE,33.2,-0.15,4896242
1227,佳格,TWSE,29.85,-0.25,46012438
1229,聯華,TWSE,43.5,-0.15,139310916
1231,聯華食,TWSE,88.9,0.2,24796077
1232,大統益,TWSE,150,-0.5,13818545
1233,天仁,TWSE,28.7,0,653394
1234,黑松,TWSE,35.85,-0.15,4815433
1235,興泰,TWSE,45.9,-0.65,137886
1236,宏亞,TWSE,25.45,0,499639
1256,鮮活果汁-KY,TWSE,163.5,-2,13119751
1301,台塑,TWSE,51.9,0.1,790386756
1303,南亞,TWSE,89.4,1,5332308544
1304,台聚,TWSE,14.35,-0.2,118751925
1305,華夏,TWSE,14.45,0,70221691
1307,三芳,TWSE,32.15,0.65,31668785
1308,亞聚,TWSE,15.3,-0.05,45026120
1309,台達化,TWSE,18.6,-0.5,190324748
1310,台苯,TWSE,9.8,-0.11,39577154
1312,國喬,TWSE,12.85,-0.15,103576435
1313,聯成,TWSE,11.7,-0.2,46676436
1314,中石化,TWSE,7.68,-0.08,115847619
1315,達新,TWSE,65.4,-0.1,3573349
1316,上曜,TWSE,11.7,-0.2,37347088
1319,東陽,TWSE,78.1,-0.9,176468752
1321,大洋,TWSE,32.25,-0.45,13713697
1323,永裕,TWSE,20.25,-0.4,2142391
1324,地球,TWSE,11.5,0.25,4592939
1325,恆大,TWSE,26.85,0.15,5692137
1326,台化,TWSE,50.6,0.1,1164525654
