id,name,market,close,change,turnover
0050,元大台灣50,TWSE,61.7,1.65,8474594769
0051,元大中型100,TWSE,88.1,1.4,12153551
0052,富邦科技,TWSE,246.45,7.35,352991282
0053,元大電子,TWSE,134.85,3.65,5918332
0055,元大MSCI金融,TWSE,30.71,0.06,8131716
0056,元大高股息,TWSE,37.46,0.42,2832291376
0057,富邦摩台,TWSE,180.85,4.45,7415322
0061,元大寶滬深,TWSE,22.09,-0.07,7289399
1101,台泥,TWSE,23.6,-0.1,738611761
1102,亞泥,TWSE,37.35,0,130521916
1103,嘉泥,TWSE,13.35,0.05,2554531
1104,環泥,TWSE,30.55,0.15,30199938
1108,幸福,TWSE,15.15,0.1,1707417
1109,信大,TWSE,15.65,-0.05,2666325
1110,東泥,TWSE,16.65,-0.2,1259403
1201,味全,TWSE,15.1,-0.1,5992441
1203,味王,TWSE,39.6,-0.3,591871
1210,大成,TWSE,51.3,0,71186742
1213,大飲,TWSE,12,-0.05,469983
1215,卜蜂,TWSE,139,1,96211952
1216,統一,TWSE,78.1,0.7,466937070
1217,愛之味,TWSE,10.45,0,5370879
1218,泰山,TWSE,18.95,0.05,9870454
1219,福壽,TWSE,13.55,0,3123384
1220,台榮,TWSE,13.3,0.15,4678278
1225,福懋油,TWSE,30.35,-0.1,5714910
1227,佳格,TWSE,30.2,0.1,18041484
1229,聯華,TWSE,47.95,-0.5,78196029
1231,聯華食,TWSE,116.5,-5,185772620
1232,大統益,TWSE,146.5,0,13200422
1233,天仁,TWSE,30.7,-0.1,312514
1234,黑松,TWSE,37.9,-0.05,5136534
1235,興泰,TWSE,67.6,2.6,6240688
1236,宏亞,TWSE,26.75,-0.7,18100393
1256,鮮活果汁-KY,TWSE,165,0,23569941
1301,台塑,TWSE,37.5,0.85,857912462
1303,南亞,TWSE,41.45,2.9,4108336393
1304,台聚,TWSE,9.83,-0.03,31659598
1305,華夏,TWSE,11,0.1,6294535
1307,三芳,TWSE,30.35,0,26858807
1308,亞聚,TWSE,11.5,0.05,8569452
1309,台達化,TWSE,10.7,0,4990679
1310,台苯,TWSE,8.53,0.17,5074230
1312,國喬,TWSE,9.41,0.3,32279227
1313,聯成,TWSE,10.3,0.15,23892292
1314,中石化,TWSE,7.19,0.07,79519905
1315,達新,TWSE,64.9,-0.7,872573
1316,上曜,TWSE,14.6,-0.05,60313346
1319,東陽,TWSE,95.5,2.7,272181339
1321,大洋,TWSE,36.5,0.1,7850750
1323,永裕,TWSE,19.75,0,456237
1324,地球,TWSE,11.05,0.1,526664
1325,恆大,TWSE,31,0.25,17022565
1326,台化,TWSE,28.7,1.2,441496530
1337,再生-KY,TWSE,5.02,-0.03,1018595
1338,廣華-KY,TWSE,21.7,-0.1,860961
1339,昭輝,TWSE,42.6,0.7,1384345
1340,勝悅-KY,TWSE,7.16,-0.21,4097296
1341,富林-KY,TWSE,59,-1,534294
1342,八貫,TWSE,84.8,-0.3,10142294
1402,遠東新,TWSE,27.75,0.35,208936383
1409,新纖,TWSE,14.2,0,56969056
1410,南染,TWSE,34.65,0,458227
1413,宏洲,TWSE,10.6,0.05,813930
1414,東和,TWSE,18.5,0,4153993
1416,廣豐,TWSE,11.8,0.3,7409647
1417,嘉裕,TWSE,8.29,0.02,1028635
1418,東華,TWSE,21.5,0.45,1350290
1419,新紡,TWSE,53.7,0.8,13952718
1423,利華,TWSE,37.85,-0.15,306256
1432,大魯閣,TWSE,17.5,0.1,4048480
1434,福懋,TWSE,15.15,0,16383120
1435,中福,TWSE,26.75,2.4,459976
1436,華友聯,TWSE,69.5,-1.5,47799049
1437,勤益控,TWSE,30.85,0.05,2187670
1438,三地開發,TWSE,36.1,0.05,2888819
1439,雋揚,TWSE,29,0.35,202050
1440,南紡,TWSE,13.2,-0.1,14764894
1441,大東,TWSE,11.35,0.15,150264
1442,名軒,TWSE,39.25,0.25,72689069
1443,立益物流,TWSE,28.95,0.3,64978
1444,力麗,TWSE,6.49,-0.04,5438714
1445,大宇,TWSE,14.9,0.15,531706
1446,宏和,TWSE,19.45,-0.05,5409086
1447,力鵬,TWSE,5.69,-0.02,3431525
1449,佳和,TWSE,12.45,0.25,11214547
1451,年興,TWSE,17.6,-0.15,2584516
1452,宏益,TWSE,12.7,-0.05,1766660
1453,大將,TWSE,13.5,-0.05,1000925
1454,台富,TWSE,13.95,-0.05,913682
1455,集盛,TWSE,8.35,-0.31,14401151
1456,怡華,TWSE,12.25,-0.05,584854
1457,宜進,TWSE,16.7,0,1250789
1459,聯發,TWSE,11.85,0.1,2296586
1460,宏遠,TWSE,5.82,-0.02,1035297
1463,強盛新,TWSE,21.2,-0.25,10888994
1464,得力,TWSE,11.15,0,5391099
1465,偉全,TWSE,13.2,-0.1,558839
1466,聚隆,TWSE,17.4,0.45,5243327
1467,南緯,TWSE,7.5,0,414448
1468,昶和,TWSE,12.2,0.05,574075
1470,大統新創,TWSE,22.2,-0.35,317351
1471,首利,TWSE,9.46,0.05,3506856
1472,三洋實業,TWSE,86.5,-0.8,3626550
1473,台南,TWSE,30.5,0.8,30630882
1474,弘裕,TWSE,12,0,149640
1475,業旺,TWSE,33.75,0.35,497239
1476,儒鴻,TWSE,446,6,97265408
1477,聚陽,TWSE,275.5,2.5,183824606
1503,士電,TWSE,180,1.5,259984984
1504,東元,TWSE,113,-0.5,9989599496
1506,正道,TWSE,12.7,0.05,2829050
1512,瑞利,TWSE,8.19,-0.06,640318
1513,中興電,TWSE,159,4,754789528
1514,亞力,TWSE,101,2.3,227512024
1515,力山,TWSE,28.4,0.25,6950157
1516,川飛,TWSE,16.4,1.1,3646410
