id,name,market,close,change,turnover
0050,元大台灣50,TWSE,181.95,0.3,1590916800
0051,元大中型100,TWSE,73.25,0.15,1974259
0052,富邦科技,TWSE,175.75,-0.55,26412629
0053,元大電子,TWSE,96.6,-0.25,564424
0055,元大MSCI金融,TWSE,28.48,0.29,11321474
0056,元大高股息,TWSE,34.01,0,892953185
0057,富邦摩台,TWSE,135.05,-0.15,1891755
0061,元大寶滬深,TWSE,17.8,0,4067722
1101,台泥,TWSE,27.55,0.05,432489382
1102,亞泥,TWSE,42.1,0.45,142788923
1103,嘉泥,TWSE,15.1,0.15,7168458
1104,環泥,TWSE,30.25,-0.25,12695795
1108,幸福,TWSE,15.05,-0.05,517083
1109,信大,TWSE,17.05,-0.05,565455
1110,東泥,TWSE,20.5,0.15,1020300
1201,味全,TWSE,15.9,0,4568728
1203,味王,TWSE,38.55,0.15,166892
1210,大成,TWSE,61,-0.4,58043930
1213,大飲,TWSE,13.05,0,30759
1215,卜蜂,TWSE,113,0,85239609
1216,統一,TWSE,79.1,-0.6,742766201
1217,愛之味,TWSE,10.8,0,4522954
1218,泰山,TWSE,21.55,0.45,21661849
1219,福壽,TWSE,15.1,0.1,3479674
1220,台榮,TWSE,13.6,-0.05,2254960
1227,佳格,TWSE,33.3,0,11422663
1229,聯華,TWSE,45.85,-0.25,36158917
1231,聯華食,TWSE,132,1,11137876
1232,大統益,TWSE,162.5,0,16246845
1233,天仁,TWSE,31.55,-0.35,1150849
1234,黑松,TWSE,41,0.1,2041890
1235,興泰,TWSE,63,-0.7,1118286
1236,宏亞,TWSE,22.05,0.05,129343
1256,鮮活果汁-KY,TWSE,118.5,-1.5,1967516
1301,台塑,TWSE,35.3,1,374212746
1303,南亞,TWSE,29.3,0.5,250932966
1304,台聚,TWSE,9.75,0.17,9444350
1305,華夏,TWSE,10.6,0.1,3040456
1307,三芳,TWSE,38,0.05,16489371
1308,亞聚,TWSE,11.95,0.2,3470115
1309,台達化,TWSE,11.2,0.1,2903947
1310,台苯,TWSE,8.05,0.02,2255894
1312,國喬,TWSE,10.75,0.1,18799564
1313,聯成,TWSE,8.25,0.08,4067668
1314,中石化,TWSE,6.87,0.07,39441251
1315,達新,TWSE,66.4,0.4,525876
1316,上曜,TWSE,14.55,0.05,52838270
1319,東陽,TWSE,122,-5.5,931473987
1321,大洋,TWSE,36.15,-0.3,2810328
1323,永裕,TWSE,20.1,0.1,505821
1324,地球,TWSE,11.3,-0.1,103094
1325,恆大,TWSE,36.7,-1.05,248275987
1326,台化,TWSE,24.65,0.85,251829287
1337,再生-KY,TWSE,5.9,0.03,867790
1338,廣華-KY,TWSE,25.9,0,1505267
1339,昭輝,TWSE,50.5,-1,3644913
1340,勝悅-KY,TWSE,6.9,0,1112795
1341,富林-KY,TWSE,67.4,0.5,199465
1342,八貫,TWSE,91.3,0.3,10181846
1402,遠東新,TWSE,33,0.35,192609088
1409,新纖,TWSE,12.6,0.05,16852800
1410,南染,TWSE,40.05,0.5,2360821
1413,宏洲,TWSE,12.1,0.1,18579
1414,東和,TWSE,19.35,0.1,7165508
1416,廣豐,TWSE,12.6,0.05,2555094
1417,嘉裕,TWSE,8.09,-0.01,148381
1418,東華,TWSE,22.2,-0.5,608766
1419,新紡,TWSE,70.9,3.2,104103971
1423,利華,TWSE,37.6,0.4,413009
1432,大魯閣,TWSE,17,0,697472
1434,福懋,TWSE,15.95,0.05,15148381
1435,中福,TWSE,34,-0.45,136366
1436,華友聯,TWSE,117.5,0.5,11340075
1437,勤益控,TWSE,32.35,-0.05,1729746
1438,三地開發,TWSE,38.4,-0.8,4912591
1439,雋揚,TWSE,31,0.05,158781
1440,南紡,TWSE,13.35,-0.05,6161221
1441,大東,TWSE,12.9,0.35,43259
1442,名軒,TWSE,76.3,1.3,110969628
1443,立益物流,TWSE,30.4,-0.3,676626
1444,力麗,TWSE,6.91,0.03,1824629
1445,大宇,TWSE,15.6,-0.3,421550
1446,宏和,TWSE,26.85,0.25,6059057
1447,力鵬,TWSE,6.09,0,2162995
1449,佳和,TWSE,13.25,0,3380870
1451,年興,TWSE,19.45,0.1,1505444
1452,宏益,TWSE,12.15,0,501335
1453,大將,TWSE,14.7,0,966422
1454,台富,TWSE,15.3,0.15,67207
1455,集盛,TWSE,9.28,-0.11,769861
1456,怡華,TWSE,13.15,-0.15,327630
1457,宜進,TWSE,17.7,0,734942
1459,聯發,TWSE,11.65,0.2,1348362
1460,宏遠,TWSE,6.98,0.01,1492847
1463,強盛新,TWSE,21.05,-0.1,4590077
1464,得力,TWSE,13.4,-0.05,3159429
1465,偉全,TWSE,13.45,-0.1,971947
1466,聚隆,TWSE,17.95,0.05,19855991
1467,南緯,TWSE,8.15,0.12,698031
1468,昶和,TWSE,14.45,0.15,720950
1470,大統新創,TWSE,22.15,0.05,355329
1471,首利,TWSE,11.1,-0.1,1273762
1472,三洋實業,TWSE,99.8,-0.2,11850584
1473,台南,TWSE,30.1,-0.15,2325630
1474,弘裕,TWSE,12.9,0.05,343343
1475,業旺,TWSE,44.15,0.4,1011969
1476,儒鴻,TWSE,411,-4,295958838
1477,聚陽,TWSE,245,-3,521673354
1503,士電,TWSE,173,0.5,345241479
