id,name,market,close,change,turnover
0050,元大台灣50,TWSE,52.85,0.4,3905732299
0051,元大中型100,TWSE,80.65,0.05,6130892
0052,富邦科技,TWSE,207.7,1.85,120972932
0053,元大電子,TWSE,114.6,0.75,2577737
0055,元大MSCI金融,TWSE,29.82,0.01,6546557
0056,元大高股息,TWSE,35.23,-0.01,978919961
0057,富邦摩台,TWSE,157,1.3,9987029
0061,元大寶滬深,TWSE,19.12,0.07,3090639
1101,台泥,TWSE,24.6,0.25,380768688
1102,亞泥,TWSE,39.55,-0.75,234916290
1103,嘉泥,TWSE,13.8,-0.1,7481346
1104,環泥,TWSE,26.75,-0.05,8472394
1108,幸福,TWSE,14.5,0.3,4022394
1109,信大,TWSE,16.15,0.15,721390
1110,東泥,TWSE,18.2,-0.05,1587500
1201,味全,TWSE,15.5,-0.15,8744889
1203,味王,TWSE,39.8,0.5,119217
1210,大成,TWSE,55,-2.1,454207214
1213,大飲,TWSE,12.95,0.15,201900
1215,卜蜂,TWSE,120.5,2,67499272
1216,統一,TWSE,77.8,-0.4,857402933
1217,愛之味,TWSE,10.75,0.05,5543478
1218,泰山,TWSE,19,-0.1,10336395
1219,福壽,TWSE,14,-0.15,5778033
1220,台榮,TWSE,13.25,-0.1,1687642
1225,福懋油,TWSE,32.15,-0.05,8388084
1227,佳格,TWSE,30.85,-0.55,41676760
1229,聯華,TWSE,45.25,-0.7,84392167
1231,聯華食,TWSE,143.5,-5,65014431
1232,大統益,TWSE,148,-1,23931389
1233,天仁,TWSE,30.9,-0.25,402357
1234,黑松,TWSE,40,0.1,6388210
1235,興泰,TWSE,62.4,0.4,895012
1236,宏亞,TWSE,20.85,0.15,498231
1256,鮮活果汁-KY,TWSE,121.5,0,2275475
1301,台塑,TWSE,38.45,0.9,1050169797
1303,南亞,TWSE,39.85,3.05,4413281997
1304,台聚,TWSE,10.25,0,12561402
1305,華夏,TWSE,10.9,-0.05,7129041
1307,三芳,TWSE,31.2,-0.7,59793683
1308,亞聚,TWSE,11.8,-0.05,10906776
1309,台達化,TWSE,11.35,0.05,7039255
1310,台苯,TWSE,9.3,0.29,9941942
1312,國喬,TWSE,9.69,0.16,24218923
1313,聯成,TWSE,9.73,0.12,24359169
1314,中石化,TWSE,7.18,0.06,105203255
1315,達新,TWSE,66.4,0.5,238171
1316,上曜,TWSE,12.95,-0.45,81633987
1319,東陽,TWSE,102,-2,205495158
1321,大洋,TWSE,36.95,-0.55,9840428
1323,永裕,TWSE,19.7,0.05,805619
1324,地球,TWSE,10.95,0.05,162374
1325,恆大,TWSE,28.8,-0.4,10769687
1326,台化,TWSE,28,1.2,564118677
1337,再生-KY,TWSE,5.4,-0.05,549650
1338,廣華-KY,TWSE,23.45,0.7,3357193
1339,昭輝,TWSE,49.55,-0.15,2028114
1340,勝悅-KY,TWSE,6.17,-0.08,470773
1341,富林-KY,TWSE,63.4,0.4,824821
1342,八貫,TWSE,86.7,1.4,19745416
1402,遠東新,TWSE,27.75,-1.05,597637906
1409,新纖,TWSE,12.5,-0.2,32264486
1410,南染,TWSE,35.3,0.1,71158
1413,宏洲,TWSE,11.7,0.15,358677
1414,東和,TWSE,16.65,-0.95,9867660
1416,廣豐,TWSE,11.65,0,1035155
1417,嘉裕,TWSE,8.01,-0.01,564125
1418,東華,TWSE,24.7,0.95,1567504
1419,新紡,TWSE,51.4,-0.7,15519639
1423,利華,TWSE,37.3,-0.25,2540759
1432,大魯閣,TWSE,16.7,0,1759861
1434,福懋,TWSE,15.8,-0.1,18780444
1435,中福,TWSE,31,0.05,36794
1436,華友聯,TWSE,74.9,-0.6,17479887
1437,勤益控,TWSE,30.75,-0.2,11706504
1438,三地開發,TWSE,38.35,-0.15,382955
1439,雋揚,TWSE,29.8,-0.6,619099
1440,南紡,TWSE,12.95,0,12141115
1441,大東,TWSE,11.65,0,137934
1442,名軒,TWSE,68,-1.1,32396056
1443,立益物流,TWSE,31,0.3,299229
1444,力麗,TWSE,6.23,-0.19,9973171
1445,大宇,TWSE,14.4,0.4,2914517
1446,宏和,TWSE,20.5,-0.45,7044395
1447,力鵬,TWSE,5.73,-0.25,10820355
1449,佳和,TWSE,12.25,-0.4,14861674
1451,年興,TWSE,18.15,-0.8,14395591
1452,宏益,TWSE,11.75,0,985975
1453,大將,TWSE,13.1,-0.15,593653
1454,台富,TWSE,14.4,-0.05,603344
1455,集盛,TWSE,8.91,-0.07,2402527
1456,怡華,TWSE,12.45,-0.05,314948
1457,宜進,TWSE,16.95,-0.05,1427031
1459,聯發,TWSE,11.85,-0.15,831524
1460,宏遠,TWSE,6.2,-0.1,5837533
1463,強盛新,TWSE,20.45,-0.15,1792518
1464,得力,TWSE,12,-0.15,15516825
1465,偉全,TWSE,13.55,0.1,1599897
1466,聚隆,TWSE,14.55,-0.4,5945968
1467,南緯,TWSE,7.4,-0.14,2475543
1468,昶和,TWSE,14.4,0.15,539900
1471,首利,TWSE,10.2,-0.4,4814579
1472,三洋實業,TWSE,92.6,0.5,4090044
1473,台南,TWSE,25.1,-0.65,9595601
1474,弘裕,TWSE,12.6,-0.1,2003445
1475,業旺,TWSE,38.3,-0.6,6208903
1476,儒鴻,TWSE,374,-7.5,394876366
1477,聚陽,TWSE,266.5,-0.5,261391550
1503,士電,TWSE,184.5,-1.5,372937184
1504,東元,TWSE,55.3,-0.2,587445521
1506,正道,TWSE,11.3,0,969215
1512,瑞利,TWSE,8.15,-0.05,75629
1513,中興電,TWSE,166.5,0.5,858860733
1514,亞力,TWSE,108,0,246224515
1515,力山,TWSE,30.2,-0.4,4338360
1516,川飛,TWSE,14.3,0.1,1068478
1517,利奇,TWSE,10.05,-0.2,2155147
1519,華城,TWSE,675,-1,3552649950
1522,堤維西,TWSE,41.5,2.65,181834362
1524,耿鼎,TWSE,28.05,-0.25,60256073
1525,江申,TWSE,66.8,-1.7,2348898
1526,日馳,TWSE,18.8,-0.65,1403190
1527,鑽全,TWSE,34.05,-1.55,35869968
1528,恩德,TWSE,16.9,-0.15,133221273
1529,樂事綠能,TWSE,26.05,0.9,38668738
1530,亞崴,TWSE,28.8,-1.05,1408510
1531,高林股,TWSE,12.1,-0.05,529845
1532,勤美,TWSE,24.95,-0.05,14563995
1533,車王電,TWSE,30.65,-0.1,1913533
1535,中宇,TWSE,55.7,0.1,3401553
1536,和大,TWSE,64,2.2,687582983
1537,廣隆,TWSE,143,-0.5,26993015
1538,正峰,TWSE,27.1,0,204888
1539,巨庭,TWSE,18.7,-0.65,7455637
1540,喬福,TWSE,26.9,-0.85,16304312
1541,錩泰,TWSE,26.2,-0.3,963642
1558,伸興,TWSE,97.1,-0.6,1550791
1560,中砂,TWSE,309,4.5,1037613440
1563,巧新,TWSE,51.4,-0.6,27470017
1568,倉佑,TWSE,22.95,-0.2,1792399
1582,信錦,TWSE,67.4,-1.6,95085468
1583,程泰,TWSE,51.5,-1.2,4373021
1587,吉茂,TWSE,32.35,0.65,7295820
1589,永冠-KY,TWSE,22.15,-0.1,5900351
1590,亞德客-KY,TWSE,797,-11,509731627
1597,直得,TWSE,91.7,3.8,575228361
1598,岱宇,TWSE,21.4,-0.4,1783420
1603,華電,TWSE,38.85,-0.8,17767083
1604,聲寶,TWSE,24.5,-0.55,26699946
1605,華新,TWSE,21.5,-0.3,282621801
1608,華榮,TWSE,27.15,0.35,39413208
1609,大亞,TWSE,40.55,-0.95,552959088
1611,中電,TWSE,13.15,0.05,5501871
1612,宏泰,TWSE,37.15,-0.3,102858938
1614,三洋電,TWSE,38,0.1,1417492
1615,大山,TWSE,52.7,-0.4,6791079
1616,億泰,TWSE,39.3,1.3,512747489
1617,榮星,TWSE,15.7,-0.1,1491480
1618,合機,TWSE,49.3,-2.6,355590043
1626,艾美特-KY,TWSE,12.2,0.7,5096384
1702,南僑,TWSE,40.25,-0.35,16873313
1707,葡萄王,TWSE,126.5,-2,36949706
1708,東鹼,TWSE,31.8,-0.3,21290037
1709,和益,TWSE,18.45,0.05,4836281
1710,東聯,TWSE,12.15,-0.05,12654174
1711,永光,TWSE,16.65,0,25883796
1712,興農,TWSE,42.5,0.55,27639304
1713,國化,TWSE,44.2,-1.35,31598093
1714,和桐,TWSE,7.92,0.03,3970925
1717,長興,TWSE,29.65,1.45,265156314
1718,中纖,TWSE,6.46,0.01,7901033
1720,生達,TWSE,54.8,-0.2,9156245
1721,三晃,TWSE,12.6,0.3,22578864
1722,台肥,TWSE,52.8,0,39448507
1723,中碳,TWSE,83.6,-1.3,55315646
1725,元禎,TWSE,29.55,-0.1,489260
1726,永記,TWSE,75.6,0.1,1326574
1727,中華化,TWSE,33.6,1.75,139826654
1730,花仙子,TWSE,53.9,-0.5,1960387
1731,美吾華,TWSE,21.8,0.05,2226777
1732,毛寶,TWSE,28.8,-0.7,11457735
1733,五鼎,TWSE,29,-0.8,11039311
1734,杏輝,TWSE,31.7,-0.1,2335237
1735,日勝化,TWSE,15.65,0.1,171310
1736,喬山,TWSE,156.5,1,112070642
1737,臺鹽,TWSE,32.95,0.05,3252929
1752,南光,TWSE,35.5,0.2,3959052
1760,寶齡富錦,TWSE,70.2,-1.3,12184349
1762,中化生,TWSE,28.5,-0.75,2207032
1773,勝一,TWSE,130,1,47595214
1776,展宇,TWSE,15.8,0.1,295844
1783,和康生,TWSE,42.9,-1.2,4228622
1786,科妍,TWSE,93.3,-1.7,89796000
1789,神隆,TWSE,16.65,-0.25,10155753
1795,美時,TWSE,215,0,150908373
1802,台玻,TWSE,24.7,0.75,3289336402
1805,寶徠,TWSE,13,-0.1,332183
1806,冠軍,TWSE,10.2,-0.25,8349312
1808,潤隆,TWSE,30.9,0,20227777
1809,中釉,TWSE,16.5,0.35,10180701
1810,和成,TWSE,18.7,0.4,71091292
1817,凱撒衛,TWSE,37.7,-0.7,6985867
1903,士紙,TWSE,52.3,-0.9,9801386
1904,正隆,TWSE,18.6,-0.15,10945931
1905,華紙,TWSE,12.5,0.25,16473981
1906,寶隆,TWSE,12.2,0,149517
1907,永豐餘,TWSE,25.55,0.3,34297756
1909,榮成,TWSE,10.2,0,13891627
2002,中鋼,TWSE,19.35,0.2,360755846
2006,東和鋼鐵,TWSE,64.7,-0.5,41888414
2007,燁興,TWSE,7.17,-0.12,1142949
