id,name,market,close,change,turnover
0050,元大台灣50,TWSE,96.9,-0.1,9362479353
0051,元大中型100,TWSE,135.25,3.6,11280321
0052,富邦科技,TWSE,56.95,-0.15,1761816241
0053,元大電子,TWSE,224.25,2.2,6715938
0055,元大MSCI金融,TWSE,34,-0.39,20466843
0056,元大高股息,TWSE,45.76,0.91,3219371307
0057,富邦摩台,TWSE,288.35,0,2674743
0061,元大寶滬深,TWSE,25.17,0.35,10371395
1101,台泥,TWSE,25.4,0.4,604508413
1102,亞泥,TWSE,34.65,-0.3,295267736
1103,嘉泥,TWSE,13.45,0.05,3247738
1104,環泥,TWSE,28.3,0,17290100
1108,幸福,TWSE,14.6,0.05,3518376
1109,信大,TWSE,15.5,0.1,4379259
1110,東泥,TWSE,15.35,0.35,2803323
1201,味全,TWSE,12.25,-0.15,5137865
1203,味王,TWSE,44,0,226050
1210,大成,TWSE,52.3,-0.6,136446897
1213,大飲,TWSE,9,0.25,364327
1215,卜蜂,TWSE,133,-1,257326017
1216,統一,TWSE,73.9,0.7,1173683816
1217,愛之味,TWSE,9.63,-0.03,7012290
1218,泰山,TWSE,19.15,0.05,10687872
1219,福壽,TWSE,13.3,-0.1,11157463
1220,台榮,TWSE,12.35,0.1,3465179
1225,福懋油,TWSE,32.05,0.05,19934076
1227,佳格,TWSE,28.85,-0.2,28577074
1229,聯華,TWSE,41.1,-1.05,224824997
1231,聯華食,TWSE,87,0.5,24059194
1232,大統益,TWSE,148,0,13487652
1233,天仁,TWSE,28.75,-0.05,636944
1234,黑松,TWSE,35.05,-0.15,5629127
1235,興泰,TWSE,44.8,-1,1215760
1236,宏亞,TWSE,26.4,0.05,1343747
1256,鮮活果汁-KY,TWSE,177,1,25388346
1301,台塑,TWSE,49.25,0.7,928583810
1303,南亞,TWSE,91.5,2.9,4898025419
1304,台聚,TWSE,13.05,0.35,58992398
1305,華夏,TWSE,13.35,0.6,55039628
1307,三芳,TWSE,32.45,0.25,63927614
1308,亞聚,TWSE,13.65,0.25,40951547
1309,台達化,TWSE,16.9,0.05,88719362
1310,台苯,TWSE,8.64,0.01,25451592
1312,國喬,TWSE,11.8,0.2,72259221
1313,聯成,TWSE,11.25,0.15,33894089
1314,中石化,TWSE,7.09,-0.05,147840614
1315,達新,TWSE,61.8,0,1094080
1316,上曜,TWSE,11.45,0.25,23689405
1319,東陽,TWSE,80.8,0.6,240556505
1321,大洋,TWSE,29.6,0.05,3868374
1323,永裕,TWSE,19.75,0.5,5535641
1324,地球,TWSE,10.3,0,579875
1325,恆大,TWSE,27.65,0.35,35955592
1326,台化,TWSE,47.8,0.85,1103198906
1337,再生-KY,TWSE,4.9,-0.11,3588093
1338,廣華-KY,TWSE,16.45,0.75,2413400
1339,昭輝,TWSE,41,-0.6,5294323
1340,勝悅-KY,TWSE,5.53,-0.1,1351916
1341,富林-KY,TWSE,61.4,-0.7,308992
1342,八貫,TWSE,95.5,1.3,28427064
1402,遠東新,TWSE,26.35,0.25,283571125
1409,新纖,TWSE,17.2,0.4,188892529
1410,南染,TWSE,27.5,-0.1,4858232
1413,宏洲,TWSE,9.63,-0.02,164509
1414,東和,TWSE,16.25,0.05,2472815
1416,廣豐,TWSE,11.3,0,1498019
1417,嘉裕,TWSE,8.67,-0.04,1654492
1418,東華,TWSE,18.8,-0.3,270358
1419,新紡,TWSE,64.1,-0.2,2891205
1423,利華,TWSE,40.55,-0.3,2687553
1432,大魯閣,TWSE,16.75,-0.1,3276622
1434,福懋,TWSE,15.9,0.05,34171424
1436,華友聯,TWSE,48.7,-0.15,15041036
1437,勤益控,TWSE,28.75,-0.25,6191575
1438,三地開發,TWSE,21.7,1.25,4176091
1439,雋揚,TWSE,26.65,-0.2,854680
1440,南紡,TWSE,12.15,-0.1,21966865
1441,大東,TWSE,9.9,0.09,809087
1442,名軒,TWSE,26.9,-0.2,9243252
1443,立益物流,TWSE,27.6,0.8,837631
1444,力麗,TWSE,5.96,-0.04,4922647
1445,大宇,TWSE,12.5,-0.2,1267791
1446,宏和,TWSE,15.6,-0.2,5063521
1447,力鵬,TWSE,4.96,0.01,3884239
1449,佳和,TWSE,14.2,1.25,35003337
1451,年興,TWSE,16.75,0.05,3199610
1452,宏益,TWSE,11.05,-0.15,1573382
1453,大將,TWSE,11.55,-0.05,1247815
1454,台富,TWSE,13.65,-0.4,637160
1455,集盛,TWSE,8.13,0.05,3236330
1456,怡華,TWSE,14.65,0.45,6662604
1457,宜進,TWSE,14.45,-0.05,2874112
1459,聯發,TWSE,11.95,0.05,3174595
1460,宏遠,TWSE,7.19,-0.06,5010181
1463,強盛新,TWSE,18.25,0,589397
1464,得力,TWSE,10.05,0.05,4736794
1465,偉全,TWSE,12.15,-0.15,783540
1466,聚隆,TWSE,15.85,0.25,4261135
