id,name,market,close,change,turnover
0050,元大台灣50,TWSE,58.1,0.3,4503366313
0051,元大中型100,TWSE,86.15,0.35,5887145
0052,富邦科技,TWSE,229.95,0.95,331845190
0053,元大電子,TWSE,127,0.9,1977672
0055,元大MSCI金融,TWSE,30.84,-0.01,1462893
0056,元大高股息,TWSE,36.81,0.01,1808927456
0057,富邦摩台,TWSE,170.85,1.1,7966052
0061,元大寶滬深,TWSE,22.16,-0.05,3483448
1101,台泥,TWSE,23.8,-0.2,1028476473
1102,亞泥,TWSE,37.35,-0.8,213777313
1103,嘉泥,TWSE,13.45,-0.25,7448669
1104,環泥,TWSE,30.6,-0.05,36014460
1108,幸福,TWSE,15.1,-0.1,1321879
1109,信大,TWSE,15.8,0.1,1825335
1110,東泥,TWSE,16.7,0.2,2050107
1201,味全,TWSE,15.4,0,878278
1203,味王,TWSE,39.6,-0.25,780805
1210,大成,TWSE,51.3,-0.5,97928234
1213,大飲,TWSE,12.05,-0.15,14437
1215,卜蜂,TWSE,138.5,-2,120458235
1216,統一,TWSE,78.3,-0.1,450401833
1217,愛之味,TWSE,10.55,0,4960307
1218,泰山,TWSE,19.05,-0.1,5894369
1219,福壽,TWSE,13.5,-0.05,776556
1220,台榮,TWSE,12.85,-0.05,235737
1225,福懋油,TWSE,30.95,1.25,24741287
1227,佳格,TWSE,30.1,-0.1,8052260
1229,聯華,TWSE,48.15,-0.55,46187935
1231,聯華食,TWSE,128,-0.5,20367083
1232,大統益,TWSE,147,-0.5,6218756
1233,天仁,TWSE,30.8,0.1,154369
1234,黑松,TWSE,38.05,-0.1,3327168
1235,興泰,TWSE,63.3,0.4,1061285
1236,宏亞,TWSE,24.95,0.45,2526184
1256,鮮活果汁-KY,TWSE,178,7.5,25061538
1301,台塑,TWSE,38.25,-0.3,245750512
1303,南亞,TWSE,39.45,0,782474826
1304,台聚,TWSE,10.05,-0.05,12337815
1305,華夏,TWSE,11.4,0,2392583
1307,三芳,TWSE,30.4,0.25,11105466
1308,亞聚,TWSE,11.75,0,3912207
1309,台達化,TWSE,10.8,0.05,3615235
1310,台苯,TWSE,8.63,-0.04,2700567
1312,國喬,TWSE,9.49,-0.05,11578890
1313,聯成,TWSE,10.3,-0.15,13029246
1314,中石化,TWSE,7.34,0.05,51453175
1315,達新,TWSE,65.2,0.1,2383839
1316,上曜,TWSE,14.7,-0.55,122069659
1319,東陽,TWSE,93.2,-0.2,142925513
1321,大洋,TWSE,36.15,0,2350375
1323,永裕,TWSE,19.8,0,339095
1324,地球,TWSE,11,0.15,161743
1325,恆大,TWSE,31.15,-0.2,45059925
1326,台化,TWSE,29.2,-0.55,204893123
1337,再生-KY,TWSE,5.1,-0.01,1730073
1338,廣華-KY,TWSE,22,-0.1,445878
1339,昭輝,TWSE,41.3,0.2,766074
1340,勝悅-KY,TWSE,7.82,-0.49,7828171
1341,富林-KY,TWSE,58.1,-1.8,473353
1342,八貫,TWSE,86.8,0.7,7075591
1402,遠東新,TWSE,27.55,-0.25,412463915
1409,新纖,TWSE,14.3,0.15,80092984
1410,南染,TWSE,34.35,0,243577
1413,宏洲,TWSE,10.65,0,526650
1414,東和,TWSE,19.1,0.35,13023631
1416,廣豐,TWSE,11.4,-0.1,698437
1417,嘉裕,TWSE,8.3,0.02,1115553
1418,東華,TWSE,21.55,0,156869
1419,新紡,TWSE,54.2,-2.3,26840321
1423,利華,TWSE,38,0,352890
1432,大魯閣,TWSE,17.45,0.05,945481
1434,福懋,TWSE,15.2,0,17438034
1435,中福,TWSE,25.55,0,142141
1436,華友聯,TWSE,71.7,-0.7,9862426
1437,勤益控,TWSE,30.7,0,2186878
1438,三地開發,TWSE,37.5,0.1,801874
1439,雋揚,TWSE,29.05,0,440940
1440,南紡,TWSE,13.4,-0.05,8472090
1441,大東,TWSE,11.4,0,197135
1442,名軒,TWSE,40.35,-1.85,95501862
1443,立益物流,TWSE,28.95,0.4,58810
1444,力麗,TWSE,6.5,-0.02,3824466
1445,大宇,TWSE,14.75,-0.1,148680
1446,宏和,TWSE,19.8,0.2,2887897
1447,力鵬,TWSE,5.76,0.01,1202944
1449,佳和,TWSE,12.3,-0.4,36046697
1451,年興,TWSE,17.8,0,501034
1452,宏益,TWSE,13.2,-0.2,748246
1453,大將,TWSE,13.6,-0.15,622245
1454,台富,TWSE,14.1,-0.2,557220
1455,集盛,TWSE,8.93,-0.03,2638045
1456,怡華,TWSE,12.5,0.15,236327
1457,宜進,TWSE,16.6,-0.1,997874
1459,聯發,TWSE,11.85,-0.05,2104655
1460,宏遠,TWSE,5.86,-0.03,1736946
1463,強盛新,TWSE,21.5,-0.1,10337168
1464,得力,TWSE,11.25,0.2,10772984
1465,偉全,TWSE,13.25,0.1,1373008
1466,聚隆,TWSE,17.5,0.25,4773921
1467,南緯,TWSE,7.52,0,416231
1468,昶和,TWSE,12.6,-0.05,753500
1471,首利,TWSE,9.6,0.04,1176869
1472,三洋實業,TWSE,89.4,-0.3,9262124
1473,台南,TWSE,28.25,2.55,48683046
1474,弘裕,TWSE,11.95,0.25,1182420
1475,業旺,TWSE,33.7,1.6,3530754
1476,儒鴻,TWSE,441.5,3,285291196
1477,聚陽,TWSE,282.5,-7.5,267818766
1503,士電,TWSE,180.5,-1.5,104582156
1504,東元,TWSE,104.5,9.4,7678481475
1506,正道,TWSE,13,-0.1,1462117
1512,瑞利,TWSE,8.3,0,1041340
1513,中興電,TWSE,155.5,0,343391752
1514,亞力,TWSE,100.5,-2,128391623
1515,力山,TWSE,28.6,0,4776937
1516,川飛,TWSE,15,-0.1,560752
1517,利奇,TWSE,10.85,0,2457464
1519,華城,TWSE,576,-5,699423393
1521,大億,TWSE,25.3,-0.25,340499
1522,堤維西,TWSE,41.45,-0.6,20954243
1524,耿鼎,TWSE,27.85,0,12737590
1525,江申,TWSE,67.1,-0.6,2906565
1526,日馳,TWSE,16.85,-0.2,1437340
1527,鑽全,TWSE,32.6,0.05,2600858
1528,恩德,TWSE,16.15,0.6,119397659
1529,樂事綠能,TWSE,22.85,-0.2,10362814
1530,亞崴,TWSE,27.4,-0.1,116567
1531,高林股,TWSE,11.55,0.1,497082
1532,勤美,TWSE,27.4,0.15,15477622
1533,車王電,TWSE,31.9,0.05,1954843
1535,中宇,TWSE,54.9,-0.1,1812033
1536,和大,TWSE,62.2,-1,93550648
1537,廣隆,TWSE,129.5,0.5,10380963
1538,正峰,TWSE,26.2,0,70382
1539,巨庭,TWSE,17.6,-0.05,946666
1540,喬福,TWSE,24.75,-0.25,3926345
1541,錩泰,TWSE,25.75,-0.05,51756
1558,伸興,TWSE,90.4,0,4184591
1560,中砂,TWSE,343.5,8,1789106279
1563,巧新,TWSE,48.2,-0.1,12634526
1568,倉佑,TWSE,23,-0.05,1594503
1582,信錦,TWSE,69.2,-0.6,17620546
1583,程泰,TWSE,50.1,-0.3,958412
1587,吉茂,TWSE,41.6,-1.05,30958230
1589,永冠-KY,TWSE,23.15,-0.45,49123627
1590,亞德客-KY,TWSE,741,-12,473777623
1597,直得,TWSE,79.5,0,32195267
1598,岱宇,TWSE,22.65,0.25,6651073
1603,華電,TWSE,39.15,-0.75,13313178
1604,聲寶,TWSE,24.85,-0.1,1378399
1605,華新,TWSE,25.5,-0.45,1889666441
1608,華榮,TWSE,31.6,-0.4,292754203
1609,大亞,TWSE,39.7,-0.5,139645399
1611,中電,TWSE,13.05,0.05,3326412
1612,宏泰,TWSE,37.8,-0.55,60974487
1614,三洋電,TWSE,37.35,0.1,1394101
1615,大山,TWSE,48.3,-0.15,3361724
1616,億泰,TWSE,34.55,-0.35,38281592
1617,榮星,TWSE,15.65,-0.25,5310852
1618,合機,TWSE,45.45,-0.85,54576729
1626,艾美特-KY,TWSE,12.3,0,856244
1702,南僑,TWSE,39.75,0.1,11374536
1707,葡萄王,TWSE,129.5,-0.5,5427349
1708,東鹼,TWSE,30.65,0,11788572
1709,和益,TWSE,16.3,-0.1,1699529
1710,東聯,TWSE,12.15,-0.15,5955685
1711,永光,TWSE,19.7,0.4,102978032
1712,興農,TWSE,43.75,-0.5,21487107
1713,國化,TWSE,48.45,-0.2,6584485
1714,和桐,TWSE,7.91,-0.03,6049112
1717,長興,TWSE,41,0.35,406816175
1718,中纖,TWSE,6.51,0.01,11661090
1720,生達,TWSE,56.7,0,4882554
1721,三晃,TWSE,13.4,0.05,10644953
1722,台肥,TWSE,49.05,-0.15,53146527
1723,中碳,TWSE,82,0.2,10427703
1725,元禎,TWSE,28,1.6,1655433
1726,永記,TWSE,75.4,0,894759
1727,中華化,TWSE,37.4,1.9,291271848
1730,花仙子,TWSE,52.2,-0.1,1238107
1731,美吾華,TWSE,21.8,0,904889
1732,毛寶,TWSE,29.8,-0.05,10622576
1733,五鼎,TWSE,35.4,-0.85,46837896
1734,杏輝,TWSE,30.75,0.2,3909829
