id,name,market,close,change,turnover
0051,元大中型100,TWSE,74.2,-0.45,3871617
0052,富邦科技,TWSE,181.25,-3.15,160214702
0053,元大電子,TWSE,99.75,-1.25,2044981
0055,元大MSCI金融,TWSE,28.67,-0.03,3697688
0056,元大高股息,TWSE,34.59,0,1368792211
0057,富邦摩台,TWSE,138.9,-1.45,5144712
0061,元大寶滬深,TWSE,17.57,-0.26,6115409
1101,台泥,TWSE,26.9,-0.15,473227050
1102,亞泥,TWSE,43.4,0.6,324556033
1103,嘉泥,TWSE,14.5,-0.25,5115930
1104,環泥,TWSE,29.9,-0.1,14104944
1108,幸福,TWSE,14.9,-0.05,1423429
1109,信大,TWSE,16.85,-0.1,1355646
1110,東泥,TWSE,19.65,-0.5,2784900
1201,味全,TWSE,15.9,-0.05,4564331
1203,味王,TWSE,38.55,-0.85,1261384
1210,大成,TWSE,61,-0.6,128648207
1213,大飲,TWSE,13,0,41081
1215,卜蜂,TWSE,112,-2,76830404
1216,統一,TWSE,79.7,0.5,981789234
1217,愛之味,TWSE,10.7,-0.1,7464895
1218,泰山,TWSE,22.1,0.3,29835296
1219,福壽,TWSE,14.5,-0.25,4660234
1220,台榮,TWSE,13.4,-0.2,1888149
1227,佳格,TWSE,33.15,-0.1,16452139
1229,聯華,TWSE,44.45,-0.55,70593487
1231,聯華食,TWSE,134.5,1,29235268
1232,大統益,TWSE,151.5,-1.5,18263379
1233,天仁,TWSE,31.15,0.45,501868
1234,黑松,TWSE,41.05,-0.3,6700393
1235,興泰,TWSE,68.2,1.3,1112769
1236,宏亞,TWSE,22.05,0.05,129539
1256,鮮活果汁-KY,TWSE,116.5,-2.5,1190639
1301,台塑,TWSE,36.75,0.4,697039599
1303,南亞,TWSE,29.4,-0.1,570971987
1304,台聚,TWSE,9.5,-0.06,18678496
1305,華夏,TWSE,10.35,0,6304505
1307,三芳,TWSE,36.7,-0.15,27409612
1308,亞聚,TWSE,11.9,-0.15,10555396
1309,台達化,TWSE,10.5,-0.2,6880099
1310,台苯,TWSE,7.96,-0.04,3682292
1312,國喬,TWSE,9.83,-0.12,31854019
1313,聯成,TWSE,8,-0.12,8374333
1314,中石化,TWSE,6.6,-0.08,44164700
1315,達新,TWSE,65.8,-0.4,349808
