id,name,market,close,change,turnover
0050,元大台灣50,TWSE,73.05,0.8,5322600617
0051,元大中型100,TWSE,105.65,1.2,7634054
0052,富邦科技,TWSE,43.42,0.57,1463058978
0053,元大電子,TWSE,161.25,1.55,3446830
0055,元大MSCI金融,TWSE,32.26,-0.12,3418754
0056,元大高股息,TWSE,38.51,0.28,3501849391
0057,富邦摩台,TWSE,216,1.95,7530813
0061,元大寶滬深,TWSE,23.61,-0.02,9063118
1101,台泥,TWSE,26.05,-0.2,1059441956
1102,亞泥,TWSE,35.6,-0.5,424382634
1103,嘉泥,TWSE,14.15,0.1,8275053
1104,環泥,TWSE,29.95,-0.3,27930937
1108,幸福,TWSE,15.1,0,4769115
1109,信大,TWSE,15.45,0.05,1071381
1110,東泥,TWSE,16.25,0,1444107
1201,味全,TWSE,14.5,0,5740876
1203,味王,TWSE,39.85,0.4,255470
1210,大成,TWSE,51.7,-0.6,131587809
1213,大飲,TWSE,10.25,0,40948
1215,卜蜂,TWSE,149.5,-2,102528419
1216,統一,TWSE,73,-0.5,665768153
1217,愛之味,TWSE,10.7,-0.05,5379454
1218,泰山,TWSE,18.6,0.1,15280668
1219,福壽,TWSE,13.45,-0.05,3917523
1220,台榮,TWSE,12.75,0.1,2813357
1225,福懋油,TWSE,28.55,-0.2,3026721
1227,佳格,TWSE,29.5,0.25,36951577
1229,聯華,TWSE,46.8,-0.1,102366084
1231,聯華食,TWSE,95.2,0.2,36554420
1232,大統益,TWSE,145.5,0.5,6342527
1233,天仁,TWSE,32.25,0.15,343484
1234,黑松,TWSE,37.05,0.15,3257595
1235,興泰,TWSE,41.3,0.2,346524
1236,宏亞,TWSE,25.05,-0.2,245743
1256,鮮活果汁-KY,TWSE,158,0,4941671
1301,台塑,TWSE,51,2.2,9665155242
1303,南亞,TWSE,79.6,-2.1,8698862487
1304,台聚,TWSE,12.3,-0.15,196302346
1305,華夏,TWSE,12.45,-0.25,72833778
1307,三芳,TWSE,32.6,0.1,26296932
1308,亞聚,TWSE,14.1,-0.15,45494603
1309,台達化,TWSE,12.5,-0.35,53074230
1310,台苯,TWSE,9.07,-0.05,31177262
1312,國喬,TWSE,13.35,-0.5,122161376
1313,聯成,TWSE,11.35,0.35,119433425
1314,中石化,TWSE,8.26,-0.1,286415816
1315,達新,TWSE,64.6,-0.1,8217005
1316,上曜,TWSE,14.15,-0.15,40323496
1319,東陽,TWSE,115,6,1416432884
1321,大洋,TWSE,33.5,-0.3,3571183
1323,永裕,TWSE,19,-0.15,865091
1324,地球,TWSE,11,0,1010217
1325,恆大,TWSE,32.55,2.95,51915436
1326,台化,TWSE,40.55,1.6,4760130597
1337,再生-KY,TWSE,6.16,0.56,14043627
1338,廣華-KY,TWSE,20.25,0,2307921
1339,昭輝,TWSE,43.9,0.1,6826645
1340,勝悅-KY,TWSE,7.02,-0.03,2121937
1341,富林-KY,TWSE,58.3,0,147151
1342,八貫,TWSE,95.2,0.2,9944221
1402,遠東新,TWSE,28.3,-0.75,345345653
1409,新纖,TWSE,15.3,-0.35,101252103
1410,南染,TWSE,33.85,0.25,309513
1413,宏洲,TWSE,9.92,0.04,357044
1414,東和,TWSE,19.45,0.15,4234353
1416,廣豐,TWSE,11.7,0,4132524
1417,嘉裕,TWSE,8.85,0,1742373
1418,東華,TWSE,20.05,0.05,628629
1419,新紡,TWSE,78.9,-0.9,33138598
1423,利華,TWSE,38.1,0,1051730
1432,大魯閣,TWSE,18.6,0,3413098
1434,福懋,TWSE,17.4,-0.2,120047935
1435,中福,TWSE,21.8,0,90602
1436,華友聯,TWSE,61.7,-0.9,11603326
1437,勤益控,TWSE,32.95,0.5,4937762
1438,三地開發,TWSE,32.7,-0.25,671461
