id,name,market,close,change,turnover
0050,元大台灣50,TWSE,64.4,1.05,4326680379
0051,元大中型100,TWSE,91.3,0.9,4270442
0052,富邦科技,TWSE,260,5.75,844555258
0053,元大電子,TWSE,142.3,2.55,4043109
0055,元大MSCI金融,TWSE,30.64,-0.09,9179824
0056,元大高股息,TWSE,37.47,0.34,3419601243
0057,富邦摩台,TWSE,187.9,2.9,1132973
0061,元大寶滬深,TWSE,22.53,-0.03,20016447
1101,台泥,TWSE,22.55,-0.25,502533927
1102,亞泥,TWSE,36.2,-0.3,211494525
1103,嘉泥,TWSE,13.05,-0.1,3936644
1104,環泥,TWSE,31.55,-0.4,28625973
1108,幸福,TWSE,14.95,0,2153918
1109,信大,TWSE,15.65,0,670093
1110,東泥,TWSE,16.5,-0.35,1599050
1201,味全,TWSE,15.15,0.05,2553233
1203,味王,TWSE,39.65,0,239964
1210,大成,TWSE,52.2,-1,262641281
1213,大飲,TWSE,11.05,0,66965
1215,卜蜂,TWSE,137.5,0,145794579
1216,統一,TWSE,78.8,-0.2,479256933
1217,愛之味,TWSE,10.35,-0.1,3337357
1218,泰山,TWSE,18.55,-0.1,14634218
1219,福壽,TWSE,13.7,-0.05,7278173
1220,台榮,TWSE,13,-0.05,2333677
1225,福懋油,TWSE,30.65,-0.1,4577587
1227,佳格,TWSE,31.15,-0.1,13065999
1229,聯華,TWSE,48.35,0.2,54687206
1231,聯華食,TWSE,113,0,32506027
1232,大統益,TWSE,146,0,9857360
1233,天仁,TWSE,30.8,0,389898
1234,黑松,TWSE,37.5,-0.05,2345062
1235,興泰,TWSE,53.5,-1.5,2740863
1236,宏亞,TWSE,26.5,0.05,2595248
1256,鮮活果汁-KY,TWSE,148,-1.5,4039457
1301,台塑,TWSE,39.15,-0.55,364701205
1303,南亞,TWSE,41.95,-0.25,1222679119
1304,台聚,TWSE,10.9,-0.25,21606687
1305,華夏,TWSE,11.3,-0.2,7945740
1307,三芳,TWSE,31.2,-0.05,26229093
1308,亞聚,TWSE,12.95,-0.25,16598959
1309,台達化,TWSE,11.25,0.05,3947312
1310,台苯,TWSE,8.75,-0.08,5350346
1312,國喬,TWSE,10.55,-0.1,24172123
1313,聯成,TWSE,10.25,-0.05,18409589
1314,中石化,TWSE,7.68,0.25,298521589
1316,上曜,TWSE,15.9,0.1,63227822
1319,東陽,TWSE,96.7,-1.5,304997886
1321,大洋,TWSE,35.9,0.05,1436111
