id,name,market,close,change,turnover
0050,元大台灣50,TWSE,51.05,0.15,2737539484
0051,元大中型100,TWSE,78.15,0.55,10052482
0052,富邦科技,TWSE,200.7,0.55,171783091
0053,元大電子,TWSE,109.05,-0.1,3083220
0055,元大MSCI金融,TWSE,29.43,-0.04,4193859
0056,元大高股息,TWSE,34.96,0.09,1145505195
0057,富邦摩台,TWSE,151.55,0.8,8328189
0061,元大寶滬深,TWSE,18.91,0.06,2823213
1101,台泥,TWSE,24.45,0.25,400759623
1102,亞泥,TWSE,40.7,0.15,236822405
1103,嘉泥,TWSE,14.15,0.1,4234739
1104,環泥,TWSE,27.2,-0.1,14665835
1108,幸福,TWSE,14.1,-0.05,2568387
1109,信大,TWSE,16.3,0.35,2419580
1110,東泥,TWSE,18.1,0.1,2268140
1201,味全,TWSE,15.45,-0.15,8100727
1203,味王,TWSE,40,-0.5,510326
1210,大成,TWSE,62.1,-0.2,105878421
1213,大飲,TWSE,12.7,-0.3,117279
1215,卜蜂,TWSE,117.5,-1,68999053
1216,統一,TWSE,83.4,-1.5,1334157489
1217,愛之味,TWSE,10.65,-0.05,4056430
1218,泰山,TWSE,19.05,0.15,12254793
1219,福壽,TWSE,14.55,0,1957909
1220,台榮,TWSE,13.45,0.05,671976
1225,福懋油,TWSE,30.4,0.05,3978928
1227,佳格,TWSE,32.1,0.2,13709034
1229,聯華,TWSE,44.45,-0.15,53263010
1231,聯華食,TWSE,140.5,0.5,9330302
1232,大統益,TWSE,151.5,0,7103552
1233,天仁,TWSE,30.55,-0.05,692340
1234,黑松,TWSE,39.9,0,922644
1235,興泰,TWSE,63.1,-0.8,361694
1236,宏亞,TWSE,20.9,-0.1,144469
1256,鮮活果汁-KY,TWSE,116.5,-3,3994845
1301,台塑,TWSE,40.05,0.8,1690708997
1303,南亞,TWSE,37,3.35,5635030477
1304,台聚,TWSE,10.75,0.25,31484809
1305,華夏,TWSE,11.7,0.3,17061469
1307,三芳,TWSE,35.3,1.05,75316311
1308,亞聚,TWSE,12.4,0.45,38947994
1309,台達化,TWSE,11.5,0.2,12734466
1310,台苯,TWSE,9.62,0.04,25279190
1312,國喬,TWSE,10.2,0.05,26476143
1313,聯成,TWSE,10.45,0.55,77814390
1314,中石化,TWSE,7.57,0.12,136978054
1315,達新,TWSE,67,0,347925
1316,上曜,TWSE,13.9,-0.05,16214519
1319,東陽,TWSE,104.5,-1,230527377
1321,大洋,TWSE,36.15,0.2,1995437
1323,永裕,TWSE,19.7,0,238401
1324,地球,TWSE,11.15,-0.1,220825
1325,恆大,TWSE,28.75,-0.35,8726495
1326,台化,TWSE,28.4,1.75,1301512955
1337,再生-KY,TWSE,5.55,-0.05,652202
1338,廣華-KY,TWSE,22.8,0.1,1092948
1339,昭輝,TWSE,49.95,-0.05,2116284
1340,勝悅-KY,TWSE,6.44,-0.02,572447
1341,富林-KY,TWSE,66.3,-0.1,1041424
1342,八貫,TWSE,83.7,-0.5,10351400
1402,遠東新,TWSE,29.05,0,157186508
1409,新纖,TWSE,12.85,0.2,14490863
1410,南染,TWSE,35.15,-0.5,556658
1413,宏洲,TWSE,11.55,-0.05,87957
1414,東和,TWSE,18.4,0.2,16048220
1416,廣豐,TWSE,11.85,0.25,2715625
1417,嘉裕,TWSE,8.02,-0.01,611338
1418,東華,TWSE,20.3,0,613662
1419,新紡,TWSE,54.5,-2.5,60200047
1423,利華,TWSE,37.4,0,270564
1432,大魯閣,TWSE,16.55,-0.1,877364
1434,福懋,TWSE,16.4,0.3,35149185
1435,中福,TWSE,33,0,264497
1436,華友聯,TWSE,75.8,-2,41549423
1437,勤益控,TWSE,32.6,-0.05,9122160
1438,三地開發,TWSE,38.3,-0.1,610211
1439,雋揚,TWSE,29.95,0.15,302038
1440,南紡,TWSE,13.1,0.1,6557834
1441,大東,TWSE,11.7,-0.2,104169
1442,名軒,TWSE,71.8,-0.2,9859383
1443,立益物流,TWSE,31.05,-0.05,74132
1444,力麗,TWSE,6.57,0,5028138
1445,大宇,TWSE,13.8,-0.15,1159437
1446,宏和,TWSE,20.65,-0.05,4507143
1447,力鵬,TWSE,6.01,-0.01,2406761
1449,佳和,TWSE,13.35,0,7959961
1451,年興,TWSE,18.75,-0.05,1104119
1452,宏益,TWSE,11.6,0.15,1424620
1453,大將,TWSE,13.1,0.1,4753261
1454,台富,TWSE,14.5,0.1,207096
