id,name,market,close,change,turnover
0050,元大台灣50,TWSE,95.85,3.35,5942503747
0051,元大中型100,TWSE,132.55,4.35,7792107
0052,富邦科技,TWSE,56.4,1.95,1228793937
0053,元大電子,TWSE,222.25,10,5416997
0055,元大MSCI金融,TWSE,33.99,0.02,6525476
0056,元大高股息,TWSE,45.44,1.4,2265991289
0057,富邦摩台,TWSE,285.1,10.45,9812192
0061,元大寶滬深,TWSE,24.99,0.2,7714310
1101,台泥,TWSE,24.2,0.05,483300094
1102,亞泥,TWSE,34.95,0.45,240452285
1103,嘉泥,TWSE,13.05,0.05,2702458
1104,環泥,TWSE,27.5,0.1,15354223
1108,幸福,TWSE,13.75,-0.05,1319514
1109,信大,TWSE,14.65,0.05,1485982
1110,東泥,TWSE,14.2,0.3,4192104
1201,味全,TWSE,12.1,0,3184997
1203,味王,TWSE,42.65,1,2601180
1210,大成,TWSE,52.9,-0.1,80048214
1213,大飲,TWSE,8.49,0.06,33826
1215,卜蜂,TWSE,144,2,314862382
1216,統一,TWSE,73.1,-0.3,999281610
1217,愛之味,TWSE,9.41,-0.01,8411655
1218,泰山,TWSE,18.6,0.15,6438314
1219,福壽,TWSE,12.5,0,5281107
1220,台榮,TWSE,11.8,0,1179427
1225,福懋油,TWSE,29.2,0.4,3504492
1227,佳格,TWSE,28.6,0.3,27222065
1229,聯華,TWSE,38.85,0.55,72706202
1231,聯華食,TWSE,86.8,0.2,21134892
1232,大統益,TWSE,148,-1,9416192
1233,天仁,TWSE,28.8,0.25,491841
1234,黑松,TWSE,33.9,0.15,1884659
1235,興泰,TWSE,37.3,0.3,862153
1236,宏亞,TWSE,23.7,0,1198903
1256,鮮活果汁-KY,TWSE,188,5,23073533
1301,台塑,TWSE,45.75,0.35,668350142
1303,南亞,TWSE,87.3,6.5,6229195962
1304,台聚,TWSE,12.25,0.1,56107686
1305,華夏,TWSE,12.5,0.05,23085732
1307,三芳,TWSE,31.65,0.3,13939179
1308,亞聚,TWSE,13.25,0.15,22836976
1309,台達化,TWSE,15.65,0.1,54236520
1310,台苯,TWSE,8.07,0.09,14491969
1312,國喬,TWSE,10.6,0.2,38540790
1313,聯成,TWSE,10.65,0.15,17788169
1314,中石化,TWSE,7.2,0.18,118266799
1315,達新,TWSE,61,0.6,1812069
1316,上曜,TWSE,10.75,0.15,24754119
1319,東陽,TWSE,80.1,-0.5,217939217
1321,大洋,TWSE,29.6,0,2865282
1323,永裕,TWSE,19.9,0,1478175
1324,地球,TWSE,10.2,0,364461
1325,恆大,TWSE,26.9,-0.05,6598098
1326,台化,TWSE,45.45,0.9,462840726
1337,再生-KY,TWSE,4.77,0.1,2157451
1338,廣華-KY,TWSE,15.95,0.05,9359739
1339,昭輝,TWSE,40.8,0.35,3933370
1340,勝悅-KY,TWSE,5.5,0.07,1250437
1341,富林-KY,TWSE,63,2,828895
1342,八貫,TWSE,93.2,1.2,19728153
1402,遠東新,TWSE,27.2,0.45,677152335
1409,新纖,TWSE,16.95,0.3,109998839
1410,南染,TWSE,26.4,0.3,1067027
1413,宏洲,TWSE,9.53,0.03,196588
1414,東和,TWSE,15.8,0.05,4491295
1416,廣豐,TWSE,11.1,0,2083865
1417,嘉裕,TWSE,8.22,0.02,626232
1418,東華,TWSE,17.9,0,448461
1419,新紡,TWSE,62.5,0.5,5676063
1423,利華,TWSE,41.3,0.5,1534515
1432,大魯閣,TWSE,16.4,0.15,2214312
1434,福懋,TWSE,15.3,0.15,15045439
1436,華友聯,TWSE,45.5,-0.25,30972262
1437,勤益控,TWSE,28.5,0.15,6186179
1438,三地開發,TWSE,20.5,-0.15,1243962
1439,雋揚,TWSE,25.65,0.15,1134324
1440,南紡,TWSE,11.4,0.1,8726981
1441,大東,TWSE,9.39,0.09,374704
1442,名軒,TWSE,26.15,-0.1,10801177
1443,立益物流,TWSE,26.45,0,451188
1444,力麗,TWSE,5.95,0.02,5015874
1445,大宇,TWSE,12.15,0.65,1850165
1446,宏和,TWSE,15.55,0.1,1781145
1447,力鵬,TWSE,5.9,0.01,15027606
1449,佳和,TWSE,12.45,0.2,5727476
1451,年興,TWSE,16.7,0,2511575
1452,宏益,TWSE,10.5,-0.05,1260987
1453,大將,TWSE,11.35,0.1,721155
1454,台富,TWSE,12.7,-0.15,539875
1455,集盛,TWSE,8.18,0.01,2687373
1456,怡華,TWSE,12.9,-0.05,342521
1457,宜進,TWSE,14.05,-0.1,1507763
1459,聯發,TWSE,11.8,0.05,542282
1460,宏遠,TWSE,6.98,-0.05,3882473
1463,強盛新,TWSE,18,-0.2,627285
1464,得力,TWSE,10.25,0.1,4733715
1465,偉全,TWSE,12.05,0.05,453576
1466,聚隆,TWSE,14.7,0.05,1275432
1467,南緯,TWSE,6.96,0.01,1474842
1468,昶和,TWSE,11.9,0,473179
1470,大統新創,TWSE,21.9,0.8,134769
