id,name,market,close,change,turnover
0050,元大台灣50,TWSE,72.95,1.45,5367935502
0051,元大中型100,TWSE,105.5,1.1,10427072
0052,富邦科技,TWSE,43.37,0.85,1514175976
0053,元大電子,TWSE,161.05,2.8,6254621
0055,元大MSCI金融,TWSE,32.05,0.33,3446701
0056,元大高股息,TWSE,37.63,0.48,1380783320
0057,富邦摩台,TWSE,215.75,4.8,4530639
0061,元大寶滬深,TWSE,23.21,-0.09,6172977
1101,台泥,TWSE,25.6,-0.3,857757378
1102,亞泥,TWSE,34.4,-0.2,233598219
1103,嘉泥,TWSE,13.9,-0.15,4171408
1104,環泥,TWSE,29.55,0.15,9211695
1108,幸福,TWSE,15.05,0.05,1671167
1109,信大,TWSE,15.35,-0.1,1382789
1110,東泥,TWSE,16.15,0.25,1839814
1201,味全,TWSE,14.35,-0.05,2686987
1203,味王,TWSE,39.6,0.35,416140
1210,大成,TWSE,50.7,0,77307529
1213,大飲,TWSE,9.84,-0.26,207642
1215,卜蜂,TWSE,148.5,0.5,75471665
1216,統一,TWSE,72.5,0.9,447825330
1217,愛之味,TWSE,10.45,0.05,2422703
1218,泰山,TWSE,18.15,0.05,11775501
1219,福壽,TWSE,13.5,0,1707521
1220,台榮,TWSE,12.85,0,830394
1225,福懋油,TWSE,28.2,0.25,2660015
1227,佳格,TWSE,28.7,-0.1,19622440
1229,聯華,TWSE,45.2,-0.25,66969811
1231,聯華食,TWSE,93.5,0,27803124
1232,大統益,TWSE,145.5,0.5,7541446
1233,天仁,TWSE,32.05,0,835653
1234,黑松,TWSE,36.95,0.1,1271301
1235,興泰,TWSE,40.65,-2.3,570911
1236,宏亞,TWSE,26.35,0.05,5161813
1256,鮮活果汁-KY,TWSE,158,1.5,5062546
1301,台塑,TWSE,44.95,0.65,1257188459
1303,南亞,TWSE,73,2.4,4632516455
1304,台聚,TWSE,11.05,0,53185887
1305,華夏,TWSE,11.4,-0.2,27103329
1307,三芳,TWSE,31.05,0.25,16337005
1308,亞聚,TWSE,13,-0.15,16585447
1309,台達化,TWSE,11.75,0.2,10656852
1310,台苯,TWSE,8.83,-0.02,13925908
1312,國喬,TWSE,12.65,-0.15,73848214
1313,聯成,TWSE,10.2,-0.05,34919916
1314,中石化,TWSE,7.84,0.01,101946391
1315,達新,TWSE,64.4,0.4,503627
