id,name,market,close,change,turnover
0050,元大台灣50,TWSE,57.4,0.4,3377484467
0051,元大中型100,TWSE,86.3,0.45,8687539
0052,富邦科技,TWSE,226.25,1.4,184870674
0053,元大電子,TWSE,125.55,1.15,1345124
0055,元大MSCI金融,TWSE,30.74,0.09,1536521
0056,元大高股息,TWSE,36.8,0.24,1347859480
0057,富邦摩台,TWSE,168.95,1.4,4092652
0061,元大寶滬深,TWSE,21.39,0.05,5507812
1101,台泥,TWSE,24.6,1.25,3472333042
1102,亞泥,TWSE,37.05,0.65,274960925
1103,嘉泥,TWSE,13.6,0.1,8291046
1104,環泥,TWSE,29.85,0.05,16329819
1108,幸福,TWSE,15.05,0,2511147
1109,信大,TWSE,15.8,0,2092279
1110,東泥,TWSE,17.1,0.05,928085
1201,味全,TWSE,15.5,0,2030747
1203,味王,TWSE,39.9,0.5,450843
1210,大成,TWSE,52.7,-0.2,85032565
1213,大飲,TWSE,12.15,-0.45,221012
1215,卜蜂,TWSE,133.5,1.5,69031876
1216,統一,TWSE,78.6,0.2,439189041
1217,愛之味,TWSE,10.65,0,6760785
1218,泰山,TWSE,19.1,0.1,9725491
1219,福壽,TWSE,13.4,-0.05,1239254
1220,台榮,TWSE,13,0.15,1718405
1225,福懋油,TWSE,31.9,0.45,12010041
1227,佳格,TWSE,30.2,-0.2,20346812
1229,聯華,TWSE,49.4,0.4,98678260
1231,聯華食,TWSE,130.5,-1,43419939
1232,大統益,TWSE,147,-0.5,10841398
1233,天仁,TWSE,30.7,-0.1,346321
1234,黑松,TWSE,38.4,-0.1,2370586
1235,興泰,TWSE,62.6,1.2,1143486
1236,宏亞,TWSE,23.8,0.1,4540303
1256,鮮活果汁-KY,TWSE,174,9,17334910
1301,台塑,TWSE,38.65,0.25,407103242
1303,南亞,TWSE,40.55,1.3,3530472572
1304,台聚,TWSE,10.25,0,16815719
1305,華夏,TWSE,11.5,-0.05,7489450
1307,三芳,TWSE,30.4,-0.15,15995307
1308,亞聚,TWSE,11.85,0.05,8509529
1309,台達化,TWSE,10.85,0,4244427
1310,台苯,TWSE,8.58,-0.01,4496001
1312,國喬,TWSE,9.4,-0.06,28015014
1313,聯成,TWSE,10.15,0.23,22973316
1314,中石化,TWSE,7.33,-0.08,80705025
1315,達新,TWSE,64.2,-0.3,505635
1316,上曜,TWSE,14.45,0.45,93310700
1319,東陽,TWSE,95.6,-1.4,205846643
1321,大洋,TWSE,36.55,0.3,36336895
1323,永裕,TWSE,19.8,0,1049026
1324,地球,TWSE,11.15,0.1,932260
1325,恆大,TWSE,29.4,0.1,6694014
1326,台化,TWSE,29.1,0.1,273043129
1337,再生-KY,TWSE,4.93,-0.05,5812171
1338,廣華-KY,TWSE,22.2,-0.05,698901
1339,昭輝,TWSE,43,0.55,3018848
1340,勝悅-KY,TWSE,7.81,0.71,8223046
1341,富林-KY,TWSE,60,1.5,605802
1342,八貫,TWSE,85.5,-0.1,11186939
1402,遠東新,TWSE,27.95,-0.05,118265442
1409,新纖,TWSE,14.4,0.1,79674828
1410,南染,TWSE,34.9,-0.3,803819
1413,宏洲,TWSE,10.8,-0.3,60002
1414,東和,TWSE,18.6,-0.15,5483210
1416,廣豐,TWSE,11.2,-0.05,954076
1417,嘉裕,TWSE,8.3,-0.01,1121573
1418,東華,TWSE,20.95,-0.15,149948
1419,新紡,TWSE,55,-0.3,17793778
1423,利華,TWSE,38,0.45,153051
1432,大魯閣,TWSE,17.45,-0.05,835565
1434,福懋,TWSE,15.15,0.35,27583585
1436,華友聯,TWSE,73.9,-0.7,8557283
1437,勤益控,TWSE,31.45,0.05,3279615
1438,三地開發,TWSE,37.65,-0.1,1796910
1439,雋揚,TWSE,28.95,-0.25,441686
1440,南紡,TWSE,13.85,-0.15,10881822
1441,大東,TWSE,11.25,-0.1,131267
1442,名軒,TWSE,45.35,0.2,78498746
1443,立益物流,TWSE,28.55,-0.25,117211
1444,力麗,TWSE,6.64,0.01,4086687
1445,大宇,TWSE,15.1,-0.25,242615
1446,宏和,TWSE,20.05,-0.25,5022432
1447,力鵬,TWSE,5.88,-0.05,5407711
1449,佳和,TWSE,11.7,-0.15,3514855
1451,年興,TWSE,17.8,0.05,333992
1452,宏益,TWSE,13.95,0.6,3501499
1453,大將,TWSE,13.65,0.05,805227
1454,台富,TWSE,14.35,0.1,311342
1455,集盛,TWSE,8.99,-0.05,5127645
1456,怡華,TWSE,12.15,0,1383520
1457,宜進,TWSE,16.5,0.15,1624663
1459,聯發,TWSE,11.65,-0.05,578305
1460,宏遠,TWSE,5.91,-0.09,4463897
1463,強盛新,TWSE,19.5,0.1,2961210
1464,得力,TWSE,10.95,0,3519483
1465,偉全,TWSE,13.25,0.15,1172259
1466,聚隆,TWSE,17.7,0.7,22150012
1467,南緯,TWSE,7.52,-0.02,496098
1468,昶和,TWSE,13.4,-0.2,958850
1471,首利,TWSE,9.8,0,1172498
1472,三洋實業,TWSE,91,-0.2,5243018
1473,台南,TWSE,25.15,-0.1,4009650
1474,弘裕,TWSE,12.1,0.1,2356144
1475,業旺,TWSE,33.65,0.55,1636950
1476,儒鴻,TWSE,437.5,0,371954230
1477,聚陽,TWSE,294,2,226150085
1503,士電,TWSE,184.5,1,152130814
1504,東元,TWSE,85.5,4.7,4456698868
1506,正道,TWSE,13.15,-0.15,2811382
1512,瑞利,TWSE,8.36,-0.02,1179356
1513,中興電,TWSE,160,1,554743251
1514,亞力,TWSE,103.5,1,113509647
1515,力山,TWSE,29.75,0.1,9787948
1516,川飛,TWSE,15.5,-0.45,745170
1517,利奇,TWSE,10.75,0.15,2926960
1519,華城,TWSE,587,-3,504233724
1521,大億,TWSE,25.65,0.25,644929
1522,堤維西,TWSE,43.4,0.7,49017757
1524,耿鼎,TWSE,28.9,0.15,21596947
