id,name,market,close,change,turnover
0050,元大台灣50,TWSE,80.75,1.6,9724171699
0051,元大中型100,TWSE,115.45,0.85,9847136
0052,富邦科技,TWSE,47.94,1.04,3140050783
0053,元大電子,TWSE,182.75,3.65,10528445
0055,元大MSCI金融,TWSE,33.1,-0.1,4989262
0056,元大高股息,TWSE,39.41,0.33,1972624433
0057,富邦摩台,TWSE,240.45,5.4,1451317
0061,元大寶滬深,TWSE,23.7,0.29,7052237
1101,台泥,TWSE,25.4,0.3,1357043948
1102,亞泥,TWSE,35.65,-0.25,384440479
1103,嘉泥,TWSE,13.85,0.15,5154642
1104,環泥,TWSE,29.5,0.3,10795992
1108,幸福,TWSE,14.85,0.05,8393365
1109,信大,TWSE,15.4,-0.05,945067
1110,東泥,TWSE,15.2,-0.2,1948227
1201,味全,TWSE,13.35,0,3864881
1203,味王,TWSE,40.45,0.55,717507
1210,大成,TWSE,54.3,-0.1,69259316
1213,大飲,TWSE,9.5,0.05,39310
1215,卜蜂,TWSE,143.5,2.5,159372687
1216,統一,TWSE,71.8,-0.2,980188715
1217,愛之味,TWSE,10.25,0,2074474
1218,泰山,TWSE,19.35,0,11926660
1219,福壽,TWSE,14.2,0.25,9722351
1220,台榮,TWSE,12.5,0,864500
1225,福懋油,TWSE,32.65,0.2,7069096
1227,佳格,TWSE,30.05,-0.05,14290436
1229,聯華,TWSE,44.35,-0.3,83800577
1231,聯華食,TWSE,91.1,-1.2,39040774
1232,大統益,TWSE,150,-0.5,15713736
1233,天仁,TWSE,29.45,0.15,360845
1234,黑松,TWSE,35.75,-0.1,3874794
1235,興泰,TWSE,44.1,1.1,1676538
1236,宏亞,TWSE,25.55,0.15,747500
1256,鮮活果汁-KY,TWSE,152.5,2.5,6831315
1301,台塑,TWSE,46.95,-0.45,737128421
1303,南亞,TWSE,81.6,-3.6,7609425205
1304,台聚,TWSE,15.95,0.1,308764590
1305,華夏,TWSE,16.7,0.3,186736586
1307,三芳,TWSE,31.8,0.4,19377889
1308,亞聚,TWSE,16.55,-0.3,166299736
1309,台達化,TWSE,22.6,-0.85,466701435
1310,台苯,TWSE,10.3,-0.2,84945187
1312,國喬,TWSE,12.6,-0.2,119857847
1313,聯成,TWSE,11.75,-0.15,55972975
1314,中石化,TWSE,7.71,-0.33,640864709
1315,達新,TWSE,64.9,0.1,1086606
1316,上曜,TWSE,12.15,0.1,16648560
1319,東陽,TWSE,80.5,0.4,145140238
1321,大洋,TWSE,33.25,-0.15,5931624
1323,永裕,TWSE,21.75,-0.15,3482191
1324,地球,TWSE,11.4,-0.45,3527904
1325,恆大,TWSE,26.8,-0.15,5094620
1326,台化,TWSE,45.45,-0.15,842226840
1337,再生-KY,TWSE,5.53,-0.09,4433935
1338,廣華-KY,TWSE,16.4,0.8,5107685
1339,昭輝,TWSE,41.55,0.05,2354097
1340,勝悅-KY,TWSE,6.48,-0.1,3695380
1341,富林-KY,TWSE,59.8,0.1,659079
1342,八貫,TWSE,88.1,0.3,12284594
1402,遠東新,TWSE,26.65,-0.25,360770902
1409,新纖,TWSE,16.55,0.7,187389924
1410,南染,TWSE,31.45,-0.1,2164954
1413,宏洲,TWSE,9.87,-0.06,87682
1414,東和,TWSE,16.7,-0.25,3735292
1416,廣豐,TWSE,11.55,-0.05,1585053
1417,嘉裕,TWSE,9,-0.05,1230999
1418,東華,TWSE,18.75,-0.1,152922
1419,新紡,TWSE,62.6,-0.1,7449625
1423,利華,TWSE,40.15,0.2,1379474
1432,大魯閣,TWSE,17.35,-0.1,6551208
1434,福懋,TWSE,16.4,0,20092734
1436,華友聯,TWSE,52.4,-0.6,12869378
1437,勤益控,TWSE,30.6,0.1,1986842
1438,三地開發,TWSE,28.7,0.3,1129257
1439,雋揚,TWSE,27.85,0.05,1113831
1440,南紡,TWSE,12.75,0.1,17339593
1441,大東,TWSE,9.79,-0.15,191331
1442,名軒,TWSE,26.2,-0.2,16354070
1443,立益物流,TWSE,22.9,-0.7,995107
1444,力麗,TWSE,6.25,0.03,3293433
1445,大宇,TWSE,12.55,0.15,1166491
1446,宏和,TWSE,16.4,0,1949485
1447,力鵬,TWSE,5.05,-0.01,6192084
1449,佳和,TWSE,15.75,-0.65,229074876
1451,年興,TWSE,18.35,0.05,3298905
1452,宏益,TWSE,11.9,-0.15,856586
1453,大將,TWSE,12.1,0,846373
1454,台富,TWSE,12.55,-0.3,1346052
1455,集盛,TWSE,8.41,-0.04,3988224
1456,怡華,TWSE,14.55,0.55,1980841
1457,宜進,TWSE,14.85,-0.5,8222843
1459,聯發,TWSE,11.6,-0.05,831550
1460,宏遠,TWSE,7,0,3782388
1463,強盛新,TWSE,18,0.05,947611
1464,得力,TWSE,10.35,0.1,4880045
