id,name,market,close,change,turnover
0051,元大中型100,TWSE,74.65,0.3,3671496
0052,富邦科技,TWSE,184.4,-1.1,172713152
0053,元大電子,TWSE,101,0,547268
0055,元大MSCI金融,TWSE,28.7,0.12,3692825
0056,元大高股息,TWSE,34.59,0,930098427
0057,富邦摩台,TWSE,140.35,-1,3363839
0061,元大寶滬深,TWSE,17.83,-0.11,3385881
1101,台泥,TWSE,27.05,-0.25,269487242
1102,亞泥,TWSE,42.8,-0.35,330401654
1103,嘉泥,TWSE,14.75,0.05,3197976
1104,環泥,TWSE,30,-0.1,8368414
1108,幸福,TWSE,14.95,0,870438
1109,信大,TWSE,16.95,-0.1,464521
1110,東泥,TWSE,20.15,-0.1,2370594
1201,味全,TWSE,15.95,0,4062421
1203,味王,TWSE,39.4,-0.05,781525
1210,大成,TWSE,61.6,0.6,67555098
1213,大飲,TWSE,13,0.05,279572
1215,卜蜂,TWSE,114,1.5,134931347
1216,統一,TWSE,79.2,0.4,648204790
1217,愛之味,TWSE,10.8,0.05,2493216
1218,泰山,TWSE,21.8,0,12694865
1219,福壽,TWSE,14.75,0.1,1353312
1220,台榮,TWSE,13.6,0.1,1068631
1227,佳格,TWSE,33.25,0.05,9187368
1229,聯華,TWSE,45,-0.2,43488152
1231,聯華食,TWSE,133.5,1,35902437
1232,大統益,TWSE,153,-2,23683581
1233,天仁,TWSE,30.7,-0.15,1242938
1234,黑松,TWSE,41.35,0.2,3547711
1235,興泰,TWSE,66.9,0.1,943614
1236,宏亞,TWSE,22,0.05,99010
1256,鮮活果汁-KY,TWSE,119,-0.5,1260211
1301,台塑,TWSE,36.35,0.4,377933227
1303,南亞,TWSE,29.5,-0.45,355618962
1304,台聚,TWSE,9.56,0.02,7122890
1305,華夏,TWSE,10.35,-0.05,4347107
1307,三芳,TWSE,36.85,0,46299884
1308,亞聚,TWSE,12.05,0,3637590
1309,台達化,TWSE,10.7,-0.05,3135869
1310,台苯,TWSE,8,0.02,4013260
1312,國喬,TWSE,9.95,-0.15,49478757
1313,聯成,TWSE,8.12,0.01,5185789
1314,中石化,TWSE,6.68,0.01,29788071
1315,達新,TWSE,66.2,-0.5,84964
1316,上曜,TWSE,14.2,-0.1,31787389
1319,東陽,TWSE,117,-4,503763895
1321,大洋,TWSE,36.6,0.1,2596680
1323,永裕,TWSE,19.65,-0.05,152038
1324,地球,TWSE,11.25,0.05,157715
1325,恆大,TWSE,33.2,-0.2,105336475
1326,台化,TWSE,25.05,0.05,150325292
1337,再生-KY,TWSE,5.72,-0.09,338781
1338,廣華-KY,TWSE,24.9,0,1934543
1339,昭輝,TWSE,50.1,0,3332371
1340,勝悅-KY,TWSE,6.82,-0.1,436238
1341,富林-KY,TWSE,66.9,-0.4,396900
1342,八貫,TWSE,91.3,-0.6,7354964
1402,遠東新,TWSE,33.05,-0.15,170197290
1409,新纖,TWSE,12.3,-0.15,19718494
1410,南染,TWSE,39,-0.3,1371817
1413,宏洲,TWSE,11.9,-0.05,274300
1414,東和,TWSE,19.35,0.4,11071447
1416,廣豐,TWSE,12,-0.05,2045964
1417,嘉裕,TWSE,8.07,-0.01,360444
1418,東華,TWSE,21.1,-0.6,746012
1419,新紡,TWSE,63.4,0.1,90403568
1423,利華,TWSE,37.3,-0.15,8443885
1432,大魯閣,TWSE,17.2,0.05,959435
1434,福懋,TWSE,15.8,0,13043148
1435,中福,TWSE,32.75,0.85,70825
1436,華友聯,TWSE,118,1.5,25759761
1437,勤益控,TWSE,32.35,-0.05,1109344
1438,三地開發,TWSE,37.7,0,9328682
1439,雋揚,TWSE,30.5,-0.2,1937953
1440,南紡,TWSE,13.5,0,11427096
1441,大東,TWSE,12.75,0.15,30024
1442,名軒,TWSE,79.9,-2.1,174628239
1443,立益物流,TWSE,30.9,0.15,794760
1444,力麗,TWSE,6.9,0.01,2479564
1445,大宇,TWSE,15.4,-0.1,652069
1446,宏和,TWSE,25.95,-0.25,14372626
1447,力鵬,TWSE,6.16,0.01,3676248
1449,佳和,TWSE,12.6,-0.2,4473940
1451,年興,TWSE,19.1,-0.3,4138297
1452,宏益,TWSE,12.1,0,291245
1453,大將,TWSE,14.55,0.05,1830022
