id,name,market,close,change,turnover
0050,元大台灣50,TWSE,52.45,0,3237110911
0051,元大中型100,TWSE,80.6,0.75,11667158
0052,富邦科技,TWSE,205.85,-0.55,122450800
0053,元大電子,TWSE,113.85,0.45,1334761
0055,元大MSCI金融,TWSE,29.81,-0.07,945383
0056,元大高股息,TWSE,35.24,0.05,836502967
0057,富邦摩台,TWSE,155.7,-0.3,12159424
0061,元大寶滬深,TWSE,19.05,0,6239912
1101,台泥,TWSE,24.35,0.05,235923903
1102,亞泥,TWSE,40.3,-0.1,137313845
1103,嘉泥,TWSE,13.9,-0.05,2020634
1104,環泥,TWSE,26.8,0.05,5716193
1108,幸福,TWSE,14.2,0,712120
1109,信大,TWSE,16,-0.1,945297
1110,東泥,TWSE,18.25,0.05,6684030
1201,味全,TWSE,15.65,-0.15,3897168
1203,味王,TWSE,39.3,-0.2,576330
1210,大成,TWSE,57.1,0,536820152
1213,大飲,TWSE,12.8,0.2,342819
1215,卜蜂,TWSE,118.5,-0.5,88419065
1216,統一,TWSE,78.2,-0.9,999764986
1217,愛之味,TWSE,10.7,-0.05,5235388
1218,泰山,TWSE,19.1,0.1,7821262
1219,福壽,TWSE,14.15,0,2871003
1220,台榮,TWSE,13.35,0,788661
1225,福懋油,TWSE,32.2,0.2,5561995
1227,佳格,TWSE,31.4,-0.35,32375684
1229,聯華,TWSE,45.95,-0.1,45503401
1231,聯華食,TWSE,148.5,-5.5,100616134
1232,大統益,TWSE,149,0,8617360
1233,天仁,TWSE,31.15,0,158641
1234,黑松,TWSE,39.9,-0.2,5246161
1235,興泰,TWSE,62,-1.4,383828
1236,宏亞,TWSE,20.7,-0.2,361962
1256,鮮活果汁-KY,TWSE,121.5,-1,2184412
1301,台塑,TWSE,37.55,-0.65,701305499
1303,南亞,TWSE,36.8,-0.35,1367991954
1304,台聚,TWSE,10.25,-0.1,11154514
1305,華夏,TWSE,10.95,-0.1,4900751
1307,三芳,TWSE,31.9,-1.55,142000299
1308,亞聚,TWSE,11.85,-0.15,14754659
1309,台達化,TWSE,11.3,0.1,4010869
1310,台苯,TWSE,9.01,-0.08,5911271
1312,國喬,TWSE,9.53,-0.15,17549961
1313,聯成,TWSE,9.61,-0.13,23076376
1314,中石化,TWSE,7.12,0.02,38890216
1315,達新,TWSE,65.9,-0.1,559791
1316,上曜,TWSE,13.4,-0.2,45795981
1319,東陽,TWSE,104,0,286239237
1321,大洋,TWSE,37.5,0.05,5710557
1323,永裕,TWSE,19.65,-0.05,592327
1324,地球,TWSE,10.9,-0.1,579197
1325,恆大,TWSE,29.2,-0.05,16347021
1326,台化,TWSE,26.8,0,230892003
1337,再生-KY,TWSE,5.45,-0.06,669750
1338,廣華-KY,TWSE,22.75,0.1,708170
1339,昭輝,TWSE,49.7,0.2,6769279
1340,勝悅-KY,TWSE,6.25,-0.02,321162
1341,富林-KY,TWSE,63,-2.7,2470815
1342,八貫,TWSE,85.3,-0.2,9956179
1402,遠東新,TWSE,28.8,-0.15,206117841
1409,新纖,TWSE,12.7,0,14034978
1410,南染,TWSE,35.2,-0.4,212259
1413,宏洲,TWSE,11.55,-0.1,221110
1414,東和,TWSE,17.6,0.2,4835611
1416,廣豐,TWSE,11.65,-0.1,2874622
1417,嘉裕,TWSE,8.02,0.03,1159624
1418,東華,TWSE,23.75,1.55,1215101
1419,新紡,TWSE,52.1,-0.3,8991372
1423,利華,TWSE,37.55,-0.45,467861
1432,大魯閣,TWSE,16.7,0.05,1361120
1434,福懋,TWSE,15.9,-0.1,10691093
1435,中福,TWSE,30.95,-0.1,152406
1436,華友聯,TWSE,75.5,-1.4,22693464
1437,勤益控,TWSE,30.95,0.2,2778358
1438,三地開發,TWSE,38.5,0,409570129
1439,雋揚,TWSE,30.4,0.4,892316
1440,南紡,TWSE,12.95,-0.1,12268909
1441,大東,TWSE,11.65,-0.05,210250
1442,名軒,TWSE,69.1,0,14535148
1443,立益物流,TWSE,30.7,-0.2,288450
1444,力麗,TWSE,6.42,-0.12,10961986
1445,大宇,TWSE,14,0.05,663898
1446,宏和,TWSE,20.95,-0.25,4806985
1447,力鵬,TWSE,5.98,-0.06,3534986
1449,佳和,TWSE,12.65,0,10457566
1451,年興,TWSE,18.95,-0.05,1201826
1452,宏益,TWSE,11.75,-0.05,748161
1453,大將,TWSE,13.25,0.05,433542
1454,台富,TWSE,14.45,-0.05,190424
1455,集盛,TWSE,8.98,-0.01,1862480
1456,怡華,TWSE,12.5,0.05,289354
1457,宜進,TWSE,17,-0.05,1047687
1459,聯發,TWSE,12,-0.2,2782631
1460,宏遠,TWSE,6.3,0,2318615
1463,強盛新,TWSE,20.6,-0.1,2103245
1464,得力,TWSE,12.15,-0.05,6800954
1465,偉全,TWSE,13.45,-0.15,1909655
1466,聚隆,TWSE,14.95,-0.05,1901264
1467,南緯,TWSE,7.54,-0.01,2340612
1468,昶和,TWSE,14.25,-0.05,526450
1470,大統新創,TWSE,20.3,-0.3,21750
1471,首利,TWSE,10.6,0.05,2785614
1472,三洋實業,TWSE,92.1,2.1,8689870
1473,台南,TWSE,25.75,-0.25,6900637
1474,弘裕,TWSE,12.7,0,594894
1475,業旺,TWSE,38.9,-0.25,2781448
1476,儒鴻,TWSE,381.5,0,783316511
1477,聚陽,TWSE,267,-2,281608567
1503,士電,TWSE,186,-1,267775217
1504,東元,TWSE,55.5,-0.7,1131630856
1506,正道,TWSE,11.3,0,2071550
1512,瑞利,TWSE,8.2,0.06,365889
1513,中興電,TWSE,166,-2.5,800086790
1514,亞力,TWSE,108,-0.5,169548473
1515,力山,TWSE,30.6,0.1,6186742
1516,川飛,TWSE,14.2,-0.1,370357
1517,利奇,TWSE,10.25,0,1627561
1519,華城,TWSE,676,7,2151045022
1521,大億,TWSE,25.25,-0.05,231479
1522,堤維西,TWSE,38.85,-3.7,202676028
1524,耿鼎,TWSE,28.3,-0.45,42273361
1525,江申,TWSE,68.5,0.6,6589856
1526,日馳,TWSE,19.45,0.05,528867
1527,鑽全,TWSE,35.6,-0.2,5812726
1528,恩德,TWSE,17.05,-0.1,156940339
1529,樂事綠能,TWSE,25.15,0.1,8814526
1530,亞崴,TWSE,29.85,1.05,4656156
1531,高林股,TWSE,12.15,0,975360
1532,勤美,TWSE,25,-0.15,9734501
1533,車王電,TWSE,30.75,0.35,3398258
1535,中宇,TWSE,55.6,0.1,2462810
1536,和大,TWSE,61.8,0.8,309059679
1537,廣隆,TWSE,143.5,-1,27639062
1539,巨庭,TWSE,19.35,0,2194927
1540,喬福,TWSE,27.75,-0.05,7398523
1541,錩泰,TWSE,26.5,-0.15,107525
1558,伸興,TWSE,97.7,0.9,6425521
1560,中砂,TWSE,304.5,-1.5,844644637
1563,巧新,TWSE,52,0,24052418
1568,倉佑,TWSE,23.15,-0.05,783709
1582,信錦,TWSE,69,-0.4,36044000
1583,程泰,TWSE,52.7,0,531829
1587,吉茂,TWSE,31.7,-1.1,12091727
1589,永冠-KY,TWSE,22.25,-0.15,9499943
1590,亞德客-KY,TWSE,808,3,241921968
1597,直得,TWSE,87.9,2.7,200086975
1598,岱宇,TWSE,21.8,0.25,1342227
1603,華電,TWSE,39.65,-0.15,8139757
1604,聲寶,TWSE,25.05,-0.05,2131792
1605,華新,TWSE,21.8,0.1,359497499
1608,華榮,TWSE,26.8,-0.3,42771741
1609,大亞,TWSE,41.5,-0.85,989867639
1611,中電,TWSE,13.1,-0.05,3733403
1612,宏泰,TWSE,37.45,-0.25,58450735
1614,三洋電,TWSE,37.9,-0.1,546374
1615,大山,TWSE,53.1,0.2,4420472
1616,億泰,TWSE,38,-0.15,550831189
1617,榮星,TWSE,15.8,-0.25,1501718
1618,合機,TWSE,51.9,-0.3,87163741
1626,艾美特-KY,TWSE,11.5,0,807344
1702,南僑,TWSE,40.6,0,7512607
1707,葡萄王,TWSE,128.5,0,6057311
1708,東鹼,TWSE,32.1,0.4,36574113
1709,和益,TWSE,18.4,0.55,17535913
1710,東聯,TWSE,12.2,-0.1,10207405
1711,永光,TWSE,16.65,-0.35,46641314
1712,興農,TWSE,41.95,0.4,20063442
1713,國化,TWSE,45.55,-1.45,48721860
1714,和桐,TWSE,7.89,0.04,7219091
1717,長興,TWSE,28.2,0.15,64996003
1718,中纖,TWSE,6.45,0.02,3978202
1720,生達,TWSE,55,0.1,7690428
1721,三晃,TWSE,12.3,0,8622694
1722,台肥,TWSE,52.8,-0.5,31899032
1723,中碳,TWSE,84.9,-0.2,27379889
1725,元禎,TWSE,29.65,0.05,771533
1726,永記,TWSE,75.5,-0.5,1533292
1727,中華化,TWSE,31.85,-0.95,89737445
1730,花仙子,TWSE,54.4,0,2435264
1731,美吾華,TWSE,21.75,0.05,1674749
1732,毛寶,TWSE,29.5,0.7,19758998
1733,五鼎,TWSE,29.8,0.1,7553699
1734,杏輝,TWSE,31.8,0.05,3048701
1735,日勝化,TWSE,15.55,-0.05,927038
1736,喬山,TWSE,155.5,-5,87845381
1737,臺鹽,TWSE,32.9,-0.05,2206670
1752,南光,TWSE,35.3,0.15,3213927
1760,寶齡富錦,TWSE,71.5,0.1,4586968
1762,中化生,TWSE,29.25,-0.3,2091942
1773,勝一,TWSE,129,-4.5,108368742
1776,展宇,TWSE,15.7,-0.1,1905695
1783,和康生,TWSE,44.1,0.05,2141237
1786,科妍,TWSE,95,2,212329013
1789,神隆,TWSE,16.9,-0.25,7866111
1795,美時,TWSE,221.5,1.5,213780475
1802,台玻,TWSE,23.95,0.65,2634638049
1805,寶徠,TWSE,13.1,0.05,1131315
1806,冠軍,TWSE,10.45,0,8280448
1808,潤隆,TWSE,30.9,-0.95,55738772
1809,中釉,TWSE,16.15,0,7031406
1810,和成,TWSE,18.3,0,47240490
1817,凱撒衛,TWSE,38.4,-0.15,1260325
1903,士紙,TWSE,53.2,0.1,9105416
1904,正隆,TWSE,18.75,0.25,11061725
1905,華紙,TWSE,12.25,-0.15,11351211
1906,寶隆,TWSE,12.2,-0.05,1160142
1907,永豐餘,TWSE,25.25,0,14232973
1909,榮成,TWSE,10.2,0.05,11316396
2002,中鋼,TWSE,19.15,-0.05,306523863
2006,東和鋼鐵,TWSE,65.2,0.4,64029373
2007,燁興,TWSE,7.29,0.02,1053357
2008,高興昌,TWSE,24.4,0.05,456429
2009,第一銅,TWSE,33.2,0.65,72523550
2010,春源,TWSE,20.4,0.2,63369845
2012,春雨,TWSE,18.65,0,526082
2013,中鋼構,TWSE,43.15,0.05,2565625
2014,中鴻,TWSE,15.45,0.5,129893385
2015,豐興,TWSE,67,-0.3,11642937
2017,官田鋼,TWSE,9.64,0.04,2344308
2020,美亞,TWSE,23.3,0,4390798
2022,聚亨,TWSE,7.52,0.04,2656120
2023,燁輝,TWSE,15,0,12039691
2024,志聯,TWSE,17.3,0,17573
2025,千興,TWSE,12.15,-0.05,2751642
2027,大成鋼,TWSE,42.3,3.05,4004418883
2028,威致,TWSE,18.2,-0.05,860871
2029,盛餘,TWSE,24.4,0.35,9579589
2030,彰源,TWSE,14.35,-0.1,4136754
2031,新光鋼,TWSE,42.95,1.45,57590415
2032,新鋼,TWSE,14.95,0.7,12758750
2033,佳大,TWSE,16,0,1611411
2034,允強,TWSE,22.25,0.8,57218628
2038,海光,TWSE,15.9,0.35,6975826
2049,上銀,TWSE,216,4.5,895512916
2059,川湖,TWSE,2960,35,2667603565
2062,橋椿,TWSE,25.25,0.15,8965492
2069,運錩,TWSE,15.2,0.05,1993326
2101,南港,TWSE,38.5,-0.45,69299946
2102,泰豐,TWSE,21.15,-0.2,9408405
2103,台橡,TWSE,17.3,-0.45,31830237
2104,國際中橡,TWSE,11.55,0,14467189
2105,正新,TWSE,40.15,-0.25,63195201
2106,建大,TWSE,21.9,-0.3,10877680
2107,厚生,TWSE,24.55,-0.05,6632655
2108,南帝,TWSE,23.95,0,7352327
2109,華豐,TWSE,16.35,-0.1,655408
2114,鑫永銓,TWSE,90.1,0,3002784
2115,六暉-KY,TWSE,26.65,-0.25,1082797
2201,裕隆,TWSE,33.85,-0.15,90926258
2204,中華,TWSE,56.5,-0.4,38720760
2206,三陽工業,TWSE,63.3,0,35839636
2207,和泰車,TWSE,553,-9,59552896
2208,台船,TWSE,17.5,-0.1,65399960
2211,長榮鋼,TWSE,85.6,1.5,61901025
2227,裕日車,TWSE,58.6,-1,1316034
2228,劍麟,TWSE,105,9.5,293481729
2231,為升,TWSE,71.8,-1.4,15960826
2233,宇隆,TWSE,207,6,612328573
2236,百達-KY,TWSE,102.5,0,26230833
2239,英利-KY,TWSE,28.7,0,1381185
2241,艾姆勒,TWSE,25.2,-0.1,5550151
2243,宏旭-KY,TWSE,10.45,0.15,768983
2247,汎德永業,TWSE,301,-4.5,140279873
2248,華勝-KY,TWSE,44.5,0.2,714013
2250,IKKA-KY,TWSE,99.6,2.8,109062224
2254,巨鎧精密-創,TWSE,63.3,0,1558676
2258,鴻華先進-創,TWSE,40.25,-0.2,28453909
2301,光寶科,TWSE,137,-0.5,5274792390
2302,麗正,TWSE,16,0.2,4806368
2303,聯電,TWSE,40.5,0.1,1413293688
2305,全友,TWSE,10.75,-0.4,5212556
2308,台達電,TWSE,637,14,7998566624
2312,金寶,TWSE,18.5,0.2,140825398
2313,華通,TWSE,66.3,2.2,2603028260
2314,台揚,TWSE,8.81,-0.09,1817426
2316,楠梓電,TWSE,74.7,0.2,962718389
2317,鴻海,TWSE,194.5,0,12751231873
2321,東訊,TWSE,15.3,0,346204
2323,中環,TWSE,8.34,0,18194892
2324,仁寶,TWSE,29.45,-0.55,588022996
2327,國巨*,TWSE,545,0,858707948
2328,廣宇,TWSE,43.1,-0.3,643442984
2329,華泰,TWSE,40.15,1.85,596390414
2330,台積電,TWSE,1175,-5,32303933490
2331,精英,TWSE,17.55,-0.2,21041441
2332,友訊,TWSE,17.2,-0.05,31862293
2337,旺宏,TWSE,19.05,0.75,294727062
2338,光罩,TWSE,31.85,-0.4,47931751
2340,台亞,TWSE,20.35,-0.4,24528029
2342,茂矽,TWSE,21.4,0,5954246
2344,華邦電,TWSE,17.45,0.95,1807394705
2345,智邦,TWSE,989,14,7823935302
2347,聯強,TWSE,64.6,-2.5,412931171
2348,海悅,TWSE,87.2,-0.8,46364853
2349,錸德,TWSE,11.1,-0.05,47244201
