id,name,market,close,change,turnover
0050,元大台灣50,TWSE,61.9,0,7287940742
0051,元大中型100,TWSE,88.4,-0.35,4766077
0052,富邦科技,TWSE,35.31,-0.15,1851904840
0053,元大電子,TWSE,132.2,-0.6,1494751
0055,元大MSCI金融,TWSE,31.87,0.09,29849299
0056,元大高股息,TWSE,36.11,-0.09,1449991909
0057,富邦摩台,TWSE,180.9,-0.4,27044223
0061,元大寶滬深,TWSE,22.74,0.18,6053486
1101,台泥,TWSE,22.2,-0.2,397477101
1102,亞泥,TWSE,36.3,0,656050212
1103,嘉泥,TWSE,13.9,0.15,2505558
1104,環泥,TWSE,30.15,-0.1,6688868
1108,幸福,TWSE,14.95,0.05,796033
1109,信大,TWSE,15.55,0,558825
1110,東泥,TWSE,16.4,-0.05,1716024
1201,味全,TWSE,14.7,0,2509692
1203,味王,TWSE,39.9,0.45,687010
1210,大成,TWSE,50.6,-0.2,130207547
1213,大飲,TWSE,11.1,0.45,34500
1215,卜蜂,TWSE,136,1.5,594572825
1216,統一,TWSE,79,2.1,2677849404
1217,愛之味,TWSE,10.5,0,5015305
1218,泰山,TWSE,18.05,0,6161489
1219,福壽,TWSE,13.5,0,1477461
1220,台榮,TWSE,12.5,0.05,546976
1225,福懋油,TWSE,29.55,0.05,1452143
1227,佳格,TWSE,30.5,0.15,7638704
1229,聯華,TWSE,46.85,0.25,48306010
1231,聯華食,TWSE,98.4,1.6,18563975
1232,大統益,TWSE,144.5,0,6082518
1233,天仁,TWSE,32.1,0.25,449604
1234,黑松,TWSE,38.1,0.05,1004374
1235,興泰,TWSE,47.2,0,871333
1236,宏亞,TWSE,25.45,0.55,2989203
1256,鮮活果汁-KY,TWSE,137,0,3122710
1301,台塑,TWSE,39.65,-0.25,504521595
1303,南亞,TWSE,57.4,0,2643495513
1304,台聚,TWSE,11,-0.1,21334592
1305,華夏,TWSE,11.1,0,7672353
1307,三芳,TWSE,33.1,0.6,36443117
1308,亞聚,TWSE,13.15,-0.05,5940230
1309,台達化,TWSE,11.05,-0.15,12490083
1310,台苯,TWSE,8.46,-0.02,6731257
1312,國喬,TWSE,11.5,0,25575782
1313,聯成,TWSE,10.35,-0.05,17454566
1314,中石化,TWSE,7.81,0.06,81998470
1315,達新,TWSE,64.1,-0.1,336010
1316,上曜,TWSE,15.6,0.2,46949198
1319,東陽,TWSE,95.2,2.6,1180996134
1321,大洋,TWSE,35,0.1,6626046
1323,永裕,TWSE,19.55,0,590220
1324,地球,TWSE,10.55,0.05,247705
1325,恆大,TWSE,31.2,-0.15,4146426
1326,台化,TWSE,31.7,-0.35,308726620
1337,再生-KY,TWSE,4.89,-0.06,1201010
1338,廣華-KY,TWSE,20.3,0,1331688
1339,昭輝,TWSE,44.5,0.15,1503798
1340,勝悅-KY,TWSE,7.27,0.01,477450
1341,富林-KY,TWSE,58.2,0.9,290443
1342,八貫,TWSE,86.9,0.2,4618955
1402,遠東新,TWSE,27.9,0,79343141
1409,新纖,TWSE,15.3,0.25,57000448
1410,南染,TWSE,34.5,0,68952
1413,宏洲,TWSE,10.25,0.26,309574
1414,東和,TWSE,17.05,0,10825357
1416,廣豐,TWSE,11.7,-0.05,658436
1417,嘉裕,TWSE,9.04,0.16,3590894
1418,東華,TWSE,19.45,0.35,19910
1419,新紡,TWSE,71.5,0.1,28627565
1423,利華,TWSE,38.6,0.75,1164709
1432,大魯閣,TWSE,18.05,-0.05,757886
1434,福懋,TWSE,15.6,0,14216602
1435,中福,TWSE,22.1,0.3,112967
1436,華友聯,TWSE,60.6,-1.2,20263074
1437,勤益控,TWSE,34.8,0,3939155
1438,三地開發,TWSE,33.75,0.05,185459
1439,雋揚,TWSE,30.5,1.25,8485070
1440,南紡,TWSE,13.5,-0.15,21517117
1441,大東,TWSE,10.55,0.05,192078
1442,名軒,TWSE,28.6,-1.95,318155758
1443,立益物流,TWSE,27.15,0.35,319009
1444,力麗,TWSE,6.04,0.02,3846031
1445,大宇,TWSE,13.25,-0.15,29553
1446,宏和,TWSE,18.2,-0.1,745834
1447,力鵬,TWSE,5.54,-0.02,1700109
1449,佳和,TWSE,11.05,-0.25,6745745
1451,年興,TWSE,17.3,0,1178951
1452,宏益,TWSE,11.95,0.05,1091318
1453,大將,TWSE,12.45,-0.05,956282
1454,台富,TWSE,13,0.05,437048
1455,集盛,TWSE,7.77,-0.03,854123
1456,怡華,TWSE,12.65,-0.05,64570
1457,宜進,TWSE,15.65,0,987466
1459,聯發,TWSE,11.75,0,320835
1460,宏遠,TWSE,6.19,0.04,2760433
1463,強盛新,TWSE,19.65,0.2,1397685
1464,得力,TWSE,11.15,0.1,1291672
1465,偉全,TWSE,12.8,0,622684
1466,聚隆,TWSE,14.35,0.05,1212226
1467,南緯,TWSE,7.03,0,396526
1468,昶和,TWSE,11.7,0,395350
1470,大統新創,TWSE,22.7,0.65,76232
1471,首利,TWSE,8.84,-0.08,1102863
1472,三洋實業,TWSE,89.3,-0.4,9572777
1473,台南,TWSE,24.45,-0.35,1976018
1474,弘裕,TWSE,11.1,0,281242
1475,業旺,TWSE,30.2,-0.1,552047
1476,儒鴻,TWSE,385.5,-4.5,209730369
1477,聚陽,TWSE,296.5,-6.5,597593975
1503,士電,TWSE,167.5,1,143344165
1504,東元,TWSE,82,-0.6,968500795
1506,正道,TWSE,11.65,-0.05,763872
1512,瑞利,TWSE,7.5,0.01,322160
1513,中興電,TWSE,144.5,-2,276616181
1514,亞力,TWSE,97,-1.3,159824904
1515,力山,TWSE,27.9,0,5632711
1516,川飛,TWSE,21.9,1.3,6140860
1517,利奇,TWSE,11.25,0.15,1465254
1519,華城,TWSE,757,-8,3247216863
1521,大億,TWSE,23.8,-0.1,154766
1522,堤維西,TWSE,47.6,0.15,96176265
1524,耿鼎,TWSE,29.05,1.25,72908237
1525,江申,TWSE,63.3,-0.4,450760
