id,name,market,close,change,turnover
0050,元大台灣50,TWSE,60.45,-1.45,16077471840
0051,元大中型100,TWSE,88.65,-2.25,12281754
0052,富邦科技,TWSE,245.3,-3.7,2957942073
0053,元大電子,TWSE,132.7,-3.6,5560552
0055,元大MSCI金融,TWSE,30.38,-0.31,10578176
0056,元大高股息,TWSE,35,-0.79,6702314926
0057,富邦摩台,TWSE,176.7,-4.35,3168174
0061,元大寶滬深,TWSE,22.18,-0.18,5812636
1101,台泥,TWSE,20.85,-0.65,718434443
1102,亞泥,TWSE,37.15,-0.5,410229751
1103,嘉泥,TWSE,13.35,-0.15,5032153
1104,環泥,TWSE,29.7,-0.2,17761342
1108,幸福,TWSE,14.95,-0.05,2862648
1109,信大,TWSE,15.55,-0.1,1406236
1110,東泥,TWSE,16.5,-0.55,1687342
1201,味全,TWSE,14.9,-0.1,5533542
1203,味王,TWSE,39.5,-0.2,992359
1210,大成,TWSE,51.8,-0.6,133766069
1213,大飲,TWSE,10.1,-0.35,62592
1215,卜蜂,TWSE,136,1.5,122125668
1216,統一,TWSE,75,-0.1,751454172
1217,愛之味,TWSE,10.15,-0.15,3605542
1218,泰山,TWSE,18.05,-0.15,17090568
1219,福壽,TWSE,13.6,-0.05,4132001
1220,台榮,TWSE,12.6,-0.1,1357481
1225,福懋油,TWSE,29.95,-0.45,4949341
1227,佳格,TWSE,30.2,-0.3,19056746
1229,聯華,TWSE,46.85,-0.5,78435991
1231,聯華食,TWSE,93.9,-3.9,70377128
1232,大統益,TWSE,143,-0.5,9241517
1233,天仁,TWSE,30.7,-0.05,310846
1234,黑松,TWSE,37.2,-0.25,5098767
1235,興泰,TWSE,47.5,-1.1,756880
1236,宏亞,TWSE,23.85,-0.75,682196
1256,鮮活果汁-KY,TWSE,141.5,-4.5,15947150
1301,台塑,TWSE,41.5,-1.6,1593429169
1303,南亞,TWSE,57.3,0.8,13894804772
1304,台聚,TWSE,10.7,-0.3,41718389
1305,華夏,TWSE,11.1,-0.35,11857951
1307,三芳,TWSE,32.2,-0.55,45435611
1308,亞聚,TWSE,12.7,-0.2,16320661
1309,台達化,TWSE,11,-0.25,7374735
1310,台苯,TWSE,8.74,-0.07,7217520
1312,國喬,TWSE,10.4,0.2,49782433
1313,聯成,TWSE,10,-0.1,25104257
1314,中石化,TWSE,8.54,-0.21,332268645
1315,達新,TWSE,64.6,0,2061750
1316,上曜,TWSE,14.3,-0.65,61385278
1319,東陽,TWSE,96.1,-4.4,347126328
1321,大洋,TWSE,35.85,-0.3,2793716
1323,永裕,TWSE,19.65,-0.05,489655
1324,地球,TWSE,10.55,-0.05,140883
1325,恆大,TWSE,31.8,0.6,20669448
1326,台化,TWSE,32.9,-1.1,947823733
1337,再生-KY,TWSE,4.95,-0.06,1165682
1338,廣華-KY,TWSE,20.65,-0.65,1575720
1339,昭輝,TWSE,44.35,-1.95,1164653
1340,勝悅-KY,TWSE,7.12,0.01,1402427
1341,富林-KY,TWSE,58.3,-0.5,68378
1342,八貫,TWSE,83.3,-1.1,13904091
1402,遠東新,TWSE,27.9,-0.35,342150191
1409,新纖,TWSE,15.95,0.15,204244414
1410,南染,TWSE,33.65,-0.25,204000
1413,宏洲,TWSE,9.99,0,39800
1414,東和,TWSE,16.85,-0.15,5677608
1416,廣豐,TWSE,11.8,0.05,3985687
1417,嘉裕,TWSE,8.64,-0.19,2115959
1418,東華,TWSE,20.05,-0.2,324469
1419,新紡,TWSE,64.3,0.8,31068302
1423,利華,TWSE,39.65,0.1,1005567
1432,大魯閣,TWSE,17.1,-0.25,3544496
1434,福懋,TWSE,15.85,-0.25,31965701
1435,中福,TWSE,25.1,-0.2,410782
1436,華友聯,TWSE,61.7,-0.9,16197139
1437,勤益控,TWSE,31.9,-0.1,5305560
1438,三地開發,TWSE,33.75,0,2658478
1439,雋揚,TWSE,27.25,0.25,805838
1440,南紡,TWSE,13.75,-0.4,23289869
1441,大東,TWSE,10.7,-0.05,318515
1442,名軒,TWSE,31.9,-0.7,24260723
1443,立益物流,TWSE,27.1,-0.5,81254
1444,力麗,TWSE,6.1,-0.11,8638743
1445,大宇,TWSE,14,-0.05,226348
1446,宏和,TWSE,17.7,-0.55,5545315
1447,力鵬,TWSE,5.35,-0.06,2368004
1449,佳和,TWSE,10.15,0,6597571
1451,年興,TWSE,17.3,-0.25,3893612
1452,宏益,TWSE,11.75,-0.2,682200
1453,大將,TWSE,12.45,0.35,1266493
1454,台富,TWSE,13,-0.1,352038
1455,集盛,TWSE,7.81,-0.21,4943633
1456,怡華,TWSE,12.35,-0.05,173882
1457,宜進,TWSE,16.2,-0.15,671939
1459,聯發,TWSE,11.9,-0.05,3451558
1460,宏遠,TWSE,5.63,-0.03,2406098
1463,強盛新,TWSE,18.75,0,2778097
1464,得力,TWSE,10.8,-0.2,5341993
1465,偉全,TWSE,12.95,0,354668
1466,聚隆,TWSE,14.1,-0.5,3839843
1467,南緯,TWSE,7.02,-0.07,587771
1468,昶和,TWSE,11.35,-0.1,398311
1470,大統新創,TWSE,21.85,0.05,21871
1471,首利,TWSE,8.56,-0.32,3564366
1472,三洋實業,TWSE,90.9,0,3548764
1473,台南,TWSE,24.25,-0.7,4783714
1474,弘裕,TWSE,11.55,-0.3,1470797
1475,業旺,TWSE,36.8,-0.3,259710
1476,儒鴻,TWSE,426,-26,348711116
1477,聚陽,TWSE,298,-11,509644062
1503,士電,TWSE,162,-5.5,478932458
1504,東元,TWSE,93.8,-2.8,3068959808
1506,正道,TWSE,11.85,-0.15,1586823
1512,瑞利,TWSE,7.88,-0.08,440302
1513,中興電,TWSE,147,2,882422383
1514,亞力,TWSE,96.3,-1.2,289264312
1515,力山,TWSE,27.5,-1.15,8603409
1516,川飛,TWSE,18.05,0.75,1672895
1517,利奇,TWSE,11.35,-0.6,4266098
1519,華城,TWSE,707,-31,573954733
1521,大億,TWSE,24.1,-0.5,1018598
1522,堤維西,TWSE,46.85,-1.1,63537043
1524,耿鼎,TWSE,29.2,-0.75,30756170
1525,江申,TWSE,64.4,-0.4,2685172
1526,日馳,TWSE,17.15,-0.75,1629183
1527,鑽全,TWSE,32.95,-0.4,11895184
1528,恩德,TWSE,14.7,-0.2,90555352
1529,樂事綠能,TWSE,18.85,-0.5,11749989
1530,亞崴,TWSE,26.6,-0.4,1597010
1531,高林股,TWSE,11.45,-0.25,1167887
1532,勤美,TWSE,25.2,-0.95,27803161
1533,車王電,TWSE,31.8,-1.3,3016605
1535,中宇,TWSE,54.3,0,2424656
1536,和大,TWSE,56,-1.5,73663767
1537,廣隆,TWSE,121.5,-0.5,9678051
1538,正峰,TWSE,25.3,-0.3,28555
1539,巨庭,TWSE,16.65,-0.2,1001617
1540,喬福,TWSE,21.55,-0.4,5059356
1541,錩泰,TWSE,24,-0.35,770942
1558,伸興,TWSE,97.5,0.5,26382293
1560,中砂,TWSE,298,-15,592848855
1563,巧新,TWSE,42.1,-1.4,16809042
1568,倉佑,TWSE,21.3,-0.15,1960806
1582,信錦,TWSE,65.4,-1.7,72278115
1583,程泰,TWSE,43.8,-1.4,496453
1587,吉茂,TWSE,40.65,-1.85,54956816
1589,永冠-KY,TWSE,17.35,-0.35,36229606
1590,亞德客-KY,TWSE,910,-44,2379445258
1597,直得,TWSE,70.5,-2.3,17506234
1598,岱宇,TWSE,22.3,-1.25,9391435
1603,華電,TWSE,36.95,-0.6,23039094
1604,聲寶,TWSE,24.4,-0.35,10467506
1605,華新,TWSE,30.35,-0.9,3717601115
1608,華榮,TWSE,34.5,-1.15,213926254
1609,大亞,TWSE,38.1,-0.8,208287187
1611,中電,TWSE,12.1,-0.3,5246830
1612,宏泰,TWSE,34.3,-0.7,60798285
1614,三洋電,TWSE,33.75,-0.3,2383615
1615,大山,TWSE,47.45,-0.85,5422877
1616,億泰,TWSE,29.05,-0.7,47101339
1617,榮星,TWSE,14.85,-0.05,904603
1618,合機,TWSE,41,-1.05,33969842
1626,艾美特-KY,TWSE,12,-0.3,439818
1702,南僑,TWSE,37.85,-0.6,31132279
1707,葡萄王,TWSE,127,-2.5,22294150
1708,東鹼,TWSE,31.85,-0.4,33028874
1709,和益,TWSE,16.6,-0.15,3843771
1710,東聯,TWSE,11.9,-0.4,15600488
1711,永光,TWSE,17.9,-0.6,52553051
1712,興農,TWSE,41.9,-0.3,40654214
1713,國化,TWSE,44.1,-0.75,14114704
1714,和桐,TWSE,8.17,-0.1,7351812
1717,長興,TWSE,39.4,-0.05,302806648
1718,中纖,TWSE,6.84,-0.16,27817754
1720,生達,TWSE,61.9,-0.1,30747373
1721,三晃,TWSE,11.1,-0.2,5714980
1722,台肥,TWSE,47.4,-0.05,113647251
1723,中碳,TWSE,78.9,-1.1,41040862
1725,元禎,TWSE,25.15,-0.7,863199
1726,永記,TWSE,75.3,0.1,2719163
1727,中華化,TWSE,37.85,-2.45,255697485
1730,花仙子,TWSE,52.3,0.3,1994122
1731,美吾華,TWSE,21.75,0,1968631
1732,毛寶,TWSE,28.6,0.1,5394722
1733,五鼎,TWSE,30.3,-0.5,7113540
1734,杏輝,TWSE,30.05,-0.5,12557695
1735,日勝化,TWSE,14.6,0.05,238321
1736,喬山,TWSE,145.5,-4.5,76607661
1737,臺鹽,TWSE,31.6,-0.15,3324942
1752,南光,TWSE,38.45,0,3292111
1760,寶齡富錦,TWSE,65,-1.3,6571293
1762,中化生,TWSE,24.45,-0.45,2927171
1773,勝一,TWSE,133.5,-4.5,87554932
1776,展宇,TWSE,15,-0.15,573007
1783,和康生,TWSE,42.55,-1.9,4121924
1786,科妍,TWSE,76,-0.9,61216467
1789,神隆,TWSE,17,-0.25,10010342
1795,美時,TWSE,283,-6.5,717249495
1802,台玻,TWSE,30.8,-1.55,2923479271
1805,寶徠,TWSE,12.2,0.15,1251607
1806,冠軍,TWSE,8.81,-0.13,4598703
1809,中釉,TWSE,17.55,-0.65,18358277
1810,和成,TWSE,16.5,-0.55,27716990
1817,凱撒衛,TWSE,38.85,0.1,4619671
1903,士紙,TWSE,54.3,-0.8,14581039
1904,正隆,TWSE,18,-0.75,17344555
1905,華紙,TWSE,11.95,-0.65,38630216
1906,寶隆,TWSE,12.5,-0.3,480678
1907,永豐餘,TWSE,27,-0.5,59519729
1909,榮成,TWSE,10.15,-0.5,82070483
2002,中鋼,TWSE,17.75,-0.2,535413781
2006,東和鋼鐵,TWSE,59.8,-1.1,183320350
2007,燁興,TWSE,7.07,-0.05,2109132
2008,高興昌,TWSE,27.75,0,570960
2009,第一銅,TWSE,38.25,-0.9,102441519
2010,春源,TWSE,19.85,-0.1,23310018
2012,春雨,TWSE,15.3,-0.1,1265731
2013,中鋼構,TWSE,40.3,-0.35,1657994
2014,中鴻,TWSE,14.25,-0.3,32954199
2015,豐興,TWSE,61.3,-1.7,41447222
2017,官田鋼,TWSE,8.56,-0.11,2574192
2020,美亞,TWSE,22.45,-0.45,13349467
2022,聚亨,TWSE,8,-0.1,4216975
2023,燁輝,TWSE,14.65,0.25,34186489
2025,千興,TWSE,9.07,-0.05,692072
2027,大成鋼,TWSE,36.9,-1.1,511833478
2028,威致,TWSE,15.55,0.05,1101255
2029,盛餘,TWSE,20.05,-0.3,9698388
2030,彰源,TWSE,13.85,-0.15,6544906
2031,新光鋼,TWSE,36.75,-0.2,24762299
2032,新鋼,TWSE,13.8,0.05,1682017
2033,佳大,TWSE,15.5,0.05,1610648
2034,允強,TWSE,19.4,-0.5,22007057
2038,海光,TWSE,13.4,-0.25,3234707
2049,上銀,TWSE,186.5,-6.5,723074244
2059,川湖,TWSE,3550,-165,4051187105
2062,橋椿,TWSE,19.7,-0.35,5784041
2069,運錩,TWSE,15.85,-0.1,4638386
2101,南港,TWSE,35.95,-0.3,56566341
2102,泰豐,TWSE,19.5,-0.6,15496343
2103,台橡,TWSE,14.1,-0.45,58544984
2104,國際中橡,TWSE,9.72,-0.18,26794764
2105,正新,TWSE,31.65,-0.6,279858382
2106,建大,TWSE,20.25,-0.2,8340615
2107,厚生,TWSE,23.6,-0.3,6679599
2108,南帝,TWSE,22,-0.7,11302002
2109,華豐,TWSE,15.2,0.05,1089559
2114,鑫永銓,TWSE,90.2,-0.3,2751658
2115,六暉-KY,TWSE,25.7,-0.3,735733
2201,裕隆,TWSE,37.1,-1.95,509776373
2204,中華,TWSE,57.6,-1.1,83569067
2206,三陽工業,TWSE,61.2,-1.6,57560870
2207,和泰車,TWSE,593,-8,165452503
2208,台船,TWSE,19.1,-0.25,68817998
2211,長榮鋼,TWSE,110,2.5,194646596
2227,裕日車,TWSE,55,-0.7,2263591
2228,劍麟,TWSE,90.8,-4.2,185738754
2231,為升,TWSE,94.2,-0.8,61698224
2233,宇隆,TWSE,184.5,-8,211909550
2236,百達-KY,TWSE,88.8,3.7,21542365
2239,英利-KY,TWSE,28.7,-1.5,8633258
2241,艾姆勒,TWSE,37.75,-0.55,34408443
2243,宏旭-KY,TWSE,10.75,-0.1,1593044
2247,汎德永業,TWSE,284,-4,29627134
2248,華勝-KY,TWSE,49.95,0.1,2510800
2250,IKKA-KY,TWSE,74,-2.6,11618055
2254,巨鎧精密-創,TWSE,58.6,0.6,1211958
2258,鴻華先進-創,TWSE,39.4,-0.65,35115609
2301,光寶科,TWSE,154.5,-8,7649479589
2302,麗正,TWSE,18.65,-0.45,12368639
2303,聯電,TWSE,44.2,0.35,1661535835
2305,全友,TWSE,10.45,-0.35,319791628
2308,台達電,TWSE,898,-18,12353712685
2312,金寶,TWSE,21.05,-0.25,362634063
2313,華通,TWSE,78,-3,1025322533
2314,台揚,TWSE,21.5,-0.95,4216018
2316,楠梓電,TWSE,89.2,-2.6,416222113
2317,鴻海,TWSE,230,-6,18076847443
2323,中環,TWSE,9.38,-0.27,36334255
2324,仁寶,TWSE,28.65,-0.4,1231132098
2327,國巨*,TWSE,229,2.5,14237123998
2328,廣宇,TWSE,46.5,-1.8,321893492
2329,華泰,TWSE,50.7,-1.7,1077213663
2330,台積電,TWSE,1405,-40,70572614780
2331,精英,TWSE,20.2,-0.55,30716445
2332,友訊,TWSE,15.2,-0.6,58840390
2337,旺宏,TWSE,37.65,-1.1,5443372272
2338,光罩,TWSE,34.2,-1.8,43657710
2340,台亞,TWSE,23.85,-1.05,38724107
2342,茂矽,TWSE,29.2,-0.95,53445507
2344,華邦電,TWSE,61.4,-4.8,28952084904
2345,智邦,TWSE,921,-77,9149513531
2347,聯強,TWSE,58.5,-0.1,494380982
2348,海悅,TWSE,78.3,-0.6,39128786
2349,錸德,TWSE,8.93,-0.13,23633175
2351,順德,TWSE,81,-3.5,162315910
2352,佳世達,TWSE,26.55,-1.05,179908472
2353,宏碁,TWSE,27.8,-0.85,630427839
2354,鴻準,TWSE,64.4,-2,744773745
2355,敬鵬,TWSE,29.9,-0.65,48848848
2356,英業達,TWSE,40.85,-0.75,683188938
2357,華碩,TWSE,563,-47,6330911536
2359,所羅門,TWSE,120,-4,158700497
2360,致茂,TWSE,746,-28,4236583206
2362,藍天,TWSE,41,-1.15,27701787
2363,矽統,TWSE,47.6,-1.4,203346810
2364,倫飛,TWSE,72.1,-4.7,61267750
2365,昆盈,TWSE,33.15,-1.15,64671639
2367,燿華,TWSE,23.6,-0.55,101480171
2368,金像電,TWSE,507,-30,6096854226
2369,菱生,TWSE,21.7,-0.4,117075606
2371,大同,TWSE,31.5,0,365688993
2373,震旦行,TWSE,56.2,-0.4,1418842
2374,佳能,TWSE,79,-2.8,863244389
2375,凱美,TWSE,93.7,-2.9,2374969055
2376,技嘉,TWSE,246,-10,2918229422
2377,微星,TWSE,103,0.5,1650351387
2379,瑞昱,TWSE,493.5,-4,1291944309
2380,虹光,TWSE,4.94,0,564520
2382,廣達,TWSE,270,-6,5181896439
2383,台光電,TWSE,1350,-100,6273600100
2385,群光,TWSE,120.5,-4.5,459283397
2387,精元,TWSE,39.45,-0.05,22227712
2388,威盛,TWSE,49,-2.1,119811586
2390,云辰,TWSE,9.17,-0.24,4225370
2392,正崴,TWSE,38.9,-1.3,242462750
2393,億光,TWSE,54,-0.5,120546028
2395,研華,TWSE,281,-12,906600639
2397,友通,TWSE,59.6,-1.2,11390870
