id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,63.6,-0.1,3225750796,63.85,63.55
0051,元大中型100,TWSE,90.7,-0.2,3528840,91.1,90.7
0052,富邦科技,TWSE,36.77,-0.05,1702077805,37,36.72
0053,元大電子,TWSE,137.25,0.05,828883,137.6,137.25
0055,元大MSCI金融,TWSE,30.41,0.14,5759970,30.41,30.27
0056,元大高股息,TWSE,36.58,-0.04,791107821,36.69,36.56
0057,富邦摩台,TWSE,186,-0.6,1752057,186.6,186
0061,元大寶滬深,TWSE,22.59,-0.1,3458205,22.72,22.59
1101,台泥,TWSE,22.9,0.35,597828827,23.05,22.55
1102,亞泥,TWSE,38.25,-0.1,126531578,38.45,38.1
1103,嘉泥,TWSE,14.05,0.1,3492381,14.05,13.85
1104,環泥,TWSE,31.7,-0.2,8117827,31.9,31.7
1108,幸福,TWSE,15,0.05,2127265,15.05,14.9
1109,信大,TWSE,15.55,-0.05,1007998,15.6,15.55
1110,東泥,TWSE,16.6,-0.1,1169260,16.7,16.5
1201,味全,TWSE,14.85,-0.05,3848363,14.9,14.8
1203,味王,TWSE,39.95,-0.05,149003,39.95,39.8
1210,大成,TWSE,51.8,0,70112161,51.9,51.3
1213,大飲,TWSE,10.05,-0.05,12273,10.05,10.05
1215,卜蜂,TWSE,143,0.5,102253890,144.5,142
1216,統一,TWSE,74.8,-0.5,548118699,75.5,74.8
1217,愛之味,TWSE,10.45,-0.05,2699956,10.5,10.45
1218,泰山,TWSE,18.05,-0.05,4663426,18.1,18.05
1219,福壽,TWSE,13.8,-0.05,2156852,13.9,13.7
1220,台榮,TWSE,12.5,-0.05,1742689,12.55,12.4
1225,福懋油,TWSE,30.2,-0.25,1295167,30.4,30.05
1227,佳格,TWSE,30.5,-0.3,7478041,30.8,30.5
1229,聯華,TWSE,47.2,0.05,49866790,47.2,46.9
1231,聯華食,TWSE,98.6,0,25463558,98.6,97.6
1232,大統益,TWSE,146,0.5,3214610,146,145
1233,天仁,TWSE,32.2,-0.05,235050,32.2,32.1
1234,黑松,TWSE,37.95,-0.15,2434221,38.1,37.85
1235,興泰,TWSE,48.65,-0.8,87405,48.65,48.65
1236,宏亞,TWSE,25.1,0.1,493667,25.15,25
1256,鮮活果汁-KY,TWSE,136.5,-1,3078840,137.5,136
1301,台塑,TWSE,40.3,-1.6,1058189285,41.5,40.25
1303,南亞,TWSE,62.1,-1.3,5676097071,62.9,60.5
1304,台聚,TWSE,11.9,0.45,69797059,12,11.35
1305,華夏,TWSE,11.45,0.2,11743095,11.5,11.05
1307,三芳,TWSE,32.15,0.1,18088326,32.4,31.75
1308,亞聚,TWSE,14.15,0.5,37564607,14.2,13.35
1309,台達化,TWSE,11.85,0.1,10947397,11.9,11.45
1310,台苯,TWSE,8.97,0.03,8755318,9.02,8.8
1312,國喬,TWSE,11.85,0.35,51451849,11.85,11.35
1313,聯成,TWSE,11.2,0.15,50183303,11.25,10.55
1314,中石化,TWSE,7.81,-0.07,138720314,7.89,7.79
1315,達新,TWSE,64.8,-0.6,3459823,64.9,64.4
1316,上曜,TWSE,15.25,0.2,33008186,15.35,15
1319,東陽,TWSE,91.9,-2.8,478531097,95.1,91
1321,大洋,TWSE,35.5,0,5440735,35.6,35.35
1323,永裕,TWSE,19.5,-0.05,278170,19.55,19.5
1324,地球,TWSE,10.6,0.1,157893,10.6,10.45
1325,恆大,TWSE,31.75,0.05,10774649,31.9,31.4
1326,台化,TWSE,32.5,-0.95,505046541,33.15,32.2
1337,再生-KY,TWSE,4.91,-0.04,520818,5,4.89
1338,廣華-KY,TWSE,20.2,-0.25,1246262,20.45,20.05
1339,昭輝,TWSE,44,-1.25,1781096,44.85,43.65
1340,勝悅-KY,TWSE,7.33,-0.4,3373476,7.84,7.33
1341,富林-KY,TWSE,58,0.2,116115,58,58
1342,八貫,TWSE,88.3,-0.2,8750100,89,88.1
1402,遠東新,TWSE,28.5,0,237323081,28.5,28.15
1409,新纖,TWSE,15.2,0.1,34972705,15.3,14.9
1410,南染,TWSE,34.55,0.35,461733,35.05,34.1
1413,宏洲,TWSE,10.1,-0.05,36134,10.1,10.05
1414,東和,TWSE,17.45,0.1,7673397,17.45,17.15
1416,廣豐,TWSE,11.7,0,1187335,11.7,11.6
1417,嘉裕,TWSE,8.99,0.1,2121861,9.1,8.89
1418,東華,TWSE,19.9,-0.05,258559,19.95,19.5
1419,新紡,TWSE,69,-1.6,20461986,70.4,68.7
1423,利華,TWSE,38.75,0,38938,38.75,38.75
1432,大魯閣,TWSE,18.65,0.25,2599406,18.65,18.3
1434,福懋,TWSE,16.25,-0.1,18016084,16.25,16.05
1435,中福,TWSE,24.05,-0.1,75664,24.2,24.05
1436,華友聯,TWSE,63.6,-0.3,7700881,64,63
1437,勤益控,TWSE,34.1,0,3116413,34.15,33.8
1438,三地開發,TWSE,33.3,-0.55,863369,33.3,33
1439,雋揚,TWSE,27.2,0,3346097,27.95,27.2
1440,南紡,TWSE,14.3,0.3,23587315,14.3,14.05
1441,大東,TWSE,10.5,-0.05,630177,10.6,10.5
1442,名軒,TWSE,31.8,-0.25,14698697,32.1,31.35
1443,立益物流,TWSE,27,-0.3,225920,27.1,27
