id,name,market,close,change,turnover
0050,元大台灣50,TWSE,81.15,0.05,10841079880
0051,元大中型100,TWSE,113.75,1.65,10570397
0052,富邦科技,TWSE,48.42,0.04,3019697480
0053,元大電子,TWSE,179.4,0,4279766
0055,元大MSCI金融,TWSE,34.78,0.78,15081679
0056,元大高股息,TWSE,40.29,0.24,2350046324
0057,富邦摩台,TWSE,239.7,0.9,1479118
0061,元大寶滬深,TWSE,23.81,-0.06,6449076
1101,台泥,TWSE,26.4,-0.15,921146297
1102,亞泥,TWSE,35.85,0.05,457373924
1103,嘉泥,TWSE,14.15,0,3223819
1104,環泥,TWSE,30.05,-0.1,22370552
1108,幸福,TWSE,15.3,0.05,3416879
1109,信大,TWSE,15.85,0,2157843
1110,東泥,TWSE,16.7,0.25,3265537
1201,味全,TWSE,14.6,0.05,6007752
1203,味王,TWSE,41.25,0.25,1701026
1210,大成,TWSE,50.9,-0.2,97839385
1213,大飲,TWSE,9.9,0.16,70509
1215,卜蜂,TWSE,152.5,1.5,227497537
1216,統一,TWSE,72.5,-2.2,1873598815
1217,愛之味,TWSE,10.5,-0.05,16127859
1218,泰山,TWSE,18.3,0.05,14586405
1219,福壽,TWSE,13.65,0.05,3282836
1220,台榮,TWSE,13.2,0.1,3267595
1225,福懋油,TWSE,29.7,0.3,9987688
1227,佳格,TWSE,30,-0.2,45042661
1229,聯華,TWSE,44.85,0.2,128223664
1231,聯華食,TWSE,86.5,-1.4,97458999
1232,大統益,TWSE,151.5,0,16348349
1233,天仁,TWSE,33.5,0,834344
1234,黑松,TWSE,37.3,0.05,5223218
1235,興泰,TWSE,45.75,1.75,1854230
1236,宏亞,TWSE,26.65,0.35,4002433
1256,鮮活果汁-KY,TWSE,156,0.5,7827985
1301,台塑,TWSE,51.6,-1.8,3565331901
1303,南亞,TWSE,91.8,-3.1,12381083741
1304,台聚,TWSE,12.3,-0.45,74192792
1305,華夏,TWSE,12.4,-0.4,55234309
1307,三芳,TWSE,35.25,-0.9,82819911
1308,亞聚,TWSE,13.95,-0.4,27688470
1309,台達化,TWSE,12.45,-0.25,18984922
1310,台苯,TWSE,9.3,-0.03,34413349
1312,國喬,TWSE,13.65,-0.4,90151457
1313,聯成,TWSE,11.15,-0.15,52531666
1314,中石化,TWSE,8.31,-0.01,146737083
1315,達新,TWSE,65.3,-0.3,2548131
1316,上曜,TWSE,13.65,-0.2,37015318
1319,東陽,TWSE,99.8,0.1,385698359
1321,大洋,TWSE,33.65,0,4328911
1323,永裕,TWSE,18.7,0.05,989836
1324,地球,TWSE,10.65,-0.05,890881
1325,恆大,TWSE,29.1,-0.15,7433937
1326,台化,TWSE,51,1.8,6793440149
1337,再生-KY,TWSE,5.43,-0.13,2880082
1338,廣華-KY,TWSE,18.5,-0.05,8989750
1339,昭輝,TWSE,44.2,0.6,5108757
1340,勝悅-KY,TWSE,7.15,-0.14,1105119
1341,富林-KY,TWSE,62,-0.6,145334
1342,八貫,TWSE,101.5,-1.5,91877721
1402,遠東新,TWSE,28.8,0.35,842001522
1409,新纖,TWSE,15.55,-0.1,61087116
1410,南染,TWSE,33.5,0,1990890
1413,宏洲,TWSE,10,-0.15,106745
1414,東和,TWSE,19.85,-0.15,5987256
1416,廣豐,TWSE,11.8,0.05,2608512
1417,嘉裕,TWSE,8.82,0,699164
1418,東華,TWSE,19.9,0.45,377220
1419,新紡,TWSE,67.8,1,12464213
1423,利華,TWSE,38.1,-0.1,800341
1432,大魯閣,TWSE,17.95,-0.05,8610326
1434,福懋,TWSE,18.3,-0.15,67920689
1435,中福,TWSE,23.9,0.1,171833
1436,華友聯,TWSE,56.8,-2.3,35936600
1437,勤益控,TWSE,33.3,0.1,3440122
1438,三地開發,TWSE,34.5,-0.9,1570884
1439,雋揚,TWSE,29.4,0.1,1823266
1440,南紡,TWSE,13.45,0.05,23773014
1441,大東,TWSE,10.1,-0.05,256025
1442,名軒,TWSE,28.75,-0.15,10953031
1443,立益物流,TWSE,26.8,-0.9,868500
1444,力麗,TWSE,6.38,-0.02,4025661
