id,name,market,close,change,turnover
0050,元大台灣50,TWSE,63.8,1.45,6669961671
0051,元大中型100,TWSE,90.3,1.55,9219828
0052,富邦科技,TWSE,255.8,6.85,781557951
0053,元大電子,TWSE,140.15,3.85,2857624
0055,元大MSCI金融,TWSE,31.03,0.01,8980749
0056,元大高股息,TWSE,37.24,0.43,2795014603
0057,富邦摩台,TWSE,186.7,4.7,3440734
0061,元大寶滬深,TWSE,22.65,0.71,24135465
1101,台泥,TWSE,22.95,-0.1,491697105
1102,亞泥,TWSE,37,-0.65,177818372
1103,嘉泥,TWSE,13.3,0,2491390
1104,環泥,TWSE,32.3,-0.15,37101126
1108,幸福,TWSE,15,0,1825154
1109,信大,TWSE,15.7,0,585480
1110,東泥,TWSE,16.85,0.25,2825610
1201,味全,TWSE,15.3,0.05,3941248
1203,味王,TWSE,39.6,0.1,433490
1210,大成,TWSE,54.8,0.6,539522296
1213,大飲,TWSE,11.3,0.3,269095
1215,卜蜂,TWSE,140,6,765146948
1216,統一,TWSE,79,-0.9,660535945
1217,愛之味,TWSE,10.45,0.05,4384056
1218,泰山,TWSE,18.65,-0.1,17427965
1219,福壽,TWSE,14.15,-0.1,35507150
1220,台榮,TWSE,13.35,0.15,4570862
1225,福懋油,TWSE,31,0.3,5037360
1227,佳格,TWSE,31.45,-0.25,18718815
1229,聯華,TWSE,48.6,-0.3,50485140
1231,聯華食,TWSE,113,1,31643209
1232,大統益,TWSE,146.5,1,10835977
1233,天仁,TWSE,30.9,0.05,124527
1234,黑松,TWSE,37.6,0.1,5198304
1235,興泰,TWSE,55.2,3.7,12383873
1236,宏亞,TWSE,26.35,0.5,5155139
1256,鮮活果汁-KY,TWSE,150,-3.5,12060567
1301,台塑,TWSE,40,-0.2,924264471
1303,南亞,TWSE,43,-0.4,2859421839
1304,台聚,TWSE,11.2,0.1,42114542
1305,華夏,TWSE,11.6,-0.1,9646755
1307,三芳,TWSE,31.9,-0.4,33480324
1308,亞聚,TWSE,13.6,-0.1,45832996
1309,台達化,TWSE,11.45,-0.1,8091804
1310,台苯,TWSE,9.01,0.03,6411766
1312,國喬,TWSE,10.8,-0.15,43080164
1313,聯成,TWSE,10.65,-0.05,18169427
1314,中石化,TWSE,7.47,0.15,145855878
1315,達新,TWSE,64.7,0.1,731709
1316,上曜,TWSE,16.45,0.25,99905929
1319,東陽,TWSE,98.8,-1.2,488304044
1321,大洋,TWSE,35.85,0.1,1983872
1323,永裕,TWSE,19.75,-0.05,185459
1324,地球,TWSE,11.5,-0.35,2351166
1325,恆大,TWSE,30.9,-0.45,19642058
1326,台化,TWSE,30.7,-0.2,393945725
1337,再生-KY,TWSE,5.14,0.11,8419010
1338,廣華-KY,TWSE,21.65,-0.1,869518
1339,昭輝,TWSE,44.7,-1.1,1390547
1340,勝悅-KY,TWSE,6.8,0.09,918952
1341,富林-KY,TWSE,61,1,865970
1342,八貫,TWSE,83.5,-0.5,14131932
1402,遠東新,TWSE,27.45,-0.05,234338252
1409,新纖,TWSE,13.85,0.15,52041677
1410,南染,TWSE,34.55,0.5,191258
1413,宏洲,TWSE,10.4,0,527790
1414,東和,TWSE,18.25,0.2,8835086
1416,廣豐,TWSE,11.3,-0.05,3379043
1417,嘉裕,TWSE,8.14,-0.05,831152
1418,東華,TWSE,20.3,0.05,242204
1419,新紡,TWSE,61.4,-3.9,208153023
1423,利華,TWSE,38.05,0.05,844750
1432,大魯閣,TWSE,17.55,0.2,1506323
1434,福懋,TWSE,15.4,0.05,13478012
1435,中福,TWSE,26.25,-0.4,145017
1436,華友聯,TWSE,63.9,0.6,14029165
1437,勤益控,TWSE,30.15,-0.1,1791614
1438,三地開發,TWSE,36.55,0.35,1489545
1439,雋揚,TWSE,28.5,0.5,810865
1440,南紡,TWSE,12.8,-0.15,17869602
1441,大東,TWSE,11,-0.15,191816
1442,名軒,TWSE,35.45,0.05,33469121
1443,立益物流,TWSE,28,-0.3,445549
1444,力麗,TWSE,6.63,-0.09,6126186
1445,大宇,TWSE,14.55,-0.1,788744
1446,宏和,TWSE,18.8,0.1,3157394
1447,力鵬,TWSE,5.66,-0.04,1239386
1449,佳和,TWSE,11.9,0.05,4948336
1451,年興,TWSE,17.2,0.1,2517449
1452,宏益,TWSE,11.8,-0.05,1210949
1453,大將,TWSE,13.35,0.1,507214
1454,台富,TWSE,13.3,-0.25,1097632
1455,集盛,TWSE,8.13,0,2168871
1456,怡華,TWSE,12.55,-0.15,739515
1457,宜進,TWSE,16.45,0,1262556
1459,聯發,TWSE,11.7,-0.1,1077751
1460,宏遠,TWSE,5.82,-0.05,1581511
1463,強盛新,TWSE,17,-0.1,7098488
1464,得力,TWSE,11.25,-0.05,5975637
1465,偉全,TWSE,12.95,0,289891
1466,聚隆,TWSE,16.5,0.05,9227274
1467,南緯,TWSE,7.32,-0.01,1144101
