id,name,market,close,change,turnover
0051,元大中型100,TWSE,74.2,0,4168689
0052,富邦科技,TWSE,181.3,0.05,101644863
0053,元大電子,TWSE,99.45,-0.3,2426446
0055,元大MSCI金融,TWSE,28.83,0.16,9978521
0056,元大高股息,TWSE,34.6,0.01,1197363853
0057,富邦摩台,TWSE,138.45,-0.45,1892607
0061,元大寶滬深,TWSE,17.56,-0.01,3555247
1101,台泥,TWSE,26.8,-0.1,519157595
1102,亞泥,TWSE,42.9,-0.5,2233449409
1103,嘉泥,TWSE,14.55,0.05,3319278
1104,環泥,TWSE,30.15,0.25,10485498
1108,幸福,TWSE,14.9,0,637186
1109,信大,TWSE,17,0.15,2869844
1110,東泥,TWSE,20.1,0.45,1697900
1201,味全,TWSE,15.8,-0.1,8530168
1203,味王,TWSE,39.15,0.6,871260
1210,大成,TWSE,62,1,79214340
1213,大飲,TWSE,13,0,13000
1215,卜蜂,TWSE,113.5,1.5,59923696
1216,統一,TWSE,79.4,-0.3,1101481322
1217,愛之味,TWSE,10.7,0,2852685
1218,泰山,TWSE,22.4,0.3,42335452
1219,福壽,TWSE,14.5,0,3710307
1220,台榮,TWSE,13.55,0.15,979920
1227,佳格,TWSE,33.2,0.05,12343894
1229,聯華,TWSE,44.4,-0.05,48364294
1231,聯華食,TWSE,137,2.5,33393437
1232,大統益,TWSE,149.5,-2,44797625
1233,天仁,TWSE,31.3,0.15,125219
1234,黑松,TWSE,41.15,0.1,2083161
1235,興泰,TWSE,68,-0.2,1658069
1236,宏亞,TWSE,22.1,0.05,36283
1256,鮮活果汁-KY,TWSE,118,1.5,1442865
1301,台塑,TWSE,37.5,0.75,1323135360
1303,南亞,TWSE,30.25,0.85,518314631
1304,台聚,TWSE,9.78,0.28,21041867
1305,華夏,TWSE,10.45,0.1,12512591
1307,三芳,TWSE,36.85,0.15,24199771
1308,亞聚,TWSE,12.7,0.8,42356570
1309,台達化,TWSE,10.7,0.2,6602076
1310,台苯,TWSE,8.09,0.13,6522611
1312,國喬,TWSE,9.9,0.07,28865763
1313,聯成,TWSE,8.15,0.15,8540519
1314,中石化,TWSE,6.7,0.1,36659531
1315,達新,TWSE,66.6,0.8,443411
1316,上曜,TWSE,13.85,-0.15,28026475
1319,東陽,TWSE,110.5,-4,532233107
1321,大洋,TWSE,37,0.8,15234815
1323,永裕,TWSE,19.8,-0.1,721633
1324,地球,TWSE,11,0,578587
1325,恆大,TWSE,32.15,0.2,43064667
1326,台化,TWSE,25,-0.05,259109311
1337,再生-KY,TWSE,5.41,0.07,587174
1338,廣華-KY,TWSE,24.7,0.2,371122
1339,昭輝,TWSE,49,-0.1,1251121
1340,勝悅-KY,TWSE,6.71,0.02,282409
1341,富林-KY,TWSE,67,-0.4,273645
1342,八貫,TWSE,89.5,0,8423671
1402,遠東新,TWSE,33.3,0.2,187791610
1409,新纖,TWSE,12.1,0,11820682
1410,南染,TWSE,39,-0.1,1193382
1413,宏洲,TWSE,12,0,1046000
1414,東和,TWSE,19.05,0.15,3671893
1416,廣豐,TWSE,12,0,779699
1417,嘉裕,TWSE,8.08,0.06,452565
1418,東華,TWSE,22,-0.2,466630
1419,新紡,TWSE,61.8,-2.3,133584324
1423,利華,TWSE,38.3,0,386732
1432,大魯閣,TWSE,17,-0.05,1111013
1434,福懋,TWSE,15.65,0.15,14150710
1435,中福,TWSE,33.3,-2.3,276237
1436,華友聯,TWSE,114,-1.5,25205100
1437,勤益控,TWSE,32.35,0.1,1716860
1438,三地開發,TWSE,37.6,-0.05,9093407
1439,雋揚,TWSE,30.4,0,403840
1440,南紡,TWSE,13.1,0,16766349
1441,大東,TWSE,12.3,-0.35,774415
1442,名軒,TWSE,74.9,-3.2,159665288
1443,立益物流,TWSE,30.5,0.25,365865
1444,力麗,TWSE,6.89,-0.02,6355182
1445,大宇,TWSE,15.3,0.05,311229
1446,宏和,TWSE,25,-0.3,4798491
1447,力鵬,TWSE,6.16,-0.01,2496231
1449,佳和,TWSE,12.15,0.15,4382298
