id,name,market,close,change,turnover
0050,元大台灣50,TWSE,72,1.35,7242693243
0051,元大中型100,TWSE,100.7,1.35,20405104
0052,富邦科技,TWSE,42.07,0.97,2684321385
0053,元大電子,TWSE,156,4,2568393
0055,元大MSCI金融,TWSE,32.27,0.11,5204447
0056,元大高股息,TWSE,38.26,0.25,2430498834
0057,富邦摩台,TWSE,210,4.55,3148538
0061,元大寶滬深,TWSE,23.73,-0.13,33950985
1101,台泥,TWSE,25,0,904692367
1102,亞泥,TWSE,36.8,0.05,171724156
1103,嘉泥,TWSE,14.15,0,2998794
1104,環泥,TWSE,30.25,-0.25,12969099
1108,幸福,TWSE,15.1,0,2353199
1109,信大,TWSE,15.55,0.1,2417859
1110,東泥,TWSE,16.5,0.05,12506161
1201,味全,TWSE,14.45,-0.05,4041139
1203,味王,TWSE,39.6,-0.3,383822
1210,大成,TWSE,52.2,-0.2,61944709
1213,大飲,TWSE,10,-0.45,179301
1215,卜蜂,TWSE,155.5,7,432724456
1216,統一,TWSE,75.4,-0.6,1095745579
1217,愛之味,TWSE,10.6,-0.05,5933419
1218,泰山,TWSE,18.35,-0.05,8483755
1219,福壽,TWSE,13.55,-0.15,5569460
1220,台榮,TWSE,12.55,0,2163449
1225,福懋油,TWSE,28.55,-0.1,5225952
1227,佳格,TWSE,29.5,-0.1,30302006
1229,聯華,TWSE,46.75,-0.2,69556781
1231,聯華食,TWSE,94.9,-0.8,36266296
1232,大統益,TWSE,146.5,0.5,5491541
1233,天仁,TWSE,32.35,0.05,427947
1234,黑松,TWSE,37.45,-0.05,4752249
1235,興泰,TWSE,44.75,-0.65,660886
1236,宏亞,TWSE,24.7,0,1761788
1256,鮮活果汁-KY,TWSE,165,-2,9653099
1301,台塑,TWSE,43,0.4,1841304496
1303,南亞,TWSE,73.8,4.1,26838084539
1304,台聚,TWSE,11.6,-0.3,61444742
1305,華夏,TWSE,11.9,-0.45,48833405
1307,三芳,TWSE,31.95,-0.2,17891126
1308,亞聚,TWSE,13.8,-0.25,27782454
1309,台達化,TWSE,11.9,-0.25,17153118
1310,台苯,TWSE,8.82,-0.38,61316678
1312,國喬,TWSE,13.5,-0.25,203727045
1313,聯成,TWSE,10.5,-0.3,35192237
1314,中石化,TWSE,8.13,-0.14,154806122
1315,達新,TWSE,65,1.1,3920226
1316,上曜,TWSE,14.25,-0.45,76879286
1319,東陽,TWSE,112,7,1768264741
1321,大洋,TWSE,34.2,0,3778449
1323,永裕,TWSE,18.85,-0.05,941212
1324,地球,TWSE,11.15,-0.15,612387
1325,恆大,TWSE,29.75,-0.1,8435026
1326,台化,TWSE,34.5,0.05,1094860324
1337,再生-KY,TWSE,4.78,-0.09,3051667
1338,廣華-KY,TWSE,21.05,0.35,8259557
1339,昭輝,TWSE,46.5,3.25,18274124
1340,勝悅-KY,TWSE,6.74,0.04,1442144
1341,富林-KY,TWSE,58.5,-0.2,350697
1342,八貫,TWSE,96.3,0,12493551
1402,遠東新,TWSE,28.4,-0.1,219570274
1409,新纖,TWSE,15.5,0.05,72428767
1410,南染,TWSE,33.9,-0.05,498579
1413,宏洲,TWSE,9.95,0.03,318211
1414,東和,TWSE,19.85,0.05,6677214
1416,廣豐,TWSE,11.75,-0.15,3275817
1417,嘉裕,TWSE,8.79,-0.09,1142578
1418,東華,TWSE,19.9,-0.1,556310
1419,新紡,TWSE,72.4,-0.9,5676123
1423,利華,TWSE,38.15,0.05,522750
1432,大魯閣,TWSE,18.25,-0.15,3791397
1434,福懋,TWSE,16.3,-0.05,43469328
1435,中福,TWSE,21.7,-0.1,44019
1436,華友聯,TWSE,61.8,-0.9,14643943
1437,勤益控,TWSE,32.95,0.1,2631320
1438,三地開發,TWSE,32.85,-0.4,2265532
1439,雋揚,TWSE,30.2,-0.3,7447217
1440,南紡,TWSE,13.6,0,15072816
1441,大東,TWSE,10.3,-0.05,1463157
1442,名軒,TWSE,29.85,-0.35,20524848
1443,立益物流,TWSE,27.05,0.2,294096
1444,力麗,TWSE,6.15,-0.03,5413747
1445,大宇,TWSE,12.3,0,781470
1446,宏和,TWSE,18.1,-0.15,3827984
1447,力鵬,TWSE,5.24,-0.04,4756353
1449,佳和,TWSE,12.15,-0.1,18471085
1451,年興,TWSE,17.6,-0.1,1973779
1452,宏益,TWSE,11.8,-0.05,1062311
1453,大將,TWSE,12.25,0,878557
1454,台富,TWSE,12.9,0.05,533479
1455,集盛,TWSE,7.92,0.01,3438893
1456,怡華,TWSE,13.4,0,492878
1457,宜進,TWSE,15.6,-0.05,1058423
1459,聯發,TWSE,11.8,0,1175857
1460,宏遠,TWSE,6.49,-0.01,3278704
1463,強盛新,TWSE,17.55,-0.1,729660
1464,得力,TWSE,11.85,0.05,18350140
1465,偉全,TWSE,12.5,0,1106797
1466,聚隆,TWSE,14.3,0,798025
1467,南緯,TWSE,8,0.01,1108366
1468,昶和,TWSE,12,0.05,382609
1471,首利,TWSE,9.8,0.05,3586069
1472,三洋實業,TWSE,89.9,0.8,3167142
1473,台南,TWSE,24.1,-0.2,3699597
1474,弘裕,TWSE,10.35,0.05,836634
1475,業旺,TWSE,33.5,0.25,1688432
1476,儒鴻,TWSE,420,5.5,591472870
1477,聚陽,TWSE,326,-12.5,495215495
1503,士電,TWSE,197,0,3298513741
1504,東元,TWSE,88.9,3.1,5273739543
1506,正道,TWSE,12.9,1.15,16633298
1512,瑞利,TWSE,7.91,0.66,3562481
1513,中興電,TWSE,160,9,3492815900
1514,亞力,TWSE,114,10,3144796933
1515,力山,TWSE,28.1,0.75,18364406
1516,川飛,TWSE,21.95,-0.25,810044
1517,利奇,TWSE,12.25,0.8,19421341
1519,華城,TWSE,965,58,14366036145
1521,大億,TWSE,26.75,2.4,5271559
1522,堤維西,TWSE,51.1,2.5,452695070
1524,耿鼎,TWSE,32.95,2.05,421610423
1525,江申,TWSE,62.7,-0.1,1068432
1526,日馳,TWSE,18.7,1.7,12605535
1527,鑽全,TWSE,35.55,2.45,132895049
1528,恩德,TWSE,28.35,2.55,351037899
1529,樂事綠能,TWSE,22.3,1.1,115815920
1530,亞崴,TWSE,30.1,1.1,5408467
1531,高林股,TWSE,12.55,0.45,7372498
1532,勤美,TWSE,25.15,0,18042189
1533,車王電,TWSE,32.35,0.1,7151889
1535,中宇,TWSE,53.5,-0.2,2326257
1536,和大,TWSE,64.7,5.3,943097689
1537,廣隆,TWSE,124,0,7257660
1538,正峰,TWSE,26.4,-0.05,690461
1539,巨庭,TWSE,19.6,1.75,24551088
1540,喬福,TWSE,28,1.8,207558188
1541,錩泰,TWSE,25.5,2.3,9142797
1558,伸興,TWSE,104,2,8872649
1560,中砂,TWSE,423.5,-6.5,4672921225
1563,巧新,TWSE,48.8,0.8,79205302
1568,倉佑,TWSE,25.75,2.3,45287650
1582,信錦,TWSE,65,-0.4,33239829
1583,程泰,TWSE,48.7,2.15,7213823
1587,吉茂,TWSE,54.1,4.9,162458510
1589,永冠-KY,TWSE,17.75,0,23566351
1590,亞德客-KY,TWSE,1020,5,313528045
1597,直得,TWSE,81.5,2.9,200667045
1598,岱宇,TWSE,21,-0.9,10568892
1603,華電,TWSE,39.6,0.1,36153476
1604,聲寶,TWSE,24.05,-0.05,3771122
1605,華新,TWSE,42.95,-1.35,13169238714
1608,華榮,TWSE,38.6,-0.5,302869096
1609,大亞,TWSE,40.55,0.45,365855268
1611,中電,TWSE,13.7,-0.05,16163638
1612,宏泰,TWSE,35.5,0.3,57582941
1614,三洋電,TWSE,34,-0.05,1627246
1615,大山,TWSE,48.75,-0.2,6559056
1616,億泰,TWSE,28.75,0.25,45886893
1617,榮星,TWSE,16.8,0.65,41878626
1618,合機,TWSE,43.7,0.9,110593255
1626,艾美特-KY,TWSE,11.1,0,2281869
1702,南僑,TWSE,37.9,-0.25,20085686
1707,葡萄王,TWSE,123.5,0,13038340
1708,東鹼,TWSE,33.45,0.4,62988771
1709,和益,TWSE,17.25,0.1,14244881
1710,東聯,TWSE,12.75,-0.3,27204255
1711,永光,TWSE,23.05,-0.9,527333410
1712,興農,TWSE,45.5,-0.4,29572495
1713,國化,TWSE,51.5,-0.6,171914116
1714,和桐,TWSE,9.08,-0.1,46520997
1717,長興,TWSE,67.3,0.2,9351238417
1718,中纖,TWSE,7.13,-0.19,40825933
1720,生達,TWSE,61.4,0.5,23332759
1721,三晃,TWSE,20.6,1.85,392762351
1722,台肥,TWSE,47,-0.15,102047709
1723,中碳,TWSE,71.5,-0.3,27189735
1725,元禎,TWSE,29.15,-0.5,3591870
1726,永記,TWSE,76.3,0,4282726
1727,中華化,TWSE,46.95,-0.5,226128823
1730,花仙子,TWSE,52.7,-0.1,1563179
1731,美吾華,TWSE,21.95,0.1,1946889
1732,毛寶,TWSE,27.95,0,4882034
1733,五鼎,TWSE,29.55,-0.2,5452315
1734,杏輝,TWSE,31,0.15,8935486
1735,日勝化,TWSE,17.95,-0.6,5421099
1736,喬山,TWSE,160.5,4.5,212410490
1737,臺鹽,TWSE,31.7,-0.05,4454313
1752,南光,TWSE,36.45,-0.15,7459804
1760,寶齡富錦,TWSE,65.6,-0.3,12960176
1762,中化生,TWSE,25,0,3287008
1773,勝一,TWSE,159.5,2.5,331194294
1776,展宇,TWSE,15.4,-0.15,876316
1783,和康生,TWSE,46.6,0.15,5303273
1786,科妍,TWSE,79.3,-0.5,19886472
1789,神隆,TWSE,26.25,0.7,66339636
1795,美時,TWSE,337.5,19,4852728855
1802,台玻,TWSE,41.8,3.8,8034153334
1805,寶徠,TWSE,12.05,-0.3,3211000
1806,冠軍,TWSE,9.12,0.06,11785953
1808,潤隆,TWSE,33,-0.55,70826474
1809,中釉,TWSE,22.75,2.05,217149203
1810,和成,TWSE,19.5,-0.4,69502876
1817,凱撒衛,TWSE,38.55,0,1756724
1903,士紙,TWSE,55.3,-1.1,12607196
1904,正隆,TWSE,17.9,-0.25,22450887
1905,華紙,TWSE,12.2,-0.3,27975551
1906,寶隆,TWSE,12.1,0.05,552004
1907,永豐餘,TWSE,25.55,-0.5,30098355
1909,榮成,TWSE,10,-0.2,25839036
2002,中鋼,TWSE,19.25,-0.2,687956862
2006,東和鋼鐵,TWSE,70.2,-0.6,106577964
2007,燁興,TWSE,8.16,-0.19,3362712
2008,高興昌,TWSE,29.05,-0.05,1341253
2009,第一銅,TWSE,49.3,-0.9,347228149
2010,春源,TWSE,21.35,-0.2,45947026
2012,春雨,TWSE,17.35,-0.15,904978
2013,中鋼構,TWSE,42.65,-0.1,5298551
2014,中鴻,TWSE,16.6,-0.25,120843203
2015,豐興,TWSE,63.9,-0.3,11554335
2017,官田鋼,TWSE,9.02,-0.08,8950477
2020,美亞,TWSE,23.9,-0.3,7255519
2022,聚亨,TWSE,8.93,-0.19,11311937
2023,燁輝,TWSE,14.8,-0.25,22593152
2024,志聯,TWSE,16.6,0.4,297599
2025,千興,TWSE,14.05,0.7,24410751
2027,大成鋼,TWSE,36.5,-0.55,620525940
2028,威致,TWSE,19.2,0.1,5374816
2029,盛餘,TWSE,21.2,-0.15,2305653
2030,彰源,TWSE,16.45,-0.5,45022935
2031,新光鋼,TWSE,38.9,-0.55,33661339
2032,新鋼,TWSE,16.8,-0.4,16947513
2033,佳大,TWSE,16.35,-0.15,4141037
2034,允強,TWSE,21,-0.65,67490199
2038,海光,TWSE,15.3,-0.4,12991488
2049,上銀,TWSE,219.5,6.5,2161577283
2059,川湖,TWSE,3410,10,3176792435
2062,橋椿,TWSE,22.5,0.1,12131006
2069,運錩,TWSE,19.4,-0.15,6428565
2101,南港,TWSE,37.05,-0.5,62401863
2102,泰豐,TWSE,20.2,-0.05,11085682
2103,台橡,TWSE,15.15,-0.3,35525783
2104,國際中橡,TWSE,12,0.15,68558022
2105,正新,TWSE,31,0.15,217768534
2106,建大,TWSE,19.85,0.2,25915449
2107,厚生,TWSE,25,0,5224907
2108,南帝,TWSE,24.35,-0.05,19150055
2109,華豐,TWSE,14.95,-0.1,2083071
2114,鑫永銓,TWSE,90.2,0.2,2383346
2115,六暉-KY,TWSE,24.5,0.1,3734705
2201,裕隆,TWSE,32.1,-0.1,101983726
