id,name,market,close,change,turnover
0050,元大台灣50,TWSE,79.15,-0.05,7520522079
0051,元大中型100,TWSE,114.6,1.1,9951741
0052,富邦科技,TWSE,46.9,-0.05,1807985213
0053,元大電子,TWSE,179.1,1.2,2584325
0055,元大MSCI金融,TWSE,33.2,0.01,5309376
0056,元大高股息,TWSE,39.08,0.06,1520054935
0057,富邦摩台,TWSE,235.05,-0.05,4321764
0061,元大寶滬深,TWSE,23.41,-0.06,2960464
1101,台泥,TWSE,25.1,-0.3,1226617406
1102,亞泥,TWSE,35.9,0.3,355584427
1103,嘉泥,TWSE,13.7,-0.2,2352853
1104,環泥,TWSE,29.2,-0.05,10792222
1108,幸福,TWSE,14.8,-0.05,6169324
1109,信大,TWSE,15.45,0,663571
1110,東泥,TWSE,15.4,0.4,2808137
1201,味全,TWSE,13.35,-0.2,8886678
1203,味王,TWSE,39.9,-0.4,97705
1210,大成,TWSE,54.4,-0.1,73713859
1213,大飲,TWSE,9.45,0.13,113244
1215,卜蜂,TWSE,141,0,112008762
1216,統一,TWSE,72,-0.7,537762188
1217,愛之味,TWSE,10.25,-0.05,2969320
1218,泰山,TWSE,19.35,-0.1,12324868
1219,福壽,TWSE,13.95,0.15,17368300
1220,台榮,TWSE,12.5,0.05,720369
1225,福懋油,TWSE,32.45,0.25,7411243
1227,佳格,TWSE,30.1,-0.2,17227948
1229,聯華,TWSE,44.65,-0.25,59952875
1231,聯華食,TWSE,92.3,-0.7,21528484
1232,大統益,TWSE,150.5,0.5,6786921
1233,天仁,TWSE,29.3,0.05,305890
1234,黑松,TWSE,35.85,0,3455593
1235,興泰,TWSE,43,1.75,5777455
1236,宏亞,TWSE,25.4,-0.15,883404
1256,鮮活果汁-KY,TWSE,150,-4.5,6922648
1301,台塑,TWSE,47.4,0.2,1000764141
1303,南亞,TWSE,85.2,0.1,10638754707
1304,台聚,TWSE,15.85,-0.15,601385462
1305,華夏,TWSE,16.4,0.5,255878040
1307,三芳,TWSE,31.4,-0.4,16720797
1308,亞聚,TWSE,16.85,0.1,236967889
1309,台達化,TWSE,23.45,-0.4,1030444232
1310,台苯,TWSE,10.5,0.2,107651153
1312,國喬,TWSE,12.8,-0.05,89542546
1313,聯成,TWSE,11.9,0.1,61482344
1314,中石化,TWSE,8.04,0,380155654
1315,達新,TWSE,64.8,0.8,5632772
1316,上曜,TWSE,12.05,-0.1,12690221
1319,東陽,TWSE,80.1,-1.4,247936702
1321,大洋,TWSE,33.4,-0.2,5779017
1323,永裕,TWSE,21.9,-0.3,9561770
1324,地球,TWSE,11.85,0.05,5104049
1325,恆大,TWSE,26.95,-0.4,5675441
1326,台化,TWSE,45.6,0.5,1638849896
1337,再生-KY,TWSE,5.62,-0.04,3524128
1338,廣華-KY,TWSE,15.6,-0.45,2404760
1339,昭輝,TWSE,41.5,0.1,1369804
1340,勝悅-KY,TWSE,6.58,-0.12,3433885
1341,富林-KY,TWSE,59.7,0.2,1049375
1342,八貫,TWSE,87.8,-1.1,19318905
1402,遠東新,TWSE,26.9,0.5,482294126
1409,新纖,TWSE,15.85,-0.1,52378791
1410,南染,TWSE,31.55,0.1,630478
1413,宏洲,TWSE,9.93,0.01,372767
1414,東和,TWSE,16.95,-0.3,3820497
1416,廣豐,TWSE,11.6,0.05,815228
1417,嘉裕,TWSE,9.05,-0.07,1556589
1418,東華,TWSE,18.85,-0.2,285304
1419,新紡,TWSE,62.7,0.2,3154906
1423,利華,TWSE,39.95,-0.15,763792
1432,大魯閣,TWSE,17.45,0,3456744
1434,福懋,TWSE,16.4,-0.1,14682483
1436,華友聯,TWSE,53,-1,17408632
1437,勤益控,TWSE,30.5,-0.05,1347834
1438,三地開發,TWSE,28.4,0.35,520948
1439,雋揚,TWSE,27.8,0.15,833102
1440,南紡,TWSE,12.65,-0.05,13118991
1441,大東,TWSE,9.94,-0.01,84316
1442,名軒,TWSE,26.4,-1.2,17954350
1443,立益物流,TWSE,23.6,-0.25,316322
1444,力麗,TWSE,6.22,-0.07,3585750
1445,大宇,TWSE,12.4,-0.05,275342
1446,宏和,TWSE,16.4,-0.15,762587
1447,力鵬,TWSE,5.06,-0.08,7079009
1449,佳和,TWSE,16.4,1.45,77059526
1451,年興,TWSE,18.3,0,2312178
1452,宏益,TWSE,12.05,0.05,655278
1453,大將,TWSE,12.1,-0.25,2199449
1454,台富,TWSE,12.85,0.2,1552478
1455,集盛,TWSE,8.45,-0.18,5367344
1456,怡華,TWSE,14,0,2234236
1457,宜進,TWSE,15.35,0.1,3779168
1459,聯發,TWSE,11.65,-0.05,1480439
1460,宏遠,TWSE,7,-0.06,5979477
1463,強盛新,TWSE,17.95,0,1189508
1464,得力,TWSE,10.25,-0.15,9172646
1465,偉全,TWSE,12.25,0,1742756
1466,聚隆,TWSE,17,0,1337899
1467,南緯,TWSE,7.05,-0.05,890219
1468,昶和,TWSE,12.3,0.1,475400
1470,大統新創,TWSE,22.1,-0.45,463453
1471,首利,TWSE,12.1,-0.05,4527482
1472,三洋實業,TWSE,96.4,0.4,1829800
1473,台南,TWSE,24,0.15,3428661
1474,弘裕,TWSE,9.99,0.06,263815
1475,業旺,TWSE,29.2,-0.35,388838
1476,儒鴻,TWSE,330,4,548385683
1477,聚陽,TWSE,222.5,2.5,295262278
1503,士電,TWSE,183,-3.5,173936492
1504,東元,TWSE,59.5,-0.9,616395092
1506,正道,TWSE,11.15,0.15,2218186
1512,瑞利,TWSE,7.44,-0.02,914138
1513,中興電,TWSE,150,2,333390907
1514,亞力,TWSE,103,-2.5,150940332
1515,力山,TWSE,23.8,-0.2,2852837
1516,川飛,TWSE,20.3,-0.6,497223
1517,利奇,TWSE,11.1,-0.2,1255426
1519,華城,TWSE,806,-24,1501320084
1521,大億,TWSE,25.05,-0.1,643009
1522,堤維西,TWSE,31.65,-0.55,17693995
1524,耿鼎,TWSE,29.85,-0.25,17568806
1525,江申,TWSE,62.4,-1,1451297
1526,日馳,TWSE,16.3,-0.35,3635748
1527,鑽全,TWSE,32.45,0,6279246
1528,恩德,TWSE,27.05,-0.15,763236153
1529,樂事綠能,TWSE,24.9,0.3,32651383
1530,亞崴,TWSE,26.6,0.15,64363
1531,高林股,TWSE,13.1,-0.1,1170520
1532,勤美,TWSE,22.1,-0.05,6552995
1533,車王電,TWSE,30.8,1.4,5512976
1535,中宇,TWSE,52.4,-0.1,1369197
1536,和大,TWSE,48.15,-0.75,38915444
1537,廣隆,TWSE,124,0,7331153
1538,正峰,TWSE,12.75,0.1,286191
1539,巨庭,TWSE,16.4,-0.15,844880
1540,喬福,TWSE,21.95,-0.25,4371931
1541,錩泰,TWSE,26.55,0,1203204
1558,伸興,TWSE,92.2,-0.5,2010306
1560,中砂,TWSE,508,7,1408415278
1563,巧新,TWSE,42.05,0.55,38000344
1568,倉佑,TWSE,22.6,-0.1,1884395
1582,信錦,TWSE,99.9,-5.1,862148115
1583,程泰,TWSE,44.35,0.2,293749
1587,吉茂,TWSE,36.2,-1.1,18785137
1590,亞德客-KY,TWSE,1075,0,794169260
1597,直得,TWSE,90.1,-3.3,147935318
1598,岱宇,TWSE,19.35,0.15,25869344
1603,華電,TWSE,32.1,-0.35,7943466
1604,聲寶,TWSE,25.4,-0.05,12193332
1605,華新,TWSE,31.45,-0.55,443219094
1608,華榮,TWSE,32,-0.3,34016948
1609,大亞,TWSE,32.7,-0.7,73162506
1611,中電,TWSE,12.3,0,4634907
1612,宏泰,TWSE,34.75,-0.3,18496855
1614,三洋電,TWSE,32,0,809798
1615,大山,TWSE,45.65,-0.4,2718827
1616,億泰,TWSE,23.45,-0.2,6743346
1617,榮星,TWSE,14.8,-0.05,1103066
1618,合機,TWSE,38.35,-0.65,15314829
1623,大東電,TWSE,181.5,-1,16894620
1626,艾美特-KY,TWSE,10,-0.1,868018
1702,南僑,TWSE,36.15,-0.25,6134338
1707,葡萄王,TWSE,121,-1,8161714
1708,東鹼,TWSE,39.5,0.55,276325973
1709,和益,TWSE,18.3,0.35,8174922
1710,東聯,TWSE,13.8,0.15,106817775
1711,永光,TWSE,36.65,3.3,948501493
1712,興農,TWSE,43.05,-0.05,8248000
1713,國化,TWSE,47.05,-0.1,2068081
1714,和桐,TWSE,9.46,-0.11,18613889
1717,長興,TWSE,73.8,6.7,7616874484
1718,中纖,TWSE,7.33,-0.01,30370592
1720,生達,TWSE,63.5,-0.3,14538568
1721,三晃,TWSE,18.1,1,39325086
1722,台肥,TWSE,46.7,0.8,156280515
1723,中碳,TWSE,77.2,-0.9,201149423
1725,元禎,TWSE,30.25,0.6,9368791
1726,永記,TWSE,75.3,0.2,1312633
1727,中華化,TWSE,50.7,0.3,144858558
1730,花仙子,TWSE,53,-0.2,521150
1731,美吾華,TWSE,21.8,0,853177
1732,毛寶,TWSE,25.9,-0.4,3544981
1733,五鼎,TWSE,29.35,-0.25,3532887
1734,杏輝,TWSE,31.45,-0.2,5584300
1735,日勝化,TWSE,25,2.25,16940396
1736,喬山,TWSE,121.5,-3.5,70749848
1737,臺鹽,TWSE,31.95,-0.05,1246291
1752,南光,TWSE,35.7,-0.05,1585451
1760,寶齡富錦,TWSE,64.2,-0.2,6357262
1762,中化生,TWSE,27.6,-0.15,2833093
1773,勝一,TWSE,154,5,455238035
1776,展宇,TWSE,15.85,0.45,1339677
1783,和康生,TWSE,42.65,-0.35,1632777
1786,科妍,TWSE,59.3,-1.8,18683764
1789,神隆,TWSE,21.1,-0.75,27907260
1795,美時,TWSE,213,-3.5,366616478
1802,台玻,TWSE,59.5,0.5,12553480867
1805,寶徠,TWSE,10.8,-0.05,563118
1806,冠軍,TWSE,8.29,-0.08,4594767
1808,潤隆,TWSE,30.4,-0.75,32293877
1809,中釉,TWSE,26,-0.35,78078709
1810,和成,TWSE,17.25,-0.2,6288346
1817,凱撒衛,TWSE,39,-0.05,400582
1903,士紙,TWSE,50,0.15,7734531
1904,正隆,TWSE,18.7,0.1,24596371
1905,華紙,TWSE,14.45,0.35,73216847
1906,寶隆,TWSE,11.9,0.2,3393182
1907,永豐餘,TWSE,25.85,-0.05,21002034
1909,榮成,TWSE,9.74,0.12,29302075
2002,中鋼,TWSE,20.2,0.25,1193288861
2006,東和鋼鐵,TWSE,71.7,1.1,236131687
2007,燁興,TWSE,8.02,-0.1,1984705
2008,高興昌,TWSE,28.1,0,28100
2009,第一銅,TWSE,39.9,-0.7,61780932
2010,春源,TWSE,24.95,-0.15,27623536
2012,春雨,TWSE,15.85,-0.15,380636
2013,中鋼構,TWSE,44.3,0.2,3481543
2014,中鴻,TWSE,18.9,0.25,117297138
2015,豐興,TWSE,63.9,0.5,9908631
2017,官田鋼,TWSE,9.8,-0.07,5747945
2020,美亞,TWSE,25.55,0.35,16910592
2022,聚亨,TWSE,9.17,0.04,6014703
2023,燁輝,TWSE,14.05,-0.3,32782111
2024,志聯,TWSE,14.6,-0.05,61708
2025,千興,TWSE,11.4,-0.1,1320463
2027,大成鋼,TWSE,38.5,0,938361921
2028,威致,TWSE,18.2,-0.1,3676035
2029,盛餘,TWSE,20.5,-0.1,2427797
2030,彰源,TWSE,16.1,-0.2,7451595
2031,新光鋼,TWSE,41,-0.25,23703365
2032,新鋼,TWSE,17.1,0.1,7235285
2033,佳大,TWSE,16.55,0.3,1777050
2034,允強,TWSE,20.85,0.15,26306772
2038,海光,TWSE,15.5,0,5299998
2049,上銀,TWSE,245,3.5,1607437947
2059,川湖,TWSE,3275,-40,1417120815
2062,橋椿,TWSE,20.7,-0.25,2892654
2069,運錩,TWSE,18.75,0,1981370
2072,世紀風電,TWSE,190,5,208459549
2101,南港,TWSE,36.6,0.2,48292410
2102,泰豐,TWSE,20,-0.05,7163011
2103,台橡,TWSE,19.55,0.5,69553416
2104,國際中橡,TWSE,11.95,-0.25,33629682
2105,正新,TWSE,31.95,0.65,468941197
2106,建大,TWSE,18.35,0,8683779
2107,厚生,TWSE,25.6,0.2,5366135
2108,南帝,TWSE,26.3,1.2,38079789
2109,華豐,TWSE,14.7,0,992470
2114,鑫永銓,TWSE,89,1.3,2832323
2115,六暉-KY,TWSE,21.5,0,502215
2201,裕隆,TWSE,26.95,-0.6,80801884
2204,中華,TWSE,54.2,-0.7,63996549
2206,三陽工業,TWSE,59.3,-0.2,47704801
2207,和泰車,TWSE,497.5,2,176339556
2208,台船,TWSE,20.55,-0.15,54601931
2211,長榮鋼,TWSE,100,-0.5,35032951
2227,裕日車,TWSE,50.8,-0.3,1046688
2228,劍麟,TWSE,91.2,0.1,10013231
2231,為升,TWSE,115,-3.5,105772136
2233,宇隆,TWSE,212.5,-9,205296086
2236,百達-KY,TWSE,116.5,0,29858324
2239,英利-KY,TWSE,23.05,0,2405214
2241,艾姆勒,TWSE,27.1,-0.9,8180831
2243,宏旭-KY,TWSE,22.65,2.05,38966756
2247,汎德永業,TWSE,239,1,4868182
2248,華勝-KY,TWSE,49.1,-0.2,124267
2250,IKKA-KY,TWSE,62.2,-0.2,1302375
2254,巨鎧精密-創,TWSE,68,-0.9,1129722
2258,鴻華先進-創,TWSE,27,-0.55,14723282
2301,光寶科,TWSE,155,-1.5,3947711303
2302,麗正,TWSE,18.15,0.05,6349188
2303,聯電,TWSE,60,-0.3,4569883628
2305,全友,TWSE,17.65,1,85181190
2308,台達電,TWSE,1645,-20,25310113230
2312,金寶,TWSE,22.8,0.35,252729950
2313,華通,TWSE,281.5,7.5,27761703370
2314,台揚,TWSE,12.45,-1.35,7150037
2316,楠梓電,TWSE,107.5,9.4,1141010333
2317,鴻海,TWSE,200,-1.5,8763194332
2321,東訊,TWSE,13.7,-0.5,523055
2323,中環,TWSE,10.85,-0.35,47163946
2324,仁寶,TWSE,27.3,-0.6,789219848
2327,國巨*,TWSE,281.5,10,9791706797
2328,廣宇,TWSE,44.55,-1.15,121470028
2329,華泰,TWSE,52.1,-1.7,644998723
2330,台積電,TWSE,1955,5,70112621815
2331,精英,TWSE,21.55,-0.35,37226239
2332,友訊,TWSE,15.15,-0.25,27015539
2337,旺宏,TWSE,142,-8,24418942148
2338,光罩,TWSE,45.35,0.2,133521165
2340,台亞,TWSE,29.8,0.7,392070485
2342,茂矽,TWSE,29.35,-0.45,22420060
2344,華邦電,TWSE,91,-4.6,12580381019
2345,智邦,TWSE,1690,-20,5621112190
2347,聯強,TWSE,81.1,0,322042325
2348,海悅,TWSE,76.9,-2.8,48838134
2349,錸德,TWSE,13.15,-0.1,30258142
2351,順德,TWSE,117,-1,735223750
2352,佳世達,TWSE,24.35,0.55,147046510
2353,宏碁,TWSE,27.1,-0.35,329520081
2354,鴻準,TWSE,50.6,-0.3,285236587
2355,敬鵬,TWSE,52.9,0.9,1777378762
2356,英業達,TWSE,43.8,1.15,958625418
2357,華碩,TWSE,568,6,1380376194
2359,所羅門,TWSE,112.5,1,114912826
