id,name,market,close,change,turnover
0050,元大台灣50,TWSE,76.2,1.8,7201277589
0051,元大中型100,TWSE,110.3,3.15,7885370
0052,富邦科技,TWSE,45.08,0.95,1995177674
0053,元大電子,TWSE,170.5,3.75,2159554
0055,元大MSCI金融,TWSE,32.6,0.45,6341244
0056,元大高股息,TWSE,38.58,0.54,1209960328
0057,富邦摩台,TWSE,227.4,4.55,3023566
0061,元大寶滬深,TWSE,23.07,0.47,7339340
1101,台泥,TWSE,23,0.45,627406234
1102,亞泥,TWSE,34.5,-0.2,327467335
1103,嘉泥,TWSE,13.75,0.15,2746197
1104,環泥,TWSE,29.6,0.05,11587866
1108,幸福,TWSE,15,0.15,2331070
1109,信大,TWSE,15.25,0,2779675
1110,東泥,TWSE,15.15,0.25,2877074
1201,味全,TWSE,13.45,0,3532275
1203,味王,TWSE,39.2,0.7,2383966
1210,大成,TWSE,53.8,-0.1,122045152
1213,大飲,TWSE,9.71,-0.27,49614
1215,卜蜂,TWSE,146,-1,256412645
1216,統一,TWSE,70.7,0.6,669341957
1217,愛之味,TWSE,10.15,0,2933759
1218,泰山,TWSE,19.2,0,12070089
1219,福壽,TWSE,13.75,0.1,4655409
1220,台榮,TWSE,12.45,0.05,1118715
1225,福懋油,TWSE,31.5,-0.2,4149670
1227,佳格,TWSE,30.2,0.1,22718200
1229,聯華,TWSE,44.75,0.65,67991886
1231,聯華食,TWSE,91.6,1.4,32799942
1232,大統益,TWSE,150.5,0,5285119
1233,天仁,TWSE,30.3,0.35,317290
1234,黑松,TWSE,35.85,0.2,3520936
1235,興泰,TWSE,40.8,1.6,723371
1236,宏亞,TWSE,26.5,-0.3,2628182
1256,鮮活果汁-KY,TWSE,152,4,8291732
1301,台塑,TWSE,45.65,0.6,763552235
1303,南亞,TWSE,76,3.7,3849373537
1304,台聚,TWSE,14.45,-0.9,374954997
1305,華夏,TWSE,16.05,-1.7,394887067
1307,三芳,TWSE,33.95,-0.05,26578495
1308,亞聚,TWSE,16.45,-1.2,287984189
1309,台達化,TWSE,18.35,-1.65,376845463
1310,台苯,TWSE,10.6,-0.95,160846397
1312,國喬,TWSE,13.2,-0.75,195388775
1313,聯成,TWSE,12.25,-0.4,104386396
1314,中石化,TWSE,8.19,-0.13,340462570
1315,達新,TWSE,63.8,0.8,780238
1316,上曜,TWSE,12.55,0.25,18596493
1319,東陽,TWSE,85.1,2.9,195062271
1321,大洋,TWSE,33.9,0.9,16534693
1323,永裕,TWSE,19.1,0.1,2662034
1324,地球,TWSE,10.4,0,532974
1325,恆大,TWSE,27.1,-0.15,5634269
1326,台化,TWSE,42.85,-0.15,1267311414
1337,再生-KY,TWSE,6.16,-0.12,6491616
1338,廣華-KY,TWSE,14.4,0.05,2720826
