id,name,market,close,change,turnover
0050,元大台灣50,TWSE,63.7,0.3,6483053926
0051,元大中型100,TWSE,90.45,-0.2,9934323
0052,富邦科技,TWSE,36.46,0.25,1016398824
0053,元大電子,TWSE,137.1,1.35,1581874
0055,元大MSCI金融,TWSE,32.28,-0.16,6172268
0056,元大高股息,TWSE,36.54,-0.18,1392550146
0057,富邦摩台,TWSE,186.7,1.1,4537005
0061,元大寶滬深,TWSE,23.13,0.17,9403367
1101,台泥,TWSE,22.65,0.05,187673439
1102,亞泥,TWSE,36.35,0.05,586411565
1103,嘉泥,TWSE,14,-0.15,2966450
1104,環泥,TWSE,30.15,-0.25,12020116
1108,幸福,TWSE,14.85,-0.05,1120511
1109,信大,TWSE,15.5,-0.1,606364
1110,東泥,TWSE,16.4,-0.15,1154916
1201,味全,TWSE,14.7,-0.05,2098435
1203,味王,TWSE,39.5,0,81244
1210,大成,TWSE,50.9,-0.2,54847175
1213,大飲,TWSE,10.5,0,42868
1215,卜蜂,TWSE,135.5,0,495026247
1216,統一,TWSE,77.3,-0.5,1558262656
1217,愛之味,TWSE,10.6,0,4907333
1218,泰山,TWSE,18.2,0,3561027
1219,福壽,TWSE,13.5,0,1269449
1220,台榮,TWSE,12.5,-0.05,1082048
1225,福懋油,TWSE,29.5,0,1708674
1227,佳格,TWSE,30.65,-0.1,9352703
1229,聯華,TWSE,48.25,0.3,100210077
1231,聯華食,TWSE,97.8,-1.2,27586246
1232,大統益,TWSE,144,-0.5,4956167
1233,天仁,TWSE,31.85,0,63731
1234,黑松,TWSE,37.8,-0.05,2125227
1235,興泰,TWSE,47.2,-0.3,237037
1236,宏亞,TWSE,26.05,0.3,2360146
1256,鮮活果汁-KY,TWSE,137.5,-0.5,2628105
1301,台塑,TWSE,40.1,-0.05,378630855
1303,南亞,TWSE,58.8,-1.6,3683848491
1304,台聚,TWSE,11.45,0.1,30756860
1305,華夏,TWSE,11.3,-0.05,10018370
1307,三芳,TWSE,33.55,-0.55,26590162
1308,亞聚,TWSE,13.7,0.05,12497143
1309,台達化,TWSE,11.45,0,6894098
1310,台苯,TWSE,8.6,0.03,8046011
1312,國喬,TWSE,11.6,0,27706607
1313,聯成,TWSE,10.5,-0.05,10666863
1314,中石化,TWSE,8.02,-0.03,74901931
1315,達新,TWSE,64.2,0,307144
1316,上曜,TWSE,16.35,0.25,89688764
1319,東陽,TWSE,95.2,-0.4,78235587
1321,大洋,TWSE,35.1,0,2837166
1323,永裕,TWSE,19.55,0,339112
1324,地球,TWSE,10.4,-0.05,157420
1325,恆大,TWSE,30.7,-0.4,11575253
1326,台化,TWSE,33,0.45,501553219
1337,再生-KY,TWSE,4.89,-0.01,2812727
1338,廣華-KY,TWSE,20.6,0.2,739352
1339,昭輝,TWSE,44.2,-0.4,453379
1340,勝悅-KY,TWSE,7.84,0.39,6419524
1341,富林-KY,TWSE,58.2,0.7,61728
1342,八貫,TWSE,88.4,-0.2,4381629
1402,遠東新,TWSE,28.2,0.25,117021372
1409,新纖,TWSE,15.65,-0.1,50491331
1410,南染,TWSE,34.4,0.5,205353
1413,宏洲,TWSE,10,0,61399
1414,東和,TWSE,17.05,0,2447547
1416,廣豐,TWSE,11.95,-0.15,4884893
1417,嘉裕,TWSE,8.94,0.02,1061577
1418,東華,TWSE,19.5,0.2,39310
1419,新紡,TWSE,72.5,-1.2,15241037
