id,name,market,close,change,turnover
0050,元大台灣50,TWSE,51.95,-0.05,2144431268
0051,元大中型100,TWSE,82.8,0.8,8031226
0052,富邦科技,TWSE,203.5,-0.05,70002322
0053,元大電子,TWSE,113.4,-0.15,1418906
0055,元大MSCI金融,TWSE,30.01,-0.02,1787954
0056,元大高股息,TWSE,34.76,0.09,596172456
0057,富邦摩台,TWSE,154.35,-0.1,3051726
0061,元大寶滬深,TWSE,21.26,-0.03,18284919
1101,台泥,TWSE,22.35,0.25,366529073
1102,亞泥,TWSE,36.4,0.1,126209992
1103,嘉泥,TWSE,13.2,0,2408391
1104,環泥,TWSE,29.55,0.4,44065805
1108,幸福,TWSE,15.35,0.05,2480649
1109,信大,TWSE,15.9,0.05,817938
1110,東泥,TWSE,17.55,0.1,1227822
1201,味全,TWSE,15.55,0,2237547
1203,味王,TWSE,40.5,0.7,2504794
1210,大成,TWSE,53.2,-0.2,73512680
1215,卜蜂,TWSE,135,1,37872418
1216,統一,TWSE,77.9,-0.3,344897793
1217,愛之味,TWSE,10.95,0,5262550
1218,泰山,TWSE,18.7,0.1,4777041
1219,福壽,TWSE,13.55,-0.05,5396991
1220,台榮,TWSE,12.95,0.05,1386729
1225,福懋油,TWSE,30.1,0.05,2796170
1227,佳格,TWSE,30.15,0.05,6069960
1229,聯華,TWSE,48,0.1,32556033
1231,聯華食,TWSE,136.5,-2,26972853
1232,大統益,TWSE,149,0.5,6770692
1233,天仁,TWSE,30.7,0,190845
1234,黑松,TWSE,39.25,0.15,1264916
1235,興泰,TWSE,62.7,1.9,346042
1236,宏亞,TWSE,21.85,-0.1,569917
1256,鮮活果汁-KY,TWSE,157.5,14,18510314
1301,台塑,TWSE,37.75,-0.3,482739450
1303,南亞,TWSE,39.3,-0.6,2413925150
1304,台聚,TWSE,10.2,0,18214298
1305,華夏,TWSE,11.45,-0.05,5688304
1307,三芳,TWSE,30.55,0.05,15605580
1308,亞聚,TWSE,11.85,-0.1,11489478
1309,台達化,TWSE,11.2,-0.05,4474664
1310,台苯,TWSE,8.92,-0.11,9190771
1312,國喬,TWSE,9.55,-0.15,29194334
1313,聯成,TWSE,9.84,-0.36,30523905
1314,中石化,TWSE,7.1,-0.03,111595083
1315,達新,TWSE,64.5,0.3,255508
1316,上曜,TWSE,13.6,0.5,108921640
1319,東陽,TWSE,100,-1,85538720
1321,大洋,TWSE,35.95,-0.1,5606458
1323,永裕,TWSE,19.75,0,188461
1324,地球,TWSE,10.8,-0.65,7629286
1325,恆大,TWSE,28.1,0,4080579
1326,台化,TWSE,28.7,-0.5,396743643
