id,name,market,close,change,turnover
0050,元大台灣50,TWSE,77.2,1.7,9275271308
0051,元大中型100,TWSE,106.25,0.85,12770073
0052,富邦科技,TWSE,46.07,1.12,3253331308
0053,元大電子,TWSE,169.05,2.95,5220725
0055,元大MSCI金融,TWSE,33.35,0.42,7862931
0056,元大高股息,TWSE,38.7,0.36,4697086149
0057,富邦摩台,TWSE,227,4.7,13957405
0061,元大寶滬深,TWSE,23.7,-0.05,4236021
1101,台泥,TWSE,25.8,0.3,597686422
1102,亞泥,TWSE,35.65,0.25,377801880
1103,嘉泥,TWSE,14.05,0.1,4381366
1104,環泥,TWSE,29.5,0.05,31767928
1108,幸福,TWSE,15.15,0,2614276
1109,信大,TWSE,15.45,0.1,3297049
1110,東泥,TWSE,16.4,-0.05,2778499
1201,味全,TWSE,14.45,-0.05,2999515
1203,味王,TWSE,40.1,0.6,1740139
1210,大成,TWSE,51.4,0.5,79625313
1213,大飲,TWSE,9.78,-0.37,103928
1215,卜蜂,TWSE,148.5,-0.5,98988701
1216,統一,TWSE,73.4,0.4,557949852
1217,愛之味,TWSE,10.55,0,9477881
1218,泰山,TWSE,18.2,0.15,6224939
1219,福壽,TWSE,13.55,-0.05,5726556
1220,台榮,TWSE,13.05,0.15,5420950
1225,福懋油,TWSE,28.85,0.15,2967280
1227,佳格,TWSE,29.45,0.45,36463265
1229,聯華,TWSE,45.35,0.15,69563373
1231,聯華食,TWSE,93.5,0.7,30976393
1232,大統益,TWSE,149.5,1.5,25812399
1233,天仁,TWSE,32.3,0.05,711909
1234,黑松,TWSE,37.15,0.25,6377163
1235,興泰,TWSE,40.95,-0.25,2096654
1236,宏亞,TWSE,26.3,0.05,1401302
1256,鮮活果汁-KY,TWSE,159.5,4.5,11297709
1301,台塑,TWSE,46.5,1.1,1055881150
1303,南亞,TWSE,78.8,6,10342852039
1304,台聚,TWSE,11.7,0.3,45898434
1305,華夏,TWSE,11.9,0.2,23614895
1307,三芳,TWSE,33,2.4,193003616
1308,亞聚,TWSE,13.4,0.1,13726197
1309,台達化,TWSE,12.1,0.25,11511180
1310,台苯,TWSE,9.01,-0.01,14648343
1312,國喬,TWSE,13.1,0.5,103984772
1313,聯成,TWSE,10.55,0.15,19869624
1314,中石化,TWSE,7.92,0.05,101412743
1315,達新,TWSE,64.9,0.5,1630365
1316,上曜,TWSE,13.9,0.3,33752511
1319,東陽,TWSE,103,-1.5,155482780
1321,大洋,TWSE,33.4,0.45,4350028
1323,永裕,TWSE,18.75,0.2,761154
1324,地球,TWSE,10.95,0.45,1137156
1325,恆大,TWSE,30.25,0.6,13719333
1326,台化,TWSE,42.25,1.5,2225460339
1337,再生-KY,TWSE,5.19,-0.08,1984962
1338,廣華-KY,TWSE,19.2,-0.1,932246
1339,昭輝,TWSE,43.05,-0.65,5137464
1340,勝悅-KY,TWSE,7.21,0.46,7531812
1341,富林-KY,TWSE,60.6,0.8,792719
1342,八貫,TWSE,100.5,-2,80068684
1402,遠東新,TWSE,28.4,0.4,370463952
1409,新纖,TWSE,15.3,0.15,76808882
1410,南染,TWSE,33.55,-0.15,4629533
1413,宏洲,TWSE,10.05,0,155820
1414,東和,TWSE,19.9,0.1,6214763
1416,廣豐,TWSE,11.75,0.1,776423
