id,name,market,close,change,turnover
0050,元大台灣50,TWSE,72.25,0,6373835828
0051,元大中型100,TWSE,104.45,0.85,10547622
0052,富邦科技,TWSE,42.85,0.04,1954016650
0053,元大電子,TWSE,159.7,-0.25,9978460
0055,元大MSCI金融,TWSE,32.38,0.33,4903489
0056,元大高股息,TWSE,38.23,0.5,3447321129
0057,富邦摩台,TWSE,214.05,0.6,1366109
0061,元大寶滬深,TWSE,23.63,-0.03,5691049
1101,台泥,TWSE,26.25,0.55,1146900024
1102,亞泥,TWSE,36.1,0.8,381349735
1103,嘉泥,TWSE,14.05,0.05,3826467
1104,環泥,TWSE,30.25,0.35,18615004
1108,幸福,TWSE,15.1,0,2249412
1109,信大,TWSE,15.4,0,844128
1110,東泥,TWSE,16.25,0.05,3211050
1201,味全,TWSE,14.5,0,4276673
1203,味王,TWSE,39.45,-0.3,353900
1210,大成,TWSE,52.3,0,63977095
1213,大飲,TWSE,10.25,-0.05,133304
1215,卜蜂,TWSE,151.5,1.5,118426432
1216,統一,TWSE,73.5,-0.1,726600505
1217,愛之味,TWSE,10.75,0.05,6840047
1218,泰山,TWSE,18.5,0.1,15724779
1219,福壽,TWSE,13.5,0,3426392
1220,台榮,TWSE,12.65,-0.05,5046052
1225,福懋油,TWSE,28.75,0.3,5069054
1227,佳格,TWSE,29.25,0.1,16274454
1229,聯華,TWSE,46.9,0.3,60742256
1231,聯華食,TWSE,95,0.4,26453412
1232,大統益,TWSE,145,0,11769433
1233,天仁,TWSE,32.1,-0.1,1129111
1234,黑松,TWSE,36.9,-0.1,5573401
1235,興泰,TWSE,41.1,0.3,285559
1236,宏亞,TWSE,25.25,0.05,599092
1256,鮮活果汁-KY,TWSE,158,2,1730894
1301,台塑,TWSE,48.8,4.4,4262339613
1303,南亞,TWSE,81.7,4.6,14725269730
1304,台聚,TWSE,12.45,0.9,328444837
1305,華夏,TWSE,12.7,0.7,131696411
1307,三芳,TWSE,32.5,0.35,29114474
1308,亞聚,TWSE,14.25,0.75,109198693
1309,台達化,TWSE,12.85,1,69039510
1310,台苯,TWSE,9.12,0.25,53515476
1312,國喬,TWSE,13.85,0.45,231307284
1313,聯成,TWSE,11,0.55,75841818
1314,中石化,TWSE,8.36,0.26,549459727
1315,達新,TWSE,64.7,0.4,1076678
1316,上曜,TWSE,14.3,0.15,23890933
1319,東陽,TWSE,109,1,271001108
1321,大洋,TWSE,33.8,0.35,3927149
1323,永裕,TWSE,19.15,-0.05,695764
1324,地球,TWSE,11,0.05,1380580
1325,恆大,TWSE,29.6,0.65,45019395
1326,台化,TWSE,38.95,3.5,1712310954
1337,再生-KY,TWSE,5.6,-0.22,8102197
1338,廣華-KY,TWSE,20.25,-0.1,1769927
1339,昭輝,TWSE,43.8,0.3,3301040
1340,勝悅-KY,TWSE,7.05,0.04,1215266
1341,富林-KY,TWSE,58.3,0.8,292766
1342,八貫,TWSE,95,-0.4,12794046
1402,遠東新,TWSE,29.05,0.95,418584149
1409,新纖,TWSE,15.65,0.6,142180683
1410,南染,TWSE,33.6,-0.1,869067
1413,宏洲,TWSE,9.88,0.09,1794265
1414,東和,TWSE,19.3,0.25,12413294
1416,廣豐,TWSE,11.7,0,3574808
1417,嘉裕,TWSE,8.85,0.05,1861946
1418,東華,TWSE,20,0.05,41356
1419,新紡,TWSE,79.8,3,58199786
1423,利華,TWSE,38.1,0,625242
1432,大魯閣,TWSE,18.6,0.4,5242753
1434,福懋,TWSE,17.6,1.1,223284814
1435,中福,TWSE,21.8,1.3,86482
1436,華友聯,TWSE,62.6,0,9570411
1437,勤益控,TWSE,32.45,0.15,2617572
1438,三地開發,TWSE,32.95,0.05,2943496
1439,雋揚,TWSE,29.8,0.05,450002
1440,南紡,TWSE,13.95,0.45,50339546
1441,大東,TWSE,10.2,0,720912
1442,名軒,TWSE,29.3,-0.35,15230767
1443,立益物流,TWSE,26.8,0.2,853148
1444,力麗,TWSE,6.82,0.62,38526793
1445,大宇,TWSE,14.6,0.35,3944570
1446,宏和,TWSE,17.55,0.1,4794581
1447,力鵬,TWSE,5.72,0.52,18630386
1449,佳和,TWSE,12,0.1,9003265
1451,年興,TWSE,18.35,0.6,7241507
1452,宏益,TWSE,12.05,0.35,3604416
1453,大將,TWSE,12.1,-0.05,1055973
1454,台富,TWSE,12.8,0.1,231530
1455,集盛,TWSE,9.68,0.88,23994970
1456,怡華,TWSE,12.95,-0.15,223000
1457,宜進,TWSE,15.45,0.45,5961545
1459,聯發,TWSE,11.95,0.2,3970163
1460,宏遠,TWSE,6.63,0.17,8650545
1463,強盛新,TWSE,17.2,-0.05,1856836
1464,得力,TWSE,11.65,0.15,7114478
1465,偉全,TWSE,12.55,0.05,868920
1466,聚隆,TWSE,14.4,0.25,3303627
1467,南緯,TWSE,7.94,0.24,7015944
1468,昶和,TWSE,13.2,0,1731283
1470,大統新創,TWSE,23,0.2,24287
1471,首利,TWSE,13.35,1.2,43864686
1472,三洋實業,TWSE,87,-1.3,1484900
1473,台南,TWSE,26.55,-0.1,7336762
1474,弘裕,TWSE,10.55,0.35,2523468
1475,業旺,TWSE,32.3,-0.15,517875
1476,儒鴻,TWSE,413,5.5,276530995
1477,聚陽,TWSE,319.5,2.5,311159123
1503,士電,TWSE,228,2,1646135168
1504,東元,TWSE,87.2,-2.2,2496617176
1506,正道,TWSE,12.5,0,5482833
1512,瑞利,TWSE,8.35,0.04,1439298
1513,中興電,TWSE,181,-3,2474718304
1514,亞力,TWSE,139,-3.5,2215043491
1515,力山,TWSE,27.9,-0.2,10595056
1516,川飛,TWSE,22.2,0.15,1612379
1517,利奇,TWSE,13,0.55,9238194
1519,華城,TWSE,1020,-10,4467103870
1521,大億,TWSE,28.45,-0.3,2133322
1522,堤維西,TWSE,51.2,0.8,71911786
1524,耿鼎,TWSE,34.85,1,192955000
1525,江申,TWSE,63.1,-0.9,1529051
1526,日馳,TWSE,23.3,2.1,23022878
1527,鑽全,TWSE,36.7,0.1,12211652
1528,恩德,TWSE,28.85,-0.1,59838759
1529,樂事綠能,TWSE,26.5,-0.6,156448648
1530,亞崴,TWSE,29.05,-0.45,918122
1531,高林股,TWSE,12.4,0.05,1927485
1532,勤美,TWSE,25.05,0,25919271
1533,車王電,TWSE,32,-0.05,2664650
1535,中宇,TWSE,52.7,0.5,6518689
1536,和大,TWSE,65.3,0.9,857644142
1537,廣隆,TWSE,124.5,0,5338464
1538,正峰,TWSE,26.35,0,392040
1539,巨庭,TWSE,19.85,0.25,4571444
1540,喬福,TWSE,26.65,0.05,14082476
1541,錩泰,TWSE,26.15,-0.05,2029296
1558,伸興,TWSE,97.4,-0.6,2979716
1560,中砂,TWSE,419.5,-10.5,1020917356
1563,巧新,TWSE,49,0.75,30425868
1568,倉佑,TWSE,24.45,-0.5,7483393
1582,信錦,TWSE,70.2,2.2,169718690
1583,程泰,TWSE,48.1,-0.9,2621133
1587,吉茂,TWSE,51.2,0.4,33432492
1589,永冠-KY,TWSE,18.65,0.7,59706482
1590,亞德客-KY,TWSE,1005,-15,474521895
1597,直得,TWSE,83.3,1.3,78802217
1598,岱宇,TWSE,20.35,0.3,2439005
1603,華電,TWSE,42.7,0,53926217
1604,聲寶,TWSE,24.05,0,3475314
1605,華新,TWSE,40.2,1.35,3870142623
1608,華榮,TWSE,38.65,0,292353470
1609,大亞,TWSE,42.6,-0.35,908269034
1611,中電,TWSE,14.05,0.05,7268469
1612,宏泰,TWSE,37.55,-0.25,48276832
1614,三洋電,TWSE,33.85,0.15,1173301
1615,大山,TWSE,49.85,-0.25,5501161
1616,億泰,TWSE,29.25,-0.35,39288041
1617,榮星,TWSE,17.2,0.05,8192976
1618,合機,TWSE,48.7,-1.4,242236777
1623,大東電,TWSE,295.5,-44.5,693390081
1626,艾美特-KY,TWSE,10.95,0,471881
1702,南僑,TWSE,38.1,0.1,10333080
