id,name,market,close,change,turnover
0050,元大台灣50,TWSE,74.2,1.15,6711076738
0051,元大中型100,TWSE,107.5,1.85,12252703
0052,富邦科技,TWSE,44.23,0.81,1691406385
0053,元大電子,TWSE,164,2.75,3969714
0055,元大MSCI金融,TWSE,32.14,-0.12,3966791
0056,元大高股息,TWSE,38.62,0.11,2170292965
0057,富邦摩台,TWSE,218.7,2.7,1500280
0061,元大寶滬深,TWSE,23.37,-0.24,17809948
1101,台泥,TWSE,26.35,0.3,872561370
1102,亞泥,TWSE,35.5,-0.1,279955713
1103,嘉泥,TWSE,14.3,0.15,7592546
1104,環泥,TWSE,30,0.05,18313397
1108,幸福,TWSE,15.15,0.05,1586793
1109,信大,TWSE,15.5,0.05,1436129
1110,東泥,TWSE,16.15,-0.1,2588894
1201,味全,TWSE,14.6,0.1,4944459
1203,味王,TWSE,39.9,0.05,711345
1210,大成,TWSE,51.5,-0.2,135558579
1213,大飲,TWSE,10.1,-0.15,159736
1215,卜蜂,TWSE,151.5,2,94008801
1216,統一,TWSE,72.7,-0.3,904008443
1217,愛之味,TWSE,10.6,-0.1,5425313
1218,泰山,TWSE,18.55,-0.05,14094038
1219,福壽,TWSE,13.5,0.05,3794210
1220,台榮,TWSE,12.9,0.15,2022442
1225,福懋油,TWSE,28.65,0.1,1803368
1227,佳格,TWSE,29.5,0,22088096
1229,聯華,TWSE,46.55,-0.25,76739577
1231,聯華食,TWSE,94.5,-0.7,34004809
1232,大統益,TWSE,145,-0.5,7266479
1233,天仁,TWSE,32.2,-0.05,1401428
1234,黑松,TWSE,37,-0.05,2804995
1235,興泰,TWSE,42.8,1.5,823414
1236,宏亞,TWSE,26.15,1.1,6042368
1256,鮮活果汁-KY,TWSE,157.5,-0.5,8040445
1301,台塑,TWSE,51.3,0.3,4922683051
1303,南亞,TWSE,80.5,0.9,10754574020
1304,台聚,TWSE,12.5,0.2,148869003
1305,華夏,TWSE,12.7,0.25,117237934
1307,三芳,TWSE,32.35,-0.25,25912524
1308,亞聚,TWSE,14.15,0.05,57130614
1309,台達化,TWSE,12.55,0.05,37423312
1310,台苯,TWSE,9.17,0.1,41546342
1312,國喬,TWSE,13.55,0.2,133491778
1313,聯成,TWSE,11.45,0.1,112678712
1314,中石化,TWSE,8.24,-0.02,256637029
1315,達新,TWSE,64.7,0.1,369233
1316,上曜,TWSE,14.2,0.05,47721580
1319,東陽,TWSE,113,-2,620818986
1321,大洋,TWSE,33.5,0,7339350
1323,永裕,TWSE,18.7,-0.3,1720269
1324,地球,TWSE,10.9,-0.1,514902
1325,恆大,TWSE,35.8,3.25,118877143
1326,台化,TWSE,44.1,3.55,4164631129
1337,再生-KY,TWSE,5.87,-0.29,23491696
1338,廣華-KY,TWSE,20.15,-0.1,1983438
1339,昭輝,TWSE,44,0.1,2047320
1340,勝悅-KY,TWSE,7.04,0.02,929749
1341,富林-KY,TWSE,58.5,0.2,234715
1342,八貫,TWSE,94.5,-0.7,26179837
1402,遠東新,TWSE,28.3,0,273595113
1409,新纖,TWSE,15.3,0,51567296
1410,南染,TWSE,33.5,-0.35,2209040
1413,宏洲,TWSE,9.95,0.03,647389
1414,東和,TWSE,19.35,-0.1,3886620
1416,廣豐,TWSE,11.8,0.1,5547356
1417,嘉裕,TWSE,8.85,0,852693
1418,東華,TWSE,19.95,-0.1,330002
1419,新紡,TWSE,77.9,-1,34789181
1423,利華,TWSE,38.2,0.1,580052
1432,大魯閣,TWSE,18.5,-0.1,3840310
1434,福懋,TWSE,17.35,-0.05,75890314
1435,中福,TWSE,21.8,0,24966
1436,華友聯,TWSE,61,-0.7,17675779
1437,勤益控,TWSE,32.8,-0.15,3393623
1438,三地開發,TWSE,33,0.3,577034
1439,雋揚,TWSE,29.75,-0.1,1487684
1440,南紡,TWSE,13.95,0.1,21309720
1441,大東,TWSE,10.1,-0.15,573801
1442,名軒,TWSE,28.85,-0.05,18531972
1443,立益物流,TWSE,27.15,-0.35,503726
1444,力麗,TWSE,6.78,-0.28,20503614
1445,大宇,TWSE,14.15,-0.25,3276054
1446,宏和,TWSE,17.4,-0.05,2386812
