id,name,market,close,change,turnover
0050,元大台灣50,TWSE,57.8,0.55,3728927072
0051,元大中型100,TWSE,85.8,1.6,7311178
0052,富邦科技,TWSE,229,2.3,143259358
0053,元大電子,TWSE,126.1,2.4,3596685
0055,元大MSCI金融,TWSE,30.85,0.21,2675033
0056,元大高股息,TWSE,36.8,0.29,1699939397
0057,富邦摩台,TWSE,169.75,2.4,6463200
0061,元大寶滬深,TWSE,22.21,0.33,32205665
1101,台泥,TWSE,24,0.2,942891701
1102,亞泥,TWSE,38.15,1,341953131
1103,嘉泥,TWSE,13.7,0.15,8051258
1104,環泥,TWSE,30.65,0.5,40461663
1108,幸福,TWSE,15.2,0.15,892429
1109,信大,TWSE,15.7,0.05,1098647
1110,東泥,TWSE,16.5,-0.35,6577190
1201,味全,TWSE,15.4,0,3381008
1203,味王,TWSE,39.85,0.6,8458947
1210,大成,TWSE,51.8,0.1,107420031
1213,大飲,TWSE,12.2,-0.05,42309
1215,卜蜂,TWSE,140.5,3,121073687
1216,統一,TWSE,78.4,0,749713253
1217,愛之味,TWSE,10.55,0.05,3095554
1218,泰山,TWSE,19.15,0.05,7721584
1219,福壽,TWSE,13.55,0.1,1892357
1220,台榮,TWSE,12.9,0,377439
1225,福懋油,TWSE,29.7,0.75,4670503
1227,佳格,TWSE,30.2,0.1,12606264
1229,聯華,TWSE,48.7,0.5,34470884
1231,聯華食,TWSE,128.5,0,29554607
1232,大統益,TWSE,147.5,1,9399174
1233,天仁,TWSE,30.7,0.2,296904
1234,黑松,TWSE,38.15,0.05,2415135
1235,興泰,TWSE,62.9,0.7,976880
1236,宏亞,TWSE,24.5,0.1,1011560
1256,鮮活果汁-KY,TWSE,170.5,2.5,8445369
1301,台塑,TWSE,38.55,0.15,390997174
1303,南亞,TWSE,39.45,-0.15,1105227435
1304,台聚,TWSE,10.1,-0.05,10157944
1305,華夏,TWSE,11.4,-0.05,4419984
1307,三芳,TWSE,30.15,0.2,11418764
1308,亞聚,TWSE,11.75,0,3482745
1309,台達化,TWSE,10.75,0,2626020
1310,台苯,TWSE,8.67,0.02,2639167
1312,國喬,TWSE,9.54,-0.01,14871505
1313,聯成,TWSE,10.45,-0.15,16733025
1314,中石化,TWSE,7.29,0.02,47306380
1315,達新,TWSE,65.1,0.4,1579248
1316,上曜,TWSE,15.25,0.2,129940995
1319,東陽,TWSE,93.4,1.2,197868618
1321,大洋,TWSE,36.15,-0.1,3192347
1323,永裕,TWSE,19.8,0,90861
1324,地球,TWSE,10.85,-0.05,154256
1325,恆大,TWSE,31.35,1.45,59283399
1326,台化,TWSE,29.75,0.45,344303447
