id,name,market,close,change,turnover
0050,元大台灣50,TWSE,105.5,0.1,14329024058
0051,元大中型100,TWSE,145,3.1,22959374
0052,富邦科技,TWSE,62.05,0.55,2171771751
0053,元大電子,TWSE,244.75,3.55,9185088
0055,元大MSCI金融,TWSE,35.9,0.81,17764968
0056,元大高股息,TWSE,51.9,1.7,3033987774
0057,富邦摩台,TWSE,313.4,3.8,6187598
0061,元大寶滬深,TWSE,24.98,-0.22,10888049
1101,台泥,TWSE,24.55,0.15,869509013
1102,亞泥,TWSE,33.8,-0.2,554484482
1103,嘉泥,TWSE,13.3,-0.15,8024851
1104,環泥,TWSE,27.9,0.45,26998500
1108,幸福,TWSE,13.8,0.1,4701760
1109,信大,TWSE,14.65,0.05,2159123
1110,東泥,TWSE,14.6,0,8326322
1201,味全,TWSE,12.3,0.2,11448110
1203,味王,TWSE,43.65,0.1,1607136
1210,大成,TWSE,52.5,-0.1,151846348
1213,大飲,TWSE,8.5,0.19,215617
1215,卜蜂,TWSE,121.5,-3.5,404908081
1216,統一,TWSE,73.7,1.9,1920067513
1217,愛之味,TWSE,9.82,0.1,9120933
1218,泰山,TWSE,19.3,0.55,42642407
1219,福壽,TWSE,12.7,0.05,9095780
1220,台榮,TWSE,11.7,0.05,2136642
1225,福懋油,TWSE,29.7,0.45,7177410
1227,佳格,TWSE,28.2,0.25,69226669
1229,聯華,TWSE,40.4,0.5,137955461
1231,聯華食,TWSE,86,0.5,49076039
1232,大統益,TWSE,147.5,0,50180051
1233,天仁,TWSE,27.8,-0.2,1237002
1234,黑松,TWSE,34.55,0.15,4528313
1235,興泰,TWSE,41.1,0,13359964
1236,宏亞,TWSE,24.6,0.2,1741688
1256,鮮活果汁-KY,TWSE,209.5,4,82135589
1301,台塑,TWSE,50,2.55,3235026665
1303,南亞,TWSE,107.5,9.4,11826720584
1304,台聚,TWSE,13,0.8,132994254
1305,華夏,TWSE,12.85,0.55,45531943
1307,三芳,TWSE,32.5,1.35,60070924
1308,亞聚,TWSE,13.65,0.55,54413287
1309,台達化,TWSE,16.2,0.5,95508666
1310,台苯,TWSE,8.33,0.29,40682010
1312,國喬,TWSE,12.05,0.7,279389822
1313,聯成,TWSE,10.95,0.25,77634110
1314,中石化,TWSE,7.1,0.06,191871485
1315,達新,TWSE,62.3,0.7,3667900
1316,上曜,TWSE,10.35,0.25,27785576
1319,東陽,TWSE,87.5,-7.6,1679012280
1321,大洋,TWSE,28.5,-0.35,11332353
1323,永裕,TWSE,20.95,0.85,5955187
1324,地球,TWSE,10.35,0.05,1518342
1325,恆大,TWSE,26.8,-0.2,11537170
1326,台化,TWSE,53.8,3.9,3956861129
1337,再生-KY,TWSE,4.93,0.11,6715524
1338,廣華-KY,TWSE,16.35,0,11583869
1339,昭輝,TWSE,44.35,-1.25,21618189
1340,勝悅-KY,TWSE,5.47,-0.01,2049985
1341,富林-KY,TWSE,62,1.2,1998926
1342,八貫,TWSE,92.8,1.2,31500952
1402,遠東新,TWSE,25.05,-0.6,1961636304
1409,新纖,TWSE,25.05,2.25,215864542
1410,南染,TWSE,25.9,-0.55,2209597
1413,宏洲,TWSE,9.42,0.08,662079
1414,東和,TWSE,15,0.5,3869085
1416,廣豐,TWSE,11.25,0.15,5076688
1417,嘉裕,TWSE,8.2,0.04,1580374
1418,東華,TWSE,19.1,0.6,1052904
1419,新紡,TWSE,66,1.8,22816566
1423,利華,TWSE,41.45,-0.05,5449487
1432,大魯閣,TWSE,16.8,0,10262528
1434,福懋,TWSE,15.55,0.1,65527421
1436,華友聯,TWSE,44.7,0.45,21180532
1437,勤益控,TWSE,28.4,0,14992018
1438,三地開發,TWSE,20,-0.1,1253971
1439,雋揚,TWSE,25.6,0,300149
