id,name,market,close,change,turnover
0050,元大台灣50,TWSE,55.45,0.5,4892216242
0051,元大中型100,TWSE,84.7,-1.15,8190922
0052,富邦科技,TWSE,218.45,2.25,506052204
0053,元大電子,TWSE,121.5,0.8,3040341
0055,元大MSCI金融,TWSE,30.51,0.07,7866066
0056,元大高股息,TWSE,35.97,-0.1,2502820633
0057,富邦摩台,TWSE,163.35,0.65,4072493
0061,元大寶滬深,TWSE,21.47,0.4,13138013
1101,台泥,TWSE,22.3,-0.65,736285672
1102,亞泥,TWSE,36.1,-0.3,241738977
1103,嘉泥,TWSE,13.25,-0.2,5343163
1104,環泥,TWSE,30.65,-1.35,302699775
1108,幸福,TWSE,15,-0.2,5310257
1109,信大,TWSE,15.9,0.1,3367248
1110,東泥,TWSE,17.45,0,1076020
1201,味全,TWSE,15.6,0,5724836
1203,味王,TWSE,39.6,-0.3,1397261
1210,大成,TWSE,53.1,-0.1,65395734
1213,大飲,TWSE,12.65,0.25,346898
1215,卜蜂,TWSE,136.5,-1,99144937
1216,統一,TWSE,78.9,-0.6,632955202
1217,愛之味,TWSE,10.85,-0.15,9156385
1218,泰山,TWSE,19.1,0.35,66886838
1219,福壽,TWSE,13.5,0,4573930
1220,台榮,TWSE,13,-0.1,1532586
1225,福懋油,TWSE,30.4,-0.3,4578923
1227,佳格,TWSE,30.2,-0.15,17188518
1229,聯華,TWSE,48.05,-1,107147308
1231,聯華食,TWSE,133,-0.5,40074284
1232,大統益,TWSE,149.5,1,11473049
1233,天仁,TWSE,30.6,0,612338
1234,黑松,TWSE,39,-0.3,8718215
1235,興泰,TWSE,61.5,-0.2,720183
1236,宏亞,TWSE,23.35,0.4,3340794
1256,鮮活果汁-KY,TWSE,182,16.5,43666711
1301,台塑,TWSE,37.45,-0.7,530844955
1303,南亞,TWSE,37.4,-0.8,1942127024
1304,台聚,TWSE,10.1,-0.05,18694474
1305,華夏,TWSE,11.35,-0.35,9608277
1307,三芳,TWSE,29.4,-0.85,43793418
1308,亞聚,TWSE,11.5,-0.4,22417139
1309,台達化,TWSE,10.65,-0.4,9731479
1310,台苯,TWSE,8.7,-0.18,9665333
1312,國喬,TWSE,9.4,-0.2,35098331
1313,聯成,TWSE,9.58,-0.29,22200307
1314,中石化,TWSE,7.27,-0.28,163737713
1315,達新,TWSE,64.2,-0.4,601036
1316,上曜,TWSE,13.9,-0.05,102677306
1319,東陽,TWSE,93.7,-4.5,528855716
1321,大洋,TWSE,36,0.1,5615816
1323,永裕,TWSE,19.75,-0.05,441923
1324,地球,TWSE,10.9,-0.15,558827
1325,恆大,TWSE,28.3,-0.45,9743056
1326,台化,TWSE,28.35,-0.35,306178696
1337,再生-KY,TWSE,5.1,-0.02,2222058
1338,廣華-KY,TWSE,22.1,-0.55,2049561
1339,昭輝,TWSE,43.85,-0.15,5083220
1340,勝悅-KY,TWSE,5.49,-0.07,2153663
1341,富林-KY,TWSE,55.5,-1.9,5334890
1342,八貫,TWSE,88.2,-0.4,14356687
1402,遠東新,TWSE,27.7,0,119674572
1409,新纖,TWSE,14.1,-0.4,146111064
1410,南染,TWSE,35.45,0,882279
1413,宏洲,TWSE,10.75,0.05,609652
1414,東和,TWSE,17.7,-0.2,10200486
1416,廣豐,TWSE,11.35,-0.05,4246354
1417,嘉裕,TWSE,8.31,-0.06,426919
1418,東華,TWSE,21.15,-0.3,130067
1419,新紡,TWSE,52,-1.5,22163358
1423,利華,TWSE,38.3,0,1480567
1432,大魯閣,TWSE,17.3,0,1902777
1434,福懋,TWSE,15.35,-0.2,31075616
1435,中福,TWSE,28,0,67094
1436,華友聯,TWSE,72.8,-2.1,20109523
1437,勤益控,TWSE,31.95,-0.65,12058486
1438,三地開發,TWSE,37.05,-0.25,918068
1439,雋揚,TWSE,29.05,-0.05,198957
1440,南紡,TWSE,13.55,-0.15,13633351
1441,大東,TWSE,11.55,0.05,215803
1442,名軒,TWSE,49.1,-1.2,43030889
1443,立益物流,TWSE,29,-0.25,389898
1444,力麗,TWSE,6.47,-0.19,5631691
1445,大宇,TWSE,15.9,-0.55,2744421
1446,宏和,TWSE,19.8,-0.25,8023859
1447,力鵬,TWSE,5.7,-0.01,2567436
1449,佳和,TWSE,11.5,-0.4,14005089
1451,年興,TWSE,17.4,-0.3,2878008
1452,宏益,TWSE,14.15,0.1,1877251
1453,大將,TWSE,13.35,-0.25,1517481
1454,台富,TWSE,14.65,0,345879
1455,集盛,TWSE,9.28,-0.09,3017051
1456,怡華,TWSE,12.55,-0.05,676074
1457,宜進,TWSE,16.7,-0.2,2258056
1459,聯發,TWSE,11.7,0,1978021
1460,宏遠,TWSE,6.05,-0.02,3228221
1463,強盛新,TWSE,19.7,-0.2,4675212
1464,得力,TWSE,10.7,-0.2,8192219
1465,偉全,TWSE,13.05,0,1353043
1466,聚隆,TWSE,16.3,-0.35,3441142
1467,南緯,TWSE,7.54,-0.05,764263
1468,昶和,TWSE,13.7,0,1093300
1470,大統新創,TWSE,21.9,0.5,152172
1471,首利,TWSE,9.59,-0.24,7215778
1472,三洋實業,TWSE,91.2,-0.2,3110221
1473,台南,TWSE,25.3,-0.1,3269686
1474,弘裕,TWSE,12.05,-0.05,1215864
1475,業旺,TWSE,33.35,-1.15,2221128
1476,儒鴻,TWSE,396.5,-5.5,200312820
1477,聚陽,TWSE,287.5,-2.5,415063432
1503,士電,TWSE,193.5,-3,493804619
1504,東元,TWSE,93.1,5.6,18549817460
1506,正道,TWSE,13.85,-0.2,4280577
1512,瑞利,TWSE,8.63,0.78,6022365
1513,中興電,TWSE,161.5,-2.5,792885494
1514,亞力,TWSE,107.5,0.5,247305173
1515,力山,TWSE,31.7,0,10703316
1516,川飛,TWSE,14,-0.05,1875980
1517,利奇,TWSE,10.65,-0.1,11538570
1519,華城,TWSE,605,-19,2798847582
1521,大億,TWSE,25.25,-0.6,858748
1522,堤維西,TWSE,41.7,0.5,241809675
1524,耿鼎,TWSE,28.8,-0.5,40548003
1525,江申,TWSE,69.7,-0.5,1481537
1526,日馳,TWSE,16.85,-0.5,3065936
1527,鑽全,TWSE,32.95,0.15,16671983
1528,恩德,TWSE,16.25,-0.9,117302086
1529,樂事綠能,TWSE,24.5,-0.75,30215776
1530,亞崴,TWSE,27.35,-0.15,827227
1531,高林股,TWSE,11.85,-0.3,1763012
1532,勤美,TWSE,26.65,1.45,104719911
1533,車王電,TWSE,33.4,-0.9,19229771
1535,中宇,TWSE,54.8,-0.2,5008648
1536,和大,TWSE,67,-2.1,419702638
1537,廣隆,TWSE,128,-1,50222714
1538,正峰,TWSE,26.65,0,122183
1539,巨庭,TWSE,17.3,-0.3,4794241
1540,喬福,TWSE,25.3,-0.95,18791893
1541,錩泰,TWSE,25.4,-0.1,483821
1558,伸興,TWSE,93.3,-1.6,11204469
1560,中砂,TWSE,329,-5.5,1398371962
1563,巧新,TWSE,48.4,-0.85,31758048
1568,倉佑,TWSE,24.4,-0.25,2110889
1582,信錦,TWSE,68.1,-1.3,44833372
1583,程泰,TWSE,51.2,0.3,854343
1587,吉茂,TWSE,34.9,-1.15,30025789
1589,永冠-KY,TWSE,19.75,-0.8,28487763
1590,亞德客-KY,TWSE,776,-11,554949759
1597,直得,TWSE,81.3,-4.1,120467139
1598,岱宇,TWSE,20.75,-0.2,3621750
1603,華電,TWSE,39.8,1.2,92961481
1604,聲寶,TWSE,24.75,0.05,3118658
