id,name,market,close,change,turnover
0050,元大台灣50,TWSE,52.5,0,1979279914
0051,元大中型100,TWSE,84.8,1,4982551
0052,富邦科技,TWSE,207,0.2,82519760
0053,元大電子,TWSE,115.75,0.1,824277
0055,元大MSCI金融,TWSE,29.61,-0.21,4178766
0056,元大高股息,TWSE,34.99,-0.05,626191895
0057,富邦摩台,TWSE,156.05,0.15,2032058
0061,元大寶滬深,TWSE,21.42,0.58,23001226
1101,台泥,TWSE,22.45,-0.35,936752093
1102,亞泥,TWSE,37.05,-0.05,317248856
1103,嘉泥,TWSE,13.35,-0.05,4896289
1104,環泥,TWSE,29.55,0.05,22808450
1108,幸福,TWSE,15.35,0.1,5196131
1109,信大,TWSE,15.75,0.05,2639323
1110,東泥,TWSE,17.25,0.05,896567
1201,味全,TWSE,15.6,-0.05,2031730
1203,味王,TWSE,39.8,0.4,708150
1210,大成,TWSE,53.1,-0.3,118755556
1213,大飲,TWSE,12.65,0.05,62705
1215,卜蜂,TWSE,133,-0.5,43197871
1216,統一,TWSE,77.4,-0.3,912279067
1217,愛之味,TWSE,11.05,0.05,17097445
1218,泰山,TWSE,18.65,-0.05,5293426
1219,福壽,TWSE,13.65,0.05,1953957
1220,台榮,TWSE,13.05,-0.05,2108218
1225,福懋油,TWSE,30.95,-0.1,5946437
1227,佳格,TWSE,30.15,-0.1,19368383
1229,聯華,TWSE,49.6,-0.15,84620314
1231,聯華食,TWSE,136.5,-0.5,20160442
1232,大統益,TWSE,149,0.5,5369858
1233,天仁,TWSE,30.7,0,378378
1234,黑松,TWSE,39.45,0.25,1901561
1235,興泰,TWSE,61.5,0.9,377617
1236,宏亞,TWSE,21.7,0.4,2114071
1256,鮮活果汁-KY,TWSE,119,-1,1815744
1301,台塑,TWSE,38.95,-0.15,741035809
1303,南亞,TWSE,43.2,0.2,3123089171
1304,台聚,TWSE,10.4,-0.15,14911390
1305,華夏,TWSE,11.75,-0.15,14998103
1307,三芳,TWSE,31.3,-0.3,32952790
1308,亞聚,TWSE,12.05,-0.15,11423136
1309,台達化,TWSE,11.55,-0.2,7699847
1310,台苯,TWSE,9.09,-0.06,8882749
1312,國喬,TWSE,9.82,-0.1,33167316
1313,聯成,TWSE,10.15,-0.25,32736517
1314,中石化,TWSE,7.15,-0.04,60103441
1315,達新,TWSE,66.5,0.2,1905218
1316,上曜,TWSE,12.95,-0.05,32526584
1319,東陽,TWSE,101.5,0.5,157604643
1321,大洋,TWSE,36.05,0.25,6247048
1323,永裕,TWSE,19.7,0.05,681191
1324,地球,TWSE,12,0.25,11675694
1325,恆大,TWSE,28.2,-1,20878591
1326,台化,TWSE,30.1,0.2,454069864
1337,再生-KY,TWSE,5.23,-0.06,753976
1338,廣華-KY,TWSE,22.1,0.05,630768
1339,昭輝,TWSE,47.35,0,5323924
1340,勝悅-KY,TWSE,6.11,-0.06,865075
1341,富林-KY,TWSE,62.5,0.2,447521
1342,八貫,TWSE,89.6,-0.4,21301551
1402,遠東新,TWSE,27.6,0.45,199577527
1409,新纖,TWSE,14.9,-0.35,364223883
1410,南染,TWSE,35.1,0.1,955711
1413,宏洲,TWSE,11.25,-0.1,771943
1414,東和,TWSE,16.85,-0.3,7692769
1416,廣豐,TWSE,11.6,0.1,1818467
1417,嘉裕,TWSE,8.48,-0.05,608986
1418,東華,TWSE,20.55,-0.85,723116
1419,新紡,TWSE,53.2,-0.5,7494077
1423,利華,TWSE,38,0.15,382590
1432,大魯閣,TWSE,16.8,0,1073057
1434,福懋,TWSE,15.75,-0.05,12061200
1435,中福,TWSE,29.1,-0.7,87750
1436,華友聯,TWSE,71.3,0,16564644
1437,勤益控,TWSE,30.1,0.7,8556733
1438,三地開發,TWSE,36.75,-0.3,1548211
1439,雋揚,TWSE,29.3,0.3,494763
1440,南紡,TWSE,13.6,0,6191834
1441,大東,TWSE,11.45,0.1,259369
1442,名軒,TWSE,50.1,-1.8,28631333
1443,立益物流,TWSE,29.25,-0.15,418316
1444,力麗,TWSE,6.76,0,7427325
1445,大宇,TWSE,14.8,0.15,982500
1446,宏和,TWSE,20.2,-0.2,10189079
1447,力鵬,TWSE,5.74,-0.01,3098512
1449,佳和,TWSE,12.6,0,16033623
1451,年興,TWSE,17.75,0,1399441
1452,宏益,TWSE,13.7,0.6,2821258
1453,大將,TWSE,12.8,-0.05,695384
1454,台富,TWSE,14.2,-0.1,368108
1455,集盛,TWSE,9.11,0,3215534
1456,怡華,TWSE,12,0,130601
1457,宜進,TWSE,16.85,0.1,1608969
1459,聯發,TWSE,11.65,-0.05,1054984
1460,宏遠,TWSE,6.1,0.03,4043012
1463,強盛新,TWSE,20,0,807467
1464,得力,TWSE,11,-0.2,13363988
1465,偉全,TWSE,12.55,-0.4,3532008
1466,聚隆,TWSE,15.25,-0.05,750472
1467,南緯,TWSE,7.45,-0.04,523957
1468,昶和,TWSE,13.5,0,389900
1470,大統新創,TWSE,19.7,0,59510
1471,首利,TWSE,10,-0.05,3145727
1472,三洋實業,TWSE,90.1,-1.2,9300019
1473,台南,TWSE,25.1,0,2169758
1474,弘裕,TWSE,12.2,0.1,658638
1475,業旺,TWSE,34.3,0.2,1250926
1476,儒鴻,TWSE,401,-6.5,198300086
1477,聚陽,TWSE,268.5,3.5,270762287
1503,士電,TWSE,200.5,13,2722374331
1504,東元,TWSE,68,-0.5,1764483071
1506,正道,TWSE,14.05,-0.1,13963289
1512,瑞利,TWSE,7.6,-0.01,570625
1513,中興電,TWSE,171.5,4.5,2226353500
1514,亞力,TWSE,113.5,3,789649623
1515,力山,TWSE,31.5,0.5,27244067
1516,川飛,TWSE,14.1,0.05,428325
1517,利奇,TWSE,10.35,0,5755414
1519,華城,TWSE,647,29,4039208872
1521,大億,TWSE,24.7,0.2,356587
1522,堤維西,TWSE,41.25,-0.8,33715504
1524,耿鼎,TWSE,29.15,-0.6,45163934
1525,江申,TWSE,68.4,-0.9,1666928
1526,日馳,TWSE,17.55,-0.2,2683062
1527,鑽全,TWSE,32.35,0,4385003
1528,恩德,TWSE,18,-0.75,146767123
1529,樂事綠能,TWSE,26.75,0.2,21475730
1530,亞崴,TWSE,27.95,-0.05,335363
1531,高林股,TWSE,12.05,0.05,845306
1532,勤美,TWSE,24.5,-0.4,64218444
1533,車王電,TWSE,29.95,-0.05,944351
1535,中宇,TWSE,56.2,0.4,2325169
1536,和大,TWSE,69,-3.9,2674326440
1537,廣隆,TWSE,130.5,0,15334952
1538,正峰,TWSE,27.2,-0.15,153423
1539,巨庭,TWSE,18.05,-0.1,1978077
1540,喬福,TWSE,26.2,-1.05,23556653
1541,錩泰,TWSE,25,-0.1,791070
1558,伸興,TWSE,96.5,0.1,6296972
1560,中砂,TWSE,349,2,1202425828
1563,巧新,TWSE,49.3,-0.55,9356395
1568,倉佑,TWSE,22.8,-0.1,2987027
1582,信錦,TWSE,71,-1,44846080
1583,程泰,TWSE,51.6,0.1,54914
1587,吉茂,TWSE,32.65,0.45,7672541
1589,永冠-KY,TWSE,22.2,-0.4,12802446
1590,亞德客-KY,TWSE,789,-11,1325927271
1597,直得,TWSE,87.6,-1.6,94548646
1598,岱宇,TWSE,21.2,-0.05,1359446
1603,華電,TWSE,39.3,0.05,19261926
1604,聲寶,TWSE,24.7,-0.05,1963935
1605,華新,TWSE,22.8,-0.55,754503590
1608,華榮,TWSE,30.25,0.4,298744763
1609,大亞,TWSE,42.5,-0.5,476767758
1611,中電,TWSE,13.15,-0.2,5907484
1612,宏泰,TWSE,37.8,-0.45,49599200
1614,三洋電,TWSE,37.25,0,3901417
1615,大山,TWSE,50,-0.1,3367152
1616,億泰,TWSE,37.9,-0.8,221000831
1617,榮星,TWSE,15.55,-0.15,2512797
1618,合機,TWSE,47.8,-0.65,97373075
1626,艾美特-KY,TWSE,12.25,0.05,1176110
1702,南僑,TWSE,39.6,0.05,11048806
1707,葡萄王,TWSE,129,1.5,10459310
1708,東鹼,TWSE,31.7,-0.5,31194883
1709,和益,TWSE,16.95,-0.15,7904618
1710,東聯,TWSE,12.25,-0.15,9613797
1711,永光,TWSE,18.5,-0.1,57949840
1712,興農,TWSE,42.3,-0.2,7269993
1713,國化,TWSE,51.6,-0.8,21886779
1714,和桐,TWSE,7.87,-0.01,4730788
1717,長興,TWSE,43.8,0.55,361880270
1718,中纖,TWSE,6.63,-0.03,12167705
1720,生達,TWSE,56.3,-0.3,8879871
1721,三晃,TWSE,12.95,-0.25,9724836
1722,台肥,TWSE,53.4,-0.5,84660339
1723,中碳,TWSE,82,-0.1,14466734
1725,元禎,TWSE,29.15,-0.1,702295
1726,永記,TWSE,75.1,-0.2,1129371
1727,中華化,TWSE,40.35,-1.15,285907994
1730,花仙子,TWSE,52.6,0,1627494
1731,美吾華,TWSE,21.65,0,1865255
1732,毛寶,TWSE,28.5,0,5656752
1733,五鼎,TWSE,31.3,0.15,4001445
1734,杏輝,TWSE,32.45,0,7114780
1735,日勝化,TWSE,15.55,0,424836
1736,喬山,TWSE,144,-2,69051683
1737,臺鹽,TWSE,32.2,0,3048685
1752,南光,TWSE,35.4,0.2,2527203
1760,寶齡富錦,TWSE,70.5,-0.6,10890308
1762,中化生,TWSE,28.05,0.3,1876653
1773,勝一,TWSE,140.5,2,171981129
1776,展宇,TWSE,15.5,0,986947
1783,和康生,TWSE,44.1,0.1,848269
1786,科妍,TWSE,89.6,-1.8,87921040
1789,神隆,TWSE,17.8,-0.3,12194356
1795,美時,TWSE,193.5,0,134191654
1802,台玻,TWSE,35.3,0.75,650037443
1805,寶徠,TWSE,12.45,0,277068
1806,冠軍,TWSE,9.9,-0.15,11179109
1808,潤隆,TWSE,30.1,0,17381450
1809,中釉,TWSE,20.25,-0.1,47088031
1810,和成,TWSE,21.95,-0.45,188726550
1817,凱撒衛,TWSE,39.45,-0.35,1040639
1903,士紙,TWSE,53.3,-0.3,4661432
1904,正隆,TWSE,17.9,-0.05,10711559
1905,華紙,TWSE,12.15,-0.05,15013513
1906,寶隆,TWSE,12.35,0.1,235034
1907,永豐餘,TWSE,25,-0.05,12889011
1909,榮成,TWSE,10,0.01,12453910
2002,中鋼,TWSE,20.1,-0.05,548189226
2006,東和鋼鐵,TWSE,63.5,-0.3,97928655
2007,燁興,TWSE,8.26,0.04,1483083
2008,高興昌,TWSE,25.1,0.1,704250
2009,第一銅,TWSE,34.3,-0.2,38200156
2010,春源,TWSE,20.85,-0.2,26425571
2012,春雨,TWSE,17.7,0.05,301851
2013,中鋼構,TWSE,42.15,0.1,1495854
2014,中鴻,TWSE,16.05,-0.1,70396260
2015,豐興,TWSE,66.8,0.4,10482431
2017,官田鋼,TWSE,10,0.02,2226486
2020,美亞,TWSE,25,-0.05,8618103
2022,聚亨,TWSE,8.25,0.15,3220261
2023,燁輝,TWSE,15.05,0.05,11248381
2024,志聯,TWSE,17.25,0.15,177174
2025,千興,TWSE,11.65,-0.05,1567720
2027,大成鋼,TWSE,38.9,0.3,764311863
2028,威致,TWSE,18.05,0.15,1498524
2029,盛餘,TWSE,22.85,0.1,3889642
2030,彰源,TWSE,14.1,-0.05,2164835
2031,新光鋼,TWSE,43.7,-0.95,25016125
2032,新鋼,TWSE,15.05,-0.2,5542085
2033,佳大,TWSE,16.5,0.15,1120723
2034,允強,TWSE,20.6,-0.3,27002792
2038,海光,TWSE,15.1,-0.15,4054484
2049,上銀,TWSE,213.5,-2,418500878
2059,川湖,TWSE,3025,100,2435544550
2062,橋椿,TWSE,23.15,-0.4,19637034
2069,運錩,TWSE,15.3,-0.05,1895301
2101,南港,TWSE,40,-0.95,167302548
2102,泰豐,TWSE,20.2,0.25,8647410
2103,台橡,TWSE,17.1,0.1,9712848
2104,國際中橡,TWSE,11.1,-0.2,21817295
2105,正新,TWSE,38,-0.1,129315018
2106,建大,TWSE,20.6,-0.15,17492992
2107,厚生,TWSE,24.15,-0.1,2335301
2108,南帝,TWSE,25.15,0.05,12010144
2109,華豐,TWSE,16.3,0.05,1106006
2114,鑫永銓,TWSE,93.4,-0.2,3947113
2115,六暉-KY,TWSE,26.95,-0.05,336396
2201,裕隆,TWSE,32.95,-0.5,63286612
2204,中華,TWSE,58.1,-0.4,33896857
2206,三陽工業,TWSE,65.1,0.6,41529207
2207,和泰車,TWSE,551,-6,78659627
2208,台船,TWSE,20.6,0.75,1212530317
2211,長榮鋼,TWSE,89.5,-0.8,61737689
2227,裕日車,TWSE,55.6,0.3,1713214
2228,劍麟,TWSE,124.5,11,827698516
2231,為升,TWSE,109,7,546098776
2233,宇隆,TWSE,255,-7,430882433
2236,百達-KY,TWSE,101,-3,46607890
2239,英利-KY,TWSE,30.85,2.35,20721051
2241,艾姆勒,TWSE,25.75,-0.25,14353125
2243,宏旭-KY,TWSE,12.95,1.15,9472383
2247,汎德永業,TWSE,311.5,0,55280734
2248,華勝-KY,TWSE,43.8,1.3,1219400
2250,IKKA-KY,TWSE,99.5,0.4,35481397
2254,巨鎧精密-創,TWSE,60.6,0,901319
2258,鴻華先進-創,TWSE,39.4,-0.75,12938210
2301,光寶科,TWSE,130,0,3051587235
2302,麗正,TWSE,16.2,-0.1,3782244
2303,聯電,TWSE,40.5,-0.1,1013955067
2305,全友,TWSE,11.75,-0.45,13076596
2308,台達電,TWSE,711,2,8043827870
2312,金寶,TWSE,18.85,-0.2,96373870
2313,華通,TWSE,81.1,1.8,3469040066
2314,台揚,TWSE,9.79,0.89,18306593
2316,楠梓電,TWSE,114,4.5,4164231431
2317,鴻海,TWSE,203.5,-2.5,11287102203
2321,東訊,TWSE,19,1.7,840273
2323,中環,TWSE,8.97,-0.15,41074957
2324,仁寶,TWSE,27.65,-0.45,453012122
2327,國巨*,TWSE,139.5,2.5,1572302203
2328,廣宇,TWSE,58.8,-2.1,2774154733
2329,華泰,TWSE,44.55,-0.15,252001601
2330,台積電,TWSE,1160,0,25485864558
2331,精英,TWSE,19.4,-0.55,40676737
2332,友訊,TWSE,18.15,0.1,65014188
