id,name,market,close,change,turnover
0050,元大台灣50,TWSE,95.5,-1.35,12419149243
0051,元大中型100,TWSE,133.75,-0.85,10199275
0052,富邦科技,TWSE,56.15,-0.75,1854019982
0053,元大電子,TWSE,221.4,-3.5,5906614
0055,元大MSCI金融,TWSE,33.75,0.3,5999051
0056,元大高股息,TWSE,45.15,-0.43,3158478868
0057,富邦摩台,TWSE,293.3,4.45,15611850
0061,元大寶滬深,TWSE,25.42,0.12,11308336
1101,台泥,TWSE,24.7,-0.25,619658893
1102,亞泥,TWSE,35.3,0.7,342440240
1103,嘉泥,TWSE,13.2,-0.1,5356315
1104,環泥,TWSE,28.05,-0.15,31235708
1108,幸福,TWSE,14.1,-0.1,9145809
1109,信大,TWSE,15.4,0.1,1294284
1110,東泥,TWSE,14.4,-0.6,5180127
1201,味全,TWSE,12.25,0.1,4206293
1203,味王,TWSE,42.85,-0.05,890893
1210,大成,TWSE,52.3,0.2,89085167
1213,大飲,TWSE,8.7,0,71560
1215,卜蜂,TWSE,135.5,0.5,124957568
1216,統一,TWSE,75.2,2.1,1861780488
1217,愛之味,TWSE,9.65,-0.02,5381265
1218,泰山,TWSE,18.9,0,6958245
1219,福壽,TWSE,13.1,-0.1,13149395
1220,台榮,TWSE,12.25,-0.05,699135
1225,福懋油,TWSE,31.5,-0.05,3853561
1227,佳格,TWSE,28.8,0,30624572
1229,聯華,TWSE,40.3,-0.2,167300381
1231,聯華食,TWSE,86.1,-0.2,38007744
1232,大統益,TWSE,148,0.5,14248790
1233,天仁,TWSE,28.7,0.05,665198
1234,黑松,TWSE,34.5,-0.4,9509627
1235,興泰,TWSE,42.65,-1.65,967176
1236,宏亞,TWSE,24.55,-0.6,1950586
1256,鮮活果汁-KY,TWSE,191,4.5,61051751
1301,台塑,TWSE,46.9,-0.75,741107670
1303,南亞,TWSE,86.5,-2.6,4902019330
1304,台聚,TWSE,13,0.25,73047676
1305,華夏,TWSE,13,0,35720217
1307,三芳,TWSE,31.85,-0.45,20368083
1308,亞聚,TWSE,13.35,-0.1,46113327
1309,台達化,TWSE,16.2,-0.45,97984481
1310,台苯,TWSE,8.35,-0.17,34628390
