id,name,market,close,change,turnover
0050,元大台灣50,TWSE,92.5,-0.6,11289688382
0051,元大中型100,TWSE,128.2,0.45,10458267
0052,富邦科技,TWSE,54.45,-0.35,1579337358
0053,元大電子,TWSE,212.25,0,3293227
0055,元大MSCI金融,TWSE,33.97,0.06,8124872
0056,元大高股息,TWSE,44.04,0.03,1268211395
0057,富邦摩台,TWSE,274.65,-2.3,13240915
0061,元大寶滬深,TWSE,24.79,0.14,3985973
1101,台泥,TWSE,24.15,-0.05,610375966
1102,亞泥,TWSE,34.5,-0.3,287906786
1103,嘉泥,TWSE,13,-0.05,3914102
1104,環泥,TWSE,27.4,-0.05,16715593
1108,幸福,TWSE,13.8,0,2485208
1109,信大,TWSE,14.6,0,1267145
1110,東泥,TWSE,13.9,-0.3,1765738
1201,味全,TWSE,12.1,0.1,4308308
1203,味王,TWSE,41.65,0.9,1388643
1210,大成,TWSE,53,-0.5,88780813
1213,大飲,TWSE,8.43,0.23,127344
1215,卜蜂,TWSE,142,0.5,248680150
1216,統一,TWSE,73.4,-1.4,1015987281
1217,愛之味,TWSE,9.42,0.04,3764617
1218,泰山,TWSE,18.45,-0.1,5735373
1219,福壽,TWSE,12.5,-0.15,8850309
1220,台榮,TWSE,11.8,-0.15,1836203
1225,福懋油,TWSE,28.8,-0.3,2623915
1227,佳格,TWSE,28.3,-0.2,34177905
1229,聯華,TWSE,38.3,-0.35,136771672
1231,聯華食,TWSE,86.6,-0.8,25076492
1232,大統益,TWSE,149,1,11315010
1233,天仁,TWSE,28.55,-0.1,282775
1234,黑松,TWSE,33.75,-0.25,3727999
1235,興泰,TWSE,37,-3.5,2568734
1236,宏亞,TWSE,23.7,0,1022888
1256,鮮活果汁-KY,TWSE,183,-0.5,20663710
1301,台塑,TWSE,45.4,-0.55,855494392
1303,南亞,TWSE,80.8,-0.9,3659626834
1304,台聚,TWSE,12.15,0,55889901
1305,華夏,TWSE,12.45,-0.05,33775396
1307,三芳,TWSE,31.35,-0.3,16976864
1308,亞聚,TWSE,13.1,-0.05,22050592
1309,台達化,TWSE,15.55,0.05,56683972
1310,台苯,TWSE,7.98,0.01,12842888
1312,國喬,TWSE,10.4,-0.1,40977724
1313,聯成,TWSE,10.5,0,19217163
1314,中石化,TWSE,7.02,0.08,71722504
1315,達新,TWSE,60.4,-0.6,322020
1316,上曜,TWSE,10.6,0.2,28914916
1319,東陽,TWSE,80.6,0.6,168433359
1321,大洋,TWSE,29.6,0.15,5995709
1323,永裕,TWSE,19.9,-0.1,1310272
1324,地球,TWSE,10.2,-0.05,296059
1325,恆大,TWSE,26.95,-0.6,17091092
1326,台化,TWSE,44.55,-0.35,572435411
1337,再生-KY,TWSE,4.67,-0.15,5333737
1338,廣華-KY,TWSE,15.9,0.15,4164975
1339,昭輝,TWSE,40.45,0,3695630
1340,勝悅-KY,TWSE,5.43,-0.03,434873
1341,富林-KY,TWSE,61,0,610424
1342,八貫,TWSE,92,0.1,16434094
1402,遠東新,TWSE,26.75,0.5,415101654
1409,新纖,TWSE,16.65,-0.05,49637090
1410,南染,TWSE,26.1,-0.85,4094400
1413,宏洲,TWSE,9.5,0,39744
1414,東和,TWSE,15.75,-0.15,3075069
1416,廣豐,TWSE,11.1,0.05,1583670
1417,嘉裕,TWSE,8.2,-0.07,823334
1418,東華,TWSE,17.9,-0.1,107873
1419,新紡,TWSE,62,-1,10604561
1423,利華,TWSE,40.8,0,1521083
1432,大魯閣,TWSE,16.25,0,2722481
1434,福懋,TWSE,15.15,-0.05,29167574
1436,華友聯,TWSE,45.75,-0.35,19310780
1437,勤益控,TWSE,28.35,0,1961296
1438,三地開發,TWSE,20.65,0.05,932165
1439,雋揚,TWSE,25.5,0.05,1367066
1440,南紡,TWSE,11.3,-0.05,18311344
1441,大東,TWSE,9.3,-0.14,450164
1442,名軒,TWSE,26.25,0.05,12500673
1443,立益物流,TWSE,26.45,-0.05,505843
1444,力麗,TWSE,5.93,0.01,3383645
1445,大宇,TWSE,11.5,0.15,378309
1446,宏和,TWSE,15.45,-0.05,2330896
1447,力鵬,TWSE,5.89,0.09,17817018
1449,佳和,TWSE,12.25,-0.1,6494123
1451,年興,TWSE,16.7,0,2683005
1452,宏益,TWSE,10.55,-0.25,1855499
1453,大將,TWSE,11.25,0.15,473554
1454,台富,TWSE,12.85,-0.3,1419355
1455,集盛,TWSE,8.17,0,2961876
1456,怡華,TWSE,12.95,-0.3,445766
1457,宜進,TWSE,14.15,0.05,1288576
1459,聯發,TWSE,11.75,-0.05,1474670
1460,宏遠,TWSE,7.03,0,3314866
1463,強盛新,TWSE,18.2,0.45,1900513
1464,得力,TWSE,10.15,0.15,4191264
1465,偉全,TWSE,12,0,607831
1466,聚隆,TWSE,14.65,-0.25,2135006
1467,南緯,TWSE,6.95,0,1031740
1468,昶和,TWSE,11.9,-0.1,604650
1470,大統新創,TWSE,21.1,0,757045
1471,首利,TWSE,10.4,0.35,6165649
1472,三洋實業,TWSE,88.8,0.3,1125198
1473,台南,TWSE,20.4,-0.2,1253318
1474,弘裕,TWSE,9.93,-0.01,1237288
1475,業旺,TWSE,25.3,-0.8,2321000
1476,儒鴻,TWSE,330.5,10.5,1119865217
1477,聚陽,TWSE,213,3,576157078
1503,士電,TWSE,181,-2.5,296475119
1504,東元,TWSE,69,1.1,533521756
1506,正道,TWSE,10,0,1391104
1512,瑞利,TWSE,7.1,0.09,312292
1513,中興電,TWSE,148.5,-1.5,650414274
1514,亞力,TWSE,113,-0.5,163194078
1515,力山,TWSE,22,0.1,4713699
1516,川飛,TWSE,21.3,-0.5,102998
1517,利奇,TWSE,10,-0.05,1392095
1519,華城,TWSE,770,-13,1475551736
1521,大億,TWSE,24.25,-0.05,567154
1522,堤維西,TWSE,29.1,-0.1,20085710
1524,耿鼎,TWSE,29.4,1.3,34493462
1525,江申,TWSE,58.8,0.8,1854687
1526,日馳,TWSE,14.55,0.15,765200
1527,鑽全,TWSE,32.55,0.1,4927904
1528,恩德,TWSE,25.15,-0.5,73672592
1529,樂事綠能,TWSE,20.35,-0.15,13609330
1530,亞崴,TWSE,27.35,0.05,1002297
1531,高林股,TWSE,12.3,0,1120001
1532,勤美,TWSE,20.55,-0.05,10266032
