id,name,market,close,change,turnover
0050,元大台灣50,TWSE,51,0.3,4113939185
0051,元大中型100,TWSE,77.5,0.45,5807111
0052,富邦科技,TWSE,200.4,1.3,182628379
0053,元大電子,TWSE,108.65,0.15,1668952
0055,元大MSCI金融,TWSE,29.51,-0.17,1010972
0056,元大高股息,TWSE,34.85,0.07,940101332
0057,富邦摩台,TWSE,150.9,0.85,7136397
0061,元大寶滬深,TWSE,18.86,-0.07,2057433
1101,台泥,TWSE,24.2,-0.3,416793409
1102,亞泥,TWSE,40.3,-0.65,359605608
1103,嘉泥,TWSE,14.05,0,5230032
1104,環泥,TWSE,27.2,-0.2,39800899
1108,幸福,TWSE,14.05,0,4736387
1109,信大,TWSE,15.95,0,980224
1110,東泥,TWSE,18,-0.2,1328308
1201,味全,TWSE,15.55,-0.1,6533657
1203,味王,TWSE,40.5,0,1193614
1210,大成,TWSE,61.9,-0.2,175607495
1213,大飲,TWSE,13.05,0.15,526539
1215,卜蜂,TWSE,119.5,-1.5,128312288
1216,統一,TWSE,85.4,-0.9,818730614
1217,愛之味,TWSE,10.7,-0.05,3216703
1218,泰山,TWSE,18.85,0,5596598
1219,福壽,TWSE,14.55,-0.05,1532300
1220,台榮,TWSE,13.3,-0.05,873629
1225,福懋油,TWSE,29.95,-0.25,3918097
1227,佳格,TWSE,32,-0.2,6877930
1229,聯華,TWSE,44.8,0,130797936
1231,聯華食,TWSE,140.5,0.5,17671978
1232,大統益,TWSE,152,0,4808758
1233,天仁,TWSE,30.6,-0.05,257617
1234,黑松,TWSE,39.9,-0.2,2315876
1235,興泰,TWSE,63.3,-0.4,95184
1236,宏亞,TWSE,21,-0.3,164431
1256,鮮活果汁-KY,TWSE,118,0.5,709021
1301,台塑,TWSE,39.3,-0.9,1469537258
1303,南亞,TWSE,32.4,0.75,2837421994
1304,台聚,TWSE,10.55,0,25906873
1305,華夏,TWSE,11.5,0,16852705
1307,三芳,TWSE,34.35,0,32303933
1308,亞聚,TWSE,12.1,0,17941916
1309,台達化,TWSE,11.4,0,10284225
1310,台苯,TWSE,9.28,0.21,38247444
1312,國喬,TWSE,10.1,-0.05,49451378
1313,聯成,TWSE,9.95,-0.15,51009401
1314,中石化,TWSE,7.5,0,188373807
1315,達新,TWSE,65.9,-0.2,198630
1316,上曜,TWSE,14,-0.1,22826761
1319,東陽,TWSE,108.5,1.5,528479180
1321,大洋,TWSE,35.9,0.05,3868083
1323,永裕,TWSE,19.9,0.1,436410
1324,地球,TWSE,11.15,-0.05,106074
1325,恆大,TWSE,28.95,-0.05,7977665
1326,台化,TWSE,26.7,-0.1,609666180
1337,再生-KY,TWSE,5.64,0,739776
1338,廣華-KY,TWSE,22.5,-0.05,2372795
1339,昭輝,TWSE,50,0.8,4836145
1340,勝悅-KY,TWSE,6.5,0.05,208125
1341,富林-KY,TWSE,65.3,-0.9,198280
1342,八貫,TWSE,86.7,0.9,11725350
1402,遠東新,TWSE,29,-0.25,131513790
1409,新纖,TWSE,12.65,-0.15,11067950
1410,南染,TWSE,35.5,-0.1,689750
1413,宏洲,TWSE,11.75,0.15,57883
1414,東和,TWSE,18.35,0.05,4792265
1416,廣豐,TWSE,11.6,0.05,1201412
1417,嘉裕,TWSE,8.04,-0.01,797829
1418,東華,TWSE,20.5,0,88412
1419,新紡,TWSE,59,0,50394576
1423,利華,TWSE,37.45,0,1606107
1432,大魯閣,TWSE,16.65,-0.05,1146256
1434,福懋,TWSE,16.2,0,58488403
1435,中福,TWSE,33,0,37995
1436,華友聯,TWSE,77.5,-0.1,29071442
1437,勤益控,TWSE,32.7,0.1,1178397
