id,name,market,close,change,turnover
0050,元大台灣50,TWSE,58.2,-0.2,3488154911
0051,元大中型100,TWSE,86.65,0.15,6912057
0052,富邦科技,TWSE,230.65,-1.5,129847073
0053,元大電子,TWSE,127.35,0.25,1654442
0055,元大MSCI金融,TWSE,30.64,-0.16,45566133
0056,元大高股息,TWSE,36.96,0.07,2134918325
0057,富邦摩台,TWSE,171.2,0.2,4018086
0061,元大寶滬深,TWSE,21.9,0.38,24479296
1101,台泥,TWSE,23.95,0.5,1208323257
1102,亞泥,TWSE,37.1,0,285649927
1103,嘉泥,TWSE,13.6,0.2,6886943
1104,環泥,TWSE,30.8,0.5,51450856
1108,幸福,TWSE,15.1,0.05,3737927
1109,信大,TWSE,15.7,0,2963844
1110,東泥,TWSE,16.9,0.15,3856975
1201,味全,TWSE,15.45,0.05,2895983
1203,味王,TWSE,39.35,-0.35,88892
1210,大成,TWSE,52.2,0.2,70621654
1213,大飲,TWSE,12.3,0.25,150057
1215,卜蜂,TWSE,139,3,196738816
1216,統一,TWSE,78.3,-0.8,738957288
1217,愛之味,TWSE,10.6,0.05,6307080
1218,泰山,TWSE,19.2,0.15,13426922
1219,福壽,TWSE,13.55,0.1,2428118
1220,台榮,TWSE,12.85,0,760125
1225,福懋油,TWSE,29.95,-0.05,6386099
1227,佳格,TWSE,30.3,0.2,8484807
1229,聯華,TWSE,48.8,0.2,43371696
1231,聯華食,TWSE,130,1,20695514
1232,大統益,TWSE,147,0,5432634
1233,天仁,TWSE,30.85,0.05,160520
1234,黑松,TWSE,38.25,0,4490103
1235,興泰,TWSE,63,-0.1,1196200
1236,宏亞,TWSE,24.3,0.3,3944139
1256,鮮活果汁-KY,TWSE,172,2,7927097
1301,台塑,TWSE,38.9,0.85,607398354
1303,南亞,TWSE,40.9,2.3,3417036005
1304,台聚,TWSE,10.3,0.2,30688132
1305,華夏,TWSE,11.75,0.2,14145472
1307,三芳,TWSE,30.65,0.15,36566043
1308,亞聚,TWSE,11.9,0.2,9194237
1309,台達化,TWSE,10.9,0.2,6457522
1310,台苯,TWSE,8.82,0.26,13391536
1312,國喬,TWSE,9.64,0.25,49496867
1313,聯成,TWSE,10.6,0.5,34892067
1314,中石化,TWSE,7.37,0.14,151938370
1315,達新,TWSE,64.5,0.4,1394315
1316,上曜,TWSE,15.15,0.55,217460875
1319,東陽,TWSE,93.9,-0.3,204103192
1321,大洋,TWSE,36.45,0,1657680
1323,永裕,TWSE,19.8,0,138698
1324,地球,TWSE,11.15,-0.05,832430
1325,恆大,TWSE,30.15,0.25,17672850
1326,台化,TWSE,29.7,1.1,643872261
1337,再生-KY,TWSE,5.05,0.02,1381850
1338,廣華-KY,TWSE,22.2,0.05,317675
