id,name,market,close,change,turnover
0050,元大台灣50,TWSE,63.4,0.9,5942586403
0051,元大中型100,TWSE,90.65,1.1,4828559
0052,富邦科技,TWSE,36.21,0.57,964501628
0053,元大電子,TWSE,135.75,2,2879581
0055,元大MSCI金融,TWSE,32.44,0.2,12361937
0056,元大高股息,TWSE,36.72,0.34,1356694459
0057,富邦摩台,TWSE,185.6,2.85,10769386
0061,元大寶滬深,TWSE,22.96,0.14,8733527
1101,台泥,TWSE,22.6,0.1,349440504
1102,亞泥,TWSE,36.3,0.35,802701036
1103,嘉泥,TWSE,14.15,-0.05,5277324
1104,環泥,TWSE,30.4,0,6030595
1108,幸福,TWSE,14.9,-0.05,1243213
1109,信大,TWSE,15.6,0,468802
1110,東泥,TWSE,16.55,0.05,2000200
1201,味全,TWSE,14.75,0,1452324
1203,味王,TWSE,39.5,-0.3,133974
1210,大成,TWSE,51.1,-0.5,92714834
1215,卜蜂,TWSE,135.5,-1,579856441
1216,統一,TWSE,77.8,-0.6,2861619531
1217,愛之味,TWSE,10.6,0.05,3533145
1218,泰山,TWSE,18.2,0.05,3833032
1219,福壽,TWSE,13.5,-0.1,1333459
1220,台榮,TWSE,12.55,0,959990
1225,福懋油,TWSE,29.5,0,3313855
1227,佳格,TWSE,30.75,-0.1,8333265
1229,聯華,TWSE,47.95,-0.45,93329059
1231,聯華食,TWSE,99,0.6,25232214
1232,大統益,TWSE,144.5,-0.5,7313876
1233,天仁,TWSE,31.85,0.05,137520
1234,黑松,TWSE,37.85,0.05,1691441
1235,興泰,TWSE,47.5,0,104627
1236,宏亞,TWSE,25.75,0.15,422817
1256,鮮活果汁-KY,TWSE,138,0.5,3112345
1301,台塑,TWSE,40.15,0.15,336297945
1303,南亞,TWSE,60.4,0.5,4243031407
1304,台聚,TWSE,11.35,0.3,27818401
1305,華夏,TWSE,11.35,0.2,14168698
1307,三芳,TWSE,34.1,0.4,44375920
1308,亞聚,TWSE,13.65,0.35,13164964
1309,台達化,TWSE,11.45,0.3,10059435
1310,台苯,TWSE,8.57,0.12,16027041
1312,國喬,TWSE,11.6,0.05,27282367
1313,聯成,TWSE,10.55,0.1,23679974
1314,中石化,TWSE,8.05,0.14,114380084
1315,達新,TWSE,64.2,0.1,122476
1316,上曜,TWSE,16.1,-0.3,129266118
1319,東陽,TWSE,95.6,0.9,139476837
1321,大洋,TWSE,35.1,0.05,1964542
1323,永裕,TWSE,19.55,0,369270
1324,地球,TWSE,10.45,-0.05,624961
1325,恆大,TWSE,31.1,0,4531448
1326,台化,TWSE,32.55,0.25,211745856
1337,再生-KY,TWSE,4.9,0,2228182
1338,廣華-KY,TWSE,20.4,0.05,1463695
1339,昭輝,TWSE,44.6,0.3,508474
1340,勝悅-KY,TWSE,7.45,0.11,1168685
1341,富林-KY,TWSE,57.5,-0.9,288400
1342,八貫,TWSE,88.6,0.7,12785969
1402,遠東新,TWSE,27.95,-0.3,115403729
1409,新纖,TWSE,15.75,0.35,83658679
1410,南染,TWSE,33.9,-0.2,648622
1413,宏洲,TWSE,10,0,321135
1414,東和,TWSE,17.05,0.3,5095410
1416,廣豐,TWSE,12.1,0.45,13106913
1417,嘉裕,TWSE,8.92,-0.1,1957673
