id,name,market,close,change,turnover
0050,元大台灣50,TWSE,72.25,0.45,5116365718
0051,元大中型100,TWSE,103.6,0.6,9474713
0052,富邦科技,TWSE,42.81,0.39,1160178928
0053,元大電子,TWSE,159.95,1.7,3793056
0055,元大MSCI金融,TWSE,32.05,-0.08,3384937
0056,元大高股息,TWSE,37.73,-0.03,3250165673
0057,富邦摩台,TWSE,213.45,1,4981081
0061,元大寶滬深,TWSE,23.66,-0.09,7237708
1101,台泥,TWSE,25.7,0,967626122
1102,亞泥,TWSE,35.3,-0.2,435081367
1103,嘉泥,TWSE,14,0,2303627
1104,環泥,TWSE,29.9,-0.05,8603732
1108,幸福,TWSE,15.1,0,1761678
1109,信大,TWSE,15.4,-0.05,2656161
1110,東泥,TWSE,16.2,-0.1,2498107
1201,味全,TWSE,14.5,0.15,3984251
1203,味王,TWSE,39.75,0.1,225541
1210,大成,TWSE,52.3,-0.1,42874268
1213,大飲,TWSE,10.3,0.2,11320
1215,卜蜂,TWSE,150,-1.5,116102149
1216,統一,TWSE,73.6,-0.5,752217371
1217,愛之味,TWSE,10.7,0.1,6673185
1218,泰山,TWSE,18.4,0,6719454
1219,福壽,TWSE,13.5,0.05,1752040
1220,台榮,TWSE,12.7,0,5190415
1225,福懋油,TWSE,28.45,-0.15,2775077
1227,佳格,TWSE,29.15,0,14844797
1229,聯華,TWSE,46.6,0.35,67626326
1231,聯華食,TWSE,94.6,0.4,27118078
1232,大統益,TWSE,145,-1.5,4995007
1233,天仁,TWSE,32.2,-0.1,745779
1234,黑松,TWSE,37,-0.1,3464455
1235,興泰,TWSE,40.8,0,406626
1236,宏亞,TWSE,25.2,0.2,1540870
1256,鮮活果汁-KY,TWSE,156,-1,5047621
1301,台塑,TWSE,44.4,0.8,2046528669
1303,南亞,TWSE,77.1,-0.7,9549290586
1304,台聚,TWSE,11.55,0.1,35653550
1305,華夏,TWSE,12,0.1,33182123
1307,三芳,TWSE,32.15,-0.35,8008678
1308,亞聚,TWSE,13.5,0,11842074
1309,台達化,TWSE,11.85,0.05,8086800
1310,台苯,TWSE,8.87,0.09,33117960
1312,國喬,TWSE,13.4,-0.2,98777830
1313,聯成,TWSE,10.45,0.1,20670040
1314,中石化,TWSE,8.1,-0.01,129061511
1315,達新,TWSE,64.3,-0.1,9698627
1316,上曜,TWSE,14.15,0,28142647
1319,東陽,TWSE,108,-2.5,401239710
1321,大洋,TWSE,33.45,-0.15,3445631
1323,永裕,TWSE,19.2,0.3,956223
1324,地球,TWSE,10.95,-0.15,1366412
1325,恆大,TWSE,28.95,-0.1,5452372
1326,台化,TWSE,35.45,0.45,750740051
1337,再生-KY,TWSE,5.82,-0.04,37788961
1338,廣華-KY,TWSE,20.35,-0.2,1910906
1339,昭輝,TWSE,43.5,0.1,2539025
