id,name,market,close,change,turnover
0050,元大台灣50,TWSE,51.1,-0.45,5266354394
0051,元大中型100,TWSE,78.35,-0.1,5201398
0052,富邦科技,TWSE,200.35,-2.65,164306941
0053,元大電子,TWSE,109.85,-0.65,934438
0055,元大MSCI金融,TWSE,29.25,0.12,4319764
0056,元大高股息,TWSE,34.81,0.02,1335288061
0057,富邦摩台,TWSE,150.9,-1.85,11930899
0061,元大寶滬深,TWSE,18.75,-0.2,3886492
1101,台泥,TWSE,24.15,-0.15,280093088
1102,亞泥,TWSE,40.15,-0.35,166860704
1103,嘉泥,TWSE,13.9,-0.15,5871098
1104,環泥,TWSE,26.85,0.1,8843753
1108,幸福,TWSE,14.05,0,987055
1109,信大,TWSE,16.2,-0.15,724786
1110,東泥,TWSE,17.75,-0.25,1914967
1201,味全,TWSE,15.8,0.1,5114039
1203,味王,TWSE,40.2,-0.05,781456
1210,大成,TWSE,61.2,0.2,89130481
1213,大飲,TWSE,12.75,0,219220
1215,卜蜂,TWSE,115.5,-0.5,68018792
1216,統一,TWSE,79.4,0.2,610616875
1217,愛之味,TWSE,10.65,0.1,3479270
1218,泰山,TWSE,18.6,-0.15,17795476
1219,福壽,TWSE,14.4,-0.1,3395842
1220,台榮,TWSE,13.5,0.05,2322356
1225,福懋油,TWSE,31.15,1.05,7453196
1227,佳格,TWSE,31.8,-0.15,14686211
1229,聯華,TWSE,45.25,-0.15,86705870
1231,聯華食,TWSE,139.5,1.5,22266442
1232,大統益,TWSE,149,-1,21535207
1233,天仁,TWSE,30.65,0.1,335901
1234,黑松,TWSE,40.05,0.15,1800164
1235,興泰,TWSE,62.3,0.4,802820
1236,宏亞,TWSE,20.65,-0.3,140162
1256,鮮活果汁-KY,TWSE,117.5,0,1611967
1301,台塑,TWSE,40.7,-1.95,2076702924
1303,南亞,TWSE,39.8,-1.15,5964907635
1304,台聚,TWSE,10.45,-0.4,27814566
1305,華夏,TWSE,11.45,-0.5,18560069
1307,三芳,TWSE,33.95,-0.35,27047544
1308,亞聚,TWSE,12,-0.45,21494540
1309,台達化,TWSE,11.45,-0.25,10100479
1310,台苯,TWSE,9.23,-0.27,14451572
1312,國喬,TWSE,10.1,-0.3,44655284
1313,聯成,TWSE,10.4,0,47722431
1314,中石化,TWSE,7.3,-0.15,98145493
1315,達新,TWSE,66.4,-0.2,1145989
1316,上曜,TWSE,13.95,0.1,35128926
1319,東陽,TWSE,105,0,175124857
1321,大洋,TWSE,37.75,0.85,23873533
1323,永裕,TWSE,19.8,-0.05,443662
1324,地球,TWSE,11.25,0,171782
1325,恆大,TWSE,28.75,0.15,9456448
1326,台化,TWSE,27.85,-1,837666568
1337,再生-KY,TWSE,5.56,0.05,480514
1338,廣華-KY,TWSE,23.3,0.2,880710
1339,昭輝,TWSE,49.7,0.1,1110848
1340,勝悅-KY,TWSE,6.32,-0.03,378454
1341,富林-KY,TWSE,65.3,0.3,587204
1342,八貫,TWSE,83.1,-0.3,9726022
1402,遠東新,TWSE,28.8,0.1,146150438
1409,新纖,TWSE,13,0.1,35020064
1410,南染,TWSE,35.25,0.1,553404
1413,宏洲,TWSE,11.55,-0.05,487238
1414,東和,TWSE,17.85,-0.2,3889687
1416,廣豐,TWSE,11.95,0.15,2545789
1417,嘉裕,TWSE,7.97,0,582654
1418,東華,TWSE,20.15,0,268004
1419,新紡,TWSE,52.4,0,18888651
1423,利華,TWSE,37.45,0.05,435216
1432,大魯閣,TWSE,16.55,0,1023659
1434,福懋,TWSE,16.15,-0.25,29073017
1435,中福,TWSE,31.85,-0.45,214406
1436,華友聯,TWSE,72.9,0.4,17686595
1437,勤益控,TWSE,30.9,0,1779269
1438,三地開發,TWSE,38.2,-0.1,470133
1439,雋揚,TWSE,29.85,0.35,296317
1440,南紡,TWSE,13,0.1,15829632
1441,大東,TWSE,11.6,0.1,519622
1442,名軒,TWSE,70.4,0.4,20678166
1443,立益物流,TWSE,30.9,-0.15,370929
1444,力麗,TWSE,6.54,-0.04,3281051
1445,大宇,TWSE,13.9,0.55,1462821
1446,宏和,TWSE,20.3,0,4975222
1447,力鵬,TWSE,5.97,0,2107995
1449,佳和,TWSE,12.75,0.1,6419689
1451,年興,TWSE,19,0.35,2505474
1452,宏益,TWSE,11.7,-0.1,224869
1453,大將,TWSE,13.4,0.35,592925
1454,台富,TWSE,14.95,0.55,525815
1455,集盛,TWSE,9,0.11,2995478
1456,怡華,TWSE,12.6,0.05,199800
1457,宜進,TWSE,17.1,0,1223107
1459,聯發,TWSE,11.75,-0.05,1488450
1460,宏遠,TWSE,6.34,0,1980324
1463,強盛新,TWSE,20,0.05,1210206
1464,得力,TWSE,13.4,0.1,8773507
1465,偉全,TWSE,13.3,-0.05,1363077
1466,聚隆,TWSE,15.1,0.2,2450459
