id,name,market,close,change,turnover
0050,元大台灣50,TWSE,97.3,1.45,6213742970
0051,元大中型100,TWSE,136.4,3.85,12420738
0052,富邦科技,TWSE,57.65,1.25,1886164409
0053,元大電子,TWSE,225.85,3.6,5976932
0055,元大MSCI金融,TWSE,33.9,-0.09,10888793
0056,元大高股息,TWSE,46.35,0.91,2622430304
0057,富邦摩台,TWSE,289.4,4.3,1819332
0061,元大寶滬深,TWSE,24.69,-0.3,6883645
1101,台泥,TWSE,24.1,-0.1,540211964
1102,亞泥,TWSE,34.4,-0.55,406233491
1103,嘉泥,TWSE,13.1,0.05,2394763
1104,環泥,TWSE,27.55,0.05,11291017
1108,幸福,TWSE,13.55,-0.2,9351076
1109,信大,TWSE,14.55,-0.1,5829662
1110,東泥,TWSE,14.2,0,2142362
1201,味全,TWSE,12.05,-0.05,5974388
1203,味王,TWSE,42.6,-0.05,1781042
1210,大成,TWSE,52.4,-0.5,112089037
1213,大飲,TWSE,8.47,-0.02,126536
1215,卜蜂,TWSE,143,-1,207871689
1216,統一,TWSE,71.5,-1.6,1319287782
1217,愛之味,TWSE,9.42,0.01,4929991
1218,泰山,TWSE,18.65,0.05,8723533
1219,福壽,TWSE,12.45,-0.05,7302450
1220,台榮,TWSE,11.85,0.05,1451187
1225,福懋油,TWSE,29.45,0.25,2367373
1227,佳格,TWSE,28.45,-0.15,18052516
1229,聯華,TWSE,38.7,-0.15,122629000
1231,聯華食,TWSE,85.8,-1,26057581
1232,大統益,TWSE,147.5,-0.5,11044773
1233,天仁,TWSE,28.8,0,144576
1234,黑松,TWSE,33.55,-0.35,4637832
1235,興泰,TWSE,38.35,1.05,535701
1236,宏亞,TWSE,24,0.3,567209
1256,鮮活果汁-KY,TWSE,183.5,-4.5,16666249
1301,台塑,TWSE,45.25,-0.5,557733405
1303,南亞,TWSE,86.7,-0.6,4024928072
1304,台聚,TWSE,12.3,0.05,61006536
1305,華夏,TWSE,12.4,-0.1,41978547
1307,三芳,TWSE,31.5,-0.15,16375429
1308,亞聚,TWSE,13.3,0.05,31053922
1309,台達化,TWSE,15.75,0.1,66969042
1310,台苯,TWSE,7.98,-0.09,30358051
1312,國喬,TWSE,10.4,-0.2,56231880
1313,聯成,TWSE,10.65,0,23707731
1314,中石化,TWSE,7.08,-0.12,139406641
1315,達新,TWSE,60.9,-0.1,1293084
1316,上曜,TWSE,10.4,-0.35,26308457
1319,東陽,TWSE,81.6,1.5,252679618
1321,大洋,TWSE,29.35,-0.25,8876017
1323,永裕,TWSE,20.1,0.2,2300369
1324,地球,TWSE,10.2,0,1188731
1325,恆大,TWSE,26.6,-0.3,11411401
1326,台化,TWSE,45.55,0.1,509456371
1337,再生-KY,TWSE,4.8,0.03,2158779
1338,廣華-KY,TWSE,15.85,-0.1,2793360
1339,昭輝,TWSE,40.7,-0.1,3988965
1340,勝悅-KY,TWSE,5.45,-0.05,1400720
1341,富林-KY,TWSE,61.3,-1.7,530756
1342,八貫,TWSE,94.2,1,33402900
1402,遠東新,TWSE,27,-0.2,964449528
1409,新纖,TWSE,17.2,0.25,153956521
1410,南染,TWSE,26.5,0.1,457838
1413,宏洲,TWSE,9.42,-0.11,42712
1414,東和,TWSE,15.45,-0.35,3802610
1416,廣豐,TWSE,11.15,0.05,2936257
1417,嘉裕,TWSE,8.16,-0.06,1500952
1418,東華,TWSE,17.75,-0.15,561519
1419,新紡,TWSE,62.6,0.1,8360607
1423,利華,TWSE,40.9,-0.4,1312235
1432,大魯閣,TWSE,16.45,0.05,2391326
1434,福懋,TWSE,15.2,-0.1,25714369
1436,華友聯,TWSE,45.45,-0.05,11202027
1437,勤益控,TWSE,28.5,0,4533529
1438,三地開發,TWSE,20.7,0.2,634133
1439,雋揚,TWSE,25.9,0.25,4306148
1440,南紡,TWSE,11.35,-0.05,18877050
1441,大東,TWSE,9.34,-0.05,851717
1442,名軒,TWSE,26,-0.15,18312588
1443,立益物流,TWSE,26.1,-0.35,292572
1444,力麗,TWSE,5.95,0,5847756
1445,大宇,TWSE,11.8,-0.35,2503525
1446,宏和,TWSE,15.7,0.15,2237908
1447,力鵬,TWSE,6,0.1,13554158
1449,佳和,TWSE,12.65,0.2,12039582
1451,年興,TWSE,16.7,0,6426401
1452,宏益,TWSE,10.6,0.1,553102
1453,大將,TWSE,11.35,0,612704
1454,台富,TWSE,12.6,-0.1,613598
1455,集盛,TWSE,8.17,-0.01,4518464
1456,怡華,TWSE,12.85,-0.05,260806
1457,宜進,TWSE,14.05,0,2160230
1459,聯發,TWSE,11.75,-0.05,1176735
1460,宏遠,TWSE,6.98,0,3940346
1463,強盛新,TWSE,17.9,-0.1,639656
1464,得力,TWSE,10.1,-0.15,4505352
1465,偉全,TWSE,12.05,0,189540
1466,聚隆,TWSE,14.75,0.05,2012588
1467,南緯,TWSE,6.95,-0.01,3336024
1468,昶和,TWSE,12.05,0.15,506650
1470,大統新創,TWSE,22,0.1,241972
1471,首利,TWSE,10.85,0.35,5972099
1472,三洋實業,TWSE,89.5,0,471704
1473,台南,TWSE,20.45,0.05,1381702
1474,弘裕,TWSE,9.81,-0.01,2862162
1475,業旺,TWSE,25.1,0,1083672
1476,儒鴻,TWSE,342.5,-0.5,606438615
1477,聚陽,TWSE,219,1.5,536386660
1503,士電,TWSE,197,8.5,503528020
1504,東元,TWSE,72.1,1,1206785745
1506,正道,TWSE,10.95,0.85,9837522
