id,name,market,close,change,turnover
0050,元大台灣50,TWSE,95.75,1.15,10703702958
0051,元大中型100,TWSE,129.9,0.85,10397193
0052,富邦科技,TWSE,56.1,0.7,2370402848
0053,元大電子,TWSE,219.7,3.4,7700460
0055,元大MSCI金融,TWSE,33.86,0.53,15133776
0056,元大高股息,TWSE,43.86,1.24,4654946006
0057,富邦摩台,TWSE,284.05,2.65,3718622
0061,元大寶滬深,TWSE,24.95,0.36,19577722
1101,台泥,TWSE,25.05,0.95,1106608612
1102,亞泥,TWSE,35.2,0.25,218872925
1103,嘉泥,TWSE,13.45,0.15,4492797
1104,環泥,TWSE,28.3,0.05,12078269
1108,幸福,TWSE,14.6,0,2754299
1109,信大,TWSE,15.4,0,2726930
1110,東泥,TWSE,15.1,0.05,1738905
1201,味全,TWSE,12.3,-0.05,4571992
1203,味王,TWSE,43.7,1,1354518
1210,大成,TWSE,52,-0.4,134901300
1213,大飲,TWSE,8.85,-0.15,133789
1215,卜蜂,TWSE,139.5,-1.5,311914901
1216,統一,TWSE,68.7,-0.4,1132883989
1217,愛之味,TWSE,9.69,-0.04,9335560
1218,泰山,TWSE,18.85,0.05,9668777
1219,福壽,TWSE,13.4,-0.05,7122205
1220,台榮,TWSE,12.35,0,1933088
1225,福懋油,TWSE,33.15,1.2,15040603
1227,佳格,TWSE,28.75,-0.05,28389297
1229,聯華,TWSE,41.35,-0.25,126336254
1231,聯華食,TWSE,86.8,-0.5,42279965
1232,大統益,TWSE,148.5,0.5,12431575
1233,天仁,TWSE,29,0.1,672032
1234,黑松,TWSE,35.05,0,5943668
1235,興泰,TWSE,44.75,2.25,1375286
1236,宏亞,TWSE,26.15,0.15,2468309
1256,鮮活果汁-KY,TWSE,164,-1,9662744
1301,台塑,TWSE,50.7,-0.6,1059470775
1303,南亞,TWSE,93.8,-0.2,14665095027
1304,台聚,TWSE,13.2,-0.6,105265810
1305,華夏,TWSE,13.3,-0.7,85897389
1307,三芳,TWSE,31.25,-0.1,30906483
1308,亞聚,TWSE,13.7,-0.55,55902303
1309,台達化,TWSE,18.25,-1.25,220139594
1310,台苯,TWSE,8.78,-0.25,36365438
1312,國喬,TWSE,11.65,-0.4,70031214
1313,聯成,TWSE,10.8,-0.15,48535242
1314,中石化,TWSE,7.23,-0.11,111837606
1315,達新,TWSE,62.4,0.2,1691823
1316,上曜,TWSE,11.5,0.25,56347547
1319,東陽,TWSE,75.4,-1,351993111
1321,大洋,TWSE,29.25,-0.6,19272650
1323,永裕,TWSE,19.7,-0.1,2116607
1324,地球,TWSE,10.4,0,1118521
1325,恆大,TWSE,26.5,-0.55,8625437
1326,台化,TWSE,51,-0.8,1098586874
1337,再生-KY,TWSE,4.96,-0.04,2680952
1338,廣華-KY,TWSE,15.8,-0.2,981712
1339,昭輝,TWSE,40.55,0.2,2233678
1340,勝悅-KY,TWSE,5.6,-0.01,1055191
1341,富林-KY,TWSE,61.8,1,1029493
1342,八貫,TWSE,93.8,0.7,49592797
1402,遠東新,TWSE,26.1,0.4,244883101
1409,新纖,TWSE,16.9,-0.2,143568316
1410,南染,TWSE,28.95,0.05,3760096
1413,宏洲,TWSE,9.65,0.1,522524
1414,東和,TWSE,16.5,0.1,7863394
1416,廣豐,TWSE,11.35,0,1918800
1417,嘉裕,TWSE,8.86,-0.03,1021902
1418,東華,TWSE,19.1,-0.1,890491
1419,新紡,TWSE,64.3,1.2,8590679
1423,利華,TWSE,41.1,0.4,3474343
1432,大魯閣,TWSE,16.8,-0.05,6266977
1434,福懋,TWSE,16.1,0.15,34197080
1436,華友聯,TWSE,49.3,-0.6,12828552
1437,勤益控,TWSE,29.4,0.05,2330924
1438,三地開發,TWSE,20.45,-0.5,1602279
1439,雋揚,TWSE,26.6,0,742876
1440,南紡,TWSE,12.55,0,18698114
1441,大東,TWSE,9.87,-0.05,631193
1442,名軒,TWSE,26.3,-0.15,11872273
1443,立益物流,TWSE,23.8,1.4,1612395
1444,力麗,TWSE,6.01,0.05,6741230
1445,大宇,TWSE,12.8,0.25,1897069
1446,宏和,TWSE,15.6,0.05,2416015
1447,力鵬,TWSE,4.96,-0.02,4622240
1449,佳和,TWSE,13,-0.3,16436971
1451,年興,TWSE,16.95,0.05,2043074
1452,宏益,TWSE,11.25,0.05,1087153
1453,大將,TWSE,11.85,0.25,3045389
1454,台富,TWSE,13.95,0,428595
1455,集盛,TWSE,8.09,0.01,4515904
1456,怡華,TWSE,12.95,-0.2,871233
1457,宜進,TWSE,14.6,0.15,3130950
1459,聯發,TWSE,12.1,0.15,2971620
1460,宏遠,TWSE,7.12,0.11,9025643
1463,強盛新,TWSE,18.4,0,729301
1464,得力,TWSE,9.91,0,7453572
1465,偉全,TWSE,12.35,0.15,1327302
1466,聚隆,TWSE,15.95,0.1,5168107
1467,南緯,TWSE,7.16,-0.02,2030930
1468,昶和,TWSE,12.2,0.1,603900
1470,大統新創,TWSE,22.5,0.25,918315
1471,首利,TWSE,11.2,-0.25,8749671
1472,三洋實業,TWSE,90.5,0.5,847260
1473,台南,TWSE,20.7,-0.1,3430655
1474,弘裕,TWSE,9.97,-0.02,1868728
1475,業旺,TWSE,27.45,0,1579852
1476,儒鴻,TWSE,333,-3.5,258880895
1477,聚陽,TWSE,212.5,1.5,502977195
1503,士電,TWSE,196.5,-1.5,417537783
1504,東元,TWSE,67.3,-1.2,1490354203
1506,正道,TWSE,10.5,0,2415903
1512,瑞利,TWSE,7.35,0.03,987451
1513,中興電,TWSE,155.5,1.5,1673257092
1514,亞力,TWSE,118.5,-1.5,851073779
1515,力山,TWSE,21.95,-0.05,9256625
1516,川飛,TWSE,21.8,0,3283368
1517,利奇,TWSE,10.25,0.05,3309433
1519,華城,TWSE,887,-8,1998165642
1521,大億,TWSE,24.7,-0.1,1223143
1522,堤維西,TWSE,31.05,-0.65,33811442
1524,耿鼎,TWSE,28.4,0.2,21107874
1525,江申,TWSE,62.7,0.1,3122050
1526,日馳,TWSE,16.05,-0.15,3440955
1527,鑽全,TWSE,32.65,-0.1,4416119
1528,恩德,TWSE,28.05,-1.15,331618159
1529,樂事綠能,TWSE,22.4,-0.3,12462355
1530,亞崴,TWSE,26.3,0.2,1744922
1531,高林股,TWSE,13,0.05,2463388
1532,勤美,TWSE,20.6,0,20830066
1533,車王電,TWSE,33.7,0.7,17636712
1535,中宇,TWSE,51.1,0.6,3559995
1536,和大,TWSE,54.6,-1.9,170119052
1537,廣隆,TWSE,123,1,6914653
1538,正峰,TWSE,12.95,-0.4,288941
1539,巨庭,TWSE,15.8,-0.15,2947171
1540,喬福,TWSE,21.1,-0.5,7619022
1541,錩泰,TWSE,23.25,-0.15,1922366
1558,伸興,TWSE,91.7,0.5,4471003
1560,中砂,TWSE,576,4,2190010189
1563,巧新,TWSE,42.05,0.8,46524279
1568,倉佑,TWSE,29.05,-0.5,11118207
1582,信錦,TWSE,90.6,-2.9,350586437
1583,程泰,TWSE,48.45,1.45,3046315
1587,吉茂,TWSE,33,0.2,16117891
1590,亞德客-KY,TWSE,1435,-5,1523087000
1597,直得,TWSE,178,5,2673766766
1598,岱宇,TWSE,20.75,0.1,7032834
1603,華電,TWSE,32,0.05,10624728
