id,name,market,close,change,turnover
0050,元大台灣50,TWSE,71.85,-0.75,12502883011
0051,元大中型100,TWSE,101.1,-1.6,11664278
0052,富邦科技,TWSE,42.11,-0.53,3319817575
0053,元大電子,TWSE,155.9,-1.3,4462970
0055,元大MSCI金融,TWSE,32.1,-0.29,11045694
0056,元大高股息,TWSE,38.21,-0.24,5894370393
0057,富邦摩台,TWSE,209.1,-2.05,5854485
0061,元大寶滬深,TWSE,23.85,0.12,10027010
1101,台泥,TWSE,26.15,0.3,1503835755
1102,亞泥,TWSE,35.55,-0.5,408248899
1103,嘉泥,TWSE,14.05,0.05,4969839
1104,環泥,TWSE,29.85,-0.4,24570055
1108,幸福,TWSE,15.05,-0.15,6826166
1109,信大,TWSE,15.45,0,1541893
1110,東泥,TWSE,16.5,0,8924757
1201,味全,TWSE,14.45,0,3290909
1203,味王,TWSE,39.65,0.2,1154973
1210,大成,TWSE,52.2,0.1,61955075
1213,大飲,TWSE,10.15,0.17,637830
1215,卜蜂,TWSE,154.5,2.5,135518886
1216,統一,TWSE,74.3,-0.2,598977047
1217,愛之味,TWSE,10.6,0,10384900
1218,泰山,TWSE,18.3,-0.1,11877243
1219,福壽,TWSE,13.35,-0.1,5307045
1220,台榮,TWSE,12.95,0,3388042
1225,福懋油,TWSE,28.75,0.6,5499424
1227,佳格,TWSE,29.15,-0.15,34765835
1229,聯華,TWSE,46.15,-0.4,92244225
1231,聯華食,TWSE,93.9,0,30717007
1232,大統益,TWSE,146,0,12838514
1233,天仁,TWSE,32.2,-0.15,1358475
1234,黑松,TWSE,37.1,0,5807792
1235,興泰,TWSE,39.9,-2.3,2677411
1236,宏亞,TWSE,24.5,0,456761
1256,鮮活果汁-KY,TWSE,157,-5.5,12772045
1301,台塑,TWSE,41.85,-0.55,678690334
1303,南亞,TWSE,73.7,-2.7,7582140456
1304,台聚,TWSE,11.35,-0.15,35121939
1305,華夏,TWSE,11.8,-0.15,40709433
1307,三芳,TWSE,31.95,-0.45,17746186
1308,亞聚,TWSE,13.35,-0.2,15781352
1309,台達化,TWSE,11.7,-0.05,8282865
1310,台苯,TWSE,8.72,-0.18,16787974
1312,國喬,TWSE,12.9,-0.1,90726699
1313,聯成,TWSE,10.45,-0.2,30697813
1314,中石化,TWSE,8.08,-0.07,140397909
1315,達新,TWSE,64.8,-0.1,551995
1316,上曜,TWSE,14.15,-0.25,41643260
1319,東陽,TWSE,110.5,2.5,663846709
1321,大洋,TWSE,33.3,-0.55,4849623
1323,永裕,TWSE,18.6,-0.05,986843
1324,地球,TWSE,10.75,-0.25,1548762
1325,恆大,TWSE,28.85,0.05,11295935
1326,台化,TWSE,34.05,0.05,522423641
1337,再生-KY,TWSE,5.33,0.48,10901126
1338,廣華-KY,TWSE,20.7,-0.3,2815619
1339,昭輝,TWSE,44,-0.9,10891519
1340,勝悅-KY,TWSE,7.02,0.04,1594688
1341,富林-KY,TWSE,58.2,0.7,578235
1342,八貫,TWSE,95.5,-0.7,22384221
1402,遠東新,TWSE,28.35,-0.35,265007302
1409,新纖,TWSE,15.05,-0.4,81719390
1410,南染,TWSE,33.8,0,855068
1413,宏洲,TWSE,9.8,-0.1,142482
1414,東和,TWSE,19.3,0.2,11477187
1416,廣豐,TWSE,11.65,-0.05,2911341
1417,嘉裕,TWSE,8.82,0,1349910
1418,東華,TWSE,20.1,0.15,628795
1419,新紡,TWSE,74.7,-0.9,38778409
1423,利華,TWSE,38.1,0.1,419475
1432,大魯閣,TWSE,18.55,0.5,16275046
1434,福懋,TWSE,16.25,-0.15,56446184
1435,中福,TWSE,22.2,0.55,346195
1436,華友聯,TWSE,61.6,-0.2,17416612
1437,勤益控,TWSE,32.8,0.3,3489418
1438,三地開發,TWSE,33.05,-0.15,1450004
1439,雋揚,TWSE,30,-0.1,2366309
1440,南紡,TWSE,13.6,0,30566747
1441,大東,TWSE,10.35,0,281804
1442,名軒,TWSE,29.6,-0.45,27344780
1443,立益物流,TWSE,27,0.05,858227
1444,力麗,TWSE,6.17,0,5070389
1445,大宇,TWSE,14.1,0.55,7461645
1446,宏和,TWSE,17.35,-0.75,18744115
1447,力鵬,TWSE,5.2,-0.04,4184087
1449,佳和,TWSE,12.05,-0.1,8501343
1451,年興,TWSE,17.8,-0.15,2472877
1452,宏益,TWSE,11.7,0,472773
1453,大將,TWSE,12.2,0.05,1073229
1454,台富,TWSE,12.8,-0.2,685542
1455,集盛,TWSE,8,-0.02,3134752
1456,怡華,TWSE,13.15,0.2,341133
1457,宜進,TWSE,15.25,-0.2,4528064
1459,聯發,TWSE,11.65,-0.05,2300287
1460,宏遠,TWSE,6.45,0,3691048
1463,強盛新,TWSE,17.3,-0.05,755538
1464,得力,TWSE,11.7,-0.1,5502743
1465,偉全,TWSE,12.45,-0.05,671501
1466,聚隆,TWSE,14.3,-0.15,809590
1467,南緯,TWSE,7.73,-0.09,2236237
1468,昶和,TWSE,11.9,-0.1,511800
1470,大統新創,TWSE,22.4,0,308400
1471,首利,TWSE,10.05,-0.05,3786717
1472,三洋實業,TWSE,87.9,0.3,1436119
1473,台南,TWSE,27.1,2.45,75215839
1474,弘裕,TWSE,10.4,-0.05,636757
1475,業旺,TWSE,32.3,-0.3,1125432
1476,儒鴻,TWSE,416,-5,306480659
1477,聚陽,TWSE,323.5,-2,385950854
1503,士電,TWSE,215.5,-2.5,3426668809
1504,東元,TWSE,86,-2.8,3715903954
1506,正道,TWSE,12.55,-0.45,5861341
1512,瑞利,TWSE,8.83,-0.34,5797355
1513,中興電,TWSE,177.5,1,16506384082
1514,亞力,TWSE,139.5,12.5,4386952935
1515,力山,TWSE,28.55,-0.3,11962848
1516,川飛,TWSE,22.2,0.2,1079176
1517,利奇,TWSE,12.85,0,15420425
1519,華城,TWSE,1025,20,7628449751
1521,大億,TWSE,28.6,-1.1,6570362
1522,堤維西,TWSE,52.8,1.5,271694092
1524,耿鼎,TWSE,34.5,-0.05,191645820
1525,江申,TWSE,62.3,-0.6,1194217
1526,日馳,TWSE,23.55,0.95,90079029
1527,鑽全,TWSE,37.05,0.9,71228878
1528,恩德,TWSE,30.3,-1.4,819673063
1529,樂事綠能,TWSE,25.6,1.6,402306257
1530,亞崴,TWSE,29.35,0.15,2146768
1531,高林股,TWSE,12.7,0,1406498
1532,勤美,TWSE,24.9,-0.2,28527371
1533,車王電,TWSE,32.35,-0.75,4595860
1535,中宇,TWSE,53,0.2,3242727
1536,和大,TWSE,62.1,-1.4,172433798
1537,廣隆,TWSE,124,0,5780747
1538,正峰,TWSE,26.1,0.2,338078
1539,巨庭,TWSE,20.5,-0.15,10438471
1540,喬福,TWSE,26.5,-0.95,52213270
1541,錩泰,TWSE,28.7,-0.65,13887439
1558,伸興,TWSE,98.8,0.3,4695543
1560,中砂,TWSE,423,-2,1198875760
1563,巧新,TWSE,47.55,-0.3,25086218
1568,倉佑,TWSE,25.8,-0.2,9405597
1582,信錦,TWSE,68.6,1.3,173363053
1583,程泰,TWSE,49.35,-0.65,4114299
1587,吉茂,TWSE,51.6,-3.3,77636473
1589,永冠-KY,TWSE,18.35,0.15,37948283
1590,亞德客-KY,TWSE,1025,0,640231481
1597,直得,TWSE,82.4,-0.6,96324384
1598,岱宇,TWSE,20.25,-0.2,5397418
1603,華電,TWSE,40.3,-1.15,66766047
1604,聲寶,TWSE,23.95,0,6264900
1605,華新,TWSE,39.65,-2.75,6479663199
1608,華榮,TWSE,38.3,-1.1,350660108
1609,大亞,TWSE,43,0.45,2121087786
1611,中電,TWSE,13.8,-0.25,13364008
1612,宏泰,TWSE,37.65,-0.65,160531603
1614,三洋電,TWSE,33.75,-0.05,4299219
1615,大山,TWSE,49.3,0,6904302
1616,億泰,TWSE,29.65,-0.55,112604144
1617,榮星,TWSE,16.8,-0.35,9767785
1618,合機,TWSE,46.8,1.4,270438676
1626,艾美特-KY,TWSE,10.95,-0.1,977510
1702,南僑,TWSE,37.55,-0.1,14270391
1707,葡萄王,TWSE,121.5,0,20349716
1708,東鹼,TWSE,32.6,-0.3,22290172
1709,和益,TWSE,16.9,-0.1,4467817
1710,東聯,TWSE,12.5,-0.2,21967407
1711,永光,TWSE,22.45,-0.45,195153318
1712,興農,TWSE,46.25,0.35,40716999
1713,國化,TWSE,48.9,-1.2,32738036
1714,和桐,TWSE,9.22,0.15,49047459
1717,長興,TWSE,66.7,-3.2,3046285772
1718,中纖,TWSE,7.1,-0.05,29331397
1720,生達,TWSE,60.9,0.1,9151914
1721,三晃,TWSE,19.6,-1.25,85871158
1722,台肥,TWSE,46.55,-0.3,118978029
1723,中碳,TWSE,70.6,-0.6,25203030
1725,元禎,TWSE,29,-1.2,4321094
1726,永記,TWSE,76,0.1,1376516
1727,中華化,TWSE,46.9,-0.55,242571217
1730,花仙子,TWSE,52.4,0,2323344
1731,美吾華,TWSE,21.9,0,1816102
1732,毛寶,TWSE,27.2,-0.1,4929418
1733,五鼎,TWSE,29.4,-0.15,6891998
1734,杏輝,TWSE,30.9,0.1,9710983
1735,日勝化,TWSE,17.25,-0.45,3374569
1736,喬山,TWSE,148,-2.5,89596941
1737,臺鹽,TWSE,31.65,0.1,3500404
1752,南光,TWSE,36.45,-0.05,1662278
