id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,61.9,0.2,5696893851,62.2,61.8
0051,元大中型100,TWSE,90.9,-0.65,7088640,92.55,90.9
0052,富邦科技,TWSE,249,0.5,1106089854,252.05,249
0053,元大電子,TWSE,136.3,0.4,3067459,137.35,135.95
0055,元大MSCI金融,TWSE,30.69,-0.11,5444876,30.8,30.55
0056,元大高股息,TWSE,35.79,-0.34,4143870170,36.1,35.74
0057,富邦摩台,TWSE,181.05,1.05,8949532,182.25,181.05
0061,元大寶滬深,TWSE,22.36,-0.33,4443466,22.6,22.36
1101,台泥,TWSE,21.5,0,389797823,21.7,21.45
1102,亞泥,TWSE,37.65,0.25,317371288,37.8,37.15
1103,嘉泥,TWSE,13.5,0.05,3326632,13.5,13.4
1104,環泥,TWSE,29.9,-0.75,65756430,30.8,29.65
1108,幸福,TWSE,15,-0.1,4070520,15.15,15
1109,信大,TWSE,15.65,-0.1,1162637,15.65,15.55
1110,東泥,TWSE,17.05,0.05,1918304,17.3,16.85
1201,味全,TWSE,15,-0.05,7888920,15.05,14.85
1203,味王,TWSE,39.7,0.3,891731,39.8,39.55
1210,大成,TWSE,52.4,-0.1,78577168,52.9,52.1
1213,大飲,TWSE,10.45,0.3,171710,10.45,10
1215,卜蜂,TWSE,134.5,-3,148242091,138,134
1216,統一,TWSE,75.1,-0.1,617787350,75.8,75.1
1217,愛之味,TWSE,10.3,0.1,5304985,10.35,10.2
1218,泰山,TWSE,18.2,-0.25,13023035,18.45,18.1
1219,福壽,TWSE,13.65,0,2638936,13.65,13.5
1220,台榮,TWSE,12.7,0.1,763199,12.7,12.55
1225,福懋油,TWSE,30.4,-0.5,6315033,30.9,30.3
1227,佳格,TWSE,30.5,-0.1,20455005,30.6,30.3
1229,聯華,TWSE,47.35,0,76267641,47.85,46.85
1231,聯華食,TWSE,97.8,2.9,83177153,98.5,93.1
1232,大統益,TWSE,143.5,0,9657463,144,143
1233,天仁,TWSE,30.75,-0.05,416907,30.95,30.7
1234,黑松,TWSE,37.45,0.25,4066422,37.45,37.05
1235,興泰,TWSE,48.6,-0.8,217877,49.4,48.55
1236,宏亞,TWSE,24.6,-0.45,1664880,25.4,24.15
1256,鮮活果汁-KY,TWSE,146,-8.5,22757689,157.5,145.5
1301,台塑,TWSE,43.1,0.55,1814313857,43.95,42
1303,南亞,TWSE,56.5,0.9,12606646015,59.7,56.4
1304,台聚,TWSE,11,-0.3,41716341,11.4,11
1305,華夏,TWSE,11.45,-0.15,12917154,11.7,11.4
1307,三芳,TWSE,32.75,-0.95,54567916,33.75,32.7
1308,亞聚,TWSE,12.9,-0.45,19685785,13.5,12.85
1309,台達化,TWSE,11.25,-0.25,7355863,11.6,11.25
1310,台苯,TWSE,8.81,-0.3,7877000,9.11,8.8
1312,國喬,TWSE,10.2,-0.7,117665347,10.65,10.1
1313,聯成,TWSE,10.1,-0.35,13722530,10.6,10.1
1314,中石化,TWSE,8.75,-0.16,408643247,9.09,8.7
1315,達新,TWSE,64.6,0.4,1498938,64.8,64.3
1316,上曜,TWSE,14.95,-0.15,36049979,15.5,14.95
1319,東陽,TWSE,100.5,1.7,408846947,101.5,97.8
1321,大洋,TWSE,36.15,0.2,3164577,36.15,35.7
1323,永裕,TWSE,19.7,0.05,916897,19.7,19.55
1324,地球,TWSE,10.6,-0.15,233046,10.75,10.6
1325,恆大,TWSE,31.2,0.1,12327996,31.6,31
1326,台化,TWSE,34,0,998754669,34.8,33.7
1337,再生-KY,TWSE,5.01,-0.1,1208648,5.15,5
1338,廣華-KY,TWSE,21.3,-0.15,1289158,21.5,21.1
1339,昭輝,TWSE,46.3,0.45,4784034,48.2,45.25
1340,勝悅-KY,TWSE,7.11,0.08,2956206,7.37,6.89
1341,富林-KY,TWSE,58.8,-0.9,276358,59.7,58.8
1342,八貫,TWSE,84.4,-1,12076441,85.4,84.1
1402,遠東新,TWSE,28.25,0.5,396114952,28.4,27.8
1409,新纖,TWSE,15.8,0.4,367204836,16.45,15.7
1410,南染,TWSE,33.9,0,195574,34.55,33.9
1413,宏洲,TWSE,9.99,-0.01,43684,10.1,9.99
1414,東和,TWSE,17,-0.4,9375828,17.6,17
1416,廣豐,TWSE,11.75,-0.15,4030155,11.95,11.65
1417,嘉裕,TWSE,8.83,0.01,6516583,9.17,8.71
1418,東華,TWSE,20.25,-0.25,190514,20.5,20.25
1419,新紡,TWSE,63.5,-0.5,35700309,65,63.4
1423,利華,TWSE,39.55,0.35,1554812,40,39.35
1432,大魯閣,TWSE,17.35,0,1934848,17.6,17.35
1434,福懋,TWSE,16.1,-0.05,21320646,16.4,16.05
1435,中福,TWSE,25.3,-0.55,55301,25.9,25.3
1436,華友聯,TWSE,62.6,-0.2,11642754,62.6,61.5
1437,勤益控,TWSE,32,0.2,7054545,32,31.8
1438,三地開發,TWSE,33.75,-0.45,2729307,34.25,33.55
1439,雋揚,TWSE,27,-0.05,600577,27.6,27
1440,南紡,TWSE,14.15,-0.1,24279849,14.5,14.1
1441,大東,TWSE,10.75,-0.05,109520,10.8,10.75
1442,名軒,TWSE,32.6,0.1,35454467,33.15,31.3
1443,立益物流,TWSE,27.6,-0.5,413077,28.05,27.6
1444,力麗,TWSE,6.21,-0.13,8592919,6.33,6.19
1445,大宇,TWSE,14.05,0,115143,14.2,13.95
1446,宏和,TWSE,18.25,-0.5,3621820,18.75,18.25
1447,力鵬,TWSE,5.41,-0.03,1131678,5.49,5.38
1449,佳和,TWSE,10.15,-0.45,5203342,10.8,10.15
1451,年興,TWSE,17.55,-0.05,4005191,17.7,17.55
1452,宏益,TWSE,11.95,-0.05,786828,12,11.9
1453,大將,TWSE,12.1,-0.35,772179,12.5,12.1
1454,台富,TWSE,13.1,-0.15,341699,13.2,13
1455,集盛,TWSE,8.02,-0.02,2024595,8.08,7.96
1456,怡華,TWSE,12.4,0.1,1361673,12.55,12.1
1457,宜進,TWSE,16.35,-0.1,1169007,16.6,16.3
1459,聯發,TWSE,11.95,0,924423,12,11.85
1460,宏遠,TWSE,5.66,0.01,2428654,5.68,5.6
1463,強盛新,TWSE,18.75,0.1,2015066,18.8,18.4
1464,得力,TWSE,11,0,3011934,11.1,10.9
1465,偉全,TWSE,12.95,0,1260798,13.25,12.8
1466,聚隆,TWSE,14.6,-0.5,5821640,15.15,14
1467,南緯,TWSE,7.09,-0.07,473364,7.18,7.07
1468,昶和,TWSE,11.45,0.05,371563,11.45,11.2
1470,大統新創,TWSE,21.8,0,67887,22.6,21.8
1471,首利,TWSE,8.88,-0.12,1519898,9,8.82
1472,三洋實業,TWSE,90.9,-0.7,547119,91.3,90.1
1473,台南,TWSE,24.95,-0.45,6013007,25.7,24.6
1474,弘裕,TWSE,11.85,0,5785200,11.85,11.45
1475,業旺,TWSE,37.1,0.6,1343943,38.45,36.9
1476,儒鴻,TWSE,452,5.5,403470298,456.5,437
1477,聚陽,TWSE,309,1.5,419045117,315,302.5
1503,士電,TWSE,167.5,-2.5,340579990,172,167
1504,東元,TWSE,96.6,-3.2,3989400881,101,96.2
1506,正道,TWSE,12,-0.05,333619,12.05,11.95
1512,瑞利,TWSE,7.96,-0.11,470281,8.06,7.96
1513,中興電,TWSE,145,-1,287509035,147.5,144
1514,亞力,TWSE,97.5,-1.1,220432535,99.6,97.2
1515,力山,TWSE,28.65,0.1,9795295,29.1,28.45
1516,川飛,TWSE,17.3,0.45,928178,17.5,16.5
1517,利奇,TWSE,11.95,0.15,3103308,12,11.65
1519,華城,TWSE,738,16,453518166,739,730
1521,大億,TWSE,24.6,-0.25,1466883,24.85,24.5
1522,堤維西,TWSE,47.95,0.55,120308422,49.05,47.95
1524,耿鼎,TWSE,29.95,-0.5,28721955,30.55,29.95
1525,江申,TWSE,64.8,1.2,2044712,64.8,62.6
1526,日馳,TWSE,17.9,0.3,2178348,17.95,17.45
1527,鑽全,TWSE,33.35,0.2,7467315,33.4,33
1528,恩德,TWSE,14.9,-1.2,329302448,17.4,14.9
1529,樂事綠能,TWSE,19.35,-0.6,13684299,20.05,19.3
1530,亞崴,TWSE,27,0,894152,27,26.5
1531,高林股,TWSE,11.7,-0.05,374137,11.9,11.6
1532,勤美,TWSE,26.15,-0.55,21984416,26.85,26
1533,車王電,TWSE,33.1,0.3,3047902,33.3,32.4
1535,中宇,TWSE,54.3,-0.3,2336834,54.6,54.1
1536,和大,TWSE,57.5,-1,75355923,59.2,57.3
1537,廣隆,TWSE,122,-1.5,6661002,123,122
1538,正峰,TWSE,25.6,-0.6,239420,27.1,24.75
1539,巨庭,TWSE,16.85,-0.25,1618474,17.3,16.8
1540,喬福,TWSE,21.95,-0.45,5120806,22.3,21.9
1541,錩泰,TWSE,24.35,-0.25,983358,24.9,24.35
1558,伸興,TWSE,97,-1,5406241,98.3,96.9
1560,中砂,TWSE,313,0,716746568,320,311.5
1563,巧新,TWSE,43.5,-0.55,11065456,44.65,43.45
1568,倉佑,TWSE,21.45,-0.35,3106835,22.1,21.45
1582,信錦,TWSE,67.1,0.3,45301591,68,66.1
1583,程泰,TWSE,45.2,0.4,252715,45.2,44.8
